,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
91897,amiechen_pretzel_14,0,0,0,0,0,1,0,0,0,0,0,0,0
4366,amitmerchant1990_correo_10,0,0,0,0,0,1,0,0,0,0,0,0,0
53549,amitmerchant1990_electron-markdownify_1,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,amitmerchant1990_electron-markdownify_25,0,0,0,0,0,1,0,0,0,0,0,0,0
31940,amitmerchant1990_electron-markdownify_9,0,0,0,0,0,1,0,0,0,0,0,0,0
31484,amitmerchant1990_pomolectron_11,0,0,0,0,0,1,0,0,0,0,0,0,0
44610,amitmerchant1990_pomolectron_17,0,0,0,0,0,1,0,0,0,0,0,0,0
37401,amitmerchant1990_pomolectron_7,0,0,0,0,0,1,0,0,0,0,0,0,0
48821,andrepolischuk_thomas_8,0,0,0,0,0,1,0,0,0,0,0,0,0
57864,angrykoala_gaucho_101,0,0,0,0,0,1,0,0,0,0,0,0,0
31997,angrykoala_gaucho_108,0,0,0,0,0,1,0,0,0,0,0,0,0
91950,angrykoala_gaucho_11,0,0,0,0,0,1,0,0,0,0,0,0,0
57830,angrykoala_gaucho_115,0,0,0,0,0,1,0,0,0,0,0,0,0
44946,angrykoala_gaucho_126,0,0,0,0,0,1,0,0,0,0,0,0,0
40382,angrykoala_gaucho_127,0,0,0,0,0,1,0,0,0,0,0,0,0
7707,angrykoala_gaucho_155,0,0,0,0,0,1,0,0,0,0,0,0,0
90256,angrykoala_gaucho_161,0,0,0,0,0,1,0,0,0,0,0,0,0
14438,angrykoala_gaucho_178,0,0,0,0,0,1,0,0,0,0,0,0,0
88434,angrykoala_gaucho_2,0,0,0,0,0,1,0,0,0,0,0,0,0
12615,angrykoala_gaucho_20,0,0,0,0,0,1,0,0,0,0,0,0,0
100412,angrykoala_gaucho_210,0,0,0,0,0,1,0,0,0,0,0,0,0
9358,angrykoala_gaucho_223,0,0,0,0,0,1,0,0,0,0,0,0,0
22389,angrykoala_gaucho_225,0,0,0,0,0,1,0,0,0,0,0,0,0
101553,angrykoala_gaucho_239,0,0,0,0,0,1,0,0,0,0,0,0,0
29105,angrykoala_gaucho_257,0,0,0,0,0,1,0,0,0,0,0,0,0
42303,angrykoala_gaucho_286,0,0,0,0,0,1,0,0,0,0,0,0,0
56108,angrykoala_gaucho_288,0,0,0,0,0,1,0,0,0,0,0,0,0
49535,angrykoala_gaucho_290,0,0,0,0,0,1,0,0,0,0,0,0,0
65120,angrykoala_gaucho_300,0,0,0,0,0,1,0,0,0,0,0,0,0
52366,angrykoala_gaucho_327,0,0,0,0,0,1,0,0,0,0,0,0,0
39426,angrykoala_gaucho_331,0,0,0,0,0,1,0,0,0,0,0,0,0
39208,angrykoala_gaucho_335,0,0,0,0,0,1,0,0,0,0,0,0,0
6950,angrykoala_gaucho_343,0,0,0,0,0,1,0,0,0,0,0,0,0
13331,angrykoala_gaucho_346,0,0,0,0,0,1,0,0,0,0,0,0,0
13315,angrykoala_gaucho_352,0,0,0,0,0,1,0,0,0,0,0,0,0
58496,angrykoala_gaucho_49,0,0,0,0,0,1,0,0,0,0,0,0,0
100909,angrykoala_gaucho_5,0,0,0,0,0,1,0,0,0,0,0,0,0
32265,angrykoala_gaucho_54,0,0,0,0,0,1,0,0,0,0,0,0,0
33722,angrykoala_gaucho_56,0,0,0,0,0,1,0,0,0,0,0,0,0
58247,angrykoala_gaucho_61,0,0,0,0,0,1,0,0,0,0,0,0,0
64742,angrykoala_gaucho_76,0,0,0,0,0,1,0,0,0,0,0,0,0
46644,angrykoala_gaucho_78,0,0,0,0,0,1,0,0,0,0,0,0,0
3324,angrykoala_gaucho_8,0,0,0,0,0,1,0,0,0,0,0,0,0
65747,angrykoala_gaucho_99,0,0,0,0,0,1,0,0,0,0,0,0,0
37695,aniiantt_updrive_46,0,0,0,0,0,1,0,0,0,0,0,0,0
67817,appium_appium-desktop_1018,0,0,0,0,0,1,0,0,0,0,0,0,0
61382,appium_appium-desktop_1021,0,0,0,0,0,1,0,0,0,0,0,0,0
73986,appium_appium-desktop_1027,0,0,0,0,0,1,0,0,0,0,0,0,0
82481,appium_appium-desktop_1054,0,0,0,0,0,1,0,0,0,0,0,0,0
82671,appium_appium-desktop_1068,0,0,0,0,0,1,0,0,0,0,0,0,0
17663,appium_appium-desktop_1073,0,0,0,0,0,1,0,0,0,0,0,0,0
4152,appium_appium-desktop_1075,0,0,0,0,0,1,0,0,0,0,0,0,0
8352,appium_appium-desktop_1088,0,0,0,0,0,1,0,0,0,0,0,0,0
1569,appium_appium-desktop_1100,0,0,0,0,0,1,0,0,0,0,0,0,0
92775,appium_appium-desktop_1133,0,0,0,0,0,1,0,0,0,0,0,0,0
79855,appium_appium-desktop_1135,0,0,0,0,0,1,0,0,0,0,0,0,0
34321,appium_appium-desktop_1148,0,0,0,0,0,1,0,0,0,0,0,0,0
53637,appium_appium-desktop_1181,0,0,0,0,0,1,0,0,0,0,0,0,0
77523,appium_appium-desktop_1191,0,0,0,0,0,1,0,0,0,0,0,0,0
76576,appium_appium-desktop_120,0,0,0,0,0,1,0,0,0,0,0,0,0
42299,appium_appium-desktop_1213,0,0,0,0,0,1,0,0,0,0,0,0,0
68420,appium_appium-desktop_1226,0,0,0,0,0,1,0,0,0,0,0,0,0
33501,appium_appium-desktop_18,0,0,0,0,0,1,0,0,0,0,0,0,0
99903,appium_appium-desktop_195,0,0,0,0,0,1,0,0,0,0,0,0,0
45414,appium_appium-desktop_20,0,0,0,0,0,1,0,0,0,0,0,0,0
377,appium_appium-desktop_210,0,0,0,0,0,1,0,0,0,0,0,0,0
19766,appium_appium-desktop_217,0,0,0,0,0,1,0,0,0,0,0,0,0
38786,appium_appium-desktop_31,0,0,0,0,0,1,0,0,0,0,0,0,0
32131,appium_appium-desktop_32,0,0,0,0,0,1,0,0,0,0,0,0,0
45442,appium_appium-desktop_34,0,0,0,0,0,1,0,0,0,0,0,0,0
4007,appium_appium-desktop_359,0,0,0,0,0,1,0,0,0,0,0,0,0
15923,appium_appium-desktop_438,0,0,0,0,0,1,0,0,0,0,0,0,0
69425,appium_appium-desktop_447,0,0,0,0,0,1,0,0,0,0,0,0,0
35627,appium_appium-desktop_462,0,0,0,0,0,1,0,0,0,0,0,0,0
68363,appium_appium-desktop_491,0,0,0,0,0,1,0,0,0,0,0,0,0
97836,appium_appium-desktop_550,0,0,0,0,0,1,0,0,0,0,0,0,0
85129,appium_appium-desktop_554,0,0,0,0,0,1,0,0,0,0,0,0,0
91213,appium_appium-desktop_555,0,0,0,0,0,1,0,0,0,0,0,0,0
13682,appium_appium-desktop_56,0,0,0,0,0,1,0,0,0,0,0,0,0
97584,appium_appium-desktop_578,0,0,0,0,0,1,0,0,0,0,0,0,0
25080,appium_appium-desktop_6,0,0,0,0,0,1,0,0,0,0,0,0,0
8656,appium_appium-desktop_617,0,0,0,0,0,1,0,0,0,0,0,0,0
97339,appium_appium-desktop_62,0,0,0,0,0,1,0,0,0,0,0,0,0
82994,appium_appium-desktop_634,0,0,0,0,0,1,0,0,0,0,0,0,0
69764,appium_appium-desktop_692,0,0,0,0,0,1,0,0,0,0,0,0,0
79146,appium_appium-desktop_71,0,0,0,0,0,1,0,0,0,0,0,0,0
34055,appium_appium-desktop_714,0,0,0,0,0,1,0,0,0,0,0,0,0
103354,appium_appium-desktop_751,0,0,0,0,0,1,0,0,0,0,0,0,0
18967,appium_appium-desktop_773,0,0,0,0,0,1,0,0,0,0,0,0,0
79917,appium_appium-desktop_796,0,0,0,0,0,1,0,0,0,0,0,0,0
83351,appium_appium-desktop_797,0,0,0,0,0,1,0,0,0,0,0,0,0
13329,appium_appium-desktop_81,0,0,0,0,0,1,0,0,0,0,0,0,0
95529,appium_appium-desktop_815,0,0,0,0,0,1,0,0,0,0,0,0,0
50316,appium_appium-desktop_868,0,0,0,0,0,1,0,0,0,0,0,0,0
19752,appium_appium-desktop_94,0,0,0,0,0,1,0,0,0,0,0,0,0
19915,appium_appium-desktop_96,0,0,0,0,0,1,0,0,0,0,0,0,0
1002,appium_appium-desktop_990,0,0,0,0,0,1,0,0,0,0,0,0,0
18751,appium_appium-desktop_997,0,0,0,0,0,1,0,0,0,0,0,0,0
34907,arkokoley_saadhn_5,0,0,0,0,0,1,0,0,0,0,0,0,0
70023,arkokoley_saadhn_8,0,0,0,0,0,1,0,0,0,0,0,0,0
56178,arzynik_wowstat_16,0,0,0,0,0,1,0,0,0,0,0,0,0
23423,arzynik_wowstat_5,0,0,0,0,0,1,0,0,0,0,0,0,0
90610,assnctr_unfx-proxy-checker_14,0,0,0,0,0,1,0,0,0,0,0,0,0
934,assnctr_unfx-proxy-checker_37,0,0,0,0,0,1,0,0,0,0,0,0,0
96894,atdrago_negative_163,0,0,0,0,0,1,0,0,0,0,0,0,0
83753,atdrago_negative_171,0,0,0,0,0,1,0,0,0,0,0,0,0
86632,atdrago_negative_31,0,0,0,0,0,1,0,0,0,0,0,0,0
37740,atdrago_negative_66,0,0,0,0,0,1,0,0,0,0,0,0,0
64085,atom_atom_10002,0,0,0,0,0,1,0,0,0,0,0,0,0
73315,atom_atom_10005,0,0,0,0,0,1,0,0,0,0,0,0,0
11860,atom_atom_10040,0,0,0,0,0,1,0,0,0,0,0,0,0
11886,atom_atom_10054,0,0,0,0,0,1,0,0,0,0,0,0,0
99388,atom_atom_10066,0,0,0,0,0,1,0,0,0,0,0,0,0
99415,atom_atom_10072,0,0,0,0,0,1,0,0,0,0,0,0,0
25167,atom_atom_10091,0,0,0,0,0,1,0,0,0,0,0,0,0
80556,atom_atom_10103,0,0,0,0,0,1,0,0,0,0,0,0,0
80426,atom_atom_10117,0,0,0,0,0,1,0,0,0,0,0,0,0
43555,atom_atom_10152,0,0,0,0,0,1,0,0,0,0,0,0,0
74300,atom_atom_10165,0,0,0,0,0,1,0,0,0,0,0,0,0
76097,atom_atom_10170,0,0,0,0,0,1,0,0,0,0,0,0,0
20411,atom_atom_10245,0,0,0,0,0,1,0,0,0,0,0,0,0
84479,atom_atom_10260,0,0,0,0,0,1,0,0,0,0,0,0,0
30028,atom_atom_1027,0,0,0,0,0,1,0,0,0,0,0,0,0
20190,atom_atom_10279,0,0,0,0,0,1,0,0,0,0,0,0,0
13050,atom_atom_10281,0,0,0,0,0,1,0,0,0,0,0,0,0
13586,atom_atom_10285,0,0,0,0,0,1,0,0,0,0,0,0,0
36584,atom_atom_1030,0,0,0,0,0,1,0,0,0,0,0,0,0
82030,atom_atom_10314,0,0,0,0,0,1,0,0,0,0,0,0,0
81533,atom_atom_10329,0,0,0,0,0,1,0,0,0,0,0,0,0
42497,atom_atom_1034,0,0,0,0,0,1,0,0,0,0,0,0,0
49190,atom_atom_10347,0,0,0,0,0,1,0,0,0,0,0,0,0
36203,atom_atom_10368,0,0,0,0,0,1,0,0,0,0,0,0,0
55356,atom_atom_10376,0,0,0,0,0,1,0,0,0,0,0,0,0
35411,atom_atom_10383,0,0,0,0,0,1,0,0,0,0,0,0,0
48650,atom_atom_10385,0,0,0,0,0,1,0,0,0,0,0,0,0
56250,atom_atom_10388,0,0,0,0,0,1,0,0,0,0,0,0,0
75115,atom_atom_10401,0,0,0,0,0,1,0,0,0,0,0,0,0
36422,atom_atom_10433,0,0,0,0,0,1,0,0,0,0,0,0,0
23010,atom_atom_10443,0,0,0,0,0,1,0,0,0,0,0,0,0
2924,atom_atom_1045,0,0,0,0,0,1,0,0,0,0,0,0,0
3693,atom_atom_10453,0,0,0,0,0,1,0,0,0,0,0,0,0
23290,atom_atom_10456,0,0,0,0,0,1,0,0,0,0,0,0,0
9693,atom_atom_1046,0,0,0,0,0,1,0,0,0,0,0,0,0
94612,atom_atom_10475,0,0,0,0,0,1,0,0,0,0,0,0,0
90885,atom_atom_10505,0,0,0,0,0,1,0,0,0,0,0,0,0
92061,atom_atom_10515,0,0,0,0,0,1,0,0,0,0,0,0,0
90725,atom_atom_10539,0,0,0,0,0,1,0,0,0,0,0,0,0
66231,atom_atom_10562,0,0,0,0,0,1,0,0,0,0,0,0,0
51899,atom_atom_10569,0,0,0,0,0,1,0,0,0,0,0,0,0
33058,atom_atom_10585,0,0,0,0,0,1,0,0,0,0,0,0,0
26418,atom_atom_10586,0,0,0,0,0,1,0,0,0,0,0,0,0
39390,atom_atom_10590,0,0,0,0,0,1,0,0,0,0,0,0,0
56807,atom_atom_10607,0,0,0,0,0,1,0,0,0,0,0,0,0
30687,atom_atom_10626,0,0,0,0,0,1,0,0,0,0,0,0,0
80551,atom_atom_10665,0,0,0,0,0,1,0,0,0,0,0,0,0
87917,atom_atom_1067,0,0,0,0,0,1,0,0,0,0,0,0,0
100140,atom_atom_10674,0,0,0,0,0,1,0,0,0,0,0,0,0
15114,atom_atom_10681,0,0,0,0,0,1,0,0,0,0,0,0,0
79845,atom_atom_10739,0,0,0,0,0,1,0,0,0,0,0,0,0
47409,atom_atom_10742,0,0,0,0,0,1,0,0,0,0,0,0,0
101054,atom_atom_1075,0,0,0,0,0,1,0,0,0,0,0,0,0
44474,atom_atom_10754,0,0,0,0,0,1,0,0,0,0,0,0,0
64198,atom_atom_10770,0,0,0,0,0,1,0,0,0,0,0,0,0
38477,atom_atom_10786,0,0,0,0,0,1,0,0,0,0,0,0,0
8547,atom_atom_10860,0,0,0,0,0,1,0,0,0,0,0,0,0
99924,atom_atom_10890,0,0,0,0,0,1,0,0,0,0,0,0,0
87286,atom_atom_10896,0,0,0,0,0,1,0,0,0,0,0,0,0
25438,atom_atom_10907,0,0,0,0,0,1,0,0,0,0,0,0,0
7501,atom_atom_10928,0,0,0,0,0,1,0,0,0,0,0,0,0
57879,atom_atom_10940,0,0,0,0,0,1,0,0,0,0,0,0,0
77524,atom_atom_10945,0,0,0,0,0,1,0,0,0,0,0,0,0
22599,atom_atom_1097,0,0,0,0,0,1,0,0,0,0,0,0,0
34204,atom_atom_10988,0,0,0,0,0,1,0,0,0,0,0,0,0
44332,atom_atom_10998,0,0,0,0,0,1,0,0,0,0,0,0,0
10092,atom_atom_11000,0,0,0,0,0,1,0,0,0,0,0,0,0
61645,atom_atom_11080,0,0,0,0,0,1,0,0,0,0,0,0,0
75755,atom_atom_11087,0,0,0,0,0,1,0,0,0,0,0,0,0
69259,atom_atom_11090,0,0,0,0,0,1,0,0,0,0,0,0,0
32382,atom_atom_11128,0,0,0,0,0,1,0,0,0,0,0,0,0
59622,atom_atom_11137,0,0,0,0,0,1,0,0,0,0,0,0,0
97438,atom_atom_11150,0,0,0,0,0,1,0,0,0,0,0,0,0
13792,atom_atom_11164,0,0,0,0,0,1,0,0,0,0,0,0,0
19261,atom_atom_11165,0,0,0,0,0,1,0,0,0,0,0,0,0
13660,atom_atom_11170,0,0,0,0,0,1,0,0,0,0,0,0,0
12573,atom_atom_11174,0,0,0,0,0,1,0,0,0,0,0,0,0
9097,atom_atom_11217,0,0,0,0,0,1,0,0,0,0,0,0,0
100237,atom_atom_11218,0,0,0,0,0,1,0,0,0,0,0,0,0
102151,atom_atom_11225,0,0,0,0,0,1,0,0,0,0,0,0,0
28774,atom_atom_11263,0,0,0,0,0,1,0,0,0,0,0,0,0
48171,atom_atom_11266,0,0,0,0,0,1,0,0,0,0,0,0,0
51167,atom_atom_11307,0,0,0,0,0,1,0,0,0,0,0,0,0
64224,atom_atom_11308,0,0,0,0,0,1,0,0,0,0,0,0,0
27912,atom_atom_11317,0,0,0,0,0,1,0,0,0,0,0,0,0
67039,atom_atom_11318,0,0,0,0,0,1,0,0,0,0,0,0,0
53944,atom_atom_11322,0,0,0,0,0,1,0,0,0,0,0,0,0
34221,atom_atom_11328,0,0,0,0,0,1,0,0,0,0,0,0,0
96558,atom_atom_11346,0,0,0,0,0,1,0,0,0,0,0,0,0
86346,atom_atom_11356,0,0,0,0,0,1,0,0,0,0,0,0,0
89947,atom_atom_11357,0,0,0,0,0,1,0,0,0,0,0,0,0
21277,atom_atom_11359,0,0,0,0,0,1,0,0,0,0,0,0,0
8054,atom_atom_11377,0,0,0,0,0,1,0,0,0,0,0,0,0
99383,atom_atom_11378,0,0,0,0,0,1,0,0,0,0,0,0,0
98784,atom_atom_11387,0,0,0,0,0,1,0,0,0,0,0,0,0
98811,atom_atom_11393,0,0,0,0,0,1,0,0,0,0,0,0,0
8175,atom_atom_11405,0,0,0,0,0,1,0,0,0,0,0,0,0
90008,atom_atom_11431,0,0,0,0,0,1,0,0,0,0,0,0,0
79882,atom_atom_11433,0,0,0,0,0,1,0,0,0,0,0,0,0
92628,atom_atom_11435,0,0,0,0,0,1,0,0,0,0,0,0,0
70651,atom_atom_11457,0,0,0,0,0,1,0,0,0,0,0,0,0
51190,atom_atom_11461,0,0,0,0,0,1,0,0,0,0,0,0,0
73409,atom_atom_11469,0,0,0,0,0,1,0,0,0,0,0,0,0
72759,atom_atom_11482,0,0,0,0,0,1,0,0,0,0,0,0,0
53489,atom_atom_11487,0,0,0,0,0,1,0,0,0,0,0,0,0
64400,atom_atom_11491,0,0,0,0,0,1,0,0,0,0,0,0,0
57838,atom_atom_11492,0,0,0,0,0,1,0,0,0,0,0,0,0
50243,atom_atom_11501,0,0,0,0,0,1,0,0,0,0,0,0,0
43894,atom_atom_11502,0,0,0,0,0,1,0,0,0,0,0,0,0
28778,atom_atom_11505,0,0,0,0,0,1,0,0,0,0,0,0,0
35385,atom_atom_11512,0,0,0,0,0,1,0,0,0,0,0,0,0
61232,atom_atom_11527,0,0,0,0,0,1,0,0,0,0,0,0,0
61371,atom_atom_11533,0,0,0,0,0,1,0,0,0,0,0,0,0
102235,atom_atom_11543,0,0,0,0,0,1,0,0,0,0,0,0,0
11159,atom_atom_11558,0,0,0,0,0,1,0,0,0,0,0,0,0
8956,atom_atom_11565,0,0,0,0,0,1,0,0,0,0,0,0,0
10808,atom_atom_11570,0,0,0,0,0,1,0,0,0,0,0,0,0
80336,atom_atom_11584,0,0,0,0,0,1,0,0,0,0,0,0,0
4759,atom_atom_11598,0,0,0,0,0,1,0,0,0,0,0,0,0
71215,atom_atom_1160,0,0,0,0,0,1,0,0,0,0,0,0,0
12565,atom_atom_11612,0,0,0,0,0,1,0,0,0,0,0,0,0
84207,atom_atom_11624,0,0,0,0,0,1,0,0,0,0,0,0,0
64691,atom_atom_11644,0,0,0,0,0,1,0,0,0,0,0,0,0
65885,atom_atom_11654,0,0,0,0,0,1,0,0,0,0,0,0,0
71770,atom_atom_11696,0,0,0,0,0,1,0,0,0,0,0,0,0
36130,atom_atom_11710,0,0,0,0,0,1,0,0,0,0,0,0,0
94343,atom_atom_11743,0,0,0,0,0,1,0,0,0,0,0,0,0
72513,atom_atom_1176,0,0,0,0,0,1,0,0,0,0,0,0,0
10049,atom_atom_11766,0,0,0,0,0,1,0,0,0,0,0,0,0
3413,atom_atom_11771,0,0,0,0,0,1,0,0,0,0,0,0,0
22764,atom_atom_11775,0,0,0,0,0,1,0,0,0,0,0,0,0
9112,atom_atom_11798,0,0,0,0,0,1,0,0,0,0,0,0,0
6516,atom_atom_11822,0,0,0,0,0,1,0,0,0,0,0,0,0
58928,atom_atom_11860,0,0,0,0,0,1,0,0,0,0,0,0,0
45968,atom_atom_11879,0,0,0,0,0,1,0,0,0,0,0,0,0
45254,atom_atom_11890,0,0,0,0,0,1,0,0,0,0,0,0,0
71338,atom_atom_11899,0,0,0,0,0,1,0,0,0,0,0,0,0
74567,atom_atom_11910,0,0,0,0,0,1,0,0,0,0,0,0,0
56313,atom_atom_11928,0,0,0,0,0,1,0,0,0,0,0,0,0
74522,atom_atom_11938,0,0,0,0,0,1,0,0,0,0,0,0,0
75789,atom_atom_11939,0,0,0,0,0,1,0,0,0,0,0,0,0
9125,atom_atom_11940,0,0,0,0,0,1,0,0,0,0,0,0,0
100649,atom_atom_11967,0,0,0,0,0,1,0,0,0,0,0,0,0
3076,atom_atom_11980,0,0,0,0,0,1,0,0,0,0,0,0,0
56780,atom_atom_12010,0,0,0,0,0,1,0,0,0,0,0,0,0
61062,atom_atom_12012,0,0,0,0,0,1,0,0,0,0,0,0,0
43500,atom_atom_12023,0,0,0,0,0,1,0,0,0,0,0,0,0
35007,atom_atom_12033,0,0,0,0,0,1,0,0,0,0,0,0,0
22070,atom_atom_12042,0,0,0,0,0,1,0,0,0,0,0,0,0
8800,atom_atom_12044,0,0,0,0,0,1,0,0,0,0,0,0,0
93653,atom_atom_12074,0,0,0,0,0,1,0,0,0,0,0,0,0
1750,atom_atom_12090,0,0,0,0,0,1,0,0,0,0,0,0,0
8326,atom_atom_12093,0,0,0,0,0,1,0,0,0,0,0,0,0
80271,atom_atom_12099,0,0,0,0,0,1,0,0,0,0,0,0,0
102876,atom_atom_12116,0,0,0,0,0,1,0,0,0,0,0,0,0
18308,atom_atom_12120,0,0,0,0,0,1,0,0,0,0,0,0,0
21401,atom_atom_12122,0,0,0,0,0,1,0,0,0,0,0,0,0
96601,atom_atom_12129,0,0,0,0,0,1,0,0,0,0,0,0,0
14835,atom_atom_12135,0,0,0,0,0,1,0,0,0,0,0,0,0
31617,atom_atom_12151,0,0,0,0,0,1,0,0,0,0,0,0,0
66980,atom_atom_12177,0,0,0,0,0,1,0,0,0,0,0,0,0
47103,atom_atom_12182,0,0,0,0,0,1,0,0,0,0,0,0,0
32057,atom_atom_12192,0,0,0,0,0,1,0,0,0,0,0,0,0
40579,atom_atom_12195,0,0,0,0,0,1,0,0,0,0,0,0,0
61964,atom_atom_12204,0,0,0,0,0,1,0,0,0,0,0,0,0
68460,atom_atom_12215,0,0,0,0,0,1,0,0,0,0,0,0,0
36452,atom_atom_12224,0,0,0,0,0,1,0,0,0,0,0,0,0
35907,atom_atom_12225,0,0,0,0,0,1,0,0,0,0,0,0,0
10199,atom_atom_12247,0,0,0,0,0,1,0,0,0,0,0,0,0
81759,atom_atom_12259,0,0,0,0,0,1,0,0,0,0,0,0,0
81207,atom_atom_12264,0,0,0,0,0,1,0,0,0,0,0,0,0
23313,atom_atom_12269,0,0,0,0,0,1,0,0,0,0,0,0,0
81398,atom_atom_12270,0,0,0,0,0,1,0,0,0,0,0,0,0
101154,atom_atom_12274,0,0,0,0,0,1,0,0,0,0,0,0,0
78775,atom_atom_12310,0,0,0,0,0,1,0,0,0,0,0,0,0
7200,atom_atom_12332,0,0,0,0,0,1,0,0,0,0,0,0,0
13978,atom_atom_12337,0,0,0,0,0,1,0,0,0,0,0,0,0
84156,atom_atom_12339,0,0,0,0,0,1,0,0,0,0,0,0,0
32327,atom_atom_12347,0,0,0,0,0,1,0,0,0,0,0,0,0
33636,atom_atom_12379,0,0,0,0,0,1,0,0,0,0,0,0,0
78284,atom_atom_12388,0,0,0,0,0,1,0,0,0,0,0,0,0
66179,atom_atom_12413,0,0,0,0,0,1,0,0,0,0,0,0,0
46459,atom_atom_12419,0,0,0,0,0,1,0,0,0,0,0,0,0
42548,atom_atom_12552,0,0,0,0,0,1,0,0,0,0,0,0,0
29670,atom_atom_12569,0,0,0,0,0,1,0,0,0,0,0,0,0
75143,atom_atom_12571,0,0,0,0,0,1,0,0,0,0,0,0,0
48819,atom_atom_12579,0,0,0,0,0,1,0,0,0,0,0,0,0
49801,atom_atom_12587,0,0,0,0,0,1,0,0,0,0,0,0,0
36909,atom_atom_12595,0,0,0,0,0,1,0,0,0,0,0,0,0
28997,atom_atom_12597,0,0,0,0,0,1,0,0,0,0,0,0,0
60246,atom_atom_12600,0,0,0,0,0,1,0,0,0,0,0,0,0
60317,atom_atom_12614,0,0,0,0,0,1,0,0,0,0,0,0,0
44401,atom_atom_12631,0,0,0,0,0,1,0,0,0,0,0,0,0
24928,atom_atom_12679,0,0,0,0,0,1,0,0,0,0,0,0,0
89389,atom_atom_1270,0,0,0,0,0,1,0,0,0,0,0,0,0
93749,atom_atom_12706,0,0,0,0,0,1,0,0,0,0,0,0,0
101952,atom_atom_12710,0,0,0,0,0,1,0,0,0,0,0,0,0
4486,atom_atom_12720,0,0,0,0,0,1,0,0,0,0,0,0,0
8683,atom_atom_12736,0,0,0,0,0,1,0,0,0,0,0,0,0
35089,atom_atom_12741,0,0,0,0,0,1,0,0,0,0,0,0,0
69619,atom_atom_12770,0,0,0,0,0,1,0,0,0,0,0,0,0
41495,atom_atom_12787,0,0,0,0,0,1,0,0,0,0,0,0,0
51580,atom_atom_12815,0,0,0,0,0,1,0,0,0,0,0,0,0
98834,atom_atom_12842,0,0,0,0,0,1,0,0,0,0,0,0,0
85711,atom_atom_12878,0,0,0,0,0,1,0,0,0,0,0,0,0
102999,atom_atom_12880,0,0,0,0,0,1,0,0,0,0,0,0,0
1738,atom_atom_1290,0,0,0,0,0,1,0,0,0,0,0,0,0
4651,atom_atom_12913,0,0,0,0,0,1,0,0,0,0,0,0,0
96131,atom_atom_12920,0,0,0,0,0,1,0,0,0,0,0,0,0
57126,atom_atom_12945,0,0,0,0,0,1,0,0,0,0,0,0,0
60932,atom_atom_12947,0,0,0,0,0,1,0,0,0,0,0,0,0
63662,atom_atom_12952,0,0,0,0,0,1,0,0,0,0,0,0,0
47560,atom_atom_12960,0,0,0,0,0,1,0,0,0,0,0,0,0
50772,atom_atom_12961,0,0,0,0,0,1,0,0,0,0,0,0,0
73903,atom_atom_12969,0,0,0,0,0,1,0,0,0,0,0,0,0
28335,atom_atom_12971,0,0,0,0,0,1,0,0,0,0,0,0,0
34857,atom_atom_12972,0,0,0,0,0,1,0,0,0,0,0,0,0
37588,atom_atom_12973,0,0,0,0,0,1,0,0,0,0,0,0,0
50693,atom_atom_12975,0,0,0,0,0,1,0,0,0,0,0,0,0
44228,atom_atom_12976,0,0,0,0,0,1,0,0,0,0,0,0,0
61300,atom_atom_12990,0,0,0,0,0,1,0,0,0,0,0,0,0
55996,atom_atom_130,0,0,0,0,0,1,0,0,0,0,0,0,0
25767,atom_atom_13003,0,0,0,0,0,1,0,0,0,0,0,0,0
20240,atom_atom_13016,0,0,0,0,0,1,0,0,0,0,0,0,0
58174,atom_atom_13044,0,0,0,0,0,1,0,0,0,0,0,0,0
51956,atom_atom_13074,0,0,0,0,0,1,0,0,0,0,0,0,0
59230,atom_atom_13085,0,0,0,0,0,1,0,0,0,0,0,0,0
65085,atom_atom_13090,0,0,0,0,0,1,0,0,0,0,0,0,0
52729,atom_atom_13092,0,0,0,0,0,1,0,0,0,0,0,0,0
86243,atom_atom_1311,0,0,0,0,0,1,0,0,0,0,0,0,0
56063,atom_atom_13118,0,0,0,0,0,1,0,0,0,0,0,0,0
62393,atom_atom_13133,0,0,0,0,0,1,0,0,0,0,0,0,0
16383,atom_atom_13149,0,0,0,0,0,1,0,0,0,0,0,0,0
9890,atom_atom_13164,0,0,0,0,0,1,0,0,0,0,0,0,0
3304,atom_atom_13173,0,0,0,0,0,1,0,0,0,0,0,0,0
88482,atom_atom_13178,0,0,0,0,0,1,0,0,0,0,0,0,0
87939,atom_atom_13179,0,0,0,0,0,1,0,0,0,0,0,0,0
81020,atom_atom_13185,0,0,0,0,0,1,0,0,0,0,0,0,0
23527,atom_atom_13188,0,0,0,0,0,1,0,0,0,0,0,0,0
82127,atom_atom_13190,0,0,0,0,0,1,0,0,0,0,0,0,0
18455,atom_atom_13216,0,0,0,0,0,1,0,0,0,0,0,0,0
103011,atom_atom_13220,0,0,0,0,0,1,0,0,0,0,0,0,0
89982,atom_atom_13226,0,0,0,0,0,1,0,0,0,0,0,0,0
79842,atom_atom_13230,0,0,0,0,0,1,0,0,0,0,0,0,0
103077,atom_atom_13234,0,0,0,0,0,1,0,0,0,0,0,0,0
96592,atom_atom_13237,0,0,0,0,0,1,0,0,0,0,0,0,0
1382,atom_atom_13239,0,0,0,0,0,1,0,0,0,0,0,0,0
