,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
10736,atom_atom_20394,0,0,0,0,0,0,1,0,0,0,0,0
10737,atom_atom_20395,0,0,0,0,0,0,1,0,0,0,0,0
10738,atom_atom_20396,0,0,0,0,0,0,1,0,0,0,0,0
10741,atom_atom_20401,0,0,0,0,0,0,1,0,0,0,0,0
10744,atom_atom_20404,0,0,0,0,0,0,1,0,0,0,0,0
10756,atom_atom_20417,0,0,0,0,0,0,1,0,0,0,0,0
10757,atom_atom_20419,0,0,0,0,0,0,1,0,0,0,0,0
10759,atom_atom_20421,0,0,0,0,0,0,1,0,0,0,0,0
10763,atom_atom_20429,0,0,0,0,0,0,1,0,0,0,0,0
10780,atom_atom_20447,0,0,0,0,0,0,1,0,0,0,0,0
10781,atom_atom_20448,0,0,0,0,0,0,1,0,0,0,0,0
10786,atom_atom_20454,0,0,0,0,0,0,1,0,0,0,0,0
10788,atom_atom_20459,0,0,0,0,0,0,1,0,0,0,0,0
10792,atom_atom_20463,0,0,0,0,0,0,1,0,0,0,0,0
10799,atom_atom_2055,0,0,0,0,0,0,1,0,0,0,0,0
10975,atom_atom_2276,0,0,0,0,0,0,1,0,0,0,0,0
11154,atom_atom_2513,0,0,0,0,0,0,1,0,0,0,0,0
11198,atom_atom_2566,0,0,0,0,0,0,1,0,0,0,0,0
11200,atom_atom_2570,0,0,0,0,0,0,1,0,0,0,0,0
11214,atom_atom_2586,0,0,0,0,0,0,1,0,0,0,0,0
11309,atom_atom_2709,0,0,0,0,0,0,1,0,0,0,0,0
11690,atom_atom_3165,0,0,0,0,0,0,1,0,0,0,0,0
11726,atom_atom_3209,0,0,0,0,0,0,1,0,0,0,0,0
11733,atom_atom_3215,0,0,0,0,0,0,1,0,0,0,0,0
11741,atom_atom_3225,0,0,0,0,0,0,1,0,0,0,0,0
11742,atom_atom_3226,0,0,0,0,0,0,1,0,0,0,0,0
11796,atom_atom_3293,0,0,0,0,0,0,1,0,0,0,0,0
11800,atom_atom_3298,0,0,0,0,0,0,1,0,0,0,0,0
11801,atom_atom_3299,0,0,0,0,0,0,1,0,0,0,0,0
11868,atom_atom_3374,0,0,0,0,0,0,1,0,0,0,0,0
12034,atom_atom_3579,0,0,0,0,0,0,1,0,0,0,0,0
12049,atom_atom_3597,0,0,0,0,0,0,1,0,0,0,0,0
12144,atom_atom_3706,0,0,0,0,0,0,1,0,0,0,0,0
12166,atom_atom_3729,0,0,0,0,0,0,1,0,0,0,0,0
12182,atom_atom_3753,0,0,0,0,0,0,1,0,0,0,0,0
12188,atom_atom_3759,0,0,0,0,0,0,1,0,0,0,0,0
12327,atom_atom_3918,0,0,0,0,0,0,1,0,0,0,0,0
12549,atom_atom_4174,0,0,0,0,0,0,1,0,0,0,0,0
12644,atom_atom_43,0,0,0,0,0,0,1,0,0,0,0,0
12657,atom_atom_4314,0,0,0,0,0,0,1,0,0,0,0,0
12706,atom_atom_4370,0,0,0,0,0,0,1,0,0,0,0,0
12731,atom_atom_4397,0,0,0,0,0,0,1,0,0,0,0,0
12746,atom_atom_4412,0,0,0,0,0,0,1,0,0,0,0,0
12754,atom_atom_4421,0,0,0,0,0,0,1,0,0,0,0,0
12755,atom_atom_4422,0,0,0,0,0,0,1,0,0,0,0,0
12772,atom_atom_4442,0,0,0,0,0,0,1,0,0,0,0,0
12781,atom_atom_4450,0,0,0,0,0,0,1,0,0,0,0,0
12785,atom_atom_4459,0,0,0,0,0,0,1,0,0,0,0,0
12791,atom_atom_4464,0,0,0,0,0,0,1,0,0,0,0,0
12792,atom_atom_4465,0,0,0,0,0,0,1,0,0,0,0,0
12794,atom_atom_4467,0,0,0,0,0,0,1,0,0,0,0,0
12795,atom_atom_4468,0,0,0,0,0,0,1,0,0,0,0,0
12802,atom_atom_4475,0,0,0,0,0,0,1,0,0,0,0,0
12813,atom_atom_4487,0,0,0,0,0,0,1,0,0,0,0,0
12814,atom_atom_4488,0,0,0,0,0,0,1,0,0,0,0,0
12819,atom_atom_4492,0,0,0,0,0,0,1,0,0,0,0,0
12820,atom_atom_4493,0,0,0,0,0,0,1,0,0,0,0,0
12821,atom_atom_4494,0,0,0,0,0,0,1,0,0,0,0,0
12830,atom_atom_4502,0,0,0,0,0,0,1,0,0,0,0,0
12833,atom_atom_4505,0,0,0,0,0,0,1,0,0,0,0,0
12834,atom_atom_4506,0,0,0,0,0,0,1,0,0,0,0,0
12837,atom_atom_4509,0,0,0,0,0,0,1,0,0,0,0,0
12839,atom_atom_4510,0,0,0,0,0,0,1,0,0,0,0,0
12841,atom_atom_4512,0,0,0,0,0,0,1,0,0,0,0,0
12845,atom_atom_4516,0,0,0,0,0,0,1,0,0,0,0,0
12852,atom_atom_4522,0,0,0,0,0,0,1,0,0,0,0,0
12855,atom_atom_4525,0,0,0,0,0,0,1,0,0,0,0,0
12859,atom_atom_4529,0,0,0,0,0,0,1,0,0,0,0,0
12862,atom_atom_4532,0,0,0,0,0,0,1,0,0,0,0,0
12864,atom_atom_4534,0,0,0,0,0,0,1,0,0,0,0,0
12865,atom_atom_4536,0,0,0,0,0,0,1,0,0,0,0,0
12866,atom_atom_4537,0,0,0,0,0,0,1,0,0,0,0,0
12867,atom_atom_4538,0,0,0,0,0,0,1,0,0,0,0,0
12868,atom_atom_4539,0,0,0,0,0,0,1,0,0,0,0,0
12870,atom_atom_4541,0,0,0,0,0,0,1,0,0,0,0,0
12873,atom_atom_4544,0,0,0,0,0,0,1,0,0,0,0,0
12874,atom_atom_4545,0,0,0,0,0,0,1,0,0,0,0,0
12876,atom_atom_4547,0,0,0,0,0,0,1,0,0,0,0,0
12877,atom_atom_4548,0,0,0,0,0,0,1,0,0,0,0,0
12879,atom_atom_4550,0,0,0,0,0,0,1,0,0,0,0,0
12882,atom_atom_4553,0,0,0,0,0,0,1,0,0,0,0,0
12884,atom_atom_4556,0,0,0,0,0,0,1,0,0,0,0,0
12885,atom_atom_4557,0,0,0,0,0,0,1,0,0,0,0,0
12888,atom_atom_4561,0,0,0,0,0,0,1,0,0,0,0,0
12889,atom_atom_4562,0,0,0,0,0,0,1,0,0,0,0,0
12891,atom_atom_4564,0,0,0,0,0,0,1,0,0,0,0,0
12894,atom_atom_4569,0,0,0,0,0,0,1,0,0,0,0,0
12895,atom_atom_4570,0,0,0,0,0,0,1,0,0,0,0,0
12901,atom_atom_4576,0,0,0,0,0,0,1,0,0,0,0,0
12902,atom_atom_4577,0,0,0,0,0,0,1,0,0,0,0,0
12910,atom_atom_4585,0,0,0,0,0,0,1,0,0,0,0,0
12917,atom_atom_4591,0,0,0,0,0,0,1,0,0,0,0,0
12925,atom_atom_4600,0,0,0,0,0,0,1,0,0,0,0,0
12926,atom_atom_4603,0,0,0,0,0,0,1,0,0,0,0,0
12929,atom_atom_4607,0,0,0,0,0,0,1,0,0,0,0,0
12934,atom_atom_4611,0,0,0,0,0,0,1,0,0,0,0,0
12937,atom_atom_4614,0,0,0,0,0,0,1,0,0,0,0,0
12938,atom_atom_4615,0,0,0,0,0,0,1,0,0,0,0,0
12939,atom_atom_4616,0,0,0,0,0,0,1,0,0,0,0,0
12943,atom_atom_4620,0,0,0,0,0,0,1,0,0,0,0,0
12944,atom_atom_4621,0,0,0,0,0,0,1,0,0,0,0,0
12947,atom_atom_4625,0,0,0,0,0,0,1,0,0,0,0,0
12949,atom_atom_4627,0,0,0,0,0,0,1,0,0,0,0,0
12955,atom_atom_4635,0,0,0,0,0,0,1,0,0,0,0,0
12962,atom_atom_4641,0,0,0,0,0,0,1,0,0,0,0,0
12963,atom_atom_4642,0,0,0,0,0,0,1,0,0,0,0,0
12964,atom_atom_4643,0,0,0,0,0,0,1,0,0,0,0,0
12972,atom_atom_4650,0,0,0,0,0,0,1,0,0,0,0,0
12979,atom_atom_4659,0,0,0,0,0,0,1,0,0,0,0,0
12981,atom_atom_4660,0,0,0,0,0,0,1,0,0,0,0,0
12988,atom_atom_4667,0,0,0,0,0,0,1,0,0,0,0,0
12996,atom_atom_4676,0,0,0,0,0,0,1,0,0,0,0,0
13005,atom_atom_4685,0,0,0,0,0,0,1,0,0,0,0,0
13011,atom_atom_4692,0,0,0,0,0,0,1,0,0,0,0,0
13020,atom_atom_4701,0,0,0,0,0,0,1,0,0,0,0,0
13021,atom_atom_4703,0,0,0,0,0,0,1,0,0,0,0,0
13023,atom_atom_4705,0,0,0,0,0,0,1,0,0,0,0,0
13024,atom_atom_4706,0,0,0,0,0,0,1,0,0,0,0,0
13026,atom_atom_4708,0,0,0,0,0,0,1,0,0,0,0,0
13027,atom_atom_4709,0,0,0,0,0,0,1,0,0,0,0,0
13032,atom_atom_4713,0,0,0,0,0,0,1,0,0,0,0,0
13033,atom_atom_4714,0,0,0,0,0,0,1,0,0,0,0,0
13042,atom_atom_4724,0,0,0,0,0,0,1,0,0,0,0,0
13046,atom_atom_4728,0,0,0,0,0,0,1,0,0,0,0,0
13050,atom_atom_4735,0,0,0,0,0,0,1,0,0,0,0,0
13051,atom_atom_4736,0,0,0,0,0,0,1,0,0,0,0,0
13058,atom_atom_4742,0,0,0,0,0,0,1,0,0,0,0,0
13064,atom_atom_4750,0,0,0,0,0,0,1,0,0,0,0,0
13065,atom_atom_4751,0,0,0,0,0,0,1,0,0,0,0,0
13067,atom_atom_4754,0,0,0,0,0,0,1,0,0,0,0,0
13075,atom_atom_4763,0,0,0,0,0,0,1,0,0,0,0,0
13079,atom_atom_4767,0,0,0,0,0,0,1,0,0,0,0,0
13093,atom_atom_4783,0,0,0,0,0,0,1,0,0,0,0,0
13095,atom_atom_4785,0,0,0,0,0,0,1,0,0,0,0,0
13097,atom_atom_4787,0,0,0,0,0,0,1,0,0,0,0,0
13104,atom_atom_4793,0,0,0,0,0,0,1,0,0,0,0,0
13106,atom_atom_4797,0,0,0,0,0,0,1,0,0,0,0,0
13111,atom_atom_4803,0,0,0,0,0,0,1,0,0,0,0,0
13112,atom_atom_4804,0,0,0,0,0,0,1,0,0,0,0,0
13113,atom_atom_4805,0,0,0,0,0,0,1,0,0,0,0,0
13114,atom_atom_4806,0,0,0,0,0,0,1,0,0,0,0,0
13116,atom_atom_4809,0,0,0,0,0,0,1,0,0,0,0,0
13118,atom_atom_4810,0,0,0,0,0,0,1,0,0,0,0,0
13121,atom_atom_4814,0,0,0,0,0,0,1,0,0,0,0,0
13125,atom_atom_4818,0,0,0,0,0,0,1,0,0,0,0,0
13131,atom_atom_4824,0,0,0,0,0,0,1,0,0,0,0,0
13134,atom_atom_4828,0,0,0,0,0,0,1,0,0,0,0,0
13148,atom_atom_4843,0,0,0,0,0,0,1,0,0,0,0,0
13149,atom_atom_4844,0,0,0,0,0,0,1,0,0,0,0,0
13151,atom_atom_4846,0,0,0,0,0,0,1,0,0,0,0,0
13155,atom_atom_4850,0,0,0,0,0,0,1,0,0,0,0,0
13157,atom_atom_4852,0,0,0,0,0,0,1,0,0,0,0,0
13159,atom_atom_4854,0,0,0,0,0,0,1,0,0,0,0,0
13160,atom_atom_4855,0,0,0,0,0,0,1,0,0,0,0,0
13161,atom_atom_4856,0,0,0,0,0,0,1,0,0,0,0,0
13166,atom_atom_4861,0,0,0,0,0,0,1,0,0,0,0,0
13167,atom_atom_4862,0,0,0,0,0,0,1,0,0,0,0,0
13169,atom_atom_4864,0,0,0,0,0,0,1,0,0,0,0,0
13171,atom_atom_4866,0,0,0,0,0,0,1,0,0,0,0,0
13178,atom_atom_4872,0,0,0,0,0,0,1,0,0,0,0,0
13180,atom_atom_4874,0,0,0,0,0,0,1,0,0,0,0,0
13191,atom_atom_4886,0,0,0,0,0,0,1,0,0,0,0,0
13192,atom_atom_4887,0,0,0,0,0,0,1,0,0,0,0,0
13198,atom_atom_4894,0,0,0,0,0,0,1,0,0,0,0,0
13201,atom_atom_4897,0,0,0,0,0,0,1,0,0,0,0,0
13202,atom_atom_4899,0,0,0,0,0,0,1,0,0,0,0,0
13208,atom_atom_4905,0,0,0,0,0,0,1,0,0,0,0,0
13210,atom_atom_4909,0,0,0,0,0,0,1,0,0,0,0,0
13212,atom_atom_4910,0,0,0,0,0,0,1,0,0,0,0,0
13213,atom_atom_4912,0,0,0,0,0,0,1,0,0,0,0,0
13215,atom_atom_4914,0,0,0,0,0,0,1,0,0,0,0,0
13220,atom_atom_4919,0,0,0,0,0,0,1,0,0,0,0,0
13224,atom_atom_4922,0,0,0,0,0,0,1,0,0,0,0,0
13237,atom_atom_4935,0,0,0,0,0,0,1,0,0,0,0,0
13250,atom_atom_4948,0,0,0,0,0,0,1,0,0,0,0,0
13251,atom_atom_4949,0,0,0,0,0,0,1,0,0,0,0,0
13268,atom_atom_4965,0,0,0,0,0,0,1,0,0,0,0,0
13274,atom_atom_4970,0,0,0,0,0,0,1,0,0,0,0,0
13278,atom_atom_4976,0,0,0,0,0,0,1,0,0,0,0,0
13295,atom_atom_4994,0,0,0,0,0,0,1,0,0,0,0,0
13296,atom_atom_4995,0,0,0,0,0,0,1,0,0,0,0,0
13299,atom_atom_4998,0,0,0,0,0,0,1,0,0,0,0,0
13300,atom_atom_4999,0,0,0,0,0,0,1,0,0,0,0,0
13311,atom_atom_5008,0,0,0,0,0,0,1,0,0,0,0,0
13315,atom_atom_5011,0,0,0,0,0,0,1,0,0,0,0,0
13328,atom_atom_5026,0,0,0,0,0,0,1,0,0,0,0,0
13332,atom_atom_5030,0,0,0,0,0,0,1,0,0,0,0,0
13361,atom_atom_5062,0,0,0,0,0,0,1,0,0,0,0,0
13364,atom_atom_5065,0,0,0,0,0,0,1,0,0,0,0,0
13366,atom_atom_5070,0,0,0,0,0,0,1,0,0,0,0,0
13370,atom_atom_5074,0,0,0,0,0,0,1,0,0,0,0,0
13375,atom_atom_5079,0,0,0,0,0,0,1,0,0,0,0,0
13376,atom_atom_5080,0,0,0,0,0,0,1,0,0,0,0,0
13382,atom_atom_5087,0,0,0,0,0,0,1,0,0,0,0,0
13384,atom_atom_5089,0,0,0,0,0,0,1,0,0,0,0,0
13398,atom_atom_5102,0,0,0,0,0,0,1,0,0,0,0,0
13404,atom_atom_5108,0,0,0,0,0,0,1,0,0,0,0,0
13407,atom_atom_5112,0,0,0,0,0,0,1,0,0,0,0,0
13410,atom_atom_5116,0,0,0,0,0,0,1,0,0,0,0,0
13415,atom_atom_5123,0,0,0,0,0,0,1,0,0,0,0,0
13418,atom_atom_5126,0,0,0,0,0,0,1,0,0,0,0,0
13429,atom_atom_5137,0,0,0,0,0,0,1,0,0,0,0,0
13433,atom_atom_5140,0,0,0,0,0,0,1,0,0,0,0,0
13437,atom_atom_5145,0,0,0,0,0,0,1,0,0,0,0,0
13443,atom_atom_5151,0,0,0,0,0,0,1,0,0,0,0,0
13448,atom_atom_5158,0,0,0,0,0,0,1,0,0,0,0,0
13449,atom_atom_5159,0,0,0,0,0,0,1,0,0,0,0,0
13462,atom_atom_5171,0,0,0,0,0,0,1,0,0,0,0,0
13472,atom_atom_5182,0,0,0,0,0,0,1,0,0,0,0,0
13476,atom_atom_5186,0,0,0,0,0,0,1,0,0,0,0,0
13487,atom_atom_5197,0,0,0,0,0,0,1,0,0,0,0,0
13516,atom_atom_5229,0,0,0,0,0,0,1,0,0,0,0,0
13520,atom_atom_5232,0,0,0,0,0,0,1,0,0,0,0,0
13539,atom_atom_5251,0,0,0,0,0,0,1,0,0,0,0,0
13543,atom_atom_5255,0,0,0,0,0,0,1,0,0,0,0,0
13549,atom_atom_5260,0,0,0,0,0,0,1,0,0,0,0,0
13561,atom_atom_5272,0,0,0,0,0,0,1,0,0,0,0,0
13564,atom_atom_5275,0,0,0,0,0,0,1,0,0,0,0,0
13565,atom_atom_5276,0,0,0,0,0,0,1,0,0,0,0,0
13578,atom_atom_5292,0,0,0,0,0,0,1,0,0,0,0,0
13587,atom_atom_5302,0,0,0,0,0,0,1,0,0,0,0,0
13591,atom_atom_5307,0,0,0,0,0,0,1,0,0,0,0,0
13599,atom_atom_5315,0,0,0,0,0,0,1,0,0,0,0,0
13604,atom_atom_5320,0,0,0,0,0,0,1,0,0,0,0,0
13624,atom_atom_5350,0,0,0,0,0,0,1,0,0,0,0,0
13630,atom_atom_5356,0,0,0,0,0,0,1,0,0,0,0,0
13635,atom_atom_5360,0,0,0,0,0,0,1,0,0,0,0,0
13645,atom_atom_5371,0,0,0,0,0,0,1,0,0,0,0,0
13664,atom_atom_5391,0,0,0,0,0,0,1,0,0,0,0,0
13666,atom_atom_5395,0,0,0,0,0,0,1,0,0,0,0,0
13667,atom_atom_5396,0,0,0,0,0,0,1,0,0,0,0,0
13671,atom_atom_5400,0,0,0,0,0,0,1,0,0,0,0,0
13672,atom_atom_5401,0,0,0,0,0,0,1,0,0,0,0,0
13682,atom_atom_5415,0,0,0,0,0,0,1,0,0,0,0,0
13686,atom_atom_5420,0,0,0,0,0,0,1,0,0,0,0,0
13687,atom_atom_5421,0,0,0,0,0,0,1,0,0,0,0,0
13693,atom_atom_5431,0,0,0,0,0,0,1,0,0,0,0,0
13695,atom_atom_5434,0,0,0,0,0,0,1,0,0,0,0,0
13704,atom_atom_5446,0,0,0,0,0,0,1,0,0,0,0,0
13708,atom_atom_5451,0,0,0,0,0,0,1,0,0,0,0,0
13712,atom_atom_5456,0,0,0,0,0,0,1,0,0,0,0,0
13720,atom_atom_5464,0,0,0,0,0,0,1,0,0,0,0,0
13721,atom_atom_5465,0,0,0,0,0,0,1,0,0,0,0,0
13722,atom_atom_5466,0,0,0,0,0,0,1,0,0,0,0,0
13740,atom_atom_5484,0,0,0,0,0,0,1,0,0,0,0,0
13749,atom_atom_5496,0,0,0,0,0,0,1,0,0,0,0,0
13759,atom_atom_5506,0,0,0,0,0,0,1,0,0,0,0,0
13760,atom_atom_5507,0,0,0,0,0,0,1,0,0,0,0,0
13772,atom_atom_5518,0,0,0,0,0,0,1,0,0,0,0,0
13774,atom_atom_5521,0,0,0,0,0,0,1,0,0,0,0,0
13784,atom_atom_5538,0,0,0,0,0,0,1,0,0,0,0,0
13790,atom_atom_5544,0,0,0,0,0,0,1,0,0,0,0,0
13791,atom_atom_5545,0,0,0,0,0,0,1,0,0,0,0,0
13807,atom_atom_5560,0,0,0,0,0,0,1,0,0,0,0,0
13821,atom_atom_5576,0,0,0,0,0,0,1,0,0,0,0,0
13852,atom_atom_5610,0,0,0,0,0,0,1,0,0,0,0,0
13859,atom_atom_5619,0,0,0,0,0,0,1,0,0,0,0,0
13872,atom_atom_5634,0,0,0,0,0,0,1,0,0,0,0,0
13878,atom_atom_5640,0,0,0,0,0,0,1,0,0,0,0,0
13887,atom_atom_5650,0,0,0,0,0,0,1,0,0,0,0,0
13900,atom_atom_5665,0,0,0,0,0,0,1,0,0,0,0,0
13914,atom_atom_5680,0,0,0,0,0,0,1,0,0,0,0,0
13935,atom_atom_5700,0,0,0,0,0,0,1,0,0,0,0,0
13974,atom_atom_5746,0,0,0,0,0,0,1,0,0,0,0,0
14029,atom_atom_5805,0,0,0,0,0,0,1,0,0,0,0,0
14057,atom_atom_5841,0,0,0,0,0,0,1,0,0,0,0,0
14058,atom_atom_5842,0,0,0,0,0,0,1,0,0,0,0,0
14068,atom_atom_5863,0,0,0,0,0,0,1,0,0,0,0,0
14070,atom_atom_5865,0,0,0,0,0,0,1,0,0,0,0,0
14077,atom_atom_5871,0,0,0,0,0,0,1,0,0,0,0,0
14089,atom_atom_5885,0,0,0,0,0,0,1,0,0,0,0,0
14090,atom_atom_5886,0,0,0,0,0,0,1,0,0,0,0,0
14109,atom_atom_5908,0,0,0,0,0,0,1,0,0,0,0,0
14136,atom_atom_5937,0,0,0,0,0,0,1,0,0,0,0,0
14138,atom_atom_5939,0,0,0,0,0,0,1,0,0,0,0,0
14145,atom_atom_5947,0,0,0,0,0,0,1,0,0,0,0,0
14149,atom_atom_5954,0,0,0,0,0,0,1,0,0,0,0,0
14151,atom_atom_5956,0,0,0,0,0,0,1,0,0,0,0,0
14165,atom_atom_5974,0,0,0,0,0,0,1,0,0,0,0,0
14170,atom_atom_5979,0,0,0,0,0,0,1,0,0,0,0,0
14190,atom_atom_5999,0,0,0,0,0,0,1,0,0,0,0,0
14201,atom_atom_6012,0,0,0,0,0,0,1,0,0,0,0,0
14206,atom_atom_6019,0,0,0,0,0,0,1,0,0,0,0,0
14213,atom_atom_6025,0,0,0,0,0,0,1,0,0,0,0,0
14214,atom_atom_6028,0,0,0,0,0,0,1,0,0,0,0,0
14227,atom_atom_6044,0,0,0,0,0,0,1,0,0,0,0,0
14229,atom_atom_6046,0,0,0,0,0,0,1,0,0,0,0,0
14232,atom_atom_6051,0,0,0,0,0,0,1,0,0,0,0,0
14246,atom_atom_6065,0,0,0,0,0,0,1,0,0,0,0,0
14254,atom_atom_6074,0,0,0,0,0,0,1,0,0,0,0,0
14268,atom_atom_6095,0,0,0,0,0,0,1,0,0,0,0,0
14271,atom_atom_6100,0,0,0,0,0,0,1,0,0,0,0,0
14272,atom_atom_6101,0,0,0,0,0,0,1,0,0,0,0,0
14273,atom_atom_6102,0,0,0,0,0,0,1,0,0,0,0,0
14282,atom_atom_6113,0,0,0,0,0,0,1,0,0,0,0,0
14304,atom_atom_6140,0,0,0,0,0,0,1,0,0,0,0,0
14318,atom_atom_6153,0,0,0,0,0,0,1,0,0,0,0,0
14329,atom_atom_6163,0,0,0,0,0,0,1,0,0,0,0,0
14331,atom_atom_6165,0,0,0,0,0,0,1,0,0,0,0,0
14347,atom_atom_6184,0,0,0,0,0,0,1,0,0,0,0,0
14354,atom_atom_6191,0,0,0,0,0,0,1,0,0,0,0,0
14366,atom_atom_6209,0,0,0,0,0,0,1,0,0,0,0,0
14371,atom_atom_6213,0,0,0,0,0,0,1,0,0,0,0,0
14373,atom_atom_6215,0,0,0,0,0,0,1,0,0,0,0,0
14407,atom_atom_6256,0,0,0,0,0,0,1,0,0,0,0,0
14412,atom_atom_6260,0,0,0,0,0,0,1,0,0,0,0,0
14444,atom_atom_6299,0,0,0,0,0,0,1,0,0,0,0,0
14460,atom_atom_6312,0,0,0,0,0,0,1,0,0,0,0,0
14472,atom_atom_6326,0,0,0,0,0,0,1,0,0,0,0,0
14484,atom_atom_6339,0,0,0,0,0,0,1,0,0,0,0,0
14486,atom_atom_6340,0,0,0,0,0,0,1,0,0,0,0,0
14493,atom_atom_6348,0,0,0,0,0,0,1,0,0,0,0,0
14498,atom_atom_6353,0,0,0,0,0,0,1,0,0,0,0,0
14501,atom_atom_6356,0,0,0,0,0,0,1,0,0,0,0,0
14506,atom_atom_6361,0,0,0,0,0,0,1,0,0,0,0,0
14514,atom_atom_6372,0,0,0,0,0,0,1,0,0,0,0,0
14519,atom_atom_6377,0,0,0,0,0,0,1,0,0,0,0,0
14544,atom_atom_6409,0,0,0,0,0,0,1,0,0,0,0,0
14565,atom_atom_6434,0,0,0,0,0,0,1,0,0,0,0,0
14591,atom_atom_6468,0,0,0,0,0,0,1,0,0,0,0,0
14597,atom_atom_6474,0,0,0,0,0,0,1,0,0,0,0,0
14627,atom_atom_6511,0,0,0,0,0,0,1,0,0,0,0,0
14628,atom_atom_6512,0,0,0,0,0,0,1,0,0,0,0,0
14630,atom_atom_6514,0,0,0,0,0,0,1,0,0,0,0,0
14632,atom_atom_6516,0,0,0,0,0,0,1,0,0,0,0,0
14640,atom_atom_6524,0,0,0,0,0,0,1,0,0,0,0,0
14642,atom_atom_6528,0,0,0,0,0,0,1,0,0,0,0,0
14643,atom_atom_6529,0,0,0,0,0,0,1,0,0,0,0,0
14645,atom_atom_6530,0,0,0,0,0,0,1,0,0,0,0,0
14651,atom_atom_6536,0,0,0,0,0,0,1,0,0,0,0,0
14660,atom_atom_6548,0,0,0,0,0,0,1,0,0,0,0,0
14663,atom_atom_6552,0,0,0,0,0,0,1,0,0,0,0,0
14665,atom_atom_6554,0,0,0,0,0,0,1,0,0,0,0,0
14667,atom_atom_6556,0,0,0,0,0,0,1,0,0,0,0,0
14671,atom_atom_6560,0,0,0,0,0,0,1,0,0,0,0,0
14681,atom_atom_6576,0,0,0,0,0,0,1,0,0,0,0,0
14682,atom_atom_6577,0,0,0,0,0,0,1,0,0,0,0,0
14718,atom_atom_6616,0,0,0,0,0,0,1,0,0,0,0,0
14723,atom_atom_6620,0,0,0,0,0,0,1,0,0,0,0,0
14726,atom_atom_6623,0,0,0,0,0,0,1,0,0,0,0,0
14735,atom_atom_6632,0,0,0,0,0,0,1,0,0,0,0,0
14751,atom_atom_6651,0,0,0,0,0,0,1,0,0,0,0,0
14752,atom_atom_6652,0,0,0,0,0,0,1,0,0,0,0,0
14753,atom_atom_6653,0,0,0,0,0,0,1,0,0,0,0,0
14763,atom_atom_6665,0,0,0,0,0,0,1,0,0,0,0,0
14766,atom_atom_6668,0,0,0,0,0,0,1,0,0,0,0,0
14769,atom_atom_6670,0,0,0,0,0,0,1,0,0,0,0,0
14778,atom_atom_6680,0,0,0,0,0,0,1,0,0,0,0,0
14789,atom_atom_6696,0,0,0,0,0,0,1,0,0,0,0,0
14798,atom_atom_6703,0,0,0,0,0,0,1,0,0,0,0,0
14799,atom_atom_6704,0,0,0,0,0,0,1,0,0,0,0,0
14800,atom_atom_6705,0,0,0,0,0,0,1,0,0,0,0,0
14826,atom_atom_6732,0,0,0,0,0,0,1,0,0,0,0,0
14833,atom_atom_6742,0,0,0,0,0,0,1,0,0,0,0,0
14840,atom_atom_6754,0,0,0,0,0,0,1,0,0,0,0,0
14847,atom_atom_6765,0,0,0,0,0,0,1,0,0,0,0,0
14849,atom_atom_6767,0,0,0,0,0,0,1,0,0,0,0,0
14856,atom_atom_6779,0,0,0,0,0,0,1,0,0,0,0,0
14858,atom_atom_6780,0,0,0,0,0,0,1,0,0,0,0,0
14860,atom_atom_6783,0,0,0,0,0,0,1,0,0,0,0,0
14875,atom_atom_6799,0,0,0,0,0,0,1,0,0,0,0,0
14880,atom_atom_6802,0,0,0,0,0,0,1,0,0,0,0,0
14882,atom_atom_6804,0,0,0,0,0,0,1,0,0,0,0,0
14883,atom_atom_6805,0,0,0,0,0,0,1,0,0,0,0,0
14886,atom_atom_6811,0,0,0,0,0,0,1,0,0,0,0,0
14888,atom_atom_6814,0,0,0,0,0,0,1,0,0,0,0,0
14896,atom_atom_6822,0,0,0,0,0,0,1,0,0,0,0,0
14901,atom_atom_6827,0,0,0,0,0,0,1,0,0,0,0,0
14907,atom_atom_6833,0,0,0,0,0,0,1,0,0,0,0,0
14912,atom_atom_6838,0,0,0,0,0,0,1,0,0,0,0,0
14915,atom_atom_6840,0,0,0,0,0,0,1,0,0,0,0,0
14920,atom_atom_6846,0,0,0,0,0,0,1,0,0,0,0,0
14927,atom_atom_6855,0,0,0,0,0,0,1,0,0,0,0,0
14928,atom_atom_6856,0,0,0,0,0,0,1,0,0,0,0,0
14948,atom_atom_6880,0,0,0,0,0,0,1,0,0,0,0,0
14949,atom_atom_6883,0,0,0,0,0,0,1,0,0,0,0,0
14979,atom_atom_6918,0,0,0,0,0,0,1,0,0,0,0,0
14985,atom_atom_6924,0,0,0,0,0,0,1,0,0,0,0,0
15011,atom_atom_6950,0,0,0,0,0,0,1,0,0,0,0,0
15013,atom_atom_6952,0,0,0,0,0,0,1,0,0,0,0,0
15022,atom_atom_6964,0,0,0,0,0,0,1,0,0,0,0,0
15029,atom_atom_6971,0,0,0,0,0,0,1,0,0,0,0,0
15059,atom_atom_7011,0,0,0,0,0,0,1,0,0,0,0,0
15060,atom_atom_7012,0,0,0,0,0,0,1,0,0,0,0,0
15072,atom_atom_7028,0,0,0,0,0,0,1,0,0,0,0,0
15084,atom_atom_7040,0,0,0,0,0,0,1,0,0,0,0,0
15102,atom_atom_7063,0,0,0,0,0,0,1,0,0,0,0,0
