,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
76285,atom_atom_12983,0,0,0,0,0,0,1,0,0,0,0,0,0
56708,atom_atom_12986,0,0,0,0,0,0,1,0,0,0,0,0,0
80262,atom_atom_1299,0,0,0,0,0,0,1,0,0,0,0,0,0
12528,atom_atom_13,0,0,0,0,0,0,1,0,0,0,0,0,0
13728,atom_atom_13015,0,0,0,0,0,0,1,0,0,0,0,0,0
19011,atom_atom_13028,0,0,0,0,0,0,1,0,0,0,0,0,0
99450,atom_atom_1303,0,0,0,0,0,0,1,0,0,0,0,0,0
6997,atom_atom_13038,0,0,0,0,0,0,1,0,0,0,0,0,0
77838,atom_atom_13041,0,0,0,0,0,0,1,0,0,0,0,0,0
46490,atom_atom_13061,0,0,0,0,0,0,1,0,0,0,0,0,0
27040,atom_atom_13070,0,0,0,0,0,0,1,0,0,0,0,0,0
38663,atom_atom_13072,0,0,0,0,0,0,1,0,0,0,0,0,0
45395,atom_atom_13077,0,0,0,0,0,0,1,0,0,0,0,0,0
78263,atom_atom_13096,0,0,0,0,0,0,1,0,0,0,0,0,0
42460,atom_atom_13102,0,0,0,0,0,0,1,0,0,0,0,0,0
29777,atom_atom_13105,0,0,0,0,0,0,1,0,0,0,0,0,0
79639,atom_atom_1312,0,0,0,0,0,0,1,0,0,0,0,0,0
68944,atom_atom_13122,0,0,0,0,0,0,1,0,0,0,0,0,0
62267,atom_atom_13127,0,0,0,0,0,0,1,0,0,0,0,0,0
100809,atom_atom_13143,0,0,0,0,0,0,1,0,0,0,0,0,0
88244,atom_atom_13144,0,0,0,0,0,0,1,0,0,0,0,0,0
88190,atom_atom_13145,0,0,0,0,0,0,1,0,0,0,0,0,0
81478,atom_atom_13146,0,0,0,0,0,0,1,0,0,0,0,0,0
102880,atom_atom_1316,0,0,0,0,0,0,1,0,0,0,0,0,0
16207,atom_atom_13175,0,0,0,0,0,0,1,0,0,0,0,0,0
22807,atom_atom_13176,0,0,0,0,0,0,1,0,0,0,0,0,0
23310,atom_atom_13177,0,0,0,0,0,0,1,0,0,0,0,0,0
82201,atom_atom_13184,0,0,0,0,0,0,1,0,0,0,0,0,0
21226,atom_atom_13228,0,0,0,0,0,0,1,0,0,0,0,0,0
73210,atom_atom_13242,0,0,0,0,0,0,1,0,0,0,0,0,0
31336,atom_atom_13267,0,0,0,0,0,0,1,0,0,0,0,0,0
34538,atom_atom_13271,0,0,0,0,0,0,1,0,0,0,0,0,0
47221,atom_atom_13277,0,0,0,0,0,0,1,0,0,0,0,0,0
77384,atom_atom_13280,0,0,0,0,0,0,1,0,0,0,0,0,0
72817,atom_atom_13281,0,0,0,0,0,0,1,0,0,0,0,0,0
66352,atom_atom_13282,0,0,0,0,0,0,1,0,0,0,0,0,0
64372,atom_atom_13286,0,0,0,0,0,0,1,0,0,0,0,0,0
64339,atom_atom_13292,0,0,0,0,0,0,1,0,0,0,0,0,0
72720,atom_atom_13295,0,0,0,0,0,0,1,0,0,0,0,0,0
48035,atom_atom_13303,0,0,0,0,0,0,1,0,0,0,0,0,0
43871,atom_atom_13315,0,0,0,0,0,0,1,0,0,0,0,0,0
61168,atom_atom_13318,0,0,0,0,0,0,1,0,0,0,0,0,0
63113,atom_atom_13325,0,0,0,0,0,0,1,0,0,0,0,0,0
76194,atom_atom_13337,0,0,0,0,0,0,1,0,0,0,0,0,0
82656,atom_atom_13345,0,0,0,0,0,0,1,0,0,0,0,0,0
4317,atom_atom_13364,0,0,0,0,0,0,1,0,0,0,0,0,0
102036,atom_atom_13368,0,0,0,0,0,0,1,0,0,0,0,0,0
10954,atom_atom_13373,0,0,0,0,0,0,1,0,0,0,0,0,0
99549,atom_atom_13382,0,0,0,0,0,0,1,0,0,0,0,0,0
102645,atom_atom_13383,0,0,0,0,0,0,1,0,0,0,0,0,0
86800,atom_atom_13390,0,0,0,0,0,0,1,0,0,0,0,0,0
96231,atom_atom_13394,0,0,0,0,0,0,1,0,0,0,0,0,0
99677,atom_atom_13396,0,0,0,0,0,0,1,0,0,0,0,0,0
8416,atom_atom_13399,0,0,0,0,0,0,1,0,0,0,0,0,0
4273,atom_atom_13402,0,0,0,0,0,0,1,0,0,0,0,0,0
100002,atom_atom_13427,0,0,0,0,0,0,1,0,0,0,0,0,0
82526,atom_atom_13437,0,0,0,0,0,0,1,0,0,0,0,0,0
30626,atom_atom_13449,0,0,0,0,0,0,1,0,0,0,0,0,0
74096,atom_atom_13450,0,0,0,0,0,0,1,0,0,0,0,0,0
50136,atom_atom_13458,0,0,0,0,0,0,1,0,0,0,0,0,0
48137,atom_atom_13471,0,0,0,0,0,0,1,0,0,0,0,0,0
60939,atom_atom_13481,0,0,0,0,0,0,1,0,0,0,0,0,0
57120,atom_atom_13483,0,0,0,0,0,0,1,0,0,0,0,0,0
34624,atom_atom_13488,0,0,0,0,0,0,1,0,0,0,0,0,0
70235,atom_atom_13491,0,0,0,0,0,0,1,0,0,0,0,0,0
76671,atom_atom_13492,0,0,0,0,0,0,1,0,0,0,0,0,0
63655,atom_atom_13494,0,0,0,0,0,0,1,0,0,0,0,0,0
27889,atom_atom_13500,0,0,0,0,0,0,1,0,0,0,0,0,0
51123,atom_atom_13504,0,0,0,0,0,0,1,0,0,0,0,0,0
51147,atom_atom_13510,0,0,0,0,0,0,1,0,0,0,0,0,0
73108,atom_atom_13530,0,0,0,0,0,0,1,0,0,0,0,0,0
50898,atom_atom_13538,0,0,0,0,0,0,1,0,0,0,0,0,0
103113,atom_atom_13552,0,0,0,0,0,0,1,0,0,0,0,0,0
99195,atom_atom_13553,0,0,0,0,0,0,1,0,0,0,0,0,0
18382,atom_atom_13558,0,0,0,0,0,0,1,0,0,0,0,0,0
90111,atom_atom_13568,0,0,0,0,0,0,1,0,0,0,0,0,0
18437,atom_atom_13570,0,0,0,0,0,0,1,0,0,0,0,0,0
83720,atom_atom_13580,0,0,0,0,0,0,1,0,0,0,0,0,0
54018,atom_atom_1359,0,0,0,0,0,0,1,0,0,0,0,0,0
9933,atom_atom_13603,0,0,0,0,0,0,1,0,0,0,0,0,0
10116,atom_atom_13617,0,0,0,0,0,0,1,0,0,0,0,0,0
70462,atom_atom_1362,0,0,0,0,0,0,1,0,0,0,0,0,0
101408,atom_atom_13630,0,0,0,0,0,0,1,0,0,0,0,0,0
100895,atom_atom_13631,0,0,0,0,0,0,1,0,0,0,0,0,0
88362,atom_atom_13636,0,0,0,0,0,0,1,0,0,0,0,0,0
88050,atom_atom_13637,0,0,0,0,0,0,1,0,0,0,0,0,0
55542,atom_atom_13643,0,0,0,0,0,0,1,0,0,0,0,0,0
75500,atom_atom_13647,0,0,0,0,0,0,1,0,0,0,0,0,0
53843,atom_atom_1365,0,0,0,0,0,0,1,0,0,0,0,0,0
62387,atom_atom_13655,0,0,0,0,0,0,1,0,0,0,0,0,0
42621,atom_atom_13658,0,0,0,0,0,0,1,0,0,0,0,0,0
42947,atom_atom_13665,0,0,0,0,0,0,1,0,0,0,0,0,0
42350,atom_atom_13670,0,0,0,0,0,0,1,0,0,0,0,0,0
75921,atom_atom_13684,0,0,0,0,0,0,1,0,0,0,0,0,0
67964,atom_atom_13692,0,0,0,0,0,0,1,0,0,0,0,0,0
51856,atom_atom_13706,0,0,0,0,0,0,1,0,0,0,0,0,0
52021,atom_atom_13712,0,0,0,0,0,0,1,0,0,0,0,0,0
26990,atom_atom_13716,0,0,0,0,0,0,1,0,0,0,0,0,0
32247,atom_atom_13717,0,0,0,0,0,0,1,0,0,0,0,0,0
71472,atom_atom_13724,0,0,0,0,0,0,1,0,0,0,0,0,0
33559,atom_atom_13729,0,0,0,0,0,0,1,0,0,0,0,0,0
40114,atom_atom_13738,0,0,0,0,0,0,1,0,0,0,0,0,0
45306,atom_atom_13739,0,0,0,0,0,0,1,0,0,0,0,0,0
85633,atom_atom_13757,0,0,0,0,0,0,1,0,0,0,0,0,0
20585,atom_atom_13758,0,0,0,0,0,0,1,0,0,0,0,0,0
70347,atom_atom_1376,0,0,0,0,0,0,1,0,0,0,0,0,0
13635,atom_atom_13767,0,0,0,0,0,0,1,0,0,0,0,0,0
66975,atom_atom_1377,0,0,0,0,0,0,1,0,0,0,0,0,0
19235,atom_atom_13772,0,0,0,0,0,0,1,0,0,0,0,0,0
12419,atom_atom_13777,0,0,0,0,0,0,1,0,0,0,0,0,0
104277,atom_atom_13793,0,0,0,0,0,0,1,0,0,0,0,0,0
84654,atom_atom_13796,0,0,0,0,0,0,1,0,0,0,0,0,0
40540,atom_atom_1381,0,0,0,0,0,0,1,0,0,0,0,0,0
94093,atom_atom_13815,0,0,0,0,0,0,1,0,0,0,0,0,0
10552,atom_atom_13824,0,0,0,0,0,0,1,0,0,0,0,0,0
9155,atom_atom_13831,0,0,0,0,0,0,1,0,0,0,0,0,0
2577,atom_atom_13832,0,0,0,0,0,0,1,0,0,0,0,0,0
87684,atom_atom_13838,0,0,0,0,0,0,1,0,0,0,0,0,0
88628,atom_atom_13839,0,0,0,0,0,0,1,0,0,0,0,0,0
35553,atom_atom_13846,0,0,0,0,0,0,1,0,0,0,0,0,0
36892,atom_atom_13847,0,0,0,0,0,0,1,0,0,0,0,0,0
42170,atom_atom_13857,0,0,0,0,0,0,1,0,0,0,0,0,0
55097,atom_atom_13858,0,0,0,0,0,0,1,0,0,0,0,0,0
56277,atom_atom_13859,0,0,0,0,0,0,1,0,0,0,0,0,0
75693,atom_atom_13860,0,0,0,0,0,0,1,0,0,0,0,0,0
74595,atom_atom_13861,0,0,0,0,0,0,1,0,0,0,0,0,0
54929,atom_atom_13864,0,0,0,0,0,0,1,0,0,0,0,0,0
61602,atom_atom_13867,0,0,0,0,0,0,1,0,0,0,0,0,0
48477,atom_atom_13868,0,0,0,0,0,0,1,0,0,0,0,0,0
61428,atom_atom_13873,0,0,0,0,0,0,1,0,0,0,0,0,0
29035,atom_atom_13879,0,0,0,0,0,0,1,0,0,0,0,0,0
69043,atom_atom_13888,0,0,0,0,0,0,1,0,0,0,0,0,0
68307,atom_atom_13889,0,0,0,0,0,0,1,0,0,0,0,0,0
36543,atom_atom_13890,0,0,0,0,0,0,1,0,0,0,0,0,0
42869,atom_atom_13895,0,0,0,0,0,0,1,0,0,0,0,0,0
49097,atom_atom_13897,0,0,0,0,0,0,1,0,0,0,0,0,0
29739,atom_atom_139,0,0,0,0,0,0,1,0,0,0,0,0,0
78000,atom_atom_13900,0,0,0,0,0,0,1,0,0,0,0,0,0
58980,atom_atom_13907,0,0,0,0,0,0,1,0,0,0,0,0,0
72160,atom_atom_13915,0,0,0,0,0,0,1,0,0,0,0,0,0
46271,atom_atom_13920,0,0,0,0,0,0,1,0,0,0,0,0,0
39296,atom_atom_13933,0,0,0,0,0,0,1,0,0,0,0,0,0
126,atom_atom_13946,0,0,0,0,0,0,1,0,0,0,0,0,0
13013,atom_atom_13950,0,0,0,0,0,0,1,0,0,0,0,0,0
6755,atom_atom_13951,0,0,0,0,0,0,1,0,0,0,0,0,0
98282,atom_atom_13962,0,0,0,0,0,0,1,0,0,0,0,0,0
84692,atom_atom_13966,0,0,0,0,0,0,1,0,0,0,0,0,0
78437,atom_atom_13973,0,0,0,0,0,0,1,0,0,0,0,0,0
97580,atom_atom_13974,0,0,0,0,0,0,1,0,0,0,0,0,0
12966,atom_atom_13978,0,0,0,0,0,0,1,0,0,0,0,0,0
60025,atom_atom_1399,0,0,0,0,0,0,1,0,0,0,0,0,0
25685,atom_atom_13995,0,0,0,0,0,0,1,0,0,0,0,0,0
84433,atom_atom_14006,0,0,0,0,0,0,1,0,0,0,0,0,0
19304,atom_atom_14009,0,0,0,0,0,0,1,0,0,0,0,0,0
64239,atom_atom_1401,0,0,0,0,0,0,1,0,0,0,0,0,0
57580,atom_atom_1402,0,0,0,0,0,0,1,0,0,0,0,0,0
7114,atom_atom_14025,0,0,0,0,0,0,1,0,0,0,0,0,0
5991,atom_atom_14033,0,0,0,0,0,0,1,0,0,0,0,0,0
72387,atom_atom_14049,0,0,0,0,0,0,1,0,0,0,0,0,0
64985,atom_atom_14072,0,0,0,0,0,0,1,0,0,0,0,0,0
26983,atom_atom_14079,0,0,0,0,0,0,1,0,0,0,0,0,0
62001,atom_atom_14113,0,0,0,0,0,0,1,0,0,0,0,0,0
29916,atom_atom_14124,0,0,0,0,0,0,1,0,0,0,0,0,0
75512,atom_atom_14128,0,0,0,0,0,0,1,0,0,0,0,0,0
36477,atom_atom_14133,0,0,0,0,0,0,1,0,0,0,0,0,0
55801,atom_atom_14139,0,0,0,0,0,0,1,0,0,0,0,0,0
16350,atom_atom_14140,0,0,0,0,0,0,1,0,0,0,0,0,0
9589,atom_atom_14145,0,0,0,0,0,0,1,0,0,0,0,0,0
88361,atom_atom_14159,0,0,0,0,0,0,1,0,0,0,0,0,0
81320,atom_atom_14167,0,0,0,0,0,0,1,0,0,0,0,0,0
16821,atom_atom_14169,0,0,0,0,0,0,1,0,0,0,0,0,0
87900,atom_atom_14170,0,0,0,0,0,0,1,0,0,0,0,0,0
82019,atom_atom_14172,0,0,0,0,0,0,1,0,0,0,0,0,0
81298,atom_atom_14173,0,0,0,0,0,0,1,0,0,0,0,0,0
100931,atom_atom_14176,0,0,0,0,0,0,1,0,0,0,0,0,0
3958,atom_atom_14184,0,0,0,0,0,0,1,0,0,0,0,0,0
2594,atom_atom_14185,0,0,0,0,0,0,1,0,0,0,0,0,0
10732,atom_atom_14187,0,0,0,0,0,0,1,0,0,0,0,0,0
2572,atom_atom_14191,0,0,0,0,0,0,1,0,0,0,0,0,0
10528,atom_atom_14193,0,0,0,0,0,0,1,0,0,0,0,0,0
23618,atom_atom_14195,0,0,0,0,0,0,1,0,0,0,0,0,0
102952,atom_atom_14201,0,0,0,0,0,0,1,0,0,0,0,0,0
90134,atom_atom_14213,0,0,0,0,0,0,1,0,0,0,0,0,0
99423,atom_atom_14214,0,0,0,0,0,0,1,0,0,0,0,0,0
5109,atom_atom_14219,0,0,0,0,0,0,1,0,0,0,0,0,0
11849,atom_atom_14226,0,0,0,0,0,0,1,0,0,0,0,0,0
14720,atom_atom_14236,0,0,0,0,0,0,1,0,0,0,0,0,0
44406,atom_atom_14240,0,0,0,0,0,0,1,0,0,0,0,0,0
47353,atom_atom_14242,0,0,0,0,0,0,1,0,0,0,0,0,0
31697,atom_atom_14246,0,0,0,0,0,0,1,0,0,0,0,0,0
40879,atom_atom_14255,0,0,0,0,0,0,1,0,0,0,0,0,0
47525,atom_atom_14256,0,0,0,0,0,0,1,0,0,0,0,0,0
64241,atom_atom_14270,0,0,0,0,0,0,1,0,0,0,0,0,0
57588,atom_atom_14273,0,0,0,0,0,0,1,0,0,0,0,0,0
46988,atom_atom_14281,0,0,0,0,0,0,1,0,0,0,0,0,0
40655,atom_atom_14282,0,0,0,0,0,0,1,0,0,0,0,0,0
63899,atom_atom_1429,0,0,0,0,0,0,1,0,0,0,0,0,0
38607,atom_atom_14292,0,0,0,0,0,0,1,0,0,0,0,0,0
53557,atom_atom_14299,0,0,0,0,0,0,1,0,0,0,0,0,0
41027,atom_atom_1430,0,0,0,0,0,0,1,0,0,0,0,0,0
74287,atom_atom_14303,0,0,0,0,0,0,1,0,0,0,0,0,0
63443,atom_atom_14304,0,0,0,0,0,0,1,0,0,0,0,0,0
43731,atom_atom_14308,0,0,0,0,0,0,1,0,0,0,0,0,0
44395,atom_atom_1431,0,0,0,0,0,0,1,0,0,0,0,0,0
69530,atom_atom_14315,0,0,0,0,0,0,1,0,0,0,0,0,0
76054,atom_atom_14316,0,0,0,0,0,0,1,0,0,0,0,0,0
47372,atom_atom_1433,0,0,0,0,0,0,1,0,0,0,0,0,0
2080,atom_atom_14350,0,0,0,0,0,0,1,0,0,0,0,0,0
4466,atom_atom_14351,0,0,0,0,0,0,1,0,0,0,0,0,0
17348,atom_atom_14357,0,0,0,0,0,0,1,0,0,0,0,0,0
80785,atom_atom_14359,0,0,0,0,0,0,1,0,0,0,0,0,0
4191,atom_atom_14379,0,0,0,0,0,0,1,0,0,0,0,0,0
93120,atom_atom_14388,0,0,0,0,0,0,1,0,0,0,0,0,0
96130,atom_atom_14389,0,0,0,0,0,0,1,0,0,0,0,0,0
15203,atom_atom_14395,0,0,0,0,0,0,1,0,0,0,0,0,0
89399,atom_atom_14401,0,0,0,0,0,0,1,0,0,0,0,0,0
100265,atom_atom_14406,0,0,0,0,0,0,1,0,0,0,0,0,0
10775,atom_atom_14408,0,0,0,0,0,0,1,0,0,0,0,0,0
4359,atom_atom_14423,0,0,0,0,0,0,1,0,0,0,0,0,0
2096,atom_atom_14436,0,0,0,0,0,0,1,0,0,0,0,0,0
21345,atom_atom_1444,0,0,0,0,0,0,1,0,0,0,0,0,0
24744,atom_atom_1445,0,0,0,0,0,0,1,0,0,0,0,0,0
56879,atom_atom_14475,0,0,0,0,0,0,1,0,0,0,0,0,0
73363,atom_atom_14505,0,0,0,0,0,0,1,0,0,0,0,0,0
99346,atom_atom_14566,0,0,0,0,0,0,1,0,0,0,0,0,0
16397,atom_atom_14626,0,0,0,0,0,0,1,0,0,0,0,0,0
100839,atom_atom_14638,0,0,0,0,0,0,1,0,0,0,0,0,0
36581,atom_atom_14641,0,0,0,0,0,0,1,0,0,0,0,0,0
49236,atom_atom_14647,0,0,0,0,0,0,1,0,0,0,0,0,0
42769,atom_atom_14650,0,0,0,0,0,0,1,0,0,0,0,0,0
68708,atom_atom_14671,0,0,0,0,0,0,1,0,0,0,0,0,0
75247,atom_atom_14672,0,0,0,0,0,0,1,0,0,0,0,0,0
55398,atom_atom_14676,0,0,0,0,0,0,1,0,0,0,0,0,0
42293,atom_atom_14679,0,0,0,0,0,0,1,0,0,0,0,0,0
42253,atom_atom_14692,0,0,0,0,0,0,1,0,0,0,0,0,0
36816,atom_atom_14696,0,0,0,0,0,0,1,0,0,0,0,0,0
82041,atom_atom_147,0,0,0,0,0,0,1,0,0,0,0,0,0
102939,atom_atom_1470,0,0,0,0,0,0,1,0,0,0,0,0,0
58512,atom_atom_14703,0,0,0,0,0,0,1,0,0,0,0,0,0
71158,atom_atom_14705,0,0,0,0,0,0,1,0,0,0,0,0,0
38819,atom_atom_14709,0,0,0,0,0,0,1,0,0,0,0,0,0
38878,atom_atom_14721,0,0,0,0,0,0,1,0,0,0,0,0,0
46724,atom_atom_14732,0,0,0,0,0,0,1,0,0,0,0,0,0
38993,atom_atom_14735,0,0,0,0,0,0,1,0,0,0,0,0,0
71382,atom_atom_14739,0,0,0,0,0,0,1,0,0,0,0,0,0
6087,atom_atom_14755,0,0,0,0,0,0,1,0,0,0,0,0,0
98536,atom_atom_14764,0,0,0,0,0,0,1,0,0,0,0,0,0
103760,atom_atom_14765,0,0,0,0,0,0,1,0,0,0,0,0,0
85323,atom_atom_14776,0,0,0,0,0,0,1,0,0,0,0,0,0
26145,atom_atom_14787,0,0,0,0,0,0,1,0,0,0,0,0,0
16864,atom_atom_148,0,0,0,0,0,0,1,0,0,0,0,0,0
15780,atom_atom_14801,0,0,0,0,0,0,1,0,0,0,0,0,0
22372,atom_atom_14802,0,0,0,0,0,0,1,0,0,0,0,0,0
95092,atom_atom_14809,0,0,0,0,0,0,1,0,0,0,0,0,0
17162,atom_atom_14814,0,0,0,0,0,0,1,0,0,0,0,0,0
101745,atom_atom_14822,0,0,0,0,0,0,1,0,0,0,0,0,0
5667,atom_atom_1483,0,0,0,0,0,0,1,0,0,0,0,0,0
10651,atom_atom_14839,0,0,0,0,0,0,1,0,0,0,0,0,0
75806,atom_atom_14841,0,0,0,0,0,0,1,0,0,0,0,0,0
30053,atom_atom_14865,0,0,0,0,0,0,1,0,0,0,0,0,0
36637,atom_atom_14872,0,0,0,0,0,0,1,0,0,0,0,0,0
48396,atom_atom_14875,0,0,0,0,0,0,1,0,0,0,0,0,0
43365,atom_atom_14877,0,0,0,0,0,0,1,0,0,0,0,0,0
62119,atom_atom_14885,0,0,0,0,0,0,1,0,0,0,0,0,0
68406,atom_atom_14894,0,0,0,0,0,0,1,0,0,0,0,0,0
75477,atom_atom_14896,0,0,0,0,0,0,1,0,0,0,0,0,0
39576,atom_atom_14902,0,0,0,0,0,0,1,0,0,0,0,0,0
71816,atom_atom_14936,0,0,0,0,0,0,1,0,0,0,0,0,0
65473,atom_atom_14937,0,0,0,0,0,0,1,0,0,0,0,0,0
7575,atom_atom_1495,0,0,0,0,0,0,1,0,0,0,0,0,0
78742,atom_atom_14952,0,0,0,0,0,0,1,0,0,0,0,0,0
98027,atom_atom_14957,0,0,0,0,0,0,1,0,0,0,0,0,0
810,atom_atom_1496,0,0,0,0,0,0,1,0,0,0,0,0,0
91655,atom_atom_14968,0,0,0,0,0,0,1,0,0,0,0,0,0
91927,atom_atom_14983,0,0,0,0,0,0,1,0,0,0,0,0,0
84175,atom_atom_14984,0,0,0,0,0,0,1,0,0,0,0,0,0
85521,atom_atom_14992,0,0,0,0,0,0,1,0,0,0,0,0,0
80405,atom_atom_1500,0,0,0,0,0,0,1,0,0,0,0,0,0
50296,atom_atom_15001,0,0,0,0,0,0,1,0,0,0,0,0,0
67498,atom_atom_15022,0,0,0,0,0,0,1,0,0,0,0,0,0
76305,atom_atom_15034,0,0,0,0,0,0,1,0,0,0,0,0,0
80772,atom_atom_15047,0,0,0,0,0,0,1,0,0,0,0,0,0
17609,atom_atom_15075,0,0,0,0,0,0,1,0,0,0,0,0,0
89325,atom_atom_15079,0,0,0,0,0,0,1,0,0,0,0,0,0
82908,atom_atom_15085,0,0,0,0,0,0,1,0,0,0,0,0,0
24504,atom_atom_15089,0,0,0,0,0,0,1,0,0,0,0,0,0
8214,atom_atom_15105,0,0,0,0,0,0,1,0,0,0,0,0,0
24923,atom_atom_15116,0,0,0,0,0,0,1,0,0,0,0,0,0
103106,atom_atom_15123,0,0,0,0,0,0,1,0,0,0,0,0,0
89957,atom_atom_15131,0,0,0,0,0,0,1,0,0,0,0,0,0
64020,atom_atom_15152,0,0,0,0,0,0,1,0,0,0,0,0,0
60471,atom_atom_15153,0,0,0,0,0,0,1,0,0,0,0,0,0
66718,atom_atom_15156,0,0,0,0,0,0,1,0,0,0,0,0,0
89318,atom_atom_1516,0,0,0,0,0,0,1,0,0,0,0,0,0
44567,atom_atom_15162,0,0,0,0,0,0,1,0,0,0,0,0,0
37832,atom_atom_15167,0,0,0,0,0,0,1,0,0,0,0,0,0
44639,atom_atom_15176,0,0,0,0,0,0,1,0,0,0,0,0,0
40687,atom_atom_15177,0,0,0,0,0,0,1,0,0,0,0,0,0
66464,atom_atom_15181,0,0,0,0,0,0,1,0,0,0,0,0,0
71018,atom_atom_15194,0,0,0,0,0,0,1,0,0,0,0,0,0
81350,atom_atom_152,0,0,0,0,0,0,1,0,0,0,0,0,0
36167,atom_atom_15210,0,0,0,0,0,0,1,0,0,0,0,0,0
36283,atom_atom_15211,0,0,0,0,0,0,1,0,0,0,0,0,0
29760,atom_atom_15212,0,0,0,0,0,0,1,0,0,0,0,0,0
68309,atom_atom_15220,0,0,0,0,0,0,1,0,0,0,0,0,0
74830,atom_atom_15223,0,0,0,0,0,0,1,0,0,0,0,0,0
62057,atom_atom_15225,0,0,0,0,0,0,1,0,0,0,0,0,0
42630,atom_atom_15229,0,0,0,0,0,0,1,0,0,0,0,0,0
35808,atom_atom_15238,0,0,0,0,0,0,1,0,0,0,0,0,0
22890,atom_atom_15249,0,0,0,0,0,0,1,0,0,0,0,0,0
81821,atom_atom_15250,0,0,0,0,0,0,1,0,0,0,0,0,0
88231,atom_atom_15253,0,0,0,0,0,0,1,0,0,0,0,0,0
100732,atom_atom_15254,0,0,0,0,0,0,1,0,0,0,0,0,0
9776,atom_atom_15267,0,0,0,0,0,0,1,0,0,0,0,0,0
81864,atom_atom_15278,0,0,0,0,0,0,1,0,0,0,0,0,0
81114,atom_atom_15286,0,0,0,0,0,0,1,0,0,0,0,0,0
17004,atom_atom_15288,0,0,0,0,0,0,1,0,0,0,0,0,0
82229,atom_atom_15293,0,0,0,0,0,0,1,0,0,0,0,0,0
100360,atom_atom_15297,0,0,0,0,0,0,1,0,0,0,0,0,0
25879,atom_atom_15300,0,0,0,0,0,0,1,0,0,0,0,0,0
20327,atom_atom_15315,0,0,0,0,0,0,1,0,0,0,0,0,0
15562,atom_atom_1533,0,0,0,0,0,0,1,0,0,0,0,0,0
90801,atom_atom_15333,0,0,0,0,0,0,1,0,0,0,0,0,0
97426,atom_atom_15336,0,0,0,0,0,0,1,0,0,0,0,0,0
45368,atom_atom_15360,0,0,0,0,0,0,1,0,0,0,0,0,0
39914,atom_atom_15375,0,0,0,0,0,0,1,0,0,0,0,0,0
59534,atom_atom_15379,0,0,0,0,0,0,1,0,0,0,0,0,0
71706,atom_atom_15382,0,0,0,0,0,0,1,0,0,0,0,0,0
71829,atom_atom_15396,0,0,0,0,0,0,1,0,0,0,0,0,0
32859,atom_atom_15399,0,0,0,0,0,0,1,0,0,0,0,0,0
58377,atom_atom_15409,0,0,0,0,0,0,1,0,0,0,0,0,0
58333,atom_atom_15421,0,0,0,0,0,0,1,0,0,0,0,0,0
64820,atom_atom_15436,0,0,0,0,0,0,1,0,0,0,0,0,0
59659,atom_atom_15437,0,0,0,0,0,0,1,0,0,0,0,0,0
85515,atom_atom_15454,0,0,0,0,0,0,1,0,0,0,0,0,0
84158,atom_atom_15456,0,0,0,0,0,0,1,0,0,0,0,0,0
104351,atom_atom_15484,0,0,0,0,0,0,1,0,0,0,0,0,0
97866,atom_atom_15493,0,0,0,0,0,0,1,0,0,0,0,0,0
22797,atom_atom_15507,0,0,0,0,0,0,1,0,0,0,0,0,0
87982,atom_atom_15520,0,0,0,0,0,0,1,0,0,0,0,0,0
100822,atom_atom_15526,0,0,0,0,0,0,1,0,0,0,0,0,0
62403,atom_atom_15542,0,0,0,0,0,0,1,0,0,0,0,0,0
62126,atom_atom_15543,0,0,0,0,0,0,1,0,0,0,0,0,0
55898,atom_atom_15555,0,0,0,0,0,0,1,0,0,0,0,0,0
55393,atom_atom_15568,0,0,0,0,0,0,1,0,0,0,0,0,0
42450,atom_atom_15573,0,0,0,0,0,0,1,0,0,0,0,0,0
75081,atom_atom_15579,0,0,0,0,0,0,1,0,0,0,0,0,0
74495,atom_atom_15586,0,0,0,0,0,0,1,0,0,0,0,0,0
68062,atom_atom_15591,0,0,0,0,0,0,1,0,0,0,0,0,0
101212,atom_atom_156,0,0,0,0,0,0,1,0,0,0,0,0,0
34527,atom_atom_15600,0,0,0,0,0,0,1,0,0,0,0,0,0
40768,atom_atom_15605,0,0,0,0,0,0,1,0,0,0,0,0,0
47284,atom_atom_15612,0,0,0,0,0,0,1,0,0,0,0,0,0
53897,atom_atom_15622,0,0,0,0,0,0,1,0,0,0,0,0,0
38155,atom_atom_15629,0,0,0,0,0,0,1,0,0,0,0,0,0
66725,atom_atom_15630,0,0,0,0,0,0,1,0,0,0,0,0,0
83439,atom_atom_15640,0,0,0,0,0,0,1,0,0,0,0,0,0
103024,atom_atom_15651,0,0,0,0,0,0,1,0,0,0,0,0,0
21032,atom_atom_15665,0,0,0,0,0,0,1,0,0,0,0,0,0
14466,atom_atom_15672,0,0,0,0,0,0,1,0,0,0,0,0,0
4998,atom_atom_15675,0,0,0,0,0,0,1,0,0,0,0,0,0
90220,atom_atom_15680,0,0,0,0,0,0,1,0,0,0,0,0,0
92392,atom_atom_15684,0,0,0,0,0,0,1,0,0,0,0,0,0
103464,atom_atom_15686,0,0,0,0,0,0,1,0,0,0,0,0,0
97034,atom_atom_15691,0,0,0,0,0,0,1,0,0,0,0,0,0
90412,atom_atom_15694,0,0,0,0,0,0,1,0,0,0,0,0,0
