,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
18857,autonomoussoftware_metronome-wallet-desktop_336,0,0,0,0,0,0,0,1,0,0,0,0
18860,autonomoussoftware_metronome-wallet-desktop_34,0,0,0,0,0,0,0,1,0,0,0,0
18861,autonomoussoftware_metronome-wallet-desktop_341,0,0,0,0,0,0,0,1,0,0,0,0
18862,autonomoussoftware_metronome-wallet-desktop_344,0,0,0,0,0,0,0,1,0,0,0,0
18863,autonomoussoftware_metronome-wallet-desktop_356,0,0,0,0,0,0,0,1,0,0,0,0
18864,autonomoussoftware_metronome-wallet-desktop_357,0,0,0,0,0,0,0,1,0,0,0,0
18865,autonomoussoftware_metronome-wallet-desktop_358,0,0,0,0,0,0,0,1,0,0,0,0
18868,autonomoussoftware_metronome-wallet-desktop_360,0,0,0,0,0,0,0,1,0,0,0,0
18877,autonomoussoftware_metronome-wallet-desktop_374,0,0,0,0,0,0,0,1,0,0,0,0
18882,autonomoussoftware_metronome-wallet-desktop_382,0,0,0,0,0,0,0,1,0,0,0,0
18885,autonomoussoftware_metronome-wallet-desktop_388,0,0,0,0,0,0,0,1,0,0,0,0
18886,autonomoussoftware_metronome-wallet-desktop_39,0,0,0,0,0,0,0,1,0,0,0,0
18888,autonomoussoftware_metronome-wallet-desktop_397,0,0,0,0,0,0,0,1,0,0,0,0
18889,autonomoussoftware_metronome-wallet-desktop_399,0,0,0,0,0,0,0,1,0,0,0,0
18890,autonomoussoftware_metronome-wallet-desktop_4,0,0,0,0,0,0,0,1,0,0,0,0
18891,autonomoussoftware_metronome-wallet-desktop_40,0,0,0,0,0,0,0,1,0,0,0,0
18894,autonomoussoftware_metronome-wallet-desktop_406,0,0,0,0,0,0,0,1,0,0,0,0
18896,autonomoussoftware_metronome-wallet-desktop_41,0,0,0,0,0,0,0,1,0,0,0,0
18897,autonomoussoftware_metronome-wallet-desktop_414,0,0,0,0,0,0,0,1,0,0,0,0
18898,autonomoussoftware_metronome-wallet-desktop_42,0,0,0,0,0,0,0,1,0,0,0,0
18903,autonomoussoftware_metronome-wallet-desktop_438,0,0,0,0,0,0,0,1,0,0,0,0
18905,autonomoussoftware_metronome-wallet-desktop_441,0,0,0,0,0,0,0,1,0,0,0,0
18908,autonomoussoftware_metronome-wallet-desktop_449,0,0,0,0,0,0,0,1,0,0,0,0
18909,autonomoussoftware_metronome-wallet-desktop_45,0,0,0,0,0,0,0,1,0,0,0,0
18910,autonomoussoftware_metronome-wallet-desktop_450,0,0,0,0,0,0,0,1,0,0,0,0
18914,autonomoussoftware_metronome-wallet-desktop_46,0,0,0,0,0,0,0,1,0,0,0,0
18916,autonomoussoftware_metronome-wallet-desktop_461,0,0,0,0,0,0,0,1,0,0,0,0
18917,autonomoussoftware_metronome-wallet-desktop_465,0,0,0,0,0,0,0,1,0,0,0,0
18918,autonomoussoftware_metronome-wallet-desktop_466,0,0,0,0,0,0,0,1,0,0,0,0
18919,autonomoussoftware_metronome-wallet-desktop_47,0,0,0,0,0,0,0,1,0,0,0,0
18923,autonomoussoftware_metronome-wallet-desktop_53,0,0,0,0,0,0,0,1,0,0,0,0
18924,autonomoussoftware_metronome-wallet-desktop_54,0,0,0,0,0,0,0,1,0,0,0,0
18925,autonomoussoftware_metronome-wallet-desktop_57,0,0,0,0,0,0,0,1,0,0,0,0
18929,autonomoussoftware_metronome-wallet-desktop_61,0,0,0,0,0,0,0,1,0,0,0,0
18930,autonomoussoftware_metronome-wallet-desktop_63,0,0,0,0,0,0,0,1,0,0,0,0
18933,autonomoussoftware_metronome-wallet-desktop_67,0,0,0,0,0,0,0,1,0,0,0,0
18935,autonomoussoftware_metronome-wallet-desktop_69,0,0,0,0,0,0,0,1,0,0,0,0
18940,autonomoussoftware_metronome-wallet-desktop_75,0,0,0,0,0,0,0,1,0,0,0,0
18942,autonomoussoftware_metronome-wallet-desktop_77,0,0,0,0,0,0,0,1,0,0,0,0
18944,autonomoussoftware_metronome-wallet-desktop_79,0,0,0,0,0,0,0,1,0,0,0,0
18945,autonomoussoftware_metronome-wallet-desktop_8,0,0,0,0,0,0,0,1,0,0,0,0
18946,autonomoussoftware_metronome-wallet-desktop_80,0,0,0,0,0,0,0,1,0,0,0,0
18950,autonomoussoftware_metronome-wallet-desktop_84,0,0,0,0,0,0,0,1,0,0,0,0
18951,autonomoussoftware_metronome-wallet-desktop_85,0,0,0,0,0,0,0,1,0,0,0,0
19001,balena-io_etcher_1075,0,0,0,0,0,0,0,1,0,0,0,0
19021,balena-io_etcher_1116,0,0,0,0,0,0,0,1,0,0,0,0
19073,balena-io_etcher_1293,0,0,0,0,0,0,0,1,0,0,0,0
19106,balena-io_etcher_1385,0,0,0,0,0,0,0,1,0,0,0,0
19171,balena-io_etcher_1523,0,0,0,0,0,0,0,1,0,0,0,0
19211,balena-io_etcher_163,0,0,0,0,0,0,0,1,0,0,0,0
19263,balena-io_etcher_1722,0,0,0,0,0,0,0,1,0,0,0,0
19287,balena-io_etcher_1761,0,0,0,0,0,0,0,1,0,0,0,0
19297,balena-io_etcher_1773,0,0,0,0,0,0,0,1,0,0,0,0
19496,balena-io_etcher_2232,0,0,0,0,0,0,0,1,0,0,0,0
19501,balena-io_etcher_2237,0,0,0,0,0,0,0,1,0,0,0,0
19504,balena-io_etcher_2240,0,0,0,0,0,0,0,1,0,0,0,0
19506,balena-io_etcher_2242,0,0,0,0,0,0,0,1,0,0,0,0
19591,balena-io_etcher_2386,0,0,0,0,0,0,0,1,0,0,0,0
19622,balena-io_etcher_2437,0,0,0,0,0,0,0,1,0,0,0,0
19646,balena-io_etcher_2480,0,0,0,0,0,0,0,1,0,0,0,0
19755,balena-io_etcher_2644,0,0,0,0,0,0,0,1,0,0,0,0
19783,balena-io_etcher_2693,0,0,0,0,0,0,0,1,0,0,0,0
19873,balena-io_etcher_2819,0,0,0,0,0,0,0,1,0,0,0,0
19880,balena-io_etcher_2834,0,0,0,0,0,0,0,1,0,0,0,0
19931,balena-io_etcher_2893,0,0,0,0,0,0,0,1,0,0,0,0
19950,balena-io_etcher_2912,0,0,0,0,0,0,0,1,0,0,0,0
20030,balena-io_etcher_3025,0,0,0,0,0,0,0,1,0,0,0,0
20036,balena-io_etcher_3032,0,0,0,0,0,0,0,1,0,0,0,0
20054,balena-io_etcher_3053,0,0,0,0,0,0,0,1,0,0,0,0
20065,balena-io_etcher_3067,0,0,0,0,0,0,0,1,0,0,0,0
20275,balena-io_etcher_84,0,0,0,0,0,0,0,1,0,0,0,0
20329,balena-io_etcher_993,0,0,0,0,0,0,0,1,0,0,0,0
20375,beakerbrowser_beaker_1023,0,0,0,0,0,0,0,1,0,0,0,0
20395,beakerbrowser_beaker_105,0,0,0,0,0,0,0,1,0,0,0,0
20414,beakerbrowser_beaker_1070,0,0,0,0,0,0,0,1,0,0,0,0
20419,beakerbrowser_beaker_1075,0,0,0,0,0,0,0,1,0,0,0,0
20423,beakerbrowser_beaker_108,0,0,0,0,0,0,0,1,0,0,0,0
20431,beakerbrowser_beaker_1088,0,0,0,0,0,0,0,1,0,0,0,0
20478,beakerbrowser_beaker_1137,0,0,0,0,0,0,0,1,0,0,0,0
20479,beakerbrowser_beaker_1138,0,0,0,0,0,0,0,1,0,0,0,0
20505,beakerbrowser_beaker_1166,0,0,0,0,0,0,0,1,0,0,0,0
20551,beakerbrowser_beaker_1214,0,0,0,0,0,0,0,1,0,0,0,0
20577,beakerbrowser_beaker_1248,0,0,0,0,0,0,0,1,0,0,0,0
20633,beakerbrowser_beaker_1314,0,0,0,0,0,0,0,1,0,0,0,0
20646,beakerbrowser_beaker_1331,0,0,0,0,0,0,0,1,0,0,0,0
20658,beakerbrowser_beaker_1345,0,0,0,0,0,0,0,1,0,0,0,0
20740,beakerbrowser_beaker_1434,0,0,0,0,0,0,0,1,0,0,0,0
20751,beakerbrowser_beaker_1446,0,0,0,0,0,0,0,1,0,0,0,0
20791,beakerbrowser_beaker_1485,0,0,0,0,0,0,0,1,0,0,0,0
20827,beakerbrowser_beaker_170,0,0,0,0,0,0,0,1,0,0,0,0
20833,beakerbrowser_beaker_18,0,0,0,0,0,0,0,1,0,0,0,0
20846,beakerbrowser_beaker_205,0,0,0,0,0,0,0,1,0,0,0,0
20897,beakerbrowser_beaker_278,0,0,0,0,0,0,0,1,0,0,0,0
20930,beakerbrowser_beaker_33,0,0,0,0,0,0,0,1,0,0,0,0
20998,beakerbrowser_beaker_481,0,0,0,0,0,0,0,1,0,0,0,0
21045,beakerbrowser_beaker_551,0,0,0,0,0,0,0,1,0,0,0,0
21132,beakerbrowser_beaker_680,0,0,0,0,0,0,0,1,0,0,0,0
21198,beakerbrowser_beaker_750,0,0,0,0,0,0,0,1,0,0,0,0
21261,beakerbrowser_beaker_815,0,0,0,0,0,0,0,1,0,0,0,0
21268,beakerbrowser_beaker_823,0,0,0,0,0,0,0,1,0,0,0,0
21441,binjospookie_--shots_18,0,0,0,0,0,0,0,1,0,0,0,0
23990,brrd_Abricotine_23,0,0,0,0,0,0,0,1,0,0,0,0
24113,builtwithluv_ZenFocus_101,0,0,0,0,0,0,0,1,0,0,0,0
24170,builtwithluv_ZenFocus_234,0,0,0,0,0,0,0,1,0,0,0,0
24188,builtwithluv_ZenFocus_30,0,0,0,0,0,0,0,1,0,0,0,0
24222,bunqCommunity_bunqDesktop_101,0,0,0,0,0,0,0,1,0,0,0,0
24224,bunqCommunity_bunqDesktop_103,0,0,0,0,0,0,0,1,0,0,0,0
24225,bunqCommunity_bunqDesktop_104,0,0,0,0,0,0,0,1,0,0,0,0
24227,bunqCommunity_bunqDesktop_106,0,0,0,0,0,0,0,1,0,0,0,0
24229,bunqCommunity_bunqDesktop_108,0,0,0,0,0,0,0,1,0,0,0,0
24234,bunqCommunity_bunqDesktop_113,0,0,0,0,0,0,0,1,0,0,0,0
24235,bunqCommunity_bunqDesktop_114,0,0,0,0,0,0,0,1,0,0,0,0
24239,bunqCommunity_bunqDesktop_118,0,0,0,0,0,0,0,1,0,0,0,0
24240,bunqCommunity_bunqDesktop_119,0,0,0,0,0,0,0,1,0,0,0,0
24247,bunqCommunity_bunqDesktop_125,0,0,0,0,0,0,0,1,0,0,0,0
24251,bunqCommunity_bunqDesktop_13,0,0,0,0,0,0,0,1,0,0,0,0
24253,bunqCommunity_bunqDesktop_131,0,0,0,0,0,0,0,1,0,0,0,0
24255,bunqCommunity_bunqDesktop_133,0,0,0,0,0,0,0,1,0,0,0,0
24263,bunqCommunity_bunqDesktop_145,0,0,0,0,0,0,0,1,0,0,0,0
24274,bunqCommunity_bunqDesktop_159,0,0,0,0,0,0,0,1,0,0,0,0
24276,bunqCommunity_bunqDesktop_161,0,0,0,0,0,0,0,1,0,0,0,0
24277,bunqCommunity_bunqDesktop_162,0,0,0,0,0,0,0,1,0,0,0,0
24280,bunqCommunity_bunqDesktop_167,0,0,0,0,0,0,0,1,0,0,0,0
24281,bunqCommunity_bunqDesktop_168,0,0,0,0,0,0,0,1,0,0,0,0
24282,bunqCommunity_bunqDesktop_169,0,0,0,0,0,0,0,1,0,0,0,0
24284,bunqCommunity_bunqDesktop_170,0,0,0,0,0,0,0,1,0,0,0,0
24293,bunqCommunity_bunqDesktop_18,0,0,0,0,0,0,0,1,0,0,0,0
24298,bunqCommunity_bunqDesktop_184,0,0,0,0,0,0,0,1,0,0,0,0
24300,bunqCommunity_bunqDesktop_186,0,0,0,0,0,0,0,1,0,0,0,0
24302,bunqCommunity_bunqDesktop_188,0,0,0,0,0,0,0,1,0,0,0,0
24308,bunqCommunity_bunqDesktop_193,0,0,0,0,0,0,0,1,0,0,0,0
24317,bunqCommunity_bunqDesktop_202,0,0,0,0,0,0,0,1,0,0,0,0
24318,bunqCommunity_bunqDesktop_203,0,0,0,0,0,0,0,1,0,0,0,0
24324,bunqCommunity_bunqDesktop_209,0,0,0,0,0,0,0,1,0,0,0,0
24327,bunqCommunity_bunqDesktop_214,0,0,0,0,0,0,0,1,0,0,0,0
24328,bunqCommunity_bunqDesktop_215,0,0,0,0,0,0,0,1,0,0,0,0
24330,bunqCommunity_bunqDesktop_217,0,0,0,0,0,0,0,1,0,0,0,0
24331,bunqCommunity_bunqDesktop_218,0,0,0,0,0,0,0,1,0,0,0,0
24335,bunqCommunity_bunqDesktop_223,0,0,0,0,0,0,0,1,0,0,0,0
24337,bunqCommunity_bunqDesktop_225,0,0,0,0,0,0,0,1,0,0,0,0
24341,bunqCommunity_bunqDesktop_229,0,0,0,0,0,0,0,1,0,0,0,0
24345,bunqCommunity_bunqDesktop_232,0,0,0,0,0,0,0,1,0,0,0,0
24348,bunqCommunity_bunqDesktop_235,0,0,0,0,0,0,0,1,0,0,0,0
24351,bunqCommunity_bunqDesktop_24,0,0,0,0,0,0,0,1,0,0,0,0
24353,bunqCommunity_bunqDesktop_244,0,0,0,0,0,0,0,1,0,0,0,0
24354,bunqCommunity_bunqDesktop_245,0,0,0,0,0,0,0,1,0,0,0,0
24357,bunqCommunity_bunqDesktop_248,0,0,0,0,0,0,0,1,0,0,0,0
24358,bunqCommunity_bunqDesktop_249,0,0,0,0,0,0,0,1,0,0,0,0
24360,bunqCommunity_bunqDesktop_251,0,0,0,0,0,0,0,1,0,0,0,0
24361,bunqCommunity_bunqDesktop_252,0,0,0,0,0,0,0,1,0,0,0,0
24367,bunqCommunity_bunqDesktop_258,0,0,0,0,0,0,0,1,0,0,0,0
24368,bunqCommunity_bunqDesktop_259,0,0,0,0,0,0,0,1,0,0,0,0
24369,bunqCommunity_bunqDesktop_26,0,0,0,0,0,0,0,1,0,0,0,0
24382,bunqCommunity_bunqDesktop_275,0,0,0,0,0,0,0,1,0,0,0,0
24384,bunqCommunity_bunqDesktop_277,0,0,0,0,0,0,0,1,0,0,0,0
24385,bunqCommunity_bunqDesktop_278,0,0,0,0,0,0,0,1,0,0,0,0
24386,bunqCommunity_bunqDesktop_279,0,0,0,0,0,0,0,1,0,0,0,0
24389,bunqCommunity_bunqDesktop_281,0,0,0,0,0,0,0,1,0,0,0,0
24392,bunqCommunity_bunqDesktop_284,0,0,0,0,0,0,0,1,0,0,0,0
24393,bunqCommunity_bunqDesktop_285,0,0,0,0,0,0,0,1,0,0,0,0
24396,bunqCommunity_bunqDesktop_288,0,0,0,0,0,0,0,1,0,0,0,0
24399,bunqCommunity_bunqDesktop_291,0,0,0,0,0,0,0,1,0,0,0,0
24400,bunqCommunity_bunqDesktop_292,0,0,0,0,0,0,0,1,0,0,0,0
24406,bunqCommunity_bunqDesktop_298,0,0,0,0,0,0,0,1,0,0,0,0
24414,bunqCommunity_bunqDesktop_304,0,0,0,0,0,0,0,1,0,0,0,0
24415,bunqCommunity_bunqDesktop_305,0,0,0,0,0,0,0,1,0,0,0,0
24417,bunqCommunity_bunqDesktop_307,0,0,0,0,0,0,0,1,0,0,0,0
24426,bunqCommunity_bunqDesktop_315,0,0,0,0,0,0,0,1,0,0,0,0
24429,bunqCommunity_bunqDesktop_318,0,0,0,0,0,0,0,1,0,0,0,0
24431,bunqCommunity_bunqDesktop_320,0,0,0,0,0,0,0,1,0,0,0,0
24432,bunqCommunity_bunqDesktop_322,0,0,0,0,0,0,0,1,0,0,0,0
24441,bunqCommunity_bunqDesktop_331,0,0,0,0,0,0,0,1,0,0,0,0
24443,bunqCommunity_bunqDesktop_333,0,0,0,0,0,0,0,1,0,0,0,0
24445,bunqCommunity_bunqDesktop_335,0,0,0,0,0,0,0,1,0,0,0,0
24449,bunqCommunity_bunqDesktop_340,0,0,0,0,0,0,0,1,0,0,0,0
24450,bunqCommunity_bunqDesktop_342,0,0,0,0,0,0,0,1,0,0,0,0
24453,bunqCommunity_bunqDesktop_349,0,0,0,0,0,0,0,1,0,0,0,0
24458,bunqCommunity_bunqDesktop_354,0,0,0,0,0,0,0,1,0,0,0,0
24460,bunqCommunity_bunqDesktop_356,0,0,0,0,0,0,0,1,0,0,0,0
24468,bunqCommunity_bunqDesktop_366,0,0,0,0,0,0,0,1,0,0,0,0
24472,bunqCommunity_bunqDesktop_370,0,0,0,0,0,0,0,1,0,0,0,0
24473,bunqCommunity_bunqDesktop_372,0,0,0,0,0,0,0,1,0,0,0,0
24474,bunqCommunity_bunqDesktop_374,0,0,0,0,0,0,0,1,0,0,0,0
24475,bunqCommunity_bunqDesktop_375,0,0,0,0,0,0,0,1,0,0,0,0
24476,bunqCommunity_bunqDesktop_376,0,0,0,0,0,0,0,1,0,0,0,0
24478,bunqCommunity_bunqDesktop_378,0,0,0,0,0,0,0,1,0,0,0,0
24479,bunqCommunity_bunqDesktop_379,0,0,0,0,0,0,0,1,0,0,0,0
24480,bunqCommunity_bunqDesktop_38,0,0,0,0,0,0,0,1,0,0,0,0
24485,bunqCommunity_bunqDesktop_385,0,0,0,0,0,0,0,1,0,0,0,0
24486,bunqCommunity_bunqDesktop_389,0,0,0,0,0,0,0,1,0,0,0,0
24487,bunqCommunity_bunqDesktop_39,0,0,0,0,0,0,0,1,0,0,0,0
24488,bunqCommunity_bunqDesktop_390,0,0,0,0,0,0,0,1,0,0,0,0
24489,bunqCommunity_bunqDesktop_391,0,0,0,0,0,0,0,1,0,0,0,0
24491,bunqCommunity_bunqDesktop_393,0,0,0,0,0,0,0,1,0,0,0,0
24493,bunqCommunity_bunqDesktop_395,0,0,0,0,0,0,0,1,0,0,0,0
24502,bunqCommunity_bunqDesktop_402,0,0,0,0,0,0,0,1,0,0,0,0
24503,bunqCommunity_bunqDesktop_403,0,0,0,0,0,0,0,1,0,0,0,0
24505,bunqCommunity_bunqDesktop_406,0,0,0,0,0,0,0,1,0,0,0,0
24506,bunqCommunity_bunqDesktop_407,0,0,0,0,0,0,0,1,0,0,0,0
24509,bunqCommunity_bunqDesktop_410,0,0,0,0,0,0,0,1,0,0,0,0
24513,bunqCommunity_bunqDesktop_415,0,0,0,0,0,0,0,1,0,0,0,0
24514,bunqCommunity_bunqDesktop_416,0,0,0,0,0,0,0,1,0,0,0,0
24516,bunqCommunity_bunqDesktop_418,0,0,0,0,0,0,0,1,0,0,0,0
24520,bunqCommunity_bunqDesktop_421,0,0,0,0,0,0,0,1,0,0,0,0
24521,bunqCommunity_bunqDesktop_423,0,0,0,0,0,0,0,1,0,0,0,0
24526,bunqCommunity_bunqDesktop_429,0,0,0,0,0,0,0,1,0,0,0,0
24528,bunqCommunity_bunqDesktop_431,0,0,0,0,0,0,0,1,0,0,0,0
24529,bunqCommunity_bunqDesktop_433,0,0,0,0,0,0,0,1,0,0,0,0
24533,bunqCommunity_bunqDesktop_438,0,0,0,0,0,0,0,1,0,0,0,0
24535,bunqCommunity_bunqDesktop_440,0,0,0,0,0,0,0,1,0,0,0,0
24542,bunqCommunity_bunqDesktop_448,0,0,0,0,0,0,0,1,0,0,0,0
24545,bunqCommunity_bunqDesktop_451,0,0,0,0,0,0,0,1,0,0,0,0
24554,bunqCommunity_bunqDesktop_46,0,0,0,0,0,0,0,1,0,0,0,0
24558,bunqCommunity_bunqDesktop_463,0,0,0,0,0,0,0,1,0,0,0,0
24562,bunqCommunity_bunqDesktop_468,0,0,0,0,0,0,0,1,0,0,0,0
24564,bunqCommunity_bunqDesktop_47,0,0,0,0,0,0,0,1,0,0,0,0
24565,bunqCommunity_bunqDesktop_470,0,0,0,0,0,0,0,1,0,0,0,0
24579,bunqCommunity_bunqDesktop_485,0,0,0,0,0,0,0,1,0,0,0,0
24590,bunqCommunity_bunqDesktop_499,0,0,0,0,0,0,0,1,0,0,0,0
24593,bunqCommunity_bunqDesktop_502,0,0,0,0,0,0,0,1,0,0,0,0
24594,bunqCommunity_bunqDesktop_503,0,0,0,0,0,0,0,1,0,0,0,0
24596,bunqCommunity_bunqDesktop_505,0,0,0,0,0,0,0,1,0,0,0,0
24603,bunqCommunity_bunqDesktop_512,0,0,0,0,0,0,0,1,0,0,0,0
24606,bunqCommunity_bunqDesktop_516,0,0,0,0,0,0,0,1,0,0,0,0
24608,bunqCommunity_bunqDesktop_519,0,0,0,0,0,0,0,1,0,0,0,0
24610,bunqCommunity_bunqDesktop_520,0,0,0,0,0,0,0,1,0,0,0,0
24611,bunqCommunity_bunqDesktop_521,0,0,0,0,0,0,0,1,0,0,0,0
24616,bunqCommunity_bunqDesktop_527,0,0,0,0,0,0,0,1,0,0,0,0
24621,bunqCommunity_bunqDesktop_532,0,0,0,0,0,0,0,1,0,0,0,0
24622,bunqCommunity_bunqDesktop_533,0,0,0,0,0,0,0,1,0,0,0,0
24627,bunqCommunity_bunqDesktop_539,0,0,0,0,0,0,0,1,0,0,0,0
24634,bunqCommunity_bunqDesktop_564,0,0,0,0,0,0,0,1,0,0,0,0
24640,bunqCommunity_bunqDesktop_58,0,0,0,0,0,0,0,1,0,0,0,0
24641,bunqCommunity_bunqDesktop_59,0,0,0,0,0,0,0,1,0,0,0,0
24643,bunqCommunity_bunqDesktop_60,0,0,0,0,0,0,0,1,0,0,0,0
24650,bunqCommunity_bunqDesktop_67,0,0,0,0,0,0,0,1,0,0,0,0
24651,bunqCommunity_bunqDesktop_68,0,0,0,0,0,0,0,1,0,0,0,0
24655,bunqCommunity_bunqDesktop_73,0,0,0,0,0,0,0,1,0,0,0,0
24659,bunqCommunity_bunqDesktop_77,0,0,0,0,0,0,0,1,0,0,0,0
24660,bunqCommunity_bunqDesktop_79,0,0,0,0,0,0,0,1,0,0,0,0
24662,bunqCommunity_bunqDesktop_80,0,0,0,0,0,0,0,1,0,0,0,0
24663,bunqCommunity_bunqDesktop_81,0,0,0,0,0,0,0,1,0,0,0,0
24664,bunqCommunity_bunqDesktop_82,0,0,0,0,0,0,0,1,0,0,0,0
24666,bunqCommunity_bunqDesktop_87,0,0,0,0,0,0,0,1,0,0,0,0
24667,bunqCommunity_bunqDesktop_88,0,0,0,0,0,0,0,1,0,0,0,0
24670,bunqCommunity_bunqDesktop_90,0,0,0,0,0,0,0,1,0,0,0,0
24671,bunqCommunity_bunqDesktop_91,0,0,0,0,0,0,0,1,0,0,0,0
24672,bunqCommunity_bunqDesktop_92,0,0,0,0,0,0,0,1,0,0,0,0
24674,bunqCommunity_bunqDesktop_94,0,0,0,0,0,0,0,1,0,0,0,0
24676,bunqCommunity_bunqDesktop_96,0,0,0,0,0,0,0,1,0,0,0,0
24678,bunqCommunity_bunqDesktop_98,0,0,0,0,0,0,0,1,0,0,0,0
24702,burtonator_polar-bookshelf_1019,0,0,0,0,0,0,0,1,0,0,0,0
24726,burtonator_polar-bookshelf_1040,0,0,0,0,0,0,0,1,0,0,0,0
24763,burtonator_polar-bookshelf_1076,0,0,0,0,0,0,0,1,0,0,0,0
24772,burtonator_polar-bookshelf_1085,0,0,0,0,0,0,0,1,0,0,0,0
24830,burtonator_polar-bookshelf_1138,0,0,0,0,0,0,0,1,0,0,0,0
24837,burtonator_polar-bookshelf_1146,0,0,0,0,0,0,0,1,0,0,0,0
24853,burtonator_polar-bookshelf_1160,0,0,0,0,0,0,0,1,0,0,0,0
24859,burtonator_polar-bookshelf_1166,0,0,0,0,0,0,0,1,0,0,0,0
24982,burtonator_polar-bookshelf_1283,0,0,0,0,0,0,0,1,0,0,0,0
24988,burtonator_polar-bookshelf_1289,0,0,0,0,0,0,0,1,0,0,0,0
25051,burtonator_polar-bookshelf_1346,0,0,0,0,0,0,0,1,0,0,0,0
25052,burtonator_polar-bookshelf_1347,0,0,0,0,0,0,0,1,0,0,0,0
25175,burtonator_polar-bookshelf_227,0,0,0,0,0,0,0,1,0,0,0,0
25353,burtonator_polar-bookshelf_396,0,0,0,0,0,0,0,1,0,0,0,0
25357,burtonator_polar-bookshelf_4,0,0,0,0,0,0,0,1,0,0,0,0
25374,burtonator_polar-bookshelf_414,0,0,0,0,0,0,0,1,0,0,0,0
25381,burtonator_polar-bookshelf_420,0,0,0,0,0,0,0,1,0,0,0,0
25505,burtonator_polar-bookshelf_536,0,0,0,0,0,0,0,1,0,0,0,0
25556,burtonator_polar-bookshelf_582,0,0,0,0,0,0,0,1,0,0,0,0
25560,burtonator_polar-bookshelf_586,0,0,0,0,0,0,0,1,0,0,0,0
25574,burtonator_polar-bookshelf_599,0,0,0,0,0,0,0,1,0,0,0,0
25616,burtonator_polar-bookshelf_636,0,0,0,0,0,0,0,1,0,0,0,0
25660,burtonator_polar-bookshelf_676,0,0,0,0,0,0,0,1,0,0,0,0
25691,burtonator_polar-bookshelf_703,0,0,0,0,0,0,0,1,0,0,0,0
25723,burtonator_polar-bookshelf_732,0,0,0,0,0,0,0,1,0,0,0,0
25729,burtonator_polar-bookshelf_738,0,0,0,0,0,0,0,1,0,0,0,0
25846,burtonator_polar-bookshelf_848,0,0,0,0,0,0,0,1,0,0,0,0
25971,burtonator_polar-bookshelf_962,0,0,0,0,0,0,0,1,0,0,0,0
25976,burtonator_polar-bookshelf_967,0,0,0,0,0,0,0,1,0,0,0,0
26007,buttercup_buttercup-desktop_1,0,0,0,0,0,0,0,1,0,0,0,0
26034,buttercup_buttercup-desktop_140,0,0,0,0,0,0,0,1,0,0,0,0
26036,buttercup_buttercup-desktop_146,0,0,0,0,0,0,0,1,0,0,0,0
26042,buttercup_buttercup-desktop_158,0,0,0,0,0,0,0,1,0,0,0,0
26102,buttercup_buttercup-desktop_260,0,0,0,0,0,0,0,1,0,0,0,0
26103,buttercup_buttercup-desktop_261,0,0,0,0,0,0,0,1,0,0,0,0
26112,buttercup_buttercup-desktop_276,0,0,0,0,0,0,0,1,0,0,0,0
26117,buttercup_buttercup-desktop_280,0,0,0,0,0,0,0,1,0,0,0,0
26165,buttercup_buttercup-desktop_35,0,0,0,0,0,0,0,1,0,0,0,0
26179,buttercup_buttercup-desktop_37,0,0,0,0,0,0,0,1,0,0,0,0
26222,buttercup_buttercup-desktop_449,0,0,0,0,0,0,0,1,0,0,0,0
26270,buttercup_buttercup-desktop_531,0,0,0,0,0,0,0,1,0,0,0,0
26303,buttercup_buttercup-desktop_591,0,0,0,0,0,0,0,1,0,0,0,0
26305,buttercup_buttercup-desktop_594,0,0,0,0,0,0,0,1,0,0,0,0
26307,buttercup_buttercup-desktop_596,0,0,0,0,0,0,0,1,0,0,0,0
26325,buttercup_buttercup-desktop_619,0,0,0,0,0,0,0,1,0,0,0,0
26326,buttercup_buttercup-desktop_62,0,0,0,0,0,0,0,1,0,0,0,0
26330,buttercup_buttercup-desktop_625,0,0,0,0,0,0,0,1,0,0,0,0
26337,buttercup_buttercup-desktop_632,0,0,0,0,0,0,0,1,0,0,0,0
26339,buttercup_buttercup-desktop_636,0,0,0,0,0,0,0,1,0,0,0,0
26365,buttercup_buttercup-desktop_672,0,0,0,0,0,0,0,1,0,0,0,0
26397,buttercup_buttercup-desktop_716,0,0,0,0,0,0,0,1,0,0,0,0
26422,buttercup_buttercup-desktop_759,0,0,0,0,0,0,0,1,0,0,0,0
26432,buttercup_buttercup-desktop_772,0,0,0,0,0,0,0,1,0,0,0,0
26437,buttercup_buttercup-desktop_78,0,0,0,0,0,0,0,1,0,0,0,0
26441,buttercup_buttercup-desktop_783,0,0,0,0,0,0,0,1,0,0,0,0
26478,buttercup_buttercup-desktop_834,0,0,0,0,0,0,0,1,0,0,0,0
26489,buttercup_buttercup-desktop_848,0,0,0,0,0,0,0,1,0,0,0,0
26513,buttercup_buttercup-desktop_874,0,0,0,0,0,0,0,1,0,0,0,0
26531,buttercup_buttercup-desktop_97,0,0,0,0,0,0,0,1,0,0,0,0
26568,carloscuesta_gitmoji_140,0,0,0,0,0,0,0,1,0,0,0,0
26625,carloscuesta_gitmoji_216,0,0,0,0,0,0,0,1,0,0,0,0
26802,cellardoor42_whatever_33,0,0,0,0,0,0,0,1,0,0,0,0
