,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
80618,getferdi_ferdi_198,0,0,0,0,0,0,0,1,0,0,0,0,0
78950,getferdi_ferdi_211,0,0,0,0,0,0,0,1,0,0,0,0,0
12276,getferdi_ferdi_224,0,0,0,0,0,0,0,1,0,0,0,0,0
49348,getferdi_ferdi_249,0,0,0,0,0,0,0,1,0,0,0,0,0
32883,getferdi_ferdi_257,0,0,0,0,0,0,0,1,0,0,0,0,0
65932,getferdi_ferdi_270,0,0,0,0,0,0,0,1,0,0,0,0,0
37589,getferdi_ferdi_326,0,0,0,0,0,0,0,1,0,0,0,0,0
23831,getferdi_ferdi_335,0,0,0,0,0,0,0,1,0,0,0,0,0
76423,getferdi_ferdi_349,0,0,0,0,0,0,0,1,0,0,0,0,0
9509,getferdi_ferdi_368,0,0,0,0,0,0,0,1,0,0,0,0,0
87568,getferdi_ferdi_373,0,0,0,0,0,0,0,1,0,0,0,0,0
76668,getferdi_ferdi_407,0,0,0,0,0,0,0,1,0,0,0,0,0
79444,getferdi_ferdi_92,0,0,0,0,0,0,0,1,0,0,0,0,0
3470,gielcobben_caption_18,0,0,0,0,0,0,0,1,0,0,0,0,0
35775,gielcobben_caption_54,0,0,0,0,0,0,0,1,0,0,0,0,0
4841,gielcobben_caption_8,0,0,0,0,0,0,0,1,0,0,0,0,0
25225,gielcobben_caption_90,0,0,0,0,0,0,0,1,0,0,0,0,0
33525,gilmarsquinelato_i18n-manager_1,0,0,0,0,0,0,0,1,0,0,0,0,0
15596,gilmarsquinelato_i18n-manager_13,0,0,0,0,0,0,0,1,0,0,0,0,0
79270,gilmarsquinelato_i18n-manager_166,0,0,0,0,0,0,0,1,0,0,0,0,0
27911,gilmarsquinelato_i18n-manager_2,0,0,0,0,0,0,0,1,0,0,0,0,0
48456,glyphr-studio_Glyphr-Studio-Desktop_47,0,0,0,0,0,0,0,1,0,0,0,0,0
33372,hackjutsu_Lepton_112,0,0,0,0,0,0,0,1,0,0,0,0,0
55973,hackjutsu_Lepton_123,0,0,0,0,0,0,0,1,0,0,0,0,0
16955,hackjutsu_Lepton_176,0,0,0,0,0,0,0,1,0,0,0,0,0
10862,hackjutsu_Lepton_22,0,0,0,0,0,0,0,1,0,0,0,0,0
48366,hackjutsu_Lepton_291,0,0,0,0,0,0,0,1,0,0,0,0,0
64096,hackjutsu_Lepton_3,0,0,0,0,0,0,0,1,0,0,0,0,0
21648,hackjutsu_Lepton_361,0,0,0,0,0,0,0,1,0,0,0,0,0
10083,hackjutsu_Lepton_398,0,0,0,0,0,0,0,1,0,0,0,0,0
38574,hackjutsu_Lepton_44,0,0,0,0,0,0,0,1,0,0,0,0,0
27704,hackjutsu_Lepton_56,0,0,0,0,0,0,0,1,0,0,0,0,0
38788,hackjutsu_Lepton_78,0,0,0,0,0,0,0,1,0,0,0,0,0
38889,hackjutsu_Lepton_93,0,0,0,0,0,0,0,1,0,0,0,0,0
13213,harksys_HawkEye_14,0,0,0,0,0,0,0,1,0,0,0,0,0
14875,harksys_HawkEye_15,0,0,0,0,0,0,0,1,0,0,0,0,0
70778,harksys_HawkEye_26,0,0,0,0,0,0,0,1,0,0,0,0,0
62448,hello-efficiency-inc_ridereceipts_18,0,0,0,0,0,0,0,1,0,0,0,0,0
39096,hql287_Manta_121,0,0,0,0,0,0,0,1,0,0,0,0,0
24490,hql287_Manta_287,0,0,0,0,0,0,0,1,0,0,0,0,0
35493,hql287_Manta_295,0,0,0,0,0,0,0,1,0,0,0,0,0
27076,hql287_Manta_325,0,0,0,0,0,0,0,1,0,0,0,0,0
50256,hql287_Manta_52,0,0,0,0,0,0,0,1,0,0,0,0,0
33541,hql287_Manta_64,0,0,0,0,0,0,0,1,0,0,0,0,0
50501,hql287_Manta_78,0,0,0,0,0,0,0,1,0,0,0,0,0
61971,hql287_Manta_95,0,0,0,0,0,0,0,1,0,0,0,0,0
80803,icellmobilsoft_etcdmanager_33,0,0,0,0,0,0,0,1,0,0,0,0,0
43272,icidasset_diffuse_100,0,0,0,0,0,0,0,1,0,0,0,0,0
35187,icidasset_diffuse_102,0,0,0,0,0,0,0,1,0,0,0,0,0
61081,icidasset_diffuse_11,0,0,0,0,0,0,0,1,0,0,0,0,0
43253,icidasset_diffuse_114,0,0,0,0,0,0,0,1,0,0,0,0,0
48730,icidasset_diffuse_124,0,0,0,0,0,0,0,1,0,0,0,0,0
23859,icidasset_diffuse_138,0,0,0,0,0,0,0,1,0,0,0,0,0
74135,icidasset_diffuse_151,0,0,0,0,0,0,0,1,0,0,0,0,0
44755,icidasset_diffuse_16,0,0,0,0,0,0,0,1,0,0,0,0,0
79738,icidasset_diffuse_168,0,0,0,0,0,0,0,1,0,0,0,0,0
50262,icidasset_diffuse_17,0,0,0,0,0,0,0,1,0,0,0,0,0
3920,icidasset_diffuse_172,0,0,0,0,0,0,0,1,0,0,0,0,0
1738,icidasset_diffuse_173,0,0,0,0,0,0,0,1,0,0,0,0,0
12759,icidasset_diffuse_175,0,0,0,0,0,0,0,1,0,0,0,0,0
39145,icidasset_diffuse_18,0,0,0,0,0,0,0,1,0,0,0,0,0
68894,icidasset_diffuse_185,0,0,0,0,0,0,0,1,0,0,0,0,0
85511,icidasset_diffuse_194,0,0,0,0,0,0,0,1,0,0,0,0,0
1745,icidasset_diffuse_198,0,0,0,0,0,0,0,1,0,0,0,0,0
3834,icidasset_diffuse_199,0,0,0,0,0,0,0,1,0,0,0,0,0
22557,icidasset_diffuse_23,0,0,0,0,0,0,0,1,0,0,0,0,0
33476,icidasset_diffuse_35,0,0,0,0,0,0,0,1,0,0,0,0,0
55940,icidasset_diffuse_38,0,0,0,0,0,0,0,1,0,0,0,0,0
16584,icidasset_diffuse_47,0,0,0,0,0,0,0,1,0,0,0,0,0
16561,icidasset_diffuse_53,0,0,0,0,0,0,0,1,0,0,0,0,0
25562,icidasset_diffuse_6,0,0,0,0,0,0,0,1,0,0,0,0,0
78276,icidasset_diffuse_67,0,0,0,0,0,0,0,1,0,0,0,0,0
22309,icidasset_diffuse_78,0,0,0,0,0,0,0,1,0,0,0,0,0
59474,imolorhe_altair_1052,0,0,0,0,0,0,0,1,0,0,0,0,0
71312,imolorhe_altair_1143,0,0,0,0,0,0,0,1,0,0,0,0,0
18073,imolorhe_altair_1172,0,0,0,0,0,0,0,1,0,0,0,0,0
8364,imolorhe_altair_167,0,0,0,0,0,0,0,1,0,0,0,0,0
81516,imolorhe_altair_195,0,0,0,0,0,0,0,1,0,0,0,0,0
62578,imolorhe_altair_241,0,0,0,0,0,0,0,1,0,0,0,0,0
87299,imolorhe_altair_357,0,0,0,0,0,0,0,1,0,0,0,0,0
7606,imolorhe_altair_371,0,0,0,0,0,0,0,1,0,0,0,0,0
20689,imolorhe_altair_389,0,0,0,0,0,0,0,1,0,0,0,0,0
53882,imolorhe_altair_440,0,0,0,0,0,0,0,1,0,0,0,0,0
57010,imolorhe_altair_530,0,0,0,0,0,0,0,1,0,0,0,0,0
25148,imolorhe_altair_675,0,0,0,0,0,0,0,1,0,0,0,0,0
63489,imolorhe_altair_686,0,0,0,0,0,0,0,1,0,0,0,0,0
33073,imolorhe_altair_703,0,0,0,0,0,0,0,1,0,0,0,0,0
31188,imolorhe_altair_893,0,0,0,0,0,0,0,1,0,0,0,0,0
40008,isdampe_BosonEditorExperimental_7,0,0,0,0,0,0,0,1,0,0,0,0,0
67205,itchio_itch_1017,0,0,0,0,0,0,0,1,0,0,0,0,0
72618,itchio_itch_1028,0,0,0,0,0,0,0,1,0,0,0,0,0
16723,itchio_itch_1031,0,0,0,0,0,0,0,1,0,0,0,0,0
22414,itchio_itch_1069,0,0,0,0,0,0,0,1,0,0,0,0,0
27406,itchio_itch_1083,0,0,0,0,0,0,0,1,0,0,0,0,0
38803,itchio_itch_1085,0,0,0,0,0,0,0,1,0,0,0,0,0
34061,itchio_itch_1090,0,0,0,0,0,0,0,1,0,0,0,0,0
27468,itchio_itch_1097,0,0,0,0,0,0,0,1,0,0,0,0,0
47015,itchio_itch_1100,0,0,0,0,0,0,0,1,0,0,0,0,0
64713,itchio_itch_1110,0,0,0,0,0,0,0,1,0,0,0,0,0
58020,itchio_itch_1112,0,0,0,0,0,0,0,1,0,0,0,0,0
31243,itchio_itch_1123,0,0,0,0,0,0,0,1,0,0,0,0,0
36938,itchio_itch_1126,0,0,0,0,0,0,0,1,0,0,0,0,0
63714,itchio_itch_1139,0,0,0,0,0,0,0,1,0,0,0,0,0
19055,itchio_itch_1153,0,0,0,0,0,0,0,1,0,0,0,0,0
74922,itchio_itch_1160,0,0,0,0,0,0,0,1,0,0,0,0,0
70241,itchio_itch_1162,0,0,0,0,0,0,0,1,0,0,0,0,0
80354,itchio_itch_1165,0,0,0,0,0,0,0,1,0,0,0,0,0
7826,itchio_itch_1169,0,0,0,0,0,0,0,1,0,0,0,0,0
80210,itchio_itch_1171,0,0,0,0,0,0,0,1,0,0,0,0,0
84349,itchio_itch_118,0,0,0,0,0,0,0,1,0,0,0,0,0
8454,itchio_itch_1183,0,0,0,0,0,0,0,1,0,0,0,0,0
709,itchio_itch_1208,0,0,0,0,0,0,0,1,0,0,0,0,0
12005,itchio_itch_1226,0,0,0,0,0,0,0,1,0,0,0,0,0
28996,itchio_itch_1240,0,0,0,0,0,0,0,1,0,0,0,0,0
43951,itchio_itch_1247,0,0,0,0,0,0,0,1,0,0,0,0,0
51100,itchio_itch_1249,0,0,0,0,0,0,0,1,0,0,0,0,0
79109,itchio_itch_127,0,0,0,0,0,0,0,1,0,0,0,0,0
32210,itchio_itch_1296,0,0,0,0,0,0,0,1,0,0,0,0,0
46394,itchio_itch_1302,0,0,0,0,0,0,0,1,0,0,0,0,0
48711,itchio_itch_1303,0,0,0,0,0,0,0,1,0,0,0,0,0
48608,itchio_itch_1317,0,0,0,0,0,0,0,1,0,0,0,0,0
43288,itchio_itch_1327,0,0,0,0,0,0,0,1,0,0,0,0,0
43219,itchio_itch_1333,0,0,0,0,0,0,0,1,0,0,0,0,0
24107,itchio_itch_1337,0,0,0,0,0,0,0,1,0,0,0,0,0
18307,itchio_itch_1345,0,0,0,0,0,0,0,1,0,0,0,0,0
70826,itchio_itch_1412,0,0,0,0,0,0,0,1,0,0,0,0,0
15361,itchio_itch_1421,0,0,0,0,0,0,0,1,0,0,0,0,0
24005,itchio_itch_1445,0,0,0,0,0,0,0,1,0,0,0,0,0
31987,itchio_itch_1453,0,0,0,0,0,0,0,1,0,0,0,0,0
59993,itchio_itch_1477,0,0,0,0,0,0,0,1,0,0,0,0,0
30143,itchio_itch_1485,0,0,0,0,0,0,0,1,0,0,0,0,0
11999,itchio_itch_1540,0,0,0,0,0,0,0,1,0,0,0,0,0
49494,itchio_itch_157,0,0,0,0,0,0,0,1,0,0,0,0,0
6387,itchio_itch_1579,0,0,0,0,0,0,0,1,0,0,0,0,0
38345,itchio_itch_158,0,0,0,0,0,0,0,1,0,0,0,0,0
21247,itchio_itch_1581,0,0,0,0,0,0,0,1,0,0,0,0,0
74943,itchio_itch_1606,0,0,0,0,0,0,0,1,0,0,0,0,0
81558,itchio_itch_1616,0,0,0,0,0,0,0,1,0,0,0,0,0
86001,itchio_itch_1628,0,0,0,0,0,0,0,1,0,0,0,0,0
7961,itchio_itch_1633,0,0,0,0,0,0,0,1,0,0,0,0,0
70365,itchio_itch_1638,0,0,0,0,0,0,0,1,0,0,0,0,0
42584,itchio_itch_1643,0,0,0,0,0,0,0,1,0,0,0,0,0
25568,itchio_itch_1652,0,0,0,0,0,0,0,1,0,0,0,0,0
31006,itchio_itch_1692,0,0,0,0,0,0,0,1,0,0,0,0,0
44991,itchio_itch_1706,0,0,0,0,0,0,0,1,0,0,0,0,0
23237,itchio_itch_177,0,0,0,0,0,0,0,1,0,0,0,0,0
75469,itchio_itch_1808,0,0,0,0,0,0,0,1,0,0,0,0,0
14225,itchio_itch_1810,0,0,0,0,0,0,0,1,0,0,0,0,0
53290,itchio_itch_1843,0,0,0,0,0,0,0,1,0,0,0,0,0
35858,itchio_itch_1899,0,0,0,0,0,0,0,1,0,0,0,0,0
62035,itchio_itch_1924,0,0,0,0,0,0,0,1,0,0,0,0,0
66357,itchio_itch_1925,0,0,0,0,0,0,0,1,0,0,0,0,0
49154,itchio_itch_194,0,0,0,0,0,0,0,1,0,0,0,0,0
67455,itchio_itch_1942,0,0,0,0,0,0,0,1,0,0,0,0,0
83114,itchio_itch_1945,0,0,0,0,0,0,0,1,0,0,0,0,0
45930,itchio_itch_195,0,0,0,0,0,0,0,1,0,0,0,0,0
83015,itchio_itch_1951,0,0,0,0,0,0,0,1,0,0,0,0,0
84214,itchio_itch_1953,0,0,0,0,0,0,0,1,0,0,0,0,0
83907,itchio_itch_1990,0,0,0,0,0,0,0,1,0,0,0,0,0
88994,itchio_itch_1991,0,0,0,0,0,0,0,1,0,0,0,0,0
38144,itchio_itch_2003,0,0,0,0,0,0,0,1,0,0,0,0,0
60512,itchio_itch_2036,0,0,0,0,0,0,0,1,0,0,0,0,0
88266,itchio_itch_2042,0,0,0,0,0,0,0,1,0,0,0,0,0
73271,itchio_itch_2051,0,0,0,0,0,0,0,1,0,0,0,0,0
87934,itchio_itch_2081,0,0,0,0,0,0,0,1,0,0,0,0,0
76538,itchio_itch_2118,0,0,0,0,0,0,0,1,0,0,0,0,0
74194,itchio_itch_2119,0,0,0,0,0,0,0,1,0,0,0,0,0
43334,itchio_itch_2148,0,0,0,0,0,0,0,1,0,0,0,0,0
26498,itchio_itch_2165,0,0,0,0,0,0,0,1,0,0,0,0,0
63647,itchio_itch_219,0,0,0,0,0,0,0,1,0,0,0,0,0
33564,itchio_itch_2210,0,0,0,0,0,0,0,1,0,0,0,0,0
53785,itchio_itch_222,0,0,0,0,0,0,0,1,0,0,0,0,0
50429,itchio_itch_2224,0,0,0,0,0,0,0,1,0,0,0,0,0
44835,itchio_itch_2233,0,0,0,0,0,0,0,1,0,0,0,0,0
83335,itchio_itch_2243,0,0,0,0,0,0,0,1,0,0,0,0,0
89044,itchio_itch_2268,0,0,0,0,0,0,0,1,0,0,0,0,0
72268,itchio_itch_2279,0,0,0,0,0,0,0,1,0,0,0,0,0
82990,itchio_itch_2280,0,0,0,0,0,0,0,1,0,0,0,0,0
11638,itchio_itch_2288,0,0,0,0,0,0,0,1,0,0,0,0,0
77729,itchio_itch_2291,0,0,0,0,0,0,0,1,0,0,0,0,0
70325,itchio_itch_2325,0,0,0,0,0,0,0,1,0,0,0,0,0
81294,itchio_itch_2337,0,0,0,0,0,0,0,1,0,0,0,0,0
42374,itchio_itch_2362,0,0,0,0,0,0,0,1,0,0,0,0,0
86350,itchio_itch_285,0,0,0,0,0,0,0,1,0,0,0,0,0
49960,itchio_itch_382,0,0,0,0,0,0,0,1,0,0,0,0,0
56526,itchio_itch_385,0,0,0,0,0,0,0,1,0,0,0,0,0
50636,itchio_itch_419,0,0,0,0,0,0,0,1,0,0,0,0,0
61610,itchio_itch_423,0,0,0,0,0,0,0,1,0,0,0,0,0
72632,itchio_itch_446,0,0,0,0,0,0,0,1,0,0,0,0,0
69198,itchio_itch_46,0,0,0,0,0,0,0,1,0,0,0,0,0
75947,itchio_itch_50,0,0,0,0,0,0,0,1,0,0,0,0,0
13579,itchio_itch_502,0,0,0,0,0,0,0,1,0,0,0,0,0
70298,itchio_itch_524,0,0,0,0,0,0,0,1,0,0,0,0,0
74761,itchio_itch_532,0,0,0,0,0,0,0,1,0,0,0,0,0
64227,itchio_itch_581,0,0,0,0,0,0,0,1,0,0,0,0,0
64071,itchio_itch_594,0,0,0,0,0,0,0,1,0,0,0,0,0
38221,itchio_itch_616,0,0,0,0,0,0,0,1,0,0,0,0,0
82657,itchio_itch_640,0,0,0,0,0,0,0,1,0,0,0,0,0
79059,itchio_itch_641,0,0,0,0,0,0,0,1,0,0,0,0,0
71705,itchio_itch_652,0,0,0,0,0,0,0,1,0,0,0,0,0
4830,itchio_itch_667,0,0,0,0,0,0,0,1,0,0,0,0,0
15960,itchio_itch_675,0,0,0,0,0,0,0,1,0,0,0,0,0
87962,itchio_itch_680,0,0,0,0,0,0,0,1,0,0,0,0,0
71378,itchio_itch_691,0,0,0,0,0,0,0,1,0,0,0,0,0
81968,itchio_itch_734,0,0,0,0,0,0,0,1,0,0,0,0,0
7267,itchio_itch_739,0,0,0,0,0,0,0,1,0,0,0,0,0
35232,itchio_itch_763,0,0,0,0,0,0,0,1,0,0,0,0,0
62797,itchio_itch_769,0,0,0,0,0,0,0,1,0,0,0,0,0
63319,itchio_itch_796,0,0,0,0,0,0,0,1,0,0,0,0,0
26618,itchio_itch_837,0,0,0,0,0,0,0,1,0,0,0,0,0
82499,itchio_itch_867,0,0,0,0,0,0,0,1,0,0,0,0,0
75634,itchio_itch_87,0,0,0,0,0,0,0,1,0,0,0,0,0
18114,itchio_itch_878,0,0,0,0,0,0,0,1,0,0,0,0,0
81801,itchio_itch_913,0,0,0,0,0,0,0,1,0,0,0,0,0
70716,itchio_itch_929,0,0,0,0,0,0,0,1,0,0,0,0,0
41076,itchio_itch_947,0,0,0,0,0,0,0,1,0,0,0,0,0
52159,itchio_itch_948,0,0,0,0,0,0,0,1,0,0,0,0,0
30081,itchio_itch_955,0,0,0,0,0,0,0,1,0,0,0,0,0
65157,itchio_itch_973,0,0,0,0,0,0,0,1,0,0,0,0,0
82131,jackd248_temps_10,0,0,0,0,0,0,0,1,0,0,0,0,0
11000,james-proxy_james_175,0,0,0,0,0,0,0,1,0,0,0,0,0
47680,james-proxy_james_19,0,0,0,0,0,0,0,1,0,0,0,0,0
66146,james-proxy_james_333,0,0,0,0,0,0,0,1,0,0,0,0,0
14015,james-proxy_james_60,0,0,0,0,0,0,0,1,0,0,0,0,0
13203,jamovi_jamovi_151,0,0,0,0,0,0,0,1,0,0,0,0,0
11660,jamovi_jamovi_233,0,0,0,0,0,0,0,1,0,0,0,0,0
60956,jamovi_jamovi_264,0,0,0,0,0,0,0,1,0,0,0,0,0
41621,jamovi_jamovi_333,0,0,0,0,0,0,0,1,0,0,0,0,0
86179,jamovi_jamovi_365,0,0,0,0,0,0,0,1,0,0,0,0,0
48671,jamovi_jamovi_37,0,0,0,0,0,0,0,1,0,0,0,0,0
37593,jamovi_jamovi_38,0,0,0,0,0,0,0,1,0,0,0,0,0
80890,jamovi_jamovi_428,0,0,0,0,0,0,0,1,0,0,0,0,0
80963,jamovi_jamovi_429,0,0,0,0,0,0,0,1,0,0,0,0,0
8465,jamovi_jamovi_431,0,0,0,0,0,0,0,1,0,0,0,0,0
31286,jamovi_jamovi_485,0,0,0,0,0,0,0,1,0,0,0,0,0
33012,jamovi_jamovi_532,0,0,0,0,0,0,0,1,0,0,0,0,0
84154,jamovi_jamovi_577,0,0,0,0,0,0,0,1,0,0,0,0,0
35400,jamovi_jamovi_640,0,0,0,0,0,0,0,1,0,0,0,0,0
59368,jamovi_jamovi_648,0,0,0,0,0,0,0,1,0,0,0,0,0
37709,jamovi_jamovi_682,0,0,0,0,0,0,0,1,0,0,0,0,0
12941,jamovi_jamovi_804,0,0,0,0,0,0,0,1,0,0,0,0,0
50903,jarbun_downline_14,0,0,0,0,0,0,0,1,0,0,0,0,0
49619,jarbun_downline_16,0,0,0,0,0,0,0,1,0,0,0,0,0
53732,jaruba_PowderPlayer_10,0,0,0,0,0,0,0,1,0,0,0,0,0
34550,jaruba_PowderPlayer_100,0,0,0,0,0,0,0,1,0,0,0,0,0
27228,jaruba_PowderPlayer_107,0,0,0,0,0,0,0,1,0,0,0,0,0
52435,jaruba_PowderPlayer_11,0,0,0,0,0,0,0,1,0,0,0,0,0
28936,jaruba_PowderPlayer_111,0,0,0,0,0,0,0,1,0,0,0,0,0
34628,jaruba_PowderPlayer_114,0,0,0,0,0,0,0,1,0,0,0,0,0
43852,jaruba_PowderPlayer_116,0,0,0,0,0,0,0,1,0,0,0,0,0
51196,jaruba_PowderPlayer_118,0,0,0,0,0,0,0,1,0,0,0,0,0
54950,jaruba_PowderPlayer_119,0,0,0,0,0,0,0,1,0,0,0,0,0
46989,jaruba_PowderPlayer_12,0,0,0,0,0,0,0,1,0,0,0,0,0
62388,jaruba_PowderPlayer_122,0,0,0,0,0,0,0,1,0,0,0,0,0
65929,jaruba_PowderPlayer_123,0,0,0,0,0,0,0,1,0,0,0,0,0
49482,jaruba_PowderPlayer_126,0,0,0,0,0,0,0,1,0,0,0,0,0
48119,jaruba_PowderPlayer_13,0,0,0,0,0,0,0,1,0,0,0,0,0
58165,jaruba_PowderPlayer_14,0,0,0,0,0,0,0,1,0,0,0,0,0
84667,jaruba_PowderPlayer_141,0,0,0,0,0,0,0,1,0,0,0,0,0
67736,jaruba_PowderPlayer_144,0,0,0,0,0,0,0,1,0,0,0,0,0
59120,jaruba_PowderPlayer_15,0,0,0,0,0,0,0,1,0,0,0,0,0
71791,jaruba_PowderPlayer_151,0,0,0,0,0,0,0,1,0,0,0,0,0
77269,jaruba_PowderPlayer_152,0,0,0,0,0,0,0,1,0,0,0,0,0
79119,jaruba_PowderPlayer_156,0,0,0,0,0,0,0,1,0,0,0,0,0
63747,jaruba_PowderPlayer_17,0,0,0,0,0,0,0,1,0,0,0,0,0
20742,jaruba_PowderPlayer_2,0,0,0,0,0,0,0,1,0,0,0,0,0
35989,jaruba_PowderPlayer_21,0,0,0,0,0,0,0,1,0,0,0,0,0
59267,jaruba_PowderPlayer_29,0,0,0,0,0,0,0,1,0,0,0,0,0
36888,jaruba_PowderPlayer_34,0,0,0,0,0,0,0,1,0,0,0,0,0
53528,jaruba_PowderPlayer_38,0,0,0,0,0,0,0,1,0,0,0,0,0
13706,jaruba_PowderPlayer_42,0,0,0,0,0,0,0,1,0,0,0,0,0
87018,jaruba_PowderPlayer_49,0,0,0,0,0,0,0,1,0,0,0,0,0
7834,jaruba_PowderPlayer_53,0,0,0,0,0,0,0,1,0,0,0,0,0
85923,jaruba_PowderPlayer_60,0,0,0,0,0,0,0,1,0,0,0,0,0
69123,jaruba_PowderPlayer_65,0,0,0,0,0,0,0,1,0,0,0,0,0
4065,jaruba_PowderPlayer_7,0,0,0,0,0,0,0,1,0,0,0,0,0
70273,jaruba_PowderPlayer_70,0,0,0,0,0,0,0,1,0,0,0,0,0
69183,jaruba_PowderPlayer_71,0,0,0,0,0,0,0,1,0,0,0,0,0
74723,jaruba_PowderPlayer_72,0,0,0,0,0,0,0,1,0,0,0,0,0
86848,jaruba_PowderPlayer_75,0,0,0,0,0,0,0,1,0,0,0,0,0
2358,jaruba_PowderPlayer_78,0,0,0,0,0,0,0,1,0,0,0,0,0
8186,jaruba_PowderPlayer_84,0,0,0,0,0,0,0,1,0,0,0,0,0
8653,jaruba_PowderPlayer_85,0,0,0,0,0,0,0,1,0,0,0,0,0
3192,jaruba_PowderPlayer_86,0,0,0,0,0,0,0,1,0,0,0,0,0
2522,jaruba_PowderPlayer_87,0,0,0,0,0,0,0,1,0,0,0,0,0
81194,jaruba_PowderPlayer_89,0,0,0,0,0,0,0,1,0,0,0,0,0
3019,jaruba_PowderPlayer_92,0,0,0,0,0,0,0,1,0,0,0,0,0
19603,jaruba_PowderPlayer_96,0,0,0,0,0,0,0,1,0,0,0,0,0
19701,jaruba_PowderPlayer_97,0,0,0,0,0,0,0,1,0,0,0,0,0
41111,jbaron_cats_102,0,0,0,0,0,0,0,1,0,0,0,0,0
42693,jbaron_cats_117,0,0,0,0,0,0,0,1,0,0,0,0,0
74411,jbaron_cats_13,0,0,0,0,0,0,0,1,0,0,0,0,0
52225,jbaron_cats_70,0,0,0,0,0,0,0,1,0,0,0,0,0
37439,jbaron_cats_96,0,0,0,0,0,0,0,1,0,0,0,0,0
64179,jllodra_cmod3_12,0,0,0,0,0,0,0,1,0,0,0,0,0
64242,jllodra_cmod3_13,0,0,0,0,0,0,0,1,0,0,0,0,0
17644,johannesjo_super-productivity_100,0,0,0,0,0,0,0,1,0,0,0,0,0
21590,johannesjo_super-productivity_101,0,0,0,0,0,0,0,1,0,0,0,0,0
73508,johannesjo_super-productivity_133,0,0,0,0,0,0,0,1,0,0,0,0,0
88454,johannesjo_super-productivity_134,0,0,0,0,0,0,0,1,0,0,0,0,0
82878,johannesjo_super-productivity_137,0,0,0,0,0,0,0,1,0,0,0,0,0
4731,johannesjo_super-productivity_138,0,0,0,0,0,0,0,1,0,0,0,0,0
66131,johannesjo_super-productivity_143,0,0,0,0,0,0,0,1,0,0,0,0,0
45761,johannesjo_super-productivity_16,0,0,0,0,0,0,0,1,0,0,0,0,0
23300,johannesjo_super-productivity_172,0,0,0,0,0,0,0,1,0,0,0,0,0
24757,johannesjo_super-productivity_204,0,0,0,0,0,0,0,1,0,0,0,0,0
27101,johannesjo_super-productivity_22,0,0,0,0,0,0,0,1,0,0,0,0,0
63661,johannesjo_super-productivity_234,0,0,0,0,0,0,0,1,0,0,0,0,0
39993,johannesjo_super-productivity_32,0,0,0,0,0,0,0,1,0,0,0,0,0
71684,johannesjo_super-productivity_48,0,0,0,0,0,0,0,1,0,0,0,0,0
84361,johannesjo_super-productivity_64,0,0,0,0,0,0,0,1,0,0,0,0,0
71482,johannesjo_super-productivity_74,0,0,0,0,0,0,0,1,0,0,0,0,0
35119,jyapayne_Web2Executable_16,0,0,0,0,0,0,0,1,0,0,0,0,0
7619,jyapayne_Web2Executable_204,0,0,0,0,0,0,0,1,0,0,0,0,0
70459,jyapayne_Web2Executable_84,0,0,0,0,0,0,0,1,0,0,0,0,0
6459,kethinov_BubblePainter_20,0,0,0,0,0,0,0,1,0,0,0,0,0
53828,kilian_fromscratch_34,0,0,0,0,0,0,0,1,0,0,0,0,0
37164,kilian_fromscratch_38,0,0,0,0,0,0,0,1,0,0,0,0,0
35609,kilian_fromscratch_39,0,0,0,0,0,0,0,1,0,0,0,0,0
35144,kimyearho_Metube-electron_32,0,0,0,0,0,0,0,1,0,0,0,0,0
63077,kimyearho_Metube-electron_38,0,0,0,0,0,0,0,1,0,0,0,0,0
80837,kimyearho_Metube-electron_4,0,0,0,0,0,0,0,1,0,0,0,0,0
57781,klaussinani_ao_76,0,0,0,0,0,0,0,1,0,0,0,0,0
77714,klaussinani_tusk_144,0,0,0,0,0,0,0,1,0,0,0,0,0
77648,klaussinani_tusk_150,0,0,0,0,0,0,0,1,0,0,0,0,0
19050,klaussinani_tusk_9,0,0,0,0,0,0,0,1,0,0,0,0,0
37455,lamazingco_playme_5,0,0,0,0,0,0,0,1,0,0,0,0,0
54244,lamazingco_playme_9,0,0,0,0,0,0,0,1,0,0,0,0,0
47626,last-hit-aab_last-hit_12,0,0,0,0,0,0,0,1,0,0,0,0,0
58379,last-hit-aab_last-hit_15,0,0,0,0,0,0,0,1,0,0,0,0,0
63901,last-hit-aab_last-hit_16,0,0,0,0,0,0,0,1,0,0,0,0,0
84447,laurent22_joplin_1009,0,0,0,0,0,0,0,1,0,0,0,0,0
77362,laurent22_joplin_1032,0,0,0,0,0,0,0,1,0,0,0,0,0
4405,laurent22_joplin_104,0,0,0,0,0,0,0,1,0,0,0,0,0
32563,laurent22_joplin_1058,0,0,0,0,0,0,0,1,0,0,0,0,0
76674,laurent22_joplin_1146,0,0,0,0,0,0,0,1,0,0,0,0,0
64678,laurent22_joplin_1335,0,0,0,0,0,0,0,1,0,0,0,0,0
86418,laurent22_joplin_1380,0,0,0,0,0,0,0,1,0,0,0,0,0
30236,laurent22_joplin_1461,0,0,0,0,0,0,0,1,0,0,0,0,0
33805,laurent22_joplin_1510,0,0,0,0,0,0,0,1,0,0,0,0,0
50425,laurent22_joplin_1520,0,0,0,0,0,0,0,1,0,0,0,0,0
