,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
78439,atom_atom_11151,0,0,1,0,0,0,0,0,0,0,0,0,0
67579,atom_atom_11157,0,0,1,0,0,0,0,0,0,0,0,0,0
11957,atom_atom_11158,0,0,1,0,0,0,0,0,0,0,0,0,0
72951,atom_atom_11168,0,0,1,0,0,0,0,0,0,0,0,0,0
72341,atom_atom_11181,0,0,1,0,0,0,0,0,0,0,0,0,0
83814,atom_atom_11191,0,0,1,0,0,0,0,0,0,0,0,0,0
72189,atom_atom_11195,0,0,1,0,0,0,0,0,0,0,0,0,0
5172,atom_atom_1124,0,0,1,0,0,0,0,0,0,0,0,0,0
31687,atom_atom_11249,0,0,1,0,0,0,0,0,0,0,0,0,0
42928,atom_atom_11273,0,0,1,0,0,0,0,0,0,0,0,0,0
59405,atom_atom_11279,0,0,1,0,0,0,0,0,0,0,0,0,0
65539,atom_atom_11291,0,0,1,0,0,0,0,0,0,0,0,0,0
23670,atom_atom_11303,0,0,1,0,0,0,0,0,0,0,0,0,0
84820,atom_atom_11350,0,0,1,0,0,0,0,0,0,0,0,0,0
73559,atom_atom_11381,0,0,1,0,0,0,0,0,0,0,0,0,0
71572,atom_atom_11383,0,0,1,0,0,0,0,0,0,0,0,0,0
15578,atom_atom_11429,0,0,1,0,0,0,0,0,0,0,0,0,0
39865,atom_atom_1143,0,0,1,0,0,0,0,0,0,0,0,0,0
57009,atom_atom_11442,0,0,1,0,0,0,0,0,0,0,0,0,0
40516,atom_atom_11448,0,0,1,0,0,0,0,0,0,0,0,0,0
37959,atom_atom_11462,0,0,1,0,0,0,0,0,0,0,0,0,0
29447,atom_atom_11466,0,0,1,0,0,0,0,0,0,0,0,0,0
51330,atom_atom_11484,0,0,1,0,0,0,0,0,0,0,0,0,0
31639,atom_atom_11507,0,0,1,0,0,0,0,0,0,0,0,0,0
31572,atom_atom_11513,0,0,1,0,0,0,0,0,0,0,0,0,0
41151,atom_atom_11528,0,0,1,0,0,0,0,0,0,0,0,0,0
70470,atom_atom_11546,0,0,1,0,0,0,0,0,0,0,0,0,0
85409,atom_atom_11556,0,0,1,0,0,0,0,0,0,0,0,0,0
81672,atom_atom_11568,0,0,1,0,0,0,0,0,0,0,0,0,0
76419,atom_atom_11592,0,0,1,0,0,0,0,0,0,0,0,0,0
88851,atom_atom_11621,0,0,1,0,0,0,0,0,0,0,0,0,0
28504,atom_atom_11658,0,0,1,0,0,0,0,0,0,0,0,0,0
34096,atom_atom_11661,0,0,1,0,0,0,0,0,0,0,0,0,0
27514,atom_atom_11666,0,0,1,0,0,0,0,0,0,0,0,0,0
66898,atom_atom_11681,0,0,1,0,0,0,0,0,0,0,0,0,0
61554,atom_atom_11694,0,0,1,0,0,0,0,0,0,0,0,0,0
25201,atom_atom_11706,0,0,1,0,0,0,0,0,0,0,0,0,0
44488,atom_atom_1181,0,0,1,0,0,0,0,0,0,0,0,0,0
83445,atom_atom_11811,0,0,1,0,0,0,0,0,0,0,0,0,0
16657,atom_atom_11830,0,0,1,0,0,0,0,0,0,0,0,0,0
49986,atom_atom_11848,0,0,1,0,0,0,0,0,0,0,0,0,0
44809,atom_atom_11861,0,0,1,0,0,0,0,0,0,0,0,0,0
50890,atom_atom_11889,0,0,1,0,0,0,0,0,0,0,0,0,0
27549,atom_atom_11896,0,0,1,0,0,0,0,0,0,0,0,0,0
36847,atom_atom_11927,0,0,1,0,0,0,0,0,0,0,0,0,0
7949,atom_atom_11954,0,0,1,0,0,0,0,0,0,0,0,0,0
69084,atom_atom_11976,0,0,1,0,0,0,0,0,0,0,0,0,0
19808,atom_atom_11990,0,0,1,0,0,0,0,0,0,0,0,0,0
54047,atom_atom_12007,0,0,1,0,0,0,0,0,0,0,0,0,0
1474,atom_atom_12084,0,0,1,0,0,0,0,0,0,0,0,0,0
7184,atom_atom_12087,0,0,1,0,0,0,0,0,0,0,0,0,0
21118,atom_atom_12137,0,0,1,0,0,0,0,0,0,0,0,0,0
73821,atom_atom_12139,0,0,1,0,0,0,0,0,0,0,0,0,0
57856,atom_atom_1217,0,0,1,0,0,0,0,0,0,0,0,0,0
28792,atom_atom_12184,0,0,1,0,0,0,0,0,0,0,0,0,0
58627,atom_atom_122,0,0,1,0,0,0,0,0,0,0,0,0,0
25558,atom_atom_12227,0,0,1,0,0,0,0,0,0,0,0,0,0
26152,atom_atom_1225,0,0,1,0,0,0,0,0,0,0,0,0,0
2604,atom_atom_12251,0,0,1,0,0,0,0,0,0,0,0,0,0
29975,atom_atom_1227,0,0,1,0,0,0,0,0,0,0,0,0,0
81555,atom_atom_12288,0,0,1,0,0,0,0,0,0,0,0,0,0
74947,atom_atom_12298,0,0,1,0,0,0,0,0,0,0,0,0,0
67469,atom_atom_12304,0,0,1,0,0,0,0,0,0,0,0,0,0
44177,atom_atom_12356,0,0,1,0,0,0,0,0,0,0,0,0,0
44495,atom_atom_12381,0,0,1,0,0,0,0,0,0,0,0,0,0
28104,atom_atom_12386,0,0,1,0,0,0,0,0,0,0,0,0,0
10886,atom_atom_12441,0,0,1,0,0,0,0,0,0,0,0,0,0
16244,atom_atom_12444,0,0,1,0,0,0,0,0,0,0,0,0,0
67384,atom_atom_12462,0,0,1,0,0,0,0,0,0,0,0,0,0
67361,atom_atom_12476,0,0,1,0,0,0,0,0,0,0,0,0,0
86283,atom_atom_12507,0,0,1,0,0,0,0,0,0,0,0,0,0
9461,atom_atom_1251,0,0,1,0,0,0,0,0,0,0,0,0,0
13919,atom_atom_12531,0,0,1,0,0,0,0,0,0,0,0,0,0
8174,atom_atom_12534,0,0,1,0,0,0,0,0,0,0,0,0,0
81158,atom_atom_12539,0,0,1,0,0,0,0,0,0,0,0,0,0
30506,atom_atom_12557,0,0,1,0,0,0,0,0,0,0,0,0,0
53353,atom_atom_12563,0,0,1,0,0,0,0,0,0,0,0,0,0
35963,atom_atom_12591,0,0,1,0,0,0,0,0,0,0,0,0,0
45896,atom_atom_12603,0,0,1,0,0,0,0,0,0,0,0,0,0
29405,atom_atom_12609,0,0,1,0,0,0,0,0,0,0,0,0,0
62664,atom_atom_12612,0,0,1,0,0,0,0,0,0,0,0,0,0
34694,atom_atom_12618,0,0,1,0,0,0,0,0,0,0,0,0,0
23582,atom_atom_12622,0,0,1,0,0,0,0,0,0,0,0,0,0
34881,atom_atom_12624,0,0,1,0,0,0,0,0,0,0,0,0,0
54520,atom_atom_12629,0,0,1,0,0,0,0,0,0,0,0,0,0
32406,atom_atom_12634,0,0,1,0,0,0,0,0,0,0,0,0,0
56949,atom_atom_12639,0,0,1,0,0,0,0,0,0,0,0,0,0
76227,atom_atom_1264,0,0,1,0,0,0,0,0,0,0,0,0,0
13062,atom_atom_1269,0,0,1,0,0,0,0,0,0,0,0,0,0
21509,atom_atom_12692,0,0,1,0,0,0,0,0,0,0,0,0,0
7562,atom_atom_12722,0,0,1,0,0,0,0,0,0,0,0,0,0
20453,atom_atom_12725,0,0,1,0,0,0,0,0,0,0,0,0,0
59575,atom_atom_12758,0,0,1,0,0,0,0,0,0,0,0,0,0
30026,atom_atom_12769,0,0,1,0,0,0,0,0,0,0,0,0,0
7709,atom_atom_1278,0,0,1,0,0,0,0,0,0,0,0,0,0
40794,atom_atom_12784,0,0,1,0,0,0,0,0,0,0,0,0,0
6371,atom_atom_12859,0,0,1,0,0,0,0,0,0,0,0,0,0
85186,atom_atom_1288,0,0,1,0,0,0,0,0,0,0,0,0,0
73765,atom_atom_12887,0,0,1,0,0,0,0,0,0,0,0,0,0
87713,atom_atom_1289,0,0,1,0,0,0,0,0,0,0,0,0,0
68206,atom_atom_12890,0,0,1,0,0,0,0,0,0,0,0,0,0
71225,atom_atom_12891,0,0,1,0,0,0,0,0,0,0,0,0,0
24020,atom_atom_12965,0,0,1,0,0,0,0,0,0,0,0,0,0
65284,atom_atom_12968,0,0,1,0,0,0,0,0,0,0,0,0,0
31721,atom_atom_12998,0,0,1,0,0,0,0,0,0,0,0,0,0
79294,atom_atom_1300,0,0,1,0,0,0,0,0,0,0,0,0,0
16456,atom_atom_13000,0,0,1,0,0,0,0,0,0,0,0,0,0
10669,atom_atom_13005,0,0,1,0,0,0,0,0,0,0,0,0,0
83014,atom_atom_13009,0,0,1,0,0,0,0,0,0,0,0,0,0
72886,atom_atom_13019,0,0,1,0,0,0,0,0,0,0,0,0,0
77068,atom_atom_1304,0,0,1,0,0,0,0,0,0,0,0,0,0
66575,atom_atom_13055,0,0,1,0,0,0,0,0,0,0,0,0,0
60959,atom_atom_13056,0,0,1,0,0,0,0,0,0,0,0,0,0
33587,atom_atom_13099,0,0,1,0,0,0,0,0,0,0,0,0,0
41738,atom_atom_13115,0,0,1,0,0,0,0,0,0,0,0,0,0
41937,atom_atom_13129,0,0,1,0,0,0,0,0,0,0,0,0,0
69838,atom_atom_13147,0,0,1,0,0,0,0,0,0,0,0,0,0
8269,atom_atom_13158,0,0,1,0,0,0,0,0,0,0,0,0,0
12336,atom_atom_13203,0,0,1,0,0,0,0,0,0,0,0,0,0
1339,atom_atom_13205,0,0,1,0,0,0,0,0,0,0,0,0,0
4340,atom_atom_13210,0,0,1,0,0,0,0,0,0,0,0,0,0
6999,atom_atom_13212,0,0,1,0,0,0,0,0,0,0,0,0,0
51546,atom_atom_13244,0,0,1,0,0,0,0,0,0,0,0,0,0
37780,atom_atom_13249,0,0,1,0,0,0,0,0,0,0,0,0,0
29315,atom_atom_13265,0,0,1,0,0,0,0,0,0,0,0,0,0
65207,atom_atom_13323,0,0,1,0,0,0,0,0,0,0,0,0,0
53923,atom_atom_13331,0,0,1,0,0,0,0,0,0,0,0,0,0
85392,atom_atom_13341,0,0,1,0,0,0,0,0,0,0,0,0,0
20367,atom_atom_13349,0,0,1,0,0,0,0,0,0,0,0,0,0
20583,atom_atom_13361,0,0,1,0,0,0,0,0,0,0,0,0,0
20640,atom_atom_13407,0,0,1,0,0,0,0,0,0,0,0,0,0
15069,atom_atom_13410,0,0,1,0,0,0,0,0,0,0,0,0,0
34890,atom_atom_1342,0,0,1,0,0,0,0,0,0,0,0,0,0
46814,atom_atom_13455,0,0,1,0,0,0,0,0,0,0,0,0,0
52314,atom_atom_13456,0,0,1,0,0,0,0,0,0,0,0,0,0
63351,atom_atom_13478,0,0,1,0,0,0,0,0,0,0,0,0,0
52003,atom_atom_13481,0,0,1,0,0,0,0,0,0,0,0,0,0
57415,atom_atom_13484,0,0,1,0,0,0,0,0,0,0,0,0,0
49232,atom_atom_13508,0,0,1,0,0,0,0,0,0,0,0,0,0
34834,atom_atom_13512,0,0,1,0,0,0,0,0,0,0,0,0,0
56944,atom_atom_13527,0,0,1,0,0,0,0,0,0,0,0,0,0
49089,atom_atom_13534,0,0,1,0,0,0,0,0,0,0,0,0,0
73904,atom_atom_13555,0,0,1,0,0,0,0,0,0,0,0,0,0
71233,atom_atom_13557,0,0,1,0,0,0,0,0,0,0,0,0,0
67973,atom_atom_13581,0,0,1,0,0,0,0,0,0,0,0,0,0
42149,atom_atom_13672,0,0,1,0,0,0,0,0,0,0,0,0,0
58050,atom_atom_13686,0,0,1,0,0,0,0,0,0,0,0,0,0
25761,atom_atom_13688,0,0,1,0,0,0,0,0,0,0,0,0,0
34064,atom_atom_13710,0,0,1,0,0,0,0,0,0,0,0,0,0
38680,atom_atom_13711,0,0,1,0,0,0,0,0,0,0,0,0,0
49696,atom_atom_13736,0,0,1,0,0,0,0,0,0,0,0,0,0
45311,atom_atom_13737,0,0,1,0,0,0,0,0,0,0,0,0,0
83235,atom_atom_13747,0,0,1,0,0,0,0,0,0,0,0,0,0
60059,atom_atom_1376,0,0,1,0,0,0,0,0,0,0,0,0,0
78245,atom_atom_13791,0,0,1,0,0,0,0,0,0,0,0,0,0
81542,atom_atom_13828,0,0,1,0,0,0,0,0,0,0,0,0,0
39243,atom_atom_13908,0,0,1,0,0,0,0,0,0,0,0,0,0
50481,atom_atom_13913,0,0,1,0,0,0,0,0,0,0,0,0,0
22417,atom_atom_13931,0,0,1,0,0,0,0,0,0,0,0,0,0
11799,atom_atom_13983,0,0,1,0,0,0,0,0,0,0,0,0,0
51224,atom_atom_1399,0,0,1,0,0,0,0,0,0,0,0,0,0
22773,atom_atom_14045,0,0,1,0,0,0,0,0,0,0,0,0,0
28567,atom_atom_14046,0,0,1,0,0,0,0,0,0,0,0,0,0
56497,atom_atom_14062,0,0,1,0,0,0,0,0,0,0,0,0,0
44587,atom_atom_14082,0,0,1,0,0,0,0,0,0,0,0,0,0
53363,atom_atom_14112,0,0,1,0,0,0,0,0,0,0,0,0,0
64362,atom_atom_14114,0,0,1,0,0,0,0,0,0,0,0,0,0
36264,atom_atom_14123,0,0,1,0,0,0,0,0,0,0,0,0,0
7835,atom_atom_14186,0,0,1,0,0,0,0,0,0,0,0,0,0
13708,atom_atom_14197,0,0,1,0,0,0,0,0,0,0,0,0,0
87988,atom_atom_14201,0,0,1,0,0,0,0,0,0,0,0,0,0
82332,atom_atom_14202,0,0,1,0,0,0,0,0,0,0,0,0,0
71420,atom_atom_14204,0,0,1,0,0,0,0,0,0,0,0,0,0
73720,atom_atom_14206,0,0,1,0,0,0,0,0,0,0,0,0,0
87834,atom_atom_14215,0,0,1,0,0,0,0,0,0,0,0,0,0
15635,atom_atom_14237,0,0,1,0,0,0,0,0,0,0,0,0,0
34982,atom_atom_14241,0,0,1,0,0,0,0,0,0,0,0,0,0
26808,atom_atom_14252,0,0,1,0,0,0,0,0,0,0,0,0,0
40569,atom_atom_1427,0,0,1,0,0,0,0,0,0,0,0,0,0
54827,atom_atom_14270,0,0,1,0,0,0,0,0,0,0,0,0,0
49122,atom_atom_14273,0,0,1,0,0,0,0,0,0,0,0,0,0
42755,atom_atom_14337,0,0,1,0,0,0,0,0,0,0,0,0,0
53939,atom_atom_14338,0,0,1,0,0,0,0,0,0,0,0,0,0
76287,atom_atom_14373,0,0,1,0,0,0,0,0,0,0,0,0,0
81619,atom_atom_14376,0,0,1,0,0,0,0,0,0,0,0,0,0
24185,atom_atom_14455,0,0,1,0,0,0,0,0,0,0,0,0,0
62682,atom_atom_14505,0,0,1,0,0,0,0,0,0,0,0,0,0
62744,atom_atom_14511,0,0,1,0,0,0,0,0,0,0,0,0,0
37932,atom_atom_14532,0,0,1,0,0,0,0,0,0,0,0,0,0
6766,atom_atom_14555,0,0,1,0,0,0,0,0,0,0,0,0,0
1186,atom_atom_14556,0,0,1,0,0,0,0,0,0,0,0,0,0
68094,atom_atom_14577,0,0,1,0,0,0,0,0,0,0,0,0,0
12309,atom_atom_14587,0,0,1,0,0,0,0,0,0,0,0,0,0
15921,atom_atom_14592,0,0,1,0,0,0,0,0,0,0,0,0,0
4771,atom_atom_14594,0,0,1,0,0,0,0,0,0,0,0,0,0
75016,atom_atom_14602,0,0,1,0,0,0,0,0,0,0,0,0,0
76993,atom_atom_1462,0,0,1,0,0,0,0,0,0,0,0,0,0
14224,atom_atom_14627,0,0,1,0,0,0,0,0,0,0,0,0,0
14071,atom_atom_14633,0,0,1,0,0,0,0,0,0,0,0,0,0
25389,atom_atom_14642,0,0,1,0,0,0,0,0,0,0,0,0,0
41946,atom_atom_14646,0,0,1,0,0,0,0,0,0,0,0,0,0
53036,atom_atom_14649,0,0,1,0,0,0,0,0,0,0,0,0,0
36377,atom_atom_14651,0,0,1,0,0,0,0,0,0,0,0,0,0
52819,atom_atom_14661,0,0,1,0,0,0,0,0,0,0,0,0,0
30795,atom_atom_14668,0,0,1,0,0,0,0,0,0,0,0,0,0
45150,atom_atom_14702,0,0,1,0,0,0,0,0,0,0,0,0,0
61924,atom_atom_14707,0,0,1,0,0,0,0,0,0,0,0,0,0
56384,atom_atom_14710,0,0,1,0,0,0,0,0,0,0,0,0,0
55334,atom_atom_14728,0,0,1,0,0,0,0,0,0,0,0,0,0
72894,atom_atom_14776,0,0,1,0,0,0,0,0,0,0,0,0,0
83510,atom_atom_14799,0,0,1,0,0,0,0,0,0,0,0,0,0
20184,atom_atom_14803,0,0,1,0,0,0,0,0,0,0,0,0,0
2434,atom_atom_14807,0,0,1,0,0,0,0,0,0,0,0,0,0
80501,atom_atom_14808,0,0,1,0,0,0,0,0,0,0,0,0,0
14605,atom_atom_14814,0,0,1,0,0,0,0,0,0,0,0,0,0
75805,atom_atom_14824,0,0,1,0,0,0,0,0,0,0,0,0,0
87095,atom_atom_14836,0,0,1,0,0,0,0,0,0,0,0,0,0
53008,atom_atom_14885,0,0,1,0,0,0,0,0,0,0,0,0,0
30555,atom_atom_14898,0,0,1,0,0,0,0,0,0,0,0,0,0
39314,atom_atom_14915,0,0,1,0,0,0,0,0,0,0,0,0,0
55566,atom_atom_14927,0,0,1,0,0,0,0,0,0,0,0,0,0
78180,atom_atom_14940,0,0,1,0,0,0,0,0,0,0,0,0,0
11482,atom_atom_14949,0,0,1,0,0,0,0,0,0,0,0,0,0
72713,atom_atom_14951,0,0,1,0,0,0,0,0,0,0,0,0,0
89039,atom_atom_14956,0,0,1,0,0,0,0,0,0,0,0,0,0
67511,atom_atom_14985,0,0,1,0,0,0,0,0,0,0,0,0,0
63331,atom_atom_15009,0,0,1,0,0,0,0,0,0,0,0,0,0
70735,atom_atom_1501,0,0,1,0,0,0,0,0,0,0,0,0,0
48427,atom_atom_15019,0,0,1,0,0,0,0,0,0,0,0,0,0
63290,atom_atom_15021,0,0,1,0,0,0,0,0,0,0,0,0,0
52326,atom_atom_15033,0,0,1,0,0,0,0,0,0,0,0,0,0
20502,atom_atom_15062,0,0,1,0,0,0,0,0,0,0,0,0,0
9249,atom_atom_15064,0,0,1,0,0,0,0,0,0,0,0,0,0
20655,atom_atom_15076,0,0,1,0,0,0,0,0,0,0,0,0,0
4326,atom_atom_15107,0,0,1,0,0,0,0,0,0,0,0,0,0
15614,atom_atom_15129,0,0,1,0,0,0,0,0,0,0,0,0,0
81735,atom_atom_1513,0,0,1,0,0,0,0,0,0,0,0,0,0
54528,atom_atom_15146,0,0,1,0,0,0,0,0,0,0,0,0,0
70671,atom_atom_1515,0,0,1,0,0,0,0,0,0,0,0,0,0
29397,atom_atom_15166,0,0,1,0,0,0,0,0,0,0,0,0,0
23731,atom_atom_15171,0,0,1,0,0,0,0,0,0,0,0,0,0
45870,atom_atom_15178,0,0,1,0,0,0,0,0,0,0,0,0,0
60587,atom_atom_15180,0,0,1,0,0,0,0,0,0,0,0,0,0
54857,atom_atom_15185,0,0,1,0,0,0,0,0,0,0,0,0,0
30908,atom_atom_15211,0,0,1,0,0,0,0,0,0,0,0,0,0
58942,atom_atom_15221,0,0,1,0,0,0,0,0,0,0,0,0,0
64395,atom_atom_15222,0,0,1,0,0,0,0,0,0,0,0,0,0
53155,atom_atom_15230,0,0,1,0,0,0,0,0,0,0,0,0,0
53103,atom_atom_15231,0,0,1,0,0,0,0,0,0,0,0,0,0
31137,atom_atom_15239,0,0,1,0,0,0,0,0,0,0,0,0,0
80691,atom_atom_15257,0,0,1,0,0,0,0,0,0,0,0,0,0
3013,atom_atom_15259,0,0,1,0,0,0,0,0,0,0,0,0,0
8457,atom_atom_15272,0,0,1,0,0,0,0,0,0,0,0,0,0
75882,atom_atom_15284,0,0,1,0,0,0,0,0,0,0,0,0,0
6264,atom_atom_15307,0,0,1,0,0,0,0,0,0,0,0,0,0
67587,atom_atom_15331,0,0,1,0,0,0,0,0,0,0,0,0,0
9445,atom_atom_1537,0,0,1,0,0,0,0,0,0,0,0,0,0
44917,atom_atom_15385,0,0,1,0,0,0,0,0,0,0,0,0,0
22989,atom_atom_15401,0,0,1,0,0,0,0,0,0,0,0,0,0
61945,atom_atom_15419,0,0,1,0,0,0,0,0,0,0,0,0,0
50933,atom_atom_15423,0,0,1,0,0,0,0,0,0,0,0,0,0
22863,atom_atom_15429,0,0,1,0,0,0,0,0,0,0,0,0,0
56258,atom_atom_15432,0,0,1,0,0,0,0,0,0,0,0,0,0
71919,atom_atom_15442,0,0,1,0,0,0,0,0,0,0,0,0,0
78488,atom_atom_15451,0,0,1,0,0,0,0,0,0,0,0,0,0
17218,atom_atom_15467,0,0,1,0,0,0,0,0,0,0,0,0,0
689,atom_atom_15476,0,0,1,0,0,0,0,0,0,0,0,0,0
4976,atom_atom_15477,0,0,1,0,0,0,0,0,0,0,0,0,0
72816,atom_atom_15483,0,0,1,0,0,0,0,0,0,0,0,0,0
5507,atom_atom_15488,0,0,1,0,0,0,0,0,0,0,0,0,0
169,atom_atom_15489,0,0,1,0,0,0,0,0,0,0,0,0,0
80581,atom_atom_15525,0,0,1,0,0,0,0,0,0,0,0,0,0
86655,atom_atom_15527,0,0,1,0,0,0,0,0,0,0,0,0,0
58384,atom_atom_15552,0,0,1,0,0,0,0,0,0,0,0,0,0
25235,atom_atom_15560,0,0,1,0,0,0,0,0,0,0,0,0,0
30998,atom_atom_15563,0,0,1,0,0,0,0,0,0,0,0,0,0
36051,atom_atom_15567,0,0,1,0,0,0,0,0,0,0,0,0,0
59248,atom_atom_15584,0,0,1,0,0,0,0,0,0,0,0,0,0
57972,atom_atom_15585,0,0,1,0,0,0,0,0,0,0,0,0,0
32278,atom_atom_15601,0,0,1,0,0,0,0,0,0,0,0,0,0
51706,atom_atom_15621,0,0,1,0,0,0,0,0,0,0,0,0,0
65893,atom_atom_15626,0,0,1,0,0,0,0,0,0,0,0,0,0
29102,atom_atom_15628,0,0,1,0,0,0,0,0,0,0,0,0,0
68228,atom_atom_15641,0,0,1,0,0,0,0,0,0,0,0,0,0
82856,atom_atom_15685,0,0,1,0,0,0,0,0,0,0,0,0,0
85572,atom_atom_15724,0,0,1,0,0,0,0,0,0,0,0,0,0
81832,atom_atom_15732,0,0,1,0,0,0,0,0,0,0,0,0,0
48304,atom_atom_15757,0,0,1,0,0,0,0,0,0,0,0,0,0
24495,atom_atom_15763,0,0,1,0,0,0,0,0,0,0,0,0,0
46590,atom_atom_1577,0,0,1,0,0,0,0,0,0,0,0,0,0
37309,atom_atom_1579,0,0,1,0,0,0,0,0,0,0,0,0,0
45573,atom_atom_15811,0,0,1,0,0,0,0,0,0,0,0,0,0
62349,atom_atom_15814,0,0,1,0,0,0,0,0,0,0,0,0,0
23090,atom_atom_15824,0,0,1,0,0,0,0,0,0,0,0,0,0
66116,atom_atom_15829,0,0,1,0,0,0,0,0,0,0,0,0,0
23266,atom_atom_15830,0,0,1,0,0,0,0,0,0,0,0,0,0
32850,atom_atom_15832,0,0,1,0,0,0,0,0,0,0,0,0,0
82927,atom_atom_15849,0,0,1,0,0,0,0,0,0,0,0,0,0
17823,atom_atom_15856,0,0,1,0,0,0,0,0,0,0,0,0,0
18220,atom_atom_15895,0,0,1,0,0,0,0,0,0,0,0,0,0
12538,atom_atom_15896,0,0,1,0,0,0,0,0,0,0,0,0,0
68237,atom_atom_15899,0,0,1,0,0,0,0,0,0,0,0,0,0
8482,atom_atom_159,0,0,1,0,0,0,0,0,0,0,0,0,0
85385,atom_atom_15903,0,0,1,0,0,0,0,0,0,0,0,0,0
79814,atom_atom_15914,0,0,1,0,0,0,0,0,0,0,0,0,0
81996,atom_atom_15915,0,0,1,0,0,0,0,0,0,0,0,0,0
12872,atom_atom_15921,0,0,1,0,0,0,0,0,0,0,0,0,0
7115,atom_atom_15924,0,0,1,0,0,0,0,0,0,0,0,0,0
20749,atom_atom_15937,0,0,1,0,0,0,0,0,0,0,0,0,0
26445,atom_atom_1594,0,0,1,0,0,0,0,0,0,0,0,0,0
40879,atom_atom_15941,0,0,1,0,0,0,0,0,0,0,0,0,0
35289,atom_atom_15942,0,0,1,0,0,0,0,0,0,0,0,0,0
59813,atom_atom_15962,0,0,1,0,0,0,0,0,0,0,0,0,0
14126,atom_atom_160,0,0,1,0,0,0,0,0,0,0,0,0,0
14095,atom_atom_16024,0,0,1,0,0,0,0,0,0,0,0,0,0
53317,atom_atom_16063,0,0,1,0,0,0,0,0,0,0,0,0,0
25144,atom_atom_16068,0,0,1,0,0,0,0,0,0,0,0,0,0
58708,atom_atom_16072,0,0,1,0,0,0,0,0,0,0,0,0,0
50756,atom_atom_16116,0,0,1,0,0,0,0,0,0,0,0,0,0
22814,atom_atom_16134,0,0,1,0,0,0,0,0,0,0,0,0,0
5158,atom_atom_16142,0,0,1,0,0,0,0,0,0,0,0,0,0
11125,atom_atom_16196,0,0,1,0,0,0,0,0,0,0,0,0,0
9489,atom_atom_16237,0,0,1,0,0,0,0,0,0,0,0,0,0
52219,atom_atom_16260,0,0,1,0,0,0,0,0,0,0,0,0,0
54035,atom_atom_16261,0,0,1,0,0,0,0,0,0,0,0,0,0
48649,atom_atom_16289,0,0,1,0,0,0,0,0,0,0,0,0,0
60172,atom_atom_16304,0,0,1,0,0,0,0,0,0,0,0,0,0
34251,atom_atom_1632,0,0,1,0,0,0,0,0,0,0,0,0,0
82903,atom_atom_16398,0,0,1,0,0,0,0,0,0,0,0,0,0
78801,atom_atom_16399,0,0,1,0,0,0,0,0,0,0,0,0,0
6036,atom_atom_1640,0,0,1,0,0,0,0,0,0,0,0,0,0
73583,atom_atom_16405,0,0,1,0,0,0,0,0,0,0,0,0,0
4508,atom_atom_16432,0,0,1,0,0,0,0,0,0,0,0,0,0
18086,atom_atom_16436,0,0,1,0,0,0,0,0,0,0,0,0,0
65709,atom_atom_16475,0,0,1,0,0,0,0,0,0,0,0,0,0
56714,atom_atom_16488,0,0,1,0,0,0,0,0,0,0,0,0,0
16227,atom_atom_1650,0,0,1,0,0,0,0,0,0,0,0,0,0
57928,atom_atom_16503,0,0,1,0,0,0,0,0,0,0,0,0,0
59404,atom_atom_16516,0,0,1,0,0,0,0,0,0,0,0,0,0
6058,atom_atom_1654,0,0,1,0,0,0,0,0,0,0,0,0,0
20466,atom_atom_16543,0,0,1,0,0,0,0,0,0,0,0,0,0
15083,atom_atom_16568,0,0,1,0,0,0,0,0,0,0,0,0,0
68845,atom_atom_16572,0,0,1,0,0,0,0,0,0,0,0,0,0
5123,atom_atom_16624,0,0,1,0,0,0,0,0,0,0,0,0,0
88580,atom_atom_1666,0,0,1,0,0,0,0,0,0,0,0,0,0
28048,atom_atom_16686,0,0,1,0,0,0,0,0,0,0,0,0,0
27970,atom_atom_16690,0,0,1,0,0,0,0,0,0,0,0,0,0
64234,atom_atom_16717,0,0,1,0,0,0,0,0,0,0,0,0,0
88605,atom_atom_1672,0,0,1,0,0,0,0,0,0,0,0,0,0
31120,atom_atom_16730,0,0,1,0,0,0,0,0,0,0,0,0,0
14053,atom_atom_16743,0,0,1,0,0,0,0,0,0,0,0,0,0
86250,atom_atom_16761,0,0,1,0,0,0,0,0,0,0,0,0,0
69515,atom_atom_16770,0,0,1,0,0,0,0,0,0,0,0,0,0
13568,atom_atom_16794,0,0,1,0,0,0,0,0,0,0,0,0,0
5467,atom_atom_1681,0,0,1,0,0,0,0,0,0,0,0,0,0
5414,atom_atom_16817,0,0,1,0,0,0,0,0,0,0,0,0,0
39227,atom_atom_16870,0,0,1,0,0,0,0,0,0,0,0,0,0
45412,atom_atom_16883,0,0,1,0,0,0,0,0,0,0,0,0,0
31260,atom_atom_16903,0,0,1,0,0,0,0,0,0,0,0,0,0
46994,atom_atom_16908,0,0,1,0,0,0,0,0,0,0,0,0,0
41365,atom_atom_16910,0,0,1,0,0,0,0,0,0,0,0,0,0
11572,atom_atom_1692,0,0,1,0,0,0,0,0,0,0,0,0,0
63560,atom_atom_16925,0,0,1,0,0,0,0,0,0,0,0,0,0
59299,atom_atom_16933,0,0,1,0,0,0,0,0,0,0,0,0,0
42460,atom_atom_16939,0,0,1,0,0,0,0,0,0,0,0,0,0
89,atom_atom_1694,0,0,1,0,0,0,0,0,0,0,0,0,0
