,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
10588,atom_atom_20236,0,0,0,0,0,0,0,0,0,1,0,0
10632,atom_atom_20284,0,0,0,0,0,0,0,0,0,1,0,0
10668,atom_atom_20320,0,0,0,0,0,0,0,0,0,1,0,0
10669,atom_atom_20321,0,0,0,0,0,0,0,0,0,1,0,0
10679,atom_atom_20330,0,0,0,0,0,0,0,0,0,1,0,0
10743,atom_atom_20403,0,0,0,0,0,0,0,0,0,1,0,0
10746,atom_atom_20407,0,0,0,0,0,0,0,0,0,1,0,0
10751,atom_atom_20411,0,0,0,0,0,0,0,0,0,1,0,0
10752,atom_atom_20412,0,0,0,0,0,0,0,0,0,1,0,0
10797,atom_atom_2053,0,0,0,0,0,0,0,0,0,1,0,0
10800,atom_atom_2056,0,0,0,0,0,0,0,0,0,1,0,0
10822,atom_atom_2084,0,0,0,0,0,0,0,0,0,1,0,0
10916,atom_atom_2203,0,0,0,0,0,0,0,0,0,1,0,0
10930,atom_atom_222,0,0,0,0,0,0,0,0,0,1,0,0
10947,atom_atom_224,0,0,0,0,0,0,0,0,0,1,0,0
10960,atom_atom_2255,0,0,0,0,0,0,0,0,0,1,0,0
11035,atom_atom_235,0,0,0,0,0,0,0,0,0,1,0,0
11078,atom_atom_2417,0,0,0,0,0,0,0,0,0,1,0,0
11094,atom_atom_2438,0,0,0,0,0,0,0,0,0,1,0,0
11156,atom_atom_2516,0,0,0,0,0,0,0,0,0,1,0,0
11176,atom_atom_2540,0,0,0,0,0,0,0,0,0,1,0,0
11181,atom_atom_2545,0,0,0,0,0,0,0,0,0,1,0,0
11204,atom_atom_2575,0,0,0,0,0,0,0,0,0,1,0,0
11231,atom_atom_2604,0,0,0,0,0,0,0,0,0,1,0,0
11239,atom_atom_262,0,0,0,0,0,0,0,0,0,1,0,0
11252,atom_atom_2638,0,0,0,0,0,0,0,0,0,1,0,0
11263,atom_atom_2649,0,0,0,0,0,0,0,0,0,1,0,0
11335,atom_atom_2742,0,0,0,0,0,0,0,0,0,1,0,0
11347,atom_atom_2756,0,0,0,0,0,0,0,0,0,1,0,0
11388,atom_atom_281,0,0,0,0,0,0,0,0,0,1,0,0
11406,atom_atom_2831,0,0,0,0,0,0,0,0,0,1,0,0
11467,atom_atom_2909,0,0,0,0,0,0,0,0,0,1,0,0
11539,atom_atom_299,0,0,0,0,0,0,0,0,0,1,0,0
11547,atom_atom_300,0,0,0,0,0,0,0,0,0,1,0,0
11557,atom_atom_301,0,0,0,0,0,0,0,0,0,1,0,0
11565,atom_atom_3019,0,0,0,0,0,0,0,0,0,1,0,0
11584,atom_atom_3041,0,0,0,0,0,0,0,0,0,1,0,0
11594,atom_atom_3055,0,0,0,0,0,0,0,0,0,1,0,0
11597,atom_atom_3058,0,0,0,0,0,0,0,0,0,1,0,0
11609,atom_atom_3070,0,0,0,0,0,0,0,0,0,1,0,0
11640,atom_atom_3108,0,0,0,0,0,0,0,0,0,1,0,0
11656,atom_atom_3127,0,0,0,0,0,0,0,0,0,1,0,0
11658,atom_atom_3129,0,0,0,0,0,0,0,0,0,1,0,0
11666,atom_atom_3137,0,0,0,0,0,0,0,0,0,1,0,0
11668,atom_atom_3140,0,0,0,0,0,0,0,0,0,1,0,0
11692,atom_atom_3168,0,0,0,0,0,0,0,0,0,1,0,0
11715,atom_atom_3197,0,0,0,0,0,0,0,0,0,1,0,0
11734,atom_atom_3216,0,0,0,0,0,0,0,0,0,1,0,0
11785,atom_atom_328,0,0,0,0,0,0,0,0,0,1,0,0
11846,atom_atom_3347,0,0,0,0,0,0,0,0,0,1,0,0
11862,atom_atom_3366,0,0,0,0,0,0,0,0,0,1,0,0
11873,atom_atom_3380,0,0,0,0,0,0,0,0,0,1,0,0
11889,atom_atom_3399,0,0,0,0,0,0,0,0,0,1,0,0
11930,atom_atom_3448,0,0,0,0,0,0,0,0,0,1,0,0
11931,atom_atom_3449,0,0,0,0,0,0,0,0,0,1,0,0
11951,atom_atom_3482,0,0,0,0,0,0,0,0,0,1,0,0
11999,atom_atom_3537,0,0,0,0,0,0,0,0,0,1,0,0
12042,atom_atom_3590,0,0,0,0,0,0,0,0,0,1,0,0
12053,atom_atom_3604,0,0,0,0,0,0,0,0,0,1,0,0
12089,atom_atom_3645,0,0,0,0,0,0,0,0,0,1,0,0
12100,atom_atom_3656,0,0,0,0,0,0,0,0,0,1,0,0
12113,atom_atom_3674,0,0,0,0,0,0,0,0,0,1,0,0
12117,atom_atom_3678,0,0,0,0,0,0,0,0,0,1,0,0
12121,atom_atom_3681,0,0,0,0,0,0,0,0,0,1,0,0
12143,atom_atom_3705,0,0,0,0,0,0,0,0,0,1,0,0
12157,atom_atom_3719,0,0,0,0,0,0,0,0,0,1,0,0
12181,atom_atom_3752,0,0,0,0,0,0,0,0,0,1,0,0
12193,atom_atom_3764,0,0,0,0,0,0,0,0,0,1,0,0
12194,atom_atom_3765,0,0,0,0,0,0,0,0,0,1,0,0
12195,atom_atom_3766,0,0,0,0,0,0,0,0,0,1,0,0
12197,atom_atom_3768,0,0,0,0,0,0,0,0,0,1,0,0
12199,atom_atom_3770,0,0,0,0,0,0,0,0,0,1,0,0
12221,atom_atom_3791,0,0,0,0,0,0,0,0,0,1,0,0
12320,atom_atom_3905,0,0,0,0,0,0,0,0,0,1,0,0
12350,atom_atom_3941,0,0,0,0,0,0,0,0,0,1,0,0
12358,atom_atom_3952,0,0,0,0,0,0,0,0,0,1,0,0
12408,atom_atom_4011,0,0,0,0,0,0,0,0,0,1,0,0
12412,atom_atom_4017,0,0,0,0,0,0,0,0,0,1,0,0
12423,atom_atom_4029,0,0,0,0,0,0,0,0,0,1,0,0
12440,atom_atom_4045,0,0,0,0,0,0,0,0,0,1,0,0
12532,atom_atom_4151,0,0,0,0,0,0,0,0,0,1,0,0
12590,atom_atom_4234,0,0,0,0,0,0,0,0,0,1,0,0
12618,atom_atom_4271,0,0,0,0,0,0,0,0,0,1,0,0
12628,atom_atom_4282,0,0,0,0,0,0,0,0,0,1,0,0
12642,atom_atom_4298,0,0,0,0,0,0,0,0,0,1,0,0
12699,atom_atom_4362,0,0,0,0,0,0,0,0,0,1,0,0
12708,atom_atom_4372,0,0,0,0,0,0,0,0,0,1,0,0
12762,atom_atom_4431,0,0,0,0,0,0,0,0,0,1,0,0
12768,atom_atom_4437,0,0,0,0,0,0,0,0,0,1,0,0
12928,atom_atom_4605,0,0,0,0,0,0,0,0,0,1,0,0
12930,atom_atom_4608,0,0,0,0,0,0,0,0,0,1,0,0
12967,atom_atom_4646,0,0,0,0,0,0,0,0,0,1,0,0
12975,atom_atom_4654,0,0,0,0,0,0,0,0,0,1,0,0
12999,atom_atom_4679,0,0,0,0,0,0,0,0,0,1,0,0
13028,atom_atom_471,0,0,0,0,0,0,0,0,0,1,0,0
13062,atom_atom_4748,0,0,0,0,0,0,0,0,0,1,0,0
13088,atom_atom_4776,0,0,0,0,0,0,0,0,0,1,0,0
13242,atom_atom_4940,0,0,0,0,0,0,0,0,0,1,0,0
13266,atom_atom_4963,0,0,0,0,0,0,0,0,0,1,0,0
13269,atom_atom_4966,0,0,0,0,0,0,0,0,0,1,0,0
13270,atom_atom_4967,0,0,0,0,0,0,0,0,0,1,0,0
13271,atom_atom_4968,0,0,0,0,0,0,0,0,0,1,0,0
13285,atom_atom_4984,0,0,0,0,0,0,0,0,0,1,0,0
13291,atom_atom_4990,0,0,0,0,0,0,0,0,0,1,0,0
13301,atom_atom_5,0,0,0,0,0,0,0,0,0,1,0,0
13314,atom_atom_5010,0,0,0,0,0,0,0,0,0,1,0,0
13337,atom_atom_5036,0,0,0,0,0,0,0,0,0,1,0,0
13350,atom_atom_505,0,0,0,0,0,0,0,0,0,1,0,0
13359,atom_atom_506,0,0,0,0,0,0,0,0,0,1,0,0
13365,atom_atom_5069,0,0,0,0,0,0,0,0,0,1,0,0
13373,atom_atom_5077,0,0,0,0,0,0,0,0,0,1,0,0
13416,atom_atom_5124,0,0,0,0,0,0,0,0,0,1,0,0
13454,atom_atom_5164,0,0,0,0,0,0,0,0,0,1,0,0
13455,atom_atom_5165,0,0,0,0,0,0,0,0,0,1,0,0
13456,atom_atom_5166,0,0,0,0,0,0,0,0,0,1,0,0
13458,atom_atom_5168,0,0,0,0,0,0,0,0,0,1,0,0
13461,atom_atom_5170,0,0,0,0,0,0,0,0,0,1,0,0
13496,atom_atom_5206,0,0,0,0,0,0,0,0,0,1,0,0
13500,atom_atom_5210,0,0,0,0,0,0,0,0,0,1,0,0
13508,atom_atom_5219,0,0,0,0,0,0,0,0,0,1,0,0
13510,atom_atom_5221,0,0,0,0,0,0,0,0,0,1,0,0
13512,atom_atom_5223,0,0,0,0,0,0,0,0,0,1,0,0
13554,atom_atom_5266,0,0,0,0,0,0,0,0,0,1,0,0
13560,atom_atom_5271,0,0,0,0,0,0,0,0,0,1,0,0
13589,atom_atom_5304,0,0,0,0,0,0,0,0,0,1,0,0
13609,atom_atom_5326,0,0,0,0,0,0,0,0,0,1,0,0
13613,atom_atom_5332,0,0,0,0,0,0,0,0,0,1,0,0
13639,atom_atom_5365,0,0,0,0,0,0,0,0,0,1,0,0
13644,atom_atom_5370,0,0,0,0,0,0,0,0,0,1,0,0
13662,atom_atom_539,0,0,0,0,0,0,0,0,0,1,0,0
13683,atom_atom_5416,0,0,0,0,0,0,0,0,0,1,0,0
13691,atom_atom_5427,0,0,0,0,0,0,0,0,0,1,0,0
13715,atom_atom_5459,0,0,0,0,0,0,0,0,0,1,0,0
13763,atom_atom_551,0,0,0,0,0,0,0,0,0,1,0,0
13776,atom_atom_5525,0,0,0,0,0,0,0,0,0,1,0,0
13785,atom_atom_5539,0,0,0,0,0,0,0,0,0,1,0,0
13814,atom_atom_5569,0,0,0,0,0,0,0,0,0,1,0,0
13819,atom_atom_5574,0,0,0,0,0,0,0,0,0,1,0,0
13846,atom_atom_5603,0,0,0,0,0,0,0,0,0,1,0,0
13850,atom_atom_5608,0,0,0,0,0,0,0,0,0,1,0,0
13861,atom_atom_5620,0,0,0,0,0,0,0,0,0,1,0,0
13863,atom_atom_5625,0,0,0,0,0,0,0,0,0,1,0,0
13929,atom_atom_5695,0,0,0,0,0,0,0,0,0,1,0,0
13955,atom_atom_5726,0,0,0,0,0,0,0,0,0,1,0,0
13957,atom_atom_5728,0,0,0,0,0,0,0,0,0,1,0,0
13982,atom_atom_5756,0,0,0,0,0,0,0,0,0,1,0,0
14033,atom_atom_5810,0,0,0,0,0,0,0,0,0,1,0,0
14042,atom_atom_5822,0,0,0,0,0,0,0,0,0,1,0,0
14098,atom_atom_5896,0,0,0,0,0,0,0,0,0,1,0,0
14102,atom_atom_590,0,0,0,0,0,0,0,0,0,1,0,0
14111,atom_atom_591,0,0,0,0,0,0,0,0,0,1,0,0
14141,atom_atom_5941,0,0,0,0,0,0,0,0,0,1,0,0
14144,atom_atom_5946,0,0,0,0,0,0,0,0,0,1,0,0
14202,atom_atom_6013,0,0,0,0,0,0,0,0,0,1,0,0
14248,atom_atom_6067,0,0,0,0,0,0,0,0,0,1,0,0
14266,atom_atom_6093,0,0,0,0,0,0,0,0,0,1,0,0
14298,atom_atom_6133,0,0,0,0,0,0,0,0,0,1,0,0
14322,atom_atom_6157,0,0,0,0,0,0,0,0,0,1,0,0
14351,atom_atom_6188,0,0,0,0,0,0,0,0,0,1,0,0
14427,atom_atom_6278,0,0,0,0,0,0,0,0,0,1,0,0
14488,atom_atom_6342,0,0,0,0,0,0,0,0,0,1,0,0
14516,atom_atom_6374,0,0,0,0,0,0,0,0,0,1,0,0
14549,atom_atom_6414,0,0,0,0,0,0,0,0,0,1,0,0
14574,atom_atom_6444,0,0,0,0,0,0,0,0,0,1,0,0
14595,atom_atom_6472,0,0,0,0,0,0,0,0,0,1,0,0
14604,atom_atom_6482,0,0,0,0,0,0,0,0,0,1,0,0
14619,atom_atom_650,0,0,0,0,0,0,0,0,0,1,0,0
14688,atom_atom_6585,0,0,0,0,0,0,0,0,0,1,0,0
14794,atom_atom_670,0,0,0,0,0,0,0,0,0,1,0,0
14803,atom_atom_671,0,0,0,0,0,0,0,0,0,1,0,0
14810,atom_atom_6718,0,0,0,0,0,0,0,0,0,1,0,0
14828,atom_atom_6736,0,0,0,0,0,0,0,0,0,1,0,0
14891,atom_atom_6817,0,0,0,0,0,0,0,0,0,1,0,0
14894,atom_atom_682,0,0,0,0,0,0,0,0,0,1,0,0
14900,atom_atom_6826,0,0,0,0,0,0,0,0,0,1,0,0
14917,atom_atom_6842,0,0,0,0,0,0,0,0,0,1,0,0
14935,atom_atom_6864,0,0,0,0,0,0,0,0,0,1,0,0
14939,atom_atom_6869,0,0,0,0,0,0,0,0,0,1,0,0
14986,atom_atom_6925,0,0,0,0,0,0,0,0,0,1,0,0
15047,atom_atom_6999,0,0,0,0,0,0,0,0,0,1,0,0
15061,atom_atom_7013,0,0,0,0,0,0,0,0,0,1,0,0
15087,atom_atom_7043,0,0,0,0,0,0,0,0,0,1,0,0
15135,atom_atom_7100,0,0,0,0,0,0,0,0,0,1,0,0
15173,atom_atom_7146,0,0,0,0,0,0,0,0,0,1,0,0
15208,atom_atom_7193,0,0,0,0,0,0,0,0,0,1,0,0
15257,atom_atom_725,0,0,0,0,0,0,0,0,0,1,0,0
15272,atom_atom_7264,0,0,0,0,0,0,0,0,0,1,0,0
15301,atom_atom_7297,0,0,0,0,0,0,0,0,0,1,0,0
15314,atom_atom_7308,0,0,0,0,0,0,0,0,0,1,0,0
15325,atom_atom_732,0,0,0,0,0,0,0,0,0,1,0,0
15352,atom_atom_7353,0,0,0,0,0,0,0,0,0,1,0,0
15380,atom_atom_7384,0,0,0,0,0,0,0,0,0,1,0,0
15444,atom_atom_7450,0,0,0,0,0,0,0,0,0,1,0,0
15514,atom_atom_7518,0,0,0,0,0,0,0,0,0,1,0,0
15525,atom_atom_753,0,0,0,0,0,0,0,0,0,1,0,0
15542,atom_atom_7547,0,0,0,0,0,0,0,0,0,1,0,0
15545,atom_atom_755,0,0,0,0,0,0,0,0,0,1,0,0
15555,atom_atom_756,0,0,0,0,0,0,0,0,0,1,0,0
15562,atom_atom_757,0,0,0,0,0,0,0,0,0,1,0,0
15637,atom_atom_7646,0,0,0,0,0,0,0,0,0,1,0,0
15696,atom_atom_7716,0,0,0,0,0,0,0,0,0,1,0,0
15741,atom_atom_7766,0,0,0,0,0,0,0,0,0,1,0,0
15753,atom_atom_7782,0,0,0,0,0,0,0,0,0,1,0,0
15809,atom_atom_7845,0,0,0,0,0,0,0,0,0,1,0,0
15813,atom_atom_785,0,0,0,0,0,0,0,0,0,1,0,0
15823,atom_atom_7861,0,0,0,0,0,0,0,0,0,1,0,0
15829,atom_atom_7868,0,0,0,0,0,0,0,0,0,1,0,0
15871,atom_atom_7917,0,0,0,0,0,0,0,0,0,1,0,0
15919,atom_atom_7973,0,0,0,0,0,0,0,0,0,1,0,0
15935,atom_atom_7989,0,0,0,0,0,0,0,0,0,1,0,0
15999,atom_atom_8064,0,0,0,0,0,0,0,0,0,1,0,0
16043,atom_atom_8124,0,0,0,0,0,0,0,0,0,1,0,0
16088,atom_atom_8191,0,0,0,0,0,0,0,0,0,1,0,0
16129,atom_atom_8240,0,0,0,0,0,0,0,0,0,1,0,0
16153,atom_atom_8269,0,0,0,0,0,0,0,0,0,1,0,0
16173,atom_atom_8291,0,0,0,0,0,0,0,0,0,1,0,0
16192,atom_atom_8313,0,0,0,0,0,0,0,0,0,1,0,0
16201,atom_atom_8323,0,0,0,0,0,0,0,0,0,1,0,0
16218,atom_atom_8342,0,0,0,0,0,0,0,0,0,1,0,0
16273,atom_atom_8405,0,0,0,0,0,0,0,0,0,1,0,0
16284,atom_atom_8416,0,0,0,0,0,0,0,0,0,1,0,0
16371,atom_atom_8529,0,0,0,0,0,0,0,0,0,1,0,0
16380,atom_atom_8543,0,0,0,0,0,0,0,0,0,1,0,0
16440,atom_atom_8621,0,0,0,0,0,0,0,0,0,1,0,0
16469,atom_atom_8657,0,0,0,0,0,0,0,0,0,1,0,0
16503,atom_atom_8702,0,0,0,0,0,0,0,0,0,1,0,0
16517,atom_atom_8718,0,0,0,0,0,0,0,0,0,1,0,0
16519,atom_atom_872,0,0,0,0,0,0,0,0,0,1,0,0
16567,atom_atom_8773,0,0,0,0,0,0,0,0,0,1,0,0
16641,atom_atom_8874,0,0,0,0,0,0,0,0,0,1,0,0
16691,atom_atom_8935,0,0,0,0,0,0,0,0,0,1,0,0
16719,atom_atom_8965,0,0,0,0,0,0,0,0,0,1,0,0
16724,atom_atom_8971,0,0,0,0,0,0,0,0,0,1,0,0
16734,atom_atom_8982,0,0,0,0,0,0,0,0,0,1,0,0
16738,atom_atom_8988,0,0,0,0,0,0,0,0,0,1,0,0
16780,atom_atom_904,0,0,0,0,0,0,0,0,0,1,0,0
16853,atom_atom_912,0,0,0,0,0,0,0,0,0,1,0,0
16863,atom_atom_9134,0,0,0,0,0,0,0,0,0,1,0,0
16865,atom_atom_9137,0,0,0,0,0,0,0,0,0,1,0,0
16913,atom_atom_9194,0,0,0,0,0,0,0,0,0,1,0,0
16922,atom_atom_9207,0,0,0,0,0,0,0,0,0,1,0,0
16923,atom_atom_9208,0,0,0,0,0,0,0,0,0,1,0,0
16934,atom_atom_9224,0,0,0,0,0,0,0,0,0,1,0,0
16952,atom_atom_925,0,0,0,0,0,0,0,0,0,1,0,0
16955,atom_atom_9252,0,0,0,0,0,0,0,0,0,1,0,0
16960,atom_atom_9257,0,0,0,0,0,0,0,0,0,1,0,0
17015,atom_atom_932,0,0,0,0,0,0,0,0,0,1,0,0
17029,atom_atom_9334,0,0,0,0,0,0,0,0,0,1,0,0
17072,atom_atom_9379,0,0,0,0,0,0,0,0,0,1,0,0
17130,atom_atom_9447,0,0,0,0,0,0,0,0,0,1,0,0
17143,atom_atom_9465,0,0,0,0,0,0,0,0,0,1,0,0
17160,atom_atom_9493,0,0,0,0,0,0,0,0,0,1,0,0
17168,atom_atom_950,0,0,0,0,0,0,0,0,0,1,0,0
17177,atom_atom_9510,0,0,0,0,0,0,0,0,0,1,0,0
17196,atom_atom_9535,0,0,0,0,0,0,0,0,0,1,0,0
17247,atom_atom_9589,0,0,0,0,0,0,0,0,0,1,0,0
17270,atom_atom_9613,0,0,0,0,0,0,0,0,0,1,0,0
17296,atom_atom_9641,0,0,0,0,0,0,0,0,0,1,0,0
17303,atom_atom_9649,0,0,0,0,0,0,0,0,0,1,0,0
17336,atom_atom_9691,0,0,0,0,0,0,0,0,0,1,0,0
17380,atom_atom_9739,0,0,0,0,0,0,0,0,0,1,0,0
17395,atom_atom_9756,0,0,0,0,0,0,0,0,0,1,0,0
17407,atom_atom_9769,0,0,0,0,0,0,0,0,0,1,0,0
17477,atom_atom_9841,0,0,0,0,0,0,0,0,0,1,0,0
17569,atom_atom_9936,0,0,0,0,0,0,0,0,0,1,0,0
17570,atom_atom_9938,0,0,0,0,0,0,0,0,0,1,0,0
17593,atom_atom_9961,0,0,0,0,0,0,0,0,0,1,0,0
17619,atom_atom_999,0,0,0,0,0,0,0,0,0,1,0,0
17625,atom_atom_9996,0,0,0,0,0,0,0,0,0,1,0,0
17626,atom_atom_9998,0,0,0,0,0,0,0,0,0,1,0,0
18770,autonomoussoftware_metronome-wallet-desktop_195,0,0,0,0,0,0,0,0,0,1,0,0
18780,autonomoussoftware_metronome-wallet-desktop_213,0,0,0,0,0,0,0,0,0,1,0,0
18802,autonomoussoftware_metronome-wallet-desktop_256,0,0,0,0,0,0,0,0,0,1,0,0
18813,autonomoussoftware_metronome-wallet-desktop_279,0,0,0,0,0,0,0,0,0,1,0,0
18859,autonomoussoftware_metronome-wallet-desktop_339,0,0,0,0,0,0,0,0,0,1,0,0
18911,autonomoussoftware_metronome-wallet-desktop_457,0,0,0,0,0,0,0,0,0,1,0,0
18922,autonomoussoftware_metronome-wallet-desktop_50,0,0,0,0,0,0,0,0,0,1,0,0
18936,autonomoussoftware_metronome-wallet-desktop_71,0,0,0,0,0,0,0,0,0,1,0,0
18937,autonomoussoftware_metronome-wallet-desktop_72,0,0,0,0,0,0,0,0,0,1,0,0
18943,autonomoussoftware_metronome-wallet-desktop_78,0,0,0,0,0,0,0,0,0,1,0,0
18961,autonomoussoftware_metronome-wallet-desktop_95,0,0,0,0,0,0,0,0,0,1,0,0
18985,balena-io_etcher_1027,0,0,0,0,0,0,0,0,0,1,0,0
18998,balena-io_etcher_1063,0,0,0,0,0,0,0,0,0,1,0,0
19004,balena-io_etcher_1091,0,0,0,0,0,0,0,0,0,1,0,0
19005,balena-io_etcher_1092,0,0,0,0,0,0,0,0,0,1,0,0
19013,balena-io_etcher_1100,0,0,0,0,0,0,0,0,0,1,0,0
19016,balena-io_etcher_1106,0,0,0,0,0,0,0,0,0,1,0,0
19036,balena-io_etcher_1155,0,0,0,0,0,0,0,0,0,1,0,0
19054,balena-io_etcher_1200,0,0,0,0,0,0,0,0,0,1,0,0
19068,balena-io_etcher_1284,0,0,0,0,0,0,0,0,0,1,0,0
19095,balena-io_etcher_1356,0,0,0,0,0,0,0,0,0,1,0,0
19116,balena-io_etcher_1403,0,0,0,0,0,0,0,0,0,1,0,0
19127,balena-io_etcher_1431,0,0,0,0,0,0,0,0,0,1,0,0
19155,balena-io_etcher_1480,0,0,0,0,0,0,0,0,0,1,0,0
19161,balena-io_etcher_1494,0,0,0,0,0,0,0,0,0,1,0,0
19175,balena-io_etcher_1527,0,0,0,0,0,0,0,0,0,1,0,0
19178,balena-io_etcher_1530,0,0,0,0,0,0,0,0,0,1,0,0
19181,balena-io_etcher_1533,0,0,0,0,0,0,0,0,0,1,0,0
19182,balena-io_etcher_1534,0,0,0,0,0,0,0,0,0,1,0,0
19183,balena-io_etcher_1536,0,0,0,0,0,0,0,0,0,1,0,0
19195,balena-io_etcher_1581,0,0,0,0,0,0,0,0,0,1,0,0
19256,balena-io_etcher_171,0,0,0,0,0,0,0,0,0,1,0,0
19271,balena-io_etcher_1732,0,0,0,0,0,0,0,0,0,1,0,0
19273,balena-io_etcher_1734,0,0,0,0,0,0,0,0,0,1,0,0
19274,balena-io_etcher_1735,0,0,0,0,0,0,0,0,0,1,0,0
19294,balena-io_etcher_1770,0,0,0,0,0,0,0,0,0,1,0,0
19296,balena-io_etcher_1772,0,0,0,0,0,0,0,0,0,1,0,0
19298,balena-io_etcher_1774,0,0,0,0,0,0,0,0,0,1,0,0
19314,balena-io_etcher_1810,0,0,0,0,0,0,0,0,0,1,0,0
19320,balena-io_etcher_1823,0,0,0,0,0,0,0,0,0,1,0,0
19336,balena-io_etcher_1870,0,0,0,0,0,0,0,0,0,1,0,0
19342,balena-io_etcher_1882,0,0,0,0,0,0,0,0,0,1,0,0
19434,balena-io_etcher_2079,0,0,0,0,0,0,0,0,0,1,0,0
19444,balena-io_etcher_2101,0,0,0,0,0,0,0,0,0,1,0,0
19447,balena-io_etcher_2104,0,0,0,0,0,0,0,0,0,1,0,0
19451,balena-io_etcher_2109,0,0,0,0,0,0,0,0,0,1,0,0
19460,balena-io_etcher_2128,0,0,0,0,0,0,0,0,0,1,0,0
19468,balena-io_etcher_2144,0,0,0,0,0,0,0,0,0,1,0,0
19474,balena-io_etcher_2178,0,0,0,0,0,0,0,0,0,1,0,0
19477,balena-io_etcher_2185,0,0,0,0,0,0,0,0,0,1,0,0
19490,balena-io_etcher_2223,0,0,0,0,0,0,0,0,0,1,0,0
19521,balena-io_etcher_2257,0,0,0,0,0,0,0,0,0,1,0,0
19530,balena-io_etcher_2266,0,0,0,0,0,0,0,0,0,1,0,0
19532,balena-io_etcher_2270,0,0,0,0,0,0,0,0,0,1,0,0
19544,balena-io_etcher_2287,0,0,0,0,0,0,0,0,0,1,0,0
19624,balena-io_etcher_2442,0,0,0,0,0,0,0,0,0,1,0,0
19644,balena-io_etcher_2476,0,0,0,0,0,0,0,0,0,1,0,0
19651,balena-io_etcher_2492,0,0,0,0,0,0,0,0,0,1,0,0
19655,balena-io_etcher_25,0,0,0,0,0,0,0,0,0,1,0,0
19660,balena-io_etcher_2504,0,0,0,0,0,0,0,0,0,1,0,0
19679,balena-io_etcher_2529,0,0,0,0,0,0,0,0,0,1,0,0
19687,balena-io_etcher_2540,0,0,0,0,0,0,0,0,0,1,0,0
19718,balena-io_etcher_2591,0,0,0,0,0,0,0,0,0,1,0,0
19725,balena-io_etcher_26,0,0,0,0,0,0,0,0,0,1,0,0
19757,balena-io_etcher_2646,0,0,0,0,0,0,0,0,0,1,0,0
19763,balena-io_etcher_2654,0,0,0,0,0,0,0,0,0,1,0,0
19829,balena-io_etcher_2761,0,0,0,0,0,0,0,0,0,1,0,0
19830,balena-io_etcher_2762,0,0,0,0,0,0,0,0,0,1,0,0
19877,balena-io_etcher_2825,0,0,0,0,0,0,0,0,0,1,0,0
19937,balena-io_etcher_290,0,0,0,0,0,0,0,0,0,1,0,0
19947,balena-io_etcher_291,0,0,0,0,0,0,0,0,0,1,0,0
19980,balena-io_etcher_2948,0,0,0,0,0,0,0,0,0,1,0,0
19988,balena-io_etcher_2956,0,0,0,0,0,0,0,0,0,1,0,0
20010,balena-io_etcher_2981,0,0,0,0,0,0,0,0,0,1,0,0
20021,balena-io_etcher_3015,0,0,0,0,0,0,0,0,0,1,0,0
20115,balena-io_etcher_396,0,0,0,0,0,0,0,0,0,1,0,0
20131,balena-io_etcher_442,0,0,0,0,0,0,0,0,0,1,0,0
20193,balena-io_etcher_652,0,0,0,0,0,0,0,0,0,1,0,0
20204,balena-io_etcher_68,0,0,0,0,0,0,0,0,0,1,0,0
20207,balena-io_etcher_690,0,0,0,0,0,0,0,0,0,1,0,0
20257,balena-io_etcher_792,0,0,0,0,0,0,0,0,0,1,0,0
20259,balena-io_etcher_794,0,0,0,0,0,0,0,0,0,1,0,0
20260,balena-io_etcher_797,0,0,0,0,0,0,0,0,0,1,0,0
20307,balena-io_etcher_90,0,0,0,0,0,0,0,0,0,1,0,0
20313,balena-io_etcher_929,0,0,0,0,0,0,0,0,0,1,0,0
20318,balena-io_etcher_953,0,0,0,0,0,0,0,0,0,1,0,0
20356,beakerbrowser_beaker_1004,0,0,0,0,0,0,0,0,0,1,0,0
20359,beakerbrowser_beaker_1007,0,0,0,0,0,0,0,0,0,1,0,0
20392,beakerbrowser_beaker_1046,0,0,0,0,0,0,0,0,0,1,0,0
20398,beakerbrowser_beaker_1053,0,0,0,0,0,0,0,0,0,1,0,0
20407,beakerbrowser_beaker_1063,0,0,0,0,0,0,0,0,0,1,0,0
20440,beakerbrowser_beaker_1097,0,0,0,0,0,0,0,0,0,1,0,0
20453,beakerbrowser_beaker_1113,0,0,0,0,0,0,0,0,0,1,0,0
20472,beakerbrowser_beaker_1130,0,0,0,0,0,0,0,0,0,1,0,0
20474,beakerbrowser_beaker_1133,0,0,0,0,0,0,0,0,0,1,0,0
20497,beakerbrowser_beaker_1157,0,0,0,0,0,0,0,0,0,1,0,0
20525,beakerbrowser_beaker_1186,0,0,0,0,0,0,0,0,0,1,0,0
20527,beakerbrowser_beaker_1188,0,0,0,0,0,0,0,0,0,1,0,0
20565,beakerbrowser_beaker_1234,0,0,0,0,0,0,0,0,0,1,0,0
20579,beakerbrowser_beaker_125,0,0,0,0,0,0,0,0,0,1,0,0
20585,beakerbrowser_beaker_1256,0,0,0,0,0,0,0,0,0,1,0,0
20601,beakerbrowser_beaker_1274,0,0,0,0,0,0,0,0,0,1,0,0
20618,beakerbrowser_beaker_1299,0,0,0,0,0,0,0,0,0,1,0,0
20620,beakerbrowser_beaker_1300,0,0,0,0,0,0,0,0,0,1,0,0
