,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
86732,Soundnode_soundnode-app_1001,0,0,0,0,0,0,0,0,0,0,1,0
86746,Soundnode_soundnode-app_1023,0,0,0,0,0,0,0,0,0,0,1,0
86752,Soundnode_soundnode-app_1031,0,0,0,0,0,0,0,0,0,0,1,0
86756,Soundnode_soundnode-app_1040,0,0,0,0,0,0,0,0,0,0,1,0
86757,Soundnode_soundnode-app_1041,0,0,0,0,0,0,0,0,0,0,1,0
86758,Soundnode_soundnode-app_1042,0,0,0,0,0,0,0,0,0,0,1,0
86761,Soundnode_soundnode-app_1045,0,0,0,0,0,0,0,0,0,0,1,0
86764,Soundnode_soundnode-app_1048,0,0,0,0,0,0,0,0,0,0,1,0
86772,Soundnode_soundnode-app_1056,0,0,0,0,0,0,0,0,0,0,1,0
86782,Soundnode_soundnode-app_1078,0,0,0,0,0,0,0,0,0,0,1,0
86789,Soundnode_soundnode-app_1087,0,0,0,0,0,0,0,0,0,0,1,0
86801,Soundnode_soundnode-app_1101,0,0,0,0,0,0,0,0,0,0,1,0
86821,Soundnode_soundnode-app_120,0,0,0,0,0,0,0,0,0,0,1,0
86824,Soundnode_soundnode-app_123,0,0,0,0,0,0,0,0,0,0,1,0
86827,Soundnode_soundnode-app_129,0,0,0,0,0,0,0,0,0,0,1,0
86871,Soundnode_soundnode-app_225,0,0,0,0,0,0,0,0,0,0,1,0
86914,Soundnode_soundnode-app_294,0,0,0,0,0,0,0,0,0,0,1,0
86939,Soundnode_soundnode-app_331,0,0,0,0,0,0,0,0,0,0,1,0
86954,Soundnode_soundnode-app_354,0,0,0,0,0,0,0,0,0,0,1,0
86958,Soundnode_soundnode-app_359,0,0,0,0,0,0,0,0,0,0,1,0
86985,Soundnode_soundnode-app_403,0,0,0,0,0,0,0,0,0,0,1,0
86988,Soundnode_soundnode-app_407,0,0,0,0,0,0,0,0,0,0,1,0
87003,Soundnode_soundnode-app_431,0,0,0,0,0,0,0,0,0,0,1,0
87052,Soundnode_soundnode-app_502,0,0,0,0,0,0,0,0,0,0,1,0
87070,Soundnode_soundnode-app_524,0,0,0,0,0,0,0,0,0,0,1,0
87107,Soundnode_soundnode-app_571,0,0,0,0,0,0,0,0,0,0,1,0
87119,Soundnode_soundnode-app_596,0,0,0,0,0,0,0,0,0,0,1,0
87132,Soundnode_soundnode-app_610,0,0,0,0,0,0,0,0,0,0,1,0
87134,Soundnode_soundnode-app_613,0,0,0,0,0,0,0,0,0,0,1,0
87174,Soundnode_soundnode-app_671,0,0,0,0,0,0,0,0,0,0,1,0
87245,Soundnode_soundnode-app_758,0,0,0,0,0,0,0,0,0,0,1,0
87273,Soundnode_soundnode-app_789,0,0,0,0,0,0,0,0,0,0,1,0
87294,Soundnode_soundnode-app_813,0,0,0,0,0,0,0,0,0,0,1,0
87300,Soundnode_soundnode-app_819,0,0,0,0,0,0,0,0,0,0,1,0
87318,Soundnode_soundnode-app_837,0,0,0,0,0,0,0,0,0,0,1,0
87345,Soundnode_soundnode-app_868,0,0,0,0,0,0,0,0,0,0,1,0
87350,Soundnode_soundnode-app_874,0,0,0,0,0,0,0,0,0,0,1,0
87366,Soundnode_soundnode-app_895,0,0,0,0,0,0,0,0,0,0,1,0
87370,Soundnode_soundnode-app_899,0,0,0,0,0,0,0,0,0,0,1,0
87393,Soundnode_soundnode-app_921,0,0,0,0,0,0,0,0,0,0,1,0
87394,Soundnode_soundnode-app_922,0,0,0,0,0,0,0,0,0,0,1,0
87408,Soundnode_soundnode-app_936,0,0,0,0,0,0,0,0,0,0,1,0
87422,Soundnode_soundnode-app_952,0,0,0,0,0,0,0,0,0,0,1,0
87427,Soundnode_soundnode-app_96,0,0,0,0,0,0,0,0,0,0,1,0
87438,Soundnode_soundnode-app_971,0,0,0,0,0,0,0,0,0,0,1,0
87440,Soundnode_soundnode-app_973,0,0,0,0,0,0,0,0,0,0,1,0
87458,Soundnode_soundnode-app_993,0,0,0,0,0,0,0,0,0,0,1,0
87460,Soundnode_soundnode-app_996,0,0,0,0,0,0,0,0,0,0,1,0
87470,Splode_pomotroid_18,0,0,0,0,0,0,0,0,0,0,1,0
87483,Splode_pomotroid_32,0,0,0,0,0,0,0,0,0,0,1,0
87502,Splode_pomotroid_59,0,0,0,0,0,0,0,0,0,0,1,0
87504,Splode_pomotroid_63,0,0,0,0,0,0,0,0,0,0,1,0
87505,Splode_pomotroid_64,0,0,0,0,0,0,0,0,0,0,1,0
88689,Superjo149_auryo_129,0,0,0,0,0,0,0,0,0,0,1,0
88734,Superjo149_auryo_175,0,0,0,0,0,0,0,0,0,0,1,0
88742,Superjo149_auryo_184,0,0,0,0,0,0,0,0,0,0,1,0
88753,Superjo149_auryo_194,0,0,0,0,0,0,0,0,0,0,1,0
88754,Superjo149_auryo_195,0,0,0,0,0,0,0,0,0,0,1,0
88755,Superjo149_auryo_196,0,0,0,0,0,0,0,0,0,0,1,0
88769,Superjo149_auryo_210,0,0,0,0,0,0,0,0,0,0,1,0
88791,Superjo149_auryo_237,0,0,0,0,0,0,0,0,0,0,1,0
88799,Superjo149_auryo_245,0,0,0,0,0,0,0,0,0,0,1,0
88805,Superjo149_auryo_27,0,0,0,0,0,0,0,0,0,0,1,0
88821,Superjo149_auryo_41,0,0,0,0,0,0,0,0,0,0,1,0
88831,Superjo149_auryo_50,0,0,0,0,0,0,0,0,0,0,1,0
88833,Superjo149_auryo_52,0,0,0,0,0,0,0,0,0,0,1,0
88839,Superjo149_auryo_58,0,0,0,0,0,0,0,0,0,0,1,0
88853,Superjo149_auryo_73,0,0,0,0,0,0,0,0,0,0,1,0
88923,Swing-team_pendulums-web-client_10,0,0,0,0,0,0,0,0,0,0,1,0
88937,Swing-team_pendulums-web-client_25,0,0,0,0,0,0,0,0,0,0,1,0
88941,Swing-team_pendulums-web-client_29,0,0,0,0,0,0,0,0,0,0,1,0
88947,Swing-team_pendulums-web-client_35,0,0,0,0,0,0,0,0,0,0,1,0
88948,Swing-team_pendulums-web-client_36,0,0,0,0,0,0,0,0,0,0,1,0
88950,Swing-team_pendulums-web-client_4,0,0,0,0,0,0,0,0,0,0,1,0
88989,TeamSQL_desktop-app_110,0,0,0,0,0,0,0,0,0,0,1,0
88990,TeamSQL_desktop-app_111,0,0,0,0,0,0,0,0,0,0,1,0
88991,TeamSQL_desktop-app_112,0,0,0,0,0,0,0,0,0,0,1,0
88996,TeamSQL_desktop-app_117,0,0,0,0,0,0,0,0,0,0,1,0
89002,TeamSQL_desktop-app_122,0,0,0,0,0,0,0,0,0,0,1,0
89007,TeamSQL_desktop-app_127,0,0,0,0,0,0,0,0,0,0,1,0
89028,TeamSQL_desktop-app_146,0,0,0,0,0,0,0,0,0,0,1,0
89029,TeamSQL_desktop-app_147,0,0,0,0,0,0,0,0,0,0,1,0
89034,TeamSQL_desktop-app_151,0,0,0,0,0,0,0,0,0,0,1,0
89046,TeamSQL_desktop-app_162,0,0,0,0,0,0,0,0,0,0,1,0
89051,TeamSQL_desktop-app_167,0,0,0,0,0,0,0,0,0,0,1,0
89058,TeamSQL_desktop-app_173,0,0,0,0,0,0,0,0,0,0,1,0
89062,TeamSQL_desktop-app_177,0,0,0,0,0,0,0,0,0,0,1,0
89082,TeamSQL_desktop-app_195,0,0,0,0,0,0,0,0,0,0,1,0
89095,TeamSQL_desktop-app_206,0,0,0,0,0,0,0,0,0,0,1,0
89098,TeamSQL_desktop-app_209,0,0,0,0,0,0,0,0,0,0,1,0
89101,TeamSQL_desktop-app_211,0,0,0,0,0,0,0,0,0,0,1,0
89103,TeamSQL_desktop-app_213,0,0,0,0,0,0,0,0,0,0,1,0
89117,TeamSQL_desktop-app_226,0,0,0,0,0,0,0,0,0,0,1,0
89121,TeamSQL_desktop-app_23,0,0,0,0,0,0,0,0,0,0,1,0
89137,TeamSQL_desktop-app_244,0,0,0,0,0,0,0,0,0,0,1,0
89139,TeamSQL_desktop-app_246,0,0,0,0,0,0,0,0,0,0,1,0
89150,TeamSQL_desktop-app_256,0,0,0,0,0,0,0,0,0,0,1,0
89151,TeamSQL_desktop-app_257,0,0,0,0,0,0,0,0,0,0,1,0
89152,TeamSQL_desktop-app_258,0,0,0,0,0,0,0,0,0,0,1,0
89177,TeamSQL_desktop-app_280,0,0,0,0,0,0,0,0,0,0,1,0
89178,TeamSQL_desktop-app_281,0,0,0,0,0,0,0,0,0,0,1,0
89198,TeamSQL_desktop-app_3,0,0,0,0,0,0,0,0,0,0,1,0
89200,TeamSQL_desktop-app_300,0,0,0,0,0,0,0,0,0,0,1,0
89203,TeamSQL_desktop-app_303,0,0,0,0,0,0,0,0,0,0,1,0
89223,TeamSQL_desktop-app_321,0,0,0,0,0,0,0,0,0,0,1,0
89230,TeamSQL_desktop-app_328,0,0,0,0,0,0,0,0,0,0,1,0
89231,TeamSQL_desktop-app_329,0,0,0,0,0,0,0,0,0,0,1,0
89232,TeamSQL_desktop-app_33,0,0,0,0,0,0,0,0,0,0,1,0
89238,TeamSQL_desktop-app_335,0,0,0,0,0,0,0,0,0,0,1,0
89250,TeamSQL_desktop-app_346,0,0,0,0,0,0,0,0,0,0,1,0
89255,TeamSQL_desktop-app_350,0,0,0,0,0,0,0,0,0,0,1,0
89263,TeamSQL_desktop-app_358,0,0,0,0,0,0,0,0,0,0,1,0
89269,TeamSQL_desktop-app_364,0,0,0,0,0,0,0,0,0,0,1,0
89278,TeamSQL_desktop-app_372,0,0,0,0,0,0,0,0,0,0,1,0
89282,TeamSQL_desktop-app_376,0,0,0,0,0,0,0,0,0,0,1,0
89286,TeamSQL_desktop-app_38,0,0,0,0,0,0,0,0,0,0,1,0
89288,TeamSQL_desktop-app_381,0,0,0,0,0,0,0,0,0,0,1,0
89292,TeamSQL_desktop-app_385,0,0,0,0,0,0,0,0,0,0,1,0
89296,TeamSQL_desktop-app_389,0,0,0,0,0,0,0,0,0,0,1,0
89300,TeamSQL_desktop-app_392,0,0,0,0,0,0,0,0,0,0,1,0
89309,TeamSQL_desktop-app_40,0,0,0,0,0,0,0,0,0,0,1,0
89315,TeamSQL_desktop-app_405,0,0,0,0,0,0,0,0,0,0,1,0
89316,TeamSQL_desktop-app_406,0,0,0,0,0,0,0,0,0,0,1,0
89325,TeamSQL_desktop-app_414,0,0,0,0,0,0,0,0,0,0,1,0
89326,TeamSQL_desktop-app_415,0,0,0,0,0,0,0,0,0,0,1,0
89334,TeamSQL_desktop-app_422,0,0,0,0,0,0,0,0,0,0,1,0
89349,TeamSQL_desktop-app_437,0,0,0,0,0,0,0,0,0,0,1,0
89364,TeamSQL_desktop-app_450,0,0,0,0,0,0,0,0,0,0,1,0
89365,TeamSQL_desktop-app_451,0,0,0,0,0,0,0,0,0,0,1,0
89368,TeamSQL_desktop-app_454,0,0,0,0,0,0,0,0,0,0,1,0
89370,TeamSQL_desktop-app_456,0,0,0,0,0,0,0,0,0,0,1,0
89375,TeamSQL_desktop-app_460,0,0,0,0,0,0,0,0,0,0,1,0
89385,TeamSQL_desktop-app_47,0,0,0,0,0,0,0,0,0,0,1,0
89394,TeamSQL_desktop-app_478,0,0,0,0,0,0,0,0,0,0,1,0
89402,TeamSQL_desktop-app_485,0,0,0,0,0,0,0,0,0,0,1,0
89408,TeamSQL_desktop-app_491,0,0,0,0,0,0,0,0,0,0,1,0
89417,TeamSQL_desktop-app_5,0,0,0,0,0,0,0,0,0,0,1,0
89419,TeamSQL_desktop-app_500,0,0,0,0,0,0,0,0,0,0,1,0
89421,TeamSQL_desktop-app_502,0,0,0,0,0,0,0,0,0,0,1,0
89424,TeamSQL_desktop-app_505,0,0,0,0,0,0,0,0,0,0,1,0
89426,TeamSQL_desktop-app_51,0,0,0,0,0,0,0,0,0,0,1,0
89450,TeamSQL_desktop-app_73,0,0,0,0,0,0,0,0,0,0,1,0
89454,TeamSQL_desktop-app_77,0,0,0,0,0,0,0,0,0,0,1,0
89460,TeamSQL_desktop-app_82,0,0,0,0,0,0,0,0,0,0,1,0
89461,TeamSQL_desktop-app_83,0,0,0,0,0,0,0,0,0,0,1,0
89463,TeamSQL_desktop-app_85,0,0,0,0,0,0,0,0,0,0,1,0
89465,TeamSQL_desktop-app_87,0,0,0,0,0,0,0,0,0,0,1,0
89475,TeamSQL_desktop-app_96,0,0,0,0,0,0,0,0,0,0,1,0
89477,TeamSQL_desktop-app_98,0,0,0,0,0,0,0,0,0,0,1,0
89484,TendaDigital_TournamenterApp_17,0,0,0,0,0,0,0,0,0,0,1,0
89781,Toinane_colorpicker_22,0,0,0,0,0,0,0,0,0,0,1,0
89789,Toinane_colorpicker_31,0,0,0,0,0,0,0,0,0,0,1,0
89797,Toinane_colorpicker_41,0,0,0,0,0,0,0,0,0,0,1,0
89801,Toinane_colorpicker_47,0,0,0,0,0,0,0,0,0,0,1,0
89905,Tympanix_Electorrent_115,0,0,0,0,0,0,0,0,0,0,1,0
89920,Tympanix_Electorrent_129,0,0,0,0,0,0,0,0,0,0,1,0
89927,Tympanix_Electorrent_136,0,0,0,0,0,0,0,0,0,0,1,0
89929,Tympanix_Electorrent_138,0,0,0,0,0,0,0,0,0,0,1,0
89930,Tympanix_Electorrent_139,0,0,0,0,0,0,0,0,0,0,1,0
89933,Tympanix_Electorrent_142,0,0,0,0,0,0,0,0,0,0,1,0
89935,Tympanix_Electorrent_144,0,0,0,0,0,0,0,0,0,0,1,0
89937,Tympanix_Electorrent_146,0,0,0,0,0,0,0,0,0,0,1,0
89938,Tympanix_Electorrent_147,0,0,0,0,0,0,0,0,0,0,1,0
89943,Tympanix_Electorrent_151,0,0,0,0,0,0,0,0,0,0,1,0
89948,Tympanix_Electorrent_156,0,0,0,0,0,0,0,0,0,0,1,0
89951,Tympanix_Electorrent_159,0,0,0,0,0,0,0,0,0,0,1,0
89953,Tympanix_Electorrent_160,0,0,0,0,0,0,0,0,0,0,1,0
89954,Tympanix_Electorrent_161,0,0,0,0,0,0,0,0,0,0,1,0
89955,Tympanix_Electorrent_162,0,0,0,0,0,0,0,0,0,0,1,0
89960,Tympanix_Electorrent_20,0,0,0,0,0,0,0,0,0,0,1,0
89983,Tympanix_Electorrent_44,0,0,0,0,0,0,0,0,0,0,1,0
89985,Tympanix_Electorrent_47,0,0,0,0,0,0,0,0,0,0,1,0
89995,Tympanix_Electorrent_57,0,0,0,0,0,0,0,0,0,0,1,0
89996,Tympanix_Electorrent_58,0,0,0,0,0,0,0,0,0,0,1,0
90018,Tympanix_Electorrent_80,0,0,0,0,0,0,0,0,0,0,1,0
90019,Tympanix_Electorrent_81,0,0,0,0,0,0,0,0,0,0,1,0
90021,Tympanix_Electorrent_83,0,0,0,0,0,0,0,0,0,0,1,0
90023,Tympanix_Electorrent_85,0,0,0,0,0,0,0,0,0,0,1,0
90025,Tympanix_Electorrent_87,0,0,0,0,0,0,0,0,0,0,1,0
90026,Tympanix_Electorrent_88,0,0,0,0,0,0,0,0,0,0,1,0
90029,Tympanix_Electorrent_90,0,0,0,0,0,0,0,0,0,0,1,0
90033,Tympanix_Electorrent_99,0,0,0,0,0,0,0,0,0,0,1,0
262,abahmed_Deer_202,0,0,0,0,0,0,0,0,0,0,1,0
265,abahmed_Deer_207,0,0,0,0,0,0,0,0,0,0,1,0
334,absalomedia_vagrant-manager_3,0,0,0,0,0,0,0,0,0,0,1,0
361,advanced-rest-client_arc-electron_115,0,0,0,0,0,0,0,0,0,0,1,0
362,advanced-rest-client_arc-electron_116,0,0,0,0,0,0,0,0,0,0,1,0
377,advanced-rest-client_arc-electron_13,0,0,0,0,0,0,0,0,0,0,1,0
379,advanced-rest-client_arc-electron_131,0,0,0,0,0,0,0,0,0,0,1,0
391,advanced-rest-client_arc-electron_143,0,0,0,0,0,0,0,0,0,0,1,0
410,advanced-rest-client_arc-electron_160,0,0,0,0,0,0,0,0,0,0,1,0
420,advanced-rest-client_arc-electron_17,0,0,0,0,0,0,0,0,0,0,1,0
438,advanced-rest-client_arc-electron_188,0,0,0,0,0,0,0,0,0,0,1,0
440,advanced-rest-client_arc-electron_19,0,0,0,0,0,0,0,0,0,0,1,0
442,advanced-rest-client_arc-electron_191,0,0,0,0,0,0,0,0,0,0,1,0
444,advanced-rest-client_arc-electron_193,0,0,0,0,0,0,0,0,0,0,1,0
450,advanced-rest-client_arc-electron_199,0,0,0,0,0,0,0,0,0,0,1,0
458,advanced-rest-client_arc-electron_207,0,0,0,0,0,0,0,0,0,0,1,0
464,advanced-rest-client_arc-electron_212,0,0,0,0,0,0,0,0,0,0,1,0
465,advanced-rest-client_arc-electron_213,0,0,0,0,0,0,0,0,0,0,1,0
467,advanced-rest-client_arc-electron_217,0,0,0,0,0,0,0,0,0,0,1,0
482,advanced-rest-client_arc-electron_232,0,0,0,0,0,0,0,0,0,0,1,0
483,advanced-rest-client_arc-electron_24,0,0,0,0,0,0,0,0,0,0,1,0
489,advanced-rest-client_arc-electron_30,0,0,0,0,0,0,0,0,0,0,1,0
490,advanced-rest-client_arc-electron_31,0,0,0,0,0,0,0,0,0,0,1,0
496,advanced-rest-client_arc-electron_37,0,0,0,0,0,0,0,0,0,0,1,0
510,advanced-rest-client_arc-electron_50,0,0,0,0,0,0,0,0,0,0,1,0
539,advanced-rest-client_arc-electron_79,0,0,0,0,0,0,0,0,0,0,1,0
540,advanced-rest-client_arc-electron_8,0,0,0,0,0,0,0,0,0,0,1,0
543,advanced-rest-client_arc-electron_82,0,0,0,0,0,0,0,0,0,0,1,0
546,advanced-rest-client_arc-electron_85,0,0,0,0,0,0,0,0,0,0,1,0
548,advanced-rest-client_arc-electron_87,0,0,0,0,0,0,0,0,0,0,1,0
552,advanced-rest-client_arc-electron_90,0,0,0,0,0,0,0,0,0,0,1,0
556,advanced-rest-client_arc-electron_94,0,0,0,0,0,0,0,0,0,0,1,0
564,ahki_oh-my-desk_103,0,0,0,0,0,0,0,0,0,0,1,0
619,ahki_oh-my-desk_89,0,0,0,0,0,0,0,0,0,0,1,0
924,ajaysreedhar_kongdash_10,0,0,0,0,0,0,0,0,0,0,1,0
937,ajaysreedhar_kongdash_23,0,0,0,0,0,0,0,0,0,0,1,0
966,albertosantini_argo_5,0,0,0,0,0,0,0,0,0,0,1,0
1026,alexanderwe_checksum-validator_18,0,0,0,0,0,0,0,0,0,0,1,0
1061,amitmerchant1990_correo_6,0,0,0,0,0,0,0,0,0,0,1,0
1094,anderson-arlen_cryptoseed_1,0,0,0,0,0,0,0,0,0,0,1,0
1149,angrykoala_gaucho_138,0,0,0,0,0,0,0,0,0,0,1,0
1360,angrykoala_gaucho_54,0,0,0,0,0,0,0,0,0,0,1,0
1374,angrykoala_gaucho_69,0,0,0,0,0,0,0,0,0,0,1,0
1399,angrykoala_gaucho_91,0,0,0,0,0,0,0,0,0,0,1,0
1410,appium_appium-desktop_100,0,0,0,0,0,0,0,0,0,0,1,0
1411,appium_appium-desktop_1001,0,0,0,0,0,0,0,0,0,0,1,0
1413,appium_appium-desktop_1004,0,0,0,0,0,0,0,0,0,0,1,0
1414,appium_appium-desktop_1009,0,0,0,0,0,0,0,0,0,0,1,0
1415,appium_appium-desktop_1010,0,0,0,0,0,0,0,0,0,0,1,0
1416,appium_appium-desktop_1016,0,0,0,0,0,0,0,0,0,0,1,0
1417,appium_appium-desktop_1018,0,0,0,0,0,0,0,0,0,0,1,0
1419,appium_appium-desktop_1021,0,0,0,0,0,0,0,0,0,0,1,0
1421,appium_appium-desktop_1023,0,0,0,0,0,0,0,0,0,0,1,0
1422,appium_appium-desktop_1024,0,0,0,0,0,0,0,0,0,0,1,0
1423,appium_appium-desktop_1025,0,0,0,0,0,0,0,0,0,0,1,0
1424,appium_appium-desktop_1027,0,0,0,0,0,0,0,0,0,0,1,0
1433,appium_appium-desktop_104,0,0,0,0,0,0,0,0,0,0,1,0
1435,appium_appium-desktop_1041,0,0,0,0,0,0,0,0,0,0,1,0
1436,appium_appium-desktop_1042,0,0,0,0,0,0,0,0,0,0,1,0
1437,appium_appium-desktop_1043,0,0,0,0,0,0,0,0,0,0,1,0
1438,appium_appium-desktop_1044,0,0,0,0,0,0,0,0,0,0,1,0
1439,appium_appium-desktop_1046,0,0,0,0,0,0,0,0,0,0,1,0
1440,appium_appium-desktop_1048,0,0,0,0,0,0,0,0,0,0,1,0
1442,appium_appium-desktop_105,0,0,0,0,0,0,0,0,0,0,1,0
1443,appium_appium-desktop_1050,0,0,0,0,0,0,0,0,0,0,1,0
1444,appium_appium-desktop_1051,0,0,0,0,0,0,0,0,0,0,1,0
1445,appium_appium-desktop_1052,0,0,0,0,0,0,0,0,0,0,1,0
1446,appium_appium-desktop_1053,0,0,0,0,0,0,0,0,0,0,1,0
1448,appium_appium-desktop_1057,0,0,0,0,0,0,0,0,0,0,1,0
1453,appium_appium-desktop_1063,0,0,0,0,0,0,0,0,0,0,1,0
1455,appium_appium-desktop_1066,0,0,0,0,0,0,0,0,0,0,1,0
1456,appium_appium-desktop_1068,0,0,0,0,0,0,0,0,0,0,1,0
1459,appium_appium-desktop_1073,0,0,0,0,0,0,0,0,0,0,1,0
1461,appium_appium-desktop_1077,0,0,0,0,0,0,0,0,0,0,1,0
1463,appium_appium-desktop_1080,0,0,0,0,0,0,0,0,0,0,1,0
1467,appium_appium-desktop_1088,0,0,0,0,0,0,0,0,0,0,1,0
1470,appium_appium-desktop_1093,0,0,0,0,0,0,0,0,0,0,1,0
1472,appium_appium-desktop_1095,0,0,0,0,0,0,0,0,0,0,1,0
1473,appium_appium-desktop_1096,0,0,0,0,0,0,0,0,0,0,1,0
1474,appium_appium-desktop_1098,0,0,0,0,0,0,0,0,0,0,1,0
1475,appium_appium-desktop_1099,0,0,0,0,0,0,0,0,0,0,1,0
1477,appium_appium-desktop_1100,0,0,0,0,0,0,0,0,0,0,1,0
1478,appium_appium-desktop_1101,0,0,0,0,0,0,0,0,0,0,1,0
1480,appium_appium-desktop_1104,0,0,0,0,0,0,0,0,0,0,1,0
1481,appium_appium-desktop_1105,0,0,0,0,0,0,0,0,0,0,1,0
1482,appium_appium-desktop_1107,0,0,0,0,0,0,0,0,0,0,1,0
1483,appium_appium-desktop_1108,0,0,0,0,0,0,0,0,0,0,1,0
1484,appium_appium-desktop_1109,0,0,0,0,0,0,0,0,0,0,1,0
1485,appium_appium-desktop_111,0,0,0,0,0,0,0,0,0,0,1,0
1486,appium_appium-desktop_1110,0,0,0,0,0,0,0,0,0,0,1,0
1488,appium_appium-desktop_1113,0,0,0,0,0,0,0,0,0,0,1,0
1490,appium_appium-desktop_1116,0,0,0,0,0,0,0,0,0,0,1,0
1491,appium_appium-desktop_1119,0,0,0,0,0,0,0,0,0,0,1,0
1493,appium_appium-desktop_1120,0,0,0,0,0,0,0,0,0,0,1,0
1494,appium_appium-desktop_1121,0,0,0,0,0,0,0,0,0,0,1,0
1495,appium_appium-desktop_1122,0,0,0,0,0,0,0,0,0,0,1,0
1496,appium_appium-desktop_1123,0,0,0,0,0,0,0,0,0,0,1,0
1498,appium_appium-desktop_1125,0,0,0,0,0,0,0,0,0,0,1,0
1499,appium_appium-desktop_1126,0,0,0,0,0,0,0,0,0,0,1,0
1500,appium_appium-desktop_1127,0,0,0,0,0,0,0,0,0,0,1,0
1501,appium_appium-desktop_1128,0,0,0,0,0,0,0,0,0,0,1,0
1503,appium_appium-desktop_113,0,0,0,0,0,0,0,0,0,0,1,0
1504,appium_appium-desktop_1130,0,0,0,0,0,0,0,0,0,0,1,0
1506,appium_appium-desktop_1132,0,0,0,0,0,0,0,0,0,0,1,0
1507,appium_appium-desktop_1133,0,0,0,0,0,0,0,0,0,0,1,0
1510,appium_appium-desktop_1136,0,0,0,0,0,0,0,0,0,0,1,0
1511,appium_appium-desktop_1139,0,0,0,0,0,0,0,0,0,0,1,0
1512,appium_appium-desktop_114,0,0,0,0,0,0,0,0,0,0,1,0
1513,appium_appium-desktop_1140,0,0,0,0,0,0,0,0,0,0,1,0
1514,appium_appium-desktop_1142,0,0,0,0,0,0,0,0,0,0,1,0
1519,appium_appium-desktop_115,0,0,0,0,0,0,0,0,0,0,1,0
1520,appium_appium-desktop_1150,0,0,0,0,0,0,0,0,0,0,1,0
1521,appium_appium-desktop_1153,0,0,0,0,0,0,0,0,0,0,1,0
1523,appium_appium-desktop_1155,0,0,0,0,0,0,0,0,0,0,1,0
1524,appium_appium-desktop_1156,0,0,0,0,0,0,0,0,0,0,1,0
1528,appium_appium-desktop_116,0,0,0,0,0,0,0,0,0,0,1,0
1529,appium_appium-desktop_1160,0,0,0,0,0,0,0,0,0,0,1,0
1530,appium_appium-desktop_1162,0,0,0,0,0,0,0,0,0,0,1,0
1531,appium_appium-desktop_1163,0,0,0,0,0,0,0,0,0,0,1,0
1533,appium_appium-desktop_1165,0,0,0,0,0,0,0,0,0,0,1,0
1534,appium_appium-desktop_1167,0,0,0,0,0,0,0,0,0,0,1,0
1535,appium_appium-desktop_1168,0,0,0,0,0,0,0,0,0,0,1,0
1536,appium_appium-desktop_1169,0,0,0,0,0,0,0,0,0,0,1,0
1538,appium_appium-desktop_1172,0,0,0,0,0,0,0,0,0,0,1,0
1542,appium_appium-desktop_1177,0,0,0,0,0,0,0,0,0,0,1,0
1545,appium_appium-desktop_1181,0,0,0,0,0,0,0,0,0,0,1,0
1548,appium_appium-desktop_1187,0,0,0,0,0,0,0,0,0,0,1,0
1551,appium_appium-desktop_1192,0,0,0,0,0,0,0,0,0,0,1,0
1555,appium_appium-desktop_1199,0,0,0,0,0,0,0,0,0,0,1,0
1556,appium_appium-desktop_12,0,0,0,0,0,0,0,0,0,0,1,0
1557,appium_appium-desktop_120,0,0,0,0,0,0,0,0,0,0,1,0
1558,appium_appium-desktop_1200,0,0,0,0,0,0,0,0,0,0,1,0
1560,appium_appium-desktop_1202,0,0,0,0,0,0,0,0,0,0,1,0
1562,appium_appium-desktop_1207,0,0,0,0,0,0,0,0,0,0,1,0
1564,appium_appium-desktop_121,0,0,0,0,0,0,0,0,0,0,1,0
1567,appium_appium-desktop_1212,0,0,0,0,0,0,0,0,0,0,1,0
1568,appium_appium-desktop_1213,0,0,0,0,0,0,0,0,0,0,1,0
1570,appium_appium-desktop_1217,0,0,0,0,0,0,0,0,0,0,1,0
1573,appium_appium-desktop_1220,0,0,0,0,0,0,0,0,0,0,1,0
1579,appium_appium-desktop_1238,0,0,0,0,0,0,0,0,0,0,1,0
1580,appium_appium-desktop_1239,0,0,0,0,0,0,0,0,0,0,1,0
1582,appium_appium-desktop_1240,0,0,0,0,0,0,0,0,0,0,1,0
1583,appium_appium-desktop_1241,0,0,0,0,0,0,0,0,0,0,1,0
1584,appium_appium-desktop_1243,0,0,0,0,0,0,0,0,0,0,1,0
1585,appium_appium-desktop_1245,0,0,0,0,0,0,0,0,0,0,1,0
1587,appium_appium-desktop_1248,0,0,0,0,0,0,0,0,0,0,1,0
1593,appium_appium-desktop_127,0,0,0,0,0,0,0,0,0,0,1,0
1595,appium_appium-desktop_130,0,0,0,0,0,0,0,0,0,0,1,0
1596,appium_appium-desktop_131,0,0,0,0,0,0,0,0,0,0,1,0
1598,appium_appium-desktop_133,0,0,0,0,0,0,0,0,0,0,1,0
1600,appium_appium-desktop_136,0,0,0,0,0,0,0,0,0,0,1,0
1605,appium_appium-desktop_142,0,0,0,0,0,0,0,0,0,0,1,0
1606,appium_appium-desktop_143,0,0,0,0,0,0,0,0,0,0,1,0
1607,appium_appium-desktop_144,0,0,0,0,0,0,0,0,0,0,1,0
1610,appium_appium-desktop_147,0,0,0,0,0,0,0,0,0,0,1,0
1613,appium_appium-desktop_15,0,0,0,0,0,0,0,0,0,0,1,0
1614,appium_appium-desktop_150,0,0,0,0,0,0,0,0,0,0,1,0
