,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
59456,atom_atom_5302,0,1,0,0,0,0,0,0,0,0,0,0,0
66103,atom_atom_5307,0,1,0,0,0,0,0,0,0,0,0,0,0
32318,atom_atom_5309,0,1,0,0,0,0,0,0,0,0,0,0,0
77718,atom_atom_5311,0,1,0,0,0,0,0,0,0,0,0,0,0
52890,atom_atom_5315,0,1,0,0,0,0,0,0,0,0,0,0,0
26874,atom_atom_5320,0,1,0,0,0,0,0,0,0,0,0,0,0
51731,atom_atom_5324,0,1,0,0,0,0,0,0,0,0,0,0,0
85655,atom_atom_5349,0,1,0,0,0,0,0,0,0,0,0,0,0
6153,atom_atom_5356,0,1,0,0,0,0,0,0,0,0,0,0,0
90981,atom_atom_5360,0,1,0,0,0,0,0,0,0,0,0,0,0
103589,atom_atom_5366,0,1,0,0,0,0,0,0,0,0,0,0,0
97118,atom_atom_5371,0,1,0,0,0,0,0,0,0,0,0,0,0
78595,atom_atom_5389,0,1,0,0,0,0,0,0,0,0,0,0,0
20083,atom_atom_5391,0,1,0,0,0,0,0,0,0,0,0,0,0
6499,atom_atom_5395,0,1,0,0,0,0,0,0,0,0,0,0,0
103603,atom_atom_5400,0,1,0,0,0,0,0,0,0,0,0,0,0
92034,atom_atom_5402,0,1,0,0,0,0,0,0,0,0,0,0,0
98499,atom_atom_5415,0,1,0,0,0,0,0,0,0,0,0,0,0
20566,atom_atom_5420,0,1,0,0,0,0,0,0,0,0,0,0,0
25617,atom_atom_5421,0,1,0,0,0,0,0,0,0,0,0,0,0
19121,atom_atom_5422,0,1,0,0,0,0,0,0,0,0,0,0,0
505,atom_atom_5431,0,1,0,0,0,0,0,0,0,0,0,0,0
20420,atom_atom_5434,0,1,0,0,0,0,0,0,0,0,0,0,0
14029,atom_atom_5437,0,1,0,0,0,0,0,0,0,0,0,0,0
45286,atom_atom_5441,0,1,0,0,0,0,0,0,0,0,0,0,0
51646,atom_atom_5442,0,1,0,0,0,0,0,0,0,0,0,0,0
46680,atom_atom_5443,0,1,0,0,0,0,0,0,0,0,0,0,0
26959,atom_atom_5446,0,1,0,0,0,0,0,0,0,0,0,0,0
38911,atom_atom_5450,0,1,0,0,0,0,0,0,0,0,0,0,0
51831,atom_atom_5456,0,1,0,0,0,0,0,0,0,0,0,0,0
64999,atom_atom_5465,0,1,0,0,0,0,0,0,0,0,0,0,0
58429,atom_atom_5466,0,1,0,0,0,0,0,0,0,0,0,0,0
39981,atom_atom_5468,0,1,0,0,0,0,0,0,0,0,0,0,0
58458,atom_atom_5472,0,1,0,0,0,0,0,0,0,0,0,0,0
38762,atom_atom_5478,0,1,0,0,0,0,0,0,0,0,0,0,0
46232,atom_atom_5480,0,1,0,0,0,0,0,0,0,0,0,0,0
32822,atom_atom_5484,0,1,0,0,0,0,0,0,0,0,0,0,0
45553,atom_atom_5496,0,1,0,0,0,0,0,0,0,0,0,0,0
62020,atom_atom_5504,0,1,0,0,0,0,0,0,0,0,0,0,0
56032,atom_atom_5506,0,1,0,0,0,0,0,0,0,0,0,0,0
55332,atom_atom_5507,0,1,0,0,0,0,0,0,0,0,0,0,0
36274,atom_atom_5518,0,1,0,0,0,0,0,0,0,0,0,0,0
42733,atom_atom_5521,0,1,0,0,0,0,0,0,0,0,0,0,0
29986,atom_atom_5527,0,1,0,0,0,0,0,0,0,0,0,0,0
3707,atom_atom_5544,0,1,0,0,0,0,0,0,0,0,0,0,0
101277,atom_atom_5560,0,1,0,0,0,0,0,0,0,0,0,0,0
82046,atom_atom_5565,0,1,0,0,0,0,0,0,0,0,0,0,0
81853,atom_atom_5571,0,1,0,0,0,0,0,0,0,0,0,0,0
88585,atom_atom_5572,0,1,0,0,0,0,0,0,0,0,0,0,0
101114,atom_atom_5575,0,1,0,0,0,0,0,0,0,0,0,0,0
23636,atom_atom_5582,0,1,0,0,0,0,0,0,0,0,0,0,0
22661,atom_atom_5597,0,1,0,0,0,0,0,0,0,0,0,0,0
14607,atom_atom_5609,0,1,0,0,0,0,0,0,0,0,0,0,0
11738,atom_atom_5619,0,1,0,0,0,0,0,0,0,0,0,0,0
18224,atom_atom_5634,0,1,0,0,0,0,0,0,0,0,0,0,0
14789,atom_atom_5635,0,1,0,0,0,0,0,0,0,0,0,0,0
50913,atom_atom_5640,0,1,0,0,0,0,0,0,0,0,0,0,0
77076,atom_atom_5649,0,1,0,0,0,0,0,0,0,0,0,0,0
27670,atom_atom_5650,0,1,0,0,0,0,0,0,0,0,0,0,0
64227,atom_atom_5667,0,1,0,0,0,0,0,0,0,0,0,0,0
70384,atom_atom_5676,0,1,0,0,0,0,0,0,0,0,0,0,0
44826,atom_atom_5680,0,1,0,0,0,0,0,0,0,0,0,0,0
33863,atom_atom_5684,0,1,0,0,0,0,0,0,0,0,0,0,0
70960,atom_atom_5689,0,1,0,0,0,0,0,0,0,0,0,0,0
74123,atom_atom_5700,0,1,0,0,0,0,0,0,0,0,0,0,0
69566,atom_atom_5702,0,1,0,0,0,0,0,0,0,0,0,0,0
4495,atom_atom_5746,0,1,0,0,0,0,0,0,0,0,0,0,0
2055,atom_atom_5747,0,1,0,0,0,0,0,0,0,0,0,0,0
101967,atom_atom_5776,0,1,0,0,0,0,0,0,0,0,0,0,0
21708,atom_atom_5781,0,1,0,0,0,0,0,0,0,0,0,0,0
12110,atom_atom_5802,0,1,0,0,0,0,0,0,0,0,0,0,0
20729,atom_atom_5805,0,1,0,0,0,0,0,0,0,0,0,0,0
20653,atom_atom_5811,0,1,0,0,0,0,0,0,0,0,0,0,0
86078,atom_atom_5836,0,1,0,0,0,0,0,0,0,0,0,0,0
60054,atom_atom_5841,0,1,0,0,0,0,0,0,0,0,0,0,0
53585,atom_atom_5842,0,1,0,0,0,0,0,0,0,0,0,0,0
40262,atom_atom_5865,0,1,0,0,0,0,0,0,0,0,0,0,0
40441,atom_atom_5871,0,1,0,0,0,0,0,0,0,0,0,0,0
77041,atom_atom_5885,0,1,0,0,0,0,0,0,0,0,0,0,0
73141,atom_atom_5890,0,1,0,0,0,0,0,0,0,0,0,0,0
63872,atom_atom_5897,0,1,0,0,0,0,0,0,0,0,0,0,0
47522,atom_atom_5899,0,1,0,0,0,0,0,0,0,0,0,0,0
41258,atom_atom_5905,0,1,0,0,0,0,0,0,0,0,0,0,0
50740,atom_atom_5907,0,1,0,0,0,0,0,0,0,0,0,0,0
63842,atom_atom_5908,0,1,0,0,0,0,0,0,0,0,0,0,0
47726,atom_atom_5912,0,1,0,0,0,0,0,0,0,0,0,0,0
70183,atom_atom_5925,0,1,0,0,0,0,0,0,0,0,0,0,0
73504,atom_atom_5927,0,1,0,0,0,0,0,0,0,0,0,0,0
41455,atom_atom_5939,0,1,0,0,0,0,0,0,0,0,0,0,0
89475,atom_atom_5943,0,1,0,0,0,0,0,0,0,0,0,0,0
93155,atom_atom_5947,0,1,0,0,0,0,0,0,0,0,0,0,0
99617,atom_atom_5950,0,1,0,0,0,0,0,0,0,0,0,0,0
82932,atom_atom_5954,0,1,0,0,0,0,0,0,0,0,0,0,0
86749,atom_atom_5956,0,1,0,0,0,0,0,0,0,0,0,0,0
2031,atom_atom_5974,0,1,0,0,0,0,0,0,0,0,0,0,0
99760,atom_atom_5978,0,1,0,0,0,0,0,0,0,0,0,0,0
102523,atom_atom_5979,0,1,0,0,0,0,0,0,0,0,0,0,0
87319,atom_atom_5981,0,1,0,0,0,0,0,0,0,0,0,0,0
82592,atom_atom_5983,0,1,0,0,0,0,0,0,0,0,0,0,0
82511,atom_atom_5997,0,1,0,0,0,0,0,0,0,0,0,0,0
15621,atom_atom_5999,0,1,0,0,0,0,0,0,0,0,0,0,0
29753,atom_atom_6012,0,1,0,0,0,0,0,0,0,0,0,0,0
61885,atom_atom_6019,0,1,0,0,0,0,0,0,0,0,0,0,0
62063,atom_atom_6025,0,1,0,0,0,0,0,0,0,0,0,0,0
42699,atom_atom_6028,0,1,0,0,0,0,0,0,0,0,0,0,0
81636,atom_atom_6044,0,1,0,0,0,0,0,0,0,0,0,0,0
88068,atom_atom_6046,0,1,0,0,0,0,0,0,0,0,0,0,0
22881,atom_atom_6049,0,1,0,0,0,0,0,0,0,0,0,0,0
81501,atom_atom_6051,0,1,0,0,0,0,0,0,0,0,0,0,0
3333,atom_atom_6065,0,1,0,0,0,0,0,0,0,0,0,0,0
23406,atom_atom_6074,0,1,0,0,0,0,0,0,0,0,0,0,0
81623,atom_atom_608,0,1,0,0,0,0,0,0,0,0,0,0,0
16096,atom_atom_6089,0,1,0,0,0,0,0,0,0,0,0,0,0
95372,atom_atom_6095,0,1,0,0,0,0,0,0,0,0,0,0,0
25869,atom_atom_6100,0,1,0,0,0,0,0,0,0,0,0,0,0
20216,atom_atom_6101,0,1,0,0,0,0,0,0,0,0,0,0,0
7251,atom_atom_6113,0,1,0,0,0,0,0,0,0,0,0,0,0
13625,atom_atom_6116,0,1,0,0,0,0,0,0,0,0,0,0,0
19320,atom_atom_6117,0,1,0,0,0,0,0,0,0,0,0,0,0
84451,atom_atom_6118,0,1,0,0,0,0,0,0,0,0,0,0,0
78828,atom_atom_6119,0,1,0,0,0,0,0,0,0,0,0,0,0
65998,atom_atom_6140,0,1,0,0,0,0,0,0,0,0,0,0,0
58249,atom_atom_6153,0,1,0,0,0,0,0,0,0,0,0,0,0
39956,atom_atom_6161,0,1,0,0,0,0,0,0,0,0,0,0,0
52028,atom_atom_6163,0,1,0,0,0,0,0,0,0,0,0,0,0
58688,atom_atom_6184,0,1,0,0,0,0,0,0,0,0,0,0,0
52821,atom_atom_6191,0,1,0,0,0,0,0,0,0,0,0,0,0
74140,atom_atom_6209,0,1,0,0,0,0,0,0,0,0,0,0,0
37018,atom_atom_6213,0,1,0,0,0,0,0,0,0,0,0,0,0
50314,atom_atom_6215,0,1,0,0,0,0,0,0,0,0,0,0,0
73925,atom_atom_6235,0,1,0,0,0,0,0,0,0,0,0,0,0
80643,atom_atom_6253,0,1,0,0,0,0,0,0,0,0,0,0,0
95699,atom_atom_6254,0,1,0,0,0,0,0,0,0,0,0,0,0
99991,atom_atom_6256,0,1,0,0,0,0,0,0,0,0,0,0,0
24306,atom_atom_6276,0,1,0,0,0,0,0,0,0,0,0,0,0
1835,atom_atom_6299,0,1,0,0,0,0,0,0,0,0,0,0,0
18427,atom_atom_6301,0,1,0,0,0,0,0,0,0,0,0,0,0
1622,atom_atom_6312,0,1,0,0,0,0,0,0,0,0,0,0,0
92743,atom_atom_6321,0,1,0,0,0,0,0,0,0,0,0,0,0
83365,atom_atom_6326,0,1,0,0,0,0,0,0,0,0,0,0,0
8039,atom_atom_6339,0,1,0,0,0,0,0,0,0,0,0,0,0
77083,atom_atom_6340,0,1,0,0,0,0,0,0,0,0,0,0,0
47535,atom_atom_6348,0,1,0,0,0,0,0,0,0,0,0,0,0
60477,atom_atom_6353,0,1,0,0,0,0,0,0,0,0,0,0,0
66711,atom_atom_6356,0,1,0,0,0,0,0,0,0,0,0,0,0
51141,atom_atom_6361,0,1,0,0,0,0,0,0,0,0,0,0,0
34433,atom_atom_6372,0,1,0,0,0,0,0,0,0,0,0,0,0
40678,atom_atom_6377,0,1,0,0,0,0,0,0,0,0,0,0,0
60217,atom_atom_6409,0,1,0,0,0,0,0,0,0,0,0,0,0
64001,atom_atom_6434,0,1,0,0,0,0,0,0,0,0,0,0,0
83500,atom_atom_6468,0,1,0,0,0,0,0,0,0,0,0,0,0
1536,atom_atom_6474,0,1,0,0,0,0,0,0,0,0,0,0,0
21890,atom_atom_6511,0,1,0,0,0,0,0,0,0,0,0,0,0
2339,atom_atom_6514,0,1,0,0,0,0,0,0,0,0,0,0,0
10763,atom_atom_6516,0,1,0,0,0,0,0,0,0,0,0,0,0
100104,atom_atom_6524,0,1,0,0,0,0,0,0,0,0,0,0,0
2106,atom_atom_6528,0,1,0,0,0,0,0,0,0,0,0,0,0
4544,atom_atom_6529,0,1,0,0,0,0,0,0,0,0,0,0,0
99908,atom_atom_6530,0,1,0,0,0,0,0,0,0,0,0,0,0
87275,atom_atom_6536,0,1,0,0,0,0,0,0,0,0,0,0,0
35196,atom_atom_6548,0,1,0,0,0,0,0,0,0,0,0,0,0
63094,atom_atom_6554,0,1,0,0,0,0,0,0,0,0,0,0,0
54749,atom_atom_6556,0,1,0,0,0,0,0,0,0,0,0,0,0
30547,atom_atom_6576,0,1,0,0,0,0,0,0,0,0,0,0,0
28643,atom_atom_6577,0,1,0,0,0,0,0,0,0,0,0,0,0
67135,atom_atom_6587,0,1,0,0,0,0,0,0,0,0,0,0,0
51924,atom_atom_6611,0,1,0,0,0,0,0,0,0,0,0,0,0
33640,atom_atom_6616,0,1,0,0,0,0,0,0,0,0,0,0,0
53130,atom_atom_6620,0,1,0,0,0,0,0,0,0,0,0,0,0
59693,atom_atom_6623,0,1,0,0,0,0,0,0,0,0,0,0,0
77836,atom_atom_6630,0,1,0,0,0,0,0,0,0,0,0,0,0
91862,atom_atom_6651,0,1,0,0,0,0,0,0,0,0,0,0,0
98398,atom_atom_6652,0,1,0,0,0,0,0,0,0,0,0,0,0
19214,atom_atom_6665,0,1,0,0,0,0,0,0,0,0,0,0,0
85340,atom_atom_6668,0,1,0,0,0,0,0,0,0,0,0,0,0
13705,atom_atom_6670,0,1,0,0,0,0,0,0,0,0,0,0,0
78563,atom_atom_6680,0,1,0,0,0,0,0,0,0,0,0,0,0
91133,atom_atom_6696,0,1,0,0,0,0,0,0,0,0,0,0,0
3374,atom_atom_6703,0,1,0,0,0,0,0,0,0,0,0,0,0
16196,atom_atom_6704,0,1,0,0,0,0,0,0,0,0,0,0,0
16906,atom_atom_6705,0,1,0,0,0,0,0,0,0,0,0,0,0
3468,atom_atom_6717,0,1,0,0,0,0,0,0,0,0,0,0,0
100808,atom_atom_6732,0,1,0,0,0,0,0,0,0,0,0,0,0
62408,atom_atom_6742,0,1,0,0,0,0,0,0,0,0,0,0,0
68946,atom_atom_6753,0,1,0,0,0,0,0,0,0,0,0,0,0
55569,atom_atom_6754,0,1,0,0,0,0,0,0,0,0,0,0,0
36394,atom_atom_6763,0,1,0,0,0,0,0,0,0,0,0,0,0
49495,atom_atom_6765,0,1,0,0,0,0,0,0,0,0,0,0,0
42284,atom_atom_6767,0,1,0,0,0,0,0,0,0,0,0,0,0
75089,atom_atom_6779,0,1,0,0,0,0,0,0,0,0,0,0,0
61699,atom_atom_6780,0,1,0,0,0,0,0,0,0,0,0,0,0
55217,atom_atom_6783,0,1,0,0,0,0,0,0,0,0,0,0,0
43226,atom_atom_6799,0,1,0,0,0,0,0,0,0,0,0,0,0
72088,atom_atom_6802,0,1,0,0,0,0,0,0,0,0,0,0,0
59087,atom_atom_6804,0,1,0,0,0,0,0,0,0,0,0,0,0
65308,atom_atom_6805,0,1,0,0,0,0,0,0,0,0,0,0,0
65423,atom_atom_6811,0,1,0,0,0,0,0,0,0,0,0,0,0
71597,atom_atom_6814,0,1,0,0,0,0,0,0,0,0,0,0,0
52160,atom_atom_6822,0,1,0,0,0,0,0,0,0,0,0,0,0
32885,atom_atom_6827,0,1,0,0,0,0,0,0,0,0,0,0,0
33014,atom_atom_6831,0,1,0,0,0,0,0,0,0,0,0,0,0
32752,atom_atom_6833,0,1,0,0,0,0,0,0,0,0,0,0,0
59310,atom_atom_6838,0,1,0,0,0,0,0,0,0,0,0,0,0
20052,atom_atom_6840,0,1,0,0,0,0,0,0,0,0,0,0,0
6774,atom_atom_6846,0,1,0,0,0,0,0,0,0,0,0,0,0
206,atom_atom_6851,0,1,0,0,0,0,0,0,0,0,0,0,0
25967,atom_atom_6855,0,1,0,0,0,0,0,0,0,0,0,0,0
19549,atom_atom_6856,0,1,0,0,0,0,0,0,0,0,0,0,0
78525,atom_atom_6870,0,1,0,0,0,0,0,0,0,0,0,0,0
20460,atom_atom_6883,0,1,0,0,0,0,0,0,0,0,0,0,0
90717,atom_atom_6899,0,1,0,0,0,0,0,0,0,0,0,0,0
3827,atom_atom_6918,0,1,0,0,0,0,0,0,0,0,0,0,0
4010,atom_atom_6924,0,1,0,0,0,0,0,0,0,0,0,0,0
9131,atom_atom_6926,0,1,0,0,0,0,0,0,0,0,0,0,0
9267,atom_atom_6932,0,1,0,0,0,0,0,0,0,0,0,0,0
10635,atom_atom_6933,0,1,0,0,0,0,0,0,0,0,0,0,0
36814,atom_atom_6950,0,1,0,0,0,0,0,0,0,0,0,0,0
28893,atom_atom_6952,0,1,0,0,0,0,0,0,0,0,0,0,0
43177,atom_atom_6955,0,1,0,0,0,0,0,0,0,0,0,0,0
61493,atom_atom_6964,0,1,0,0,0,0,0,0,0,0,0,0,0
62882,atom_atom_6971,0,1,0,0,0,0,0,0,0,0,0,0,0
54955,atom_atom_6973,0,1,0,0,0,0,0,0,0,0,0,0,0
42799,atom_atom_6982,0,1,0,0,0,0,0,0,0,0,0,0,0
79743,atom_atom_7011,0,1,0,0,0,0,0,0,0,0,0,0,0
86131,atom_atom_7012,0,1,0,0,0,0,0,0,0,0,0,0,0
99219,atom_atom_7028,0,1,0,0,0,0,0,0,0,0,0,0,0
73335,atom_atom_7063,0,1,0,0,0,0,0,0,0,0,0,0,0
73446,atom_atom_7077,0,1,0,0,0,0,0,0,0,0,0,0,0
33911,atom_atom_7087,0,1,0,0,0,0,0,0,0,0,0,0,0
31942,atom_atom_7091,0,1,0,0,0,0,0,0,0,0,0,0,0
38614,atom_atom_7092,0,1,0,0,0,0,0,0,0,0,0,0,0
35265,atom_atom_7118,0,1,0,0,0,0,0,0,0,0,0,0,0
41748,atom_atom_7121,0,1,0,0,0,0,0,0,0,0,0,0,0
35086,atom_atom_7124,0,1,0,0,0,0,0,0,0,0,0,0,0
30631,atom_atom_7126,0,1,0,0,0,0,0,0,0,0,0,0,0
28482,atom_atom_7133,0,1,0,0,0,0,0,0,0,0,0,0,0
26852,atom_atom_716,0,1,0,0,0,0,0,0,0,0,0,0,0
93751,atom_atom_7177,0,1,0,0,0,0,0,0,0,0,0,0,0
24331,atom_atom_7183,0,1,0,0,0,0,0,0,0,0,0,0,0
93114,atom_atom_7188,0,1,0,0,0,0,0,0,0,0,0,0,0
89549,atom_atom_7198,0,1,0,0,0,0,0,0,0,0,0,0,0
19311,atom_atom_7209,0,1,0,0,0,0,0,0,0,0,0,0,0
85360,atom_atom_7210,0,1,0,0,0,0,0,0,0,0,0,0,0
91010,atom_atom_7211,0,1,0,0,0,0,0,0,0,0,0,0,0
92008,atom_atom_7215,0,1,0,0,0,0,0,0,0,0,0,0,0
51799,atom_atom_7241,0,1,0,0,0,0,0,0,0,0,0,0,0
45127,atom_atom_7242,0,1,0,0,0,0,0,0,0,0,0,0,0
77807,atom_atom_7248,0,1,0,0,0,0,0,0,0,0,0,0,0
77751,atom_atom_7260,0,1,0,0,0,0,0,0,0,0,0,0,0
66183,atom_atom_7262,0,1,0,0,0,0,0,0,0,0,0,0,0
71116,atom_atom_7263,0,1,0,0,0,0,0,0,0,0,0,0,0
46464,atom_atom_7268,0,1,0,0,0,0,0,0,0,0,0,0,0
51857,atom_atom_7269,0,1,0,0,0,0,0,0,0,0,0,0,0
33115,atom_atom_7285,0,1,0,0,0,0,0,0,0,0,0,0,0
65547,atom_atom_7289,0,1,0,0,0,0,0,0,0,0,0,0,0
55977,atom_atom_7305,0,1,0,0,0,0,0,0,0,0,0,0,0
75331,atom_atom_7314,0,1,0,0,0,0,0,0,0,0,0,0,0
49221,atom_atom_7321,0,1,0,0,0,0,0,0,0,0,0,0,0
42708,atom_atom_7336,0,1,0,0,0,0,0,0,0,0,0,0,0
2947,atom_atom_7352,0,1,0,0,0,0,0,0,0,0,0,0,0
16621,atom_atom_7355,0,1,0,0,0,0,0,0,0,0,0,0,0
16815,atom_atom_7369,0,1,0,0,0,0,0,0,0,0,0,0,0
22630,atom_atom_7380,0,1,0,0,0,0,0,0,0,0,0,0,0
10740,atom_atom_7387,0,1,0,0,0,0,0,0,0,0,0,0,0
101842,atom_atom_7388,0,1,0,0,0,0,0,0,0,0,0,0,0
9253,atom_atom_7392,0,1,0,0,0,0,0,0,0,0,0,0,0
81124,atom_atom_7398,0,1,0,0,0,0,0,0,0,0,0,0,0
82091,atom_atom_7399,0,1,0,0,0,0,0,0,0,0,0,0,0
81883,atom_atom_7400,0,1,0,0,0,0,0,0,0,0,0,0,0
94554,atom_atom_7407,0,1,0,0,0,0,0,0,0,0,0,0,0
3442,atom_atom_7409,0,1,0,0,0,0,0,0,0,0,0,0,0
94717,atom_atom_7412,0,1,0,0,0,0,0,0,0,0,0,0,0
88475,atom_atom_7417,0,1,0,0,0,0,0,0,0,0,0,0,0
3067,atom_atom_7420,0,1,0,0,0,0,0,0,0,0,0,0,0
22960,atom_atom_7431,0,1,0,0,0,0,0,0,0,0,0,0,0
16465,atom_atom_7432,0,1,0,0,0,0,0,0,0,0,0,0,0
3630,atom_atom_7435,0,1,0,0,0,0,0,0,0,0,0,0,0
29355,atom_atom_7443,0,1,0,0,0,0,0,0,0,0,0,0,0
62160,atom_atom_7449,0,1,0,0,0,0,0,0,0,0,0,0,0
68971,atom_atom_7459,0,1,0,0,0,0,0,0,0,0,0,0,0
68466,atom_atom_7464,0,1,0,0,0,0,0,0,0,0,0,0,0
68800,atom_atom_7465,0,1,0,0,0,0,0,0,0,0,0,0,0
56055,atom_atom_7477,0,1,0,0,0,0,0,0,0,0,0,0,0
48711,atom_atom_7485,0,1,0,0,0,0,0,0,0,0,0,0,0
28902,atom_atom_7494,0,1,0,0,0,0,0,0,0,0,0,0,0
38826,atom_atom_7509,0,1,0,0,0,0,0,0,0,0,0,0,0
77651,atom_atom_7512,0,1,0,0,0,0,0,0,0,0,0,0,0
65078,atom_atom_7514,0,1,0,0,0,0,0,0,0,0,0,0,0
32535,atom_atom_7522,0,1,0,0,0,0,0,0,0,0,0,0,0
51700,atom_atom_7533,0,1,0,0,0,0,0,0,0,0,0,0,0
71374,atom_atom_7539,0,1,0,0,0,0,0,0,0,0,0,0,0
12688,atom_atom_7542,0,1,0,0,0,0,0,0,0,0,0,0,0
7175,atom_atom_7543,0,1,0,0,0,0,0,0,0,0,0,0,0
79113,atom_atom_7549,0,1,0,0,0,0,0,0,0,0,0,0,0
25573,atom_atom_7550,0,1,0,0,0,0,0,0,0,0,0,0,0
7003,atom_atom_7557,0,1,0,0,0,0,0,0,0,0,0,0,0
103570,atom_atom_7571,0,1,0,0,0,0,0,0,0,0,0,0,0
6524,atom_atom_7582,0,1,0,0,0,0,0,0,0,0,0,0,0
20059,atom_atom_7586,0,1,0,0,0,0,0,0,0,0,0,0,0
13509,atom_atom_7591,0,1,0,0,0,0,0,0,0,0,0,0,0
80505,atom_atom_7603,0,1,0,0,0,0,0,0,0,0,0,0,0
10779,atom_atom_7608,0,1,0,0,0,0,0,0,0,0,0,0,0
95555,atom_atom_7610,0,1,0,0,0,0,0,0,0,0,0,0,0
102057,atom_atom_7613,0,1,0,0,0,0,0,0,0,0,0,0,0
4367,atom_atom_7623,0,1,0,0,0,0,0,0,0,0,0,0,0
22240,atom_atom_7627,0,1,0,0,0,0,0,0,0,0,0,0,0
24038,atom_atom_7632,0,1,0,0,0,0,0,0,0,0,0,0,0
34991,atom_atom_7642,0,1,0,0,0,0,0,0,0,0,0,0,0
37351,atom_atom_7643,0,1,0,0,0,0,0,0,0,0,0,0,0
54727,atom_atom_7648,0,1,0,0,0,0,0,0,0,0,0,0,0
48258,atom_atom_7650,0,1,0,0,0,0,0,0,0,0,0,0,0
50173,atom_atom_7651,0,1,0,0,0,0,0,0,0,0,0,0,0
30756,atom_atom_7654,0,1,0,0,0,0,0,0,0,0,0,0,0
67782,atom_atom_7672,0,1,0,0,0,0,0,0,0,0,0,0,0
61169,atom_atom_7677,0,1,0,0,0,0,0,0,0,0,0,0,0
48105,atom_atom_7678,0,1,0,0,0,0,0,0,0,0,0,0,0
37733,atom_atom_7680,0,1,0,0,0,0,0,0,0,0,0,0,0
41376,atom_atom_7684,0,1,0,0,0,0,0,0,0,0,0,0,0
31213,atom_atom_7697,0,1,0,0,0,0,0,0,0,0,0,0,0
73431,atom_atom_7711,0,1,0,0,0,0,0,0,0,0,0,0,0
53852,atom_atom_7714,0,1,0,0,0,0,0,0,0,0,0,0,0
31602,atom_atom_7720,0,1,0,0,0,0,0,0,0,0,0,0,0
27634,atom_atom_7721,0,1,0,0,0,0,0,0,0,0,0,0,0
41003,atom_atom_7727,0,1,0,0,0,0,0,0,0,0,0,0,0
44495,atom_atom_7732,0,1,0,0,0,0,0,0,0,0,0,0,0
11813,atom_atom_7740,0,1,0,0,0,0,0,0,0,0,0,0,0
18305,atom_atom_7751,0,1,0,0,0,0,0,0,0,0,0,0,0
21413,atom_atom_7753,0,1,0,0,0,0,0,0,0,0,0,0,0
86252,atom_atom_7760,0,1,0,0,0,0,0,0,0,0,0,0,0
92979,atom_atom_7765,0,1,0,0,0,0,0,0,0,0,0,0,0
83480,atom_atom_7776,0,1,0,0,0,0,0,0,0,0,0,0,0
898,atom_atom_7781,0,1,0,0,0,0,0,0,0,0,0,0,0
20966,atom_atom_7790,0,1,0,0,0,0,0,0,0,0,0,0,0
7480,atom_atom_7796,0,1,0,0,0,0,0,0,0,0,0,0,0
14910,atom_atom_7803,0,1,0,0,0,0,0,0,0,0,0,0,0
93206,atom_atom_7836,0,1,0,0,0,0,0,0,0,0,0,0,0
54270,atom_atom_7853,0,1,0,0,0,0,0,0,0,0,0,0,0
50652,atom_atom_7862,0,1,0,0,0,0,0,0,0,0,0,0,0
37564,atom_atom_7864,0,1,0,0,0,0,0,0,0,0,0,0,0
56605,atom_atom_7885,0,1,0,0,0,0,0,0,0,0,0,0,0
61404,atom_atom_7893,0,1,0,0,0,0,0,0,0,0,0,0,0
51598,atom_atom_7902,0,1,0,0,0,0,0,0,0,0,0,0,0
38359,atom_atom_7910,0,1,0,0,0,0,0,0,0,0,0,0,0
77553,atom_atom_7923,0,1,0,0,0,0,0,0,0,0,0,0,0
90221,atom_atom_7946,0,1,0,0,0,0,0,0,0,0,0,0,0
92207,atom_atom_7956,0,1,0,0,0,0,0,0,0,0,0,0,0
14077,atom_atom_7977,0,1,0,0,0,0,0,0,0,0,0,0,0
79832,atom_atom_7987,0,1,0,0,0,0,0,0,0,0,0,0,0
36558,atom_atom_8014,0,1,0,0,0,0,0,0,0,0,0,0,0
62533,atom_atom_8021,0,1,0,0,0,0,0,0,0,0,0,0,0
68693,atom_atom_8024,0,1,0,0,0,0,0,0,0,0,0,0,0
61869,atom_atom_8034,0,1,0,0,0,0,0,0,0,0,0,0,0
3207,atom_atom_8049,0,1,0,0,0,0,0,0,0,0,0,0,0
3740,atom_atom_8060,0,1,0,0,0,0,0,0,0,0,0,0,0
23235,atom_atom_8065,0,1,0,0,0,0,0,0,0,0,0,0,0
98523,atom_atom_8131,0,1,0,0,0,0,0,0,0,0,0,0,0
77580,atom_atom_8147,0,1,0,0,0,0,0,0,0,0,0,0,0
71670,atom_atom_8187,0,1,0,0,0,0,0,0,0,0,0,0,0
59145,atom_atom_8197,0,1,0,0,0,0,0,0,0,0,0,0,0
52295,atom_atom_8199,0,1,0,0,0,0,0,0,0,0,0,0,0
37233,atom_atom_8202,0,1,0,0,0,0,0,0,0,0,0,0,0
101945,atom_atom_8252,0,1,0,0,0,0,0,0,0,0,0,0,0
82714,atom_atom_8257,0,1,0,0,0,0,0,0,0,0,0,0,0
15428,atom_atom_8259,0,1,0,0,0,0,0,0,0,0,0,0,0
89149,atom_atom_8268,0,1,0,0,0,0,0,0,0,0,0,0,0
14724,atom_atom_8305,0,1,0,0,0,0,0,0,0,0,0,0,0
