,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
56309,atom_atom_16891,1,0,0,0,0,0,0,0,0,0,0,0,0
50960,atom_atom_16894,1,0,0,0,0,0,0,0,0,0,0,0,0
38617,atom_atom_16899,1,0,0,0,0,0,0,0,0,0,0,0,0
30454,atom_atom_16902,1,0,0,0,0,0,0,0,0,0,0,0,0
35822,atom_atom_16907,1,0,0,0,0,0,0,0,0,0,0,0,0
63591,atom_atom_16931,1,0,0,0,0,0,0,0,0,0,0,0,0
47959,atom_atom_16935,1,0,0,0,0,0,0,0,0,0,0,0,0
8043,atom_atom_16961,1,0,0,0,0,0,0,0,0,0,0,0,0
2382,atom_atom_16976,1,0,0,0,0,0,0,0,0,0,0,0,0
81314,atom_atom_16978,1,0,0,0,0,0,0,0,0,0,0,0,0
75351,atom_atom_16982,1,0,0,0,0,0,0,0,0,0,0,0,0
43561,atom_atom_17004,1,0,0,0,0,0,0,0,0,0,0,0,0
34790,atom_atom_17012,1,0,0,0,0,0,0,0,0,0,0,0,0
20534,atom_atom_17113,1,0,0,0,0,0,0,0,0,0,0,0,0
68968,atom_atom_17122,1,0,0,0,0,0,0,0,0,0,0,0,0
68990,atom_atom_17136,1,0,0,0,0,0,0,0,0,0,0,0,0
24318,atom_atom_17148,1,0,0,0,0,0,0,0,0,0,0,0,0
38750,atom_atom_17205,1,0,0,0,0,0,0,0,0,0,0,0,0
71885,atom_atom_17241,1,0,0,0,0,0,0,0,0,0,0,0,0
83269,atom_atom_17247,1,0,0,0,0,0,0,0,0,0,0,0,0
8437,atom_atom_17302,1,0,0,0,0,0,0,0,0,0,0,0,0
13757,atom_atom_17313,1,0,0,0,0,0,0,0,0,0,0,0,0
86797,atom_atom_17324,1,0,0,0,0,0,0,0,0,0,0,0,0
80605,atom_atom_17332,1,0,0,0,0,0,0,0,0,0,0,0,0
69737,atom_atom_17334,1,0,0,0,0,0,0,0,0,0,0,0,0
69811,atom_atom_17335,1,0,0,0,0,0,0,0,0,0,0,0,0
53055,atom_atom_17340,1,0,0,0,0,0,0,0,0,0,0,0,0
36675,atom_atom_17365,1,0,0,0,0,0,0,0,0,0,0,0,0
41591,atom_atom_17367,1,0,0,0,0,0,0,0,0,0,0,0,0
36070,atom_atom_17370,1,0,0,0,0,0,0,0,0,0,0,0,0
48035,atom_atom_17381,1,0,0,0,0,0,0,0,0,0,0,0,0
41672,atom_atom_17401,1,0,0,0,0,0,0,0,0,0,0,0,0
25276,atom_atom_17411,1,0,0,0,0,0,0,0,0,0,0,0,0
47584,atom_atom_17430,1,0,0,0,0,0,0,0,0,0,0,0,0
58332,atom_atom_17437,1,0,0,0,0,0,0,0,0,0,0,0,0
86223,atom_atom_17457,1,0,0,0,0,0,0,0,0,0,0,0,0
70270,atom_atom_17484,1,0,0,0,0,0,0,0,0,0,0,0,0
75751,atom_atom_17487,1,0,0,0,0,0,0,0,0,0,0,0,0
5078,atom_atom_17512,1,0,0,0,0,0,0,0,0,0,0,0,0
22018,atom_atom_17517,1,0,0,0,0,0,0,0,0,0,0,0,0
73105,atom_atom_17525,1,0,0,0,0,0,0,0,0,0,0,0,0
67566,atom_atom_17526,1,0,0,0,0,0,0,0,0,0,0,0,0
27417,atom_atom_17565,1,0,0,0,0,0,0,0,0,0,0,0,0
61377,atom_atom_17581,1,0,0,0,0,0,0,0,0,0,0,0,0
55664,atom_atom_17584,1,0,0,0,0,0,0,0,0,0,0,0,0
53357,atom_atom_1763,1,0,0,0,0,0,0,0,0,0,0,0,0
87465,atom_atom_17640,1,0,0,0,0,0,0,0,0,0,0,0,0
85513,atom_atom_17655,1,0,0,0,0,0,0,0,0,0,0,0,0
87154,atom_atom_17668,1,0,0,0,0,0,0,0,0,0,0,0,0
85665,atom_atom_17669,1,0,0,0,0,0,0,0,0,0,0,0,0
3594,atom_atom_17670,1,0,0,0,0,0,0,0,0,0,0,0,0
12916,atom_atom_17688,1,0,0,0,0,0,0,0,0,0,0,0,0
64130,atom_atom_1770,1,0,0,0,0,0,0,0,0,0,0,0,0
9899,atom_atom_17713,1,0,0,0,0,0,0,0,0,0,0,0,0
58523,atom_atom_1773,1,0,0,0,0,0,0,0,0,0,0,0,0
56932,atom_atom_17741,1,0,0,0,0,0,0,0,0,0,0,0,0
60244,atom_atom_17754,1,0,0,0,0,0,0,0,0,0,0,0,0
32541,atom_atom_17758,1,0,0,0,0,0,0,0,0,0,0,0,0
40243,atom_atom_17777,1,0,0,0,0,0,0,0,0,0,0,0,0
51269,atom_atom_17793,1,0,0,0,0,0,0,0,0,0,0,0,0
40592,atom_atom_17818,1,0,0,0,0,0,0,0,0,0,0,0,0
43286,atom_atom_17819,1,0,0,0,0,0,0,0,0,0,0,0,0
23849,atom_atom_17821,1,0,0,0,0,0,0,0,0,0,0,0,0
46429,atom_atom_17828,1,0,0,0,0,0,0,0,0,0,0,0,0
37537,atom_atom_17832,1,0,0,0,0,0,0,0,0,0,0,0,0
35228,atom_atom_17833,1,0,0,0,0,0,0,0,0,0,0,0,0
26433,atom_atom_17834,1,0,0,0,0,0,0,0,0,0,0,0,0
23918,atom_atom_17835,1,0,0,0,0,0,0,0,0,0,0,0,0
32178,atom_atom_17837,1,0,0,0,0,0,0,0,0,0,0,0,0
65541,atom_atom_17838,1,0,0,0,0,0,0,0,0,0,0,0,0
62793,atom_atom_17839,1,0,0,0,0,0,0,0,0,0,0,0,0
9720,atom_atom_17840,1,0,0,0,0,0,0,0,0,0,0,0,0
7223,atom_atom_17841,1,0,0,0,0,0,0,0,0,0,0,0,0
1435,atom_atom_17842,1,0,0,0,0,0,0,0,0,0,0,0,0
4137,atom_atom_17843,1,0,0,0,0,0,0,0,0,0,0,0,0
12986,atom_atom_17844,1,0,0,0,0,0,0,0,0,0,0,0,0
15123,atom_atom_17845,1,0,0,0,0,0,0,0,0,0,0,0,0
20806,atom_atom_17846,1,0,0,0,0,0,0,0,0,0,0,0,0
18455,atom_atom_17847,1,0,0,0,0,0,0,0,0,0,0,0,0
74116,atom_atom_17848,1,0,0,0,0,0,0,0,0,0,0,0,0
76524,atom_atom_17849,1,0,0,0,0,0,0,0,0,0,0,0,0
12906,atom_atom_17850,1,0,0,0,0,0,0,0,0,0,0,0,0
15276,atom_atom_17851,1,0,0,0,0,0,0,0,0,0,0,0,0
20692,atom_atom_17852,1,0,0,0,0,0,0,0,0,0,0,0,0
18483,atom_atom_17853,1,0,0,0,0,0,0,0,0,0,0,0,0
9788,atom_atom_17854,1,0,0,0,0,0,0,0,0,0,0,0,0
7057,atom_atom_17855,1,0,0,0,0,0,0,0,0,0,0,0,0
1545,atom_atom_17856,1,0,0,0,0,0,0,0,0,0,0,0,0
68507,atom_atom_17877,1,0,0,0,0,0,0,0,0,0,0,0,0
7556,atom_atom_17882,1,0,0,0,0,0,0,0,0,0,0,0,0
9391,atom_atom_17883,1,0,0,0,0,0,0,0,0,0,0,0,0
7449,atom_atom_17896,1,0,0,0,0,0,0,0,0,0,0,0,0
10263,atom_atom_17908,1,0,0,0,0,0,0,0,0,0,0,0,0
62415,atom_atom_17965,1,0,0,0,0,0,0,0,0,0,0,0,0
26948,atom_atom_17997,1,0,0,0,0,0,0,0,0,0,0,0,0
85941,atom_atom_180,1,0,0,0,0,0,0,0,0,0,0,0,0
86190,atom_atom_18002,1,0,0,0,0,0,0,0,0,0,0,0,0
69585,atom_atom_18013,1,0,0,0,0,0,0,0,0,0,0,0,0
19323,atom_atom_18037,1,0,0,0,0,0,0,0,0,0,0,0,0
58265,atom_atom_18062,1,0,0,0,0,0,0,0,0,0,0,0,0
41382,atom_atom_18083,1,0,0,0,0,0,0,0,0,0,0,0,0
58255,atom_atom_18089,1,0,0,0,0,0,0,0,0,0,0,0,0
35882,atom_atom_18094,1,0,0,0,0,0,0,0,0,0,0,0,0
60928,atom_atom_18103,1,0,0,0,0,0,0,0,0,0,0,0,0
11652,atom_atom_18154,1,0,0,0,0,0,0,0,0,0,0,0,0
78511,atom_atom_18175,1,0,0,0,0,0,0,0,0,0,0,0,0
6112,atom_atom_18179,1,0,0,0,0,0,0,0,0,0,0,0,0
11347,atom_atom_18183,1,0,0,0,0,0,0,0,0,0,0,0,0
5403,atom_atom_18184,1,0,0,0,0,0,0,0,0,0,0,0,0
85547,atom_atom_18200,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,atom_atom_18230,1,0,0,0,0,0,0,0,0,0,0,0,0
35456,atom_atom_18241,1,0,0,0,0,0,0,0,0,0,0,0,0
54097,atom_atom_18258,1,0,0,0,0,0,0,0,0,0,0,0,0
37094,atom_atom_18268,1,0,0,0,0,0,0,0,0,0,0,0,0
46690,atom_atom_18272,1,0,0,0,0,0,0,0,0,0,0,0,0
48325,atom_atom_18273,1,0,0,0,0,0,0,0,0,0,0,0,0
57712,atom_atom_18274,1,0,0,0,0,0,0,0,0,0,0,0,0
59513,atom_atom_18275,1,0,0,0,0,0,0,0,0,0,0,0,0
65211,atom_atom_18276,1,0,0,0,0,0,0,0,0,0,0,0,0
63210,atom_atom_18277,1,0,0,0,0,0,0,0,0,0,0,0,0
29839,atom_atom_18278,1,0,0,0,0,0,0,0,0,0,0,0,0
31780,atom_atom_18279,1,0,0,0,0,0,0,0,0,0,0,0,0
40693,atom_atom_18281,1,0,0,0,0,0,0,0,0,0,0,0,0
35095,atom_atom_18282,1,0,0,0,0,0,0,0,0,0,0,0,0
37743,atom_atom_18283,1,0,0,0,0,0,0,0,0,0,0,0,0
24143,atom_atom_18284,1,0,0,0,0,0,0,0,0,0,0,0,0
31969,atom_atom_18286,1,0,0,0,0,0,0,0,0,0,0,0,0
32456,atom_atom_18319,1,0,0,0,0,0,0,0,0,0,0,0,0
43559,atom_atom_18337,1,0,0,0,0,0,0,0,0,0,0,0,0
73892,atom_atom_18400,1,0,0,0,0,0,0,0,0,0,0,0,0
12621,atom_atom_18418,1,0,0,0,0,0,0,0,0,0,0,0,0
38041,atom_atom_18452,1,0,0,0,0,0,0,0,0,0,0,0,0
32352,atom_atom_18457,1,0,0,0,0,0,0,0,0,0,0,0,0
65694,atom_atom_18458,1,0,0,0,0,0,0,0,0,0,0,0,0
54507,atom_atom_18462,1,0,0,0,0,0,0,0,0,0,0,0,0
56931,atom_atom_18472,1,0,0,0,0,0,0,0,0,0,0,0,0
51582,atom_atom_18477,1,0,0,0,0,0,0,0,0,0,0,0,0
43977,atom_atom_18486,1,0,0,0,0,0,0,0,0,0,0,0,0
51055,atom_atom_18488,1,0,0,0,0,0,0,0,0,0,0,0,0
26041,atom_atom_18534,1,0,0,0,0,0,0,0,0,0,0,0,0
9270,atom_atom_18540,1,0,0,0,0,0,0,0,0,0,0,0,0
81903,atom_atom_18564,1,0,0,0,0,0,0,0,0,0,0,0,0
10597,atom_atom_18622,1,0,0,0,0,0,0,0,0,0,0,0,0
22013,atom_atom_18624,1,0,0,0,0,0,0,0,0,0,0,0,0
27443,atom_atom_18642,1,0,0,0,0,0,0,0,0,0,0,0,0
75884,atom_atom_187,1,0,0,0,0,0,0,0,0,0,0,0,0
52969,atom_atom_18701,1,0,0,0,0,0,0,0,0,0,0,0,0
31092,atom_atom_18709,1,0,0,0,0,0,0,0,0,0,0,0,0
63882,atom_atom_18713,1,0,0,0,0,0,0,0,0,0,0,0,0
47367,atom_atom_18716,1,0,0,0,0,0,0,0,0,0,0,0,0
86431,atom_atom_18758,1,0,0,0,0,0,0,0,0,0,0,0,0
8039,atom_atom_18794,1,0,0,0,0,0,0,0,0,0,0,0,0
22197,atom_atom_18803,1,0,0,0,0,0,0,0,0,0,0,0,0
11213,atom_atom_18811,1,0,0,0,0,0,0,0,0,0,0,0,0
11256,atom_atom_18829,1,0,0,0,0,0,0,0,0,0,0,0,0
72388,atom_atom_18833,1,0,0,0,0,0,0,0,0,0,0,0,0
5899,atom_atom_18838,1,0,0,0,0,0,0,0,0,0,0,0,0
66785,atom_atom_18841,1,0,0,0,0,0,0,0,0,0,0,0,0
61199,atom_atom_18856,1,0,0,0,0,0,0,0,0,0,0,0,0
61468,atom_atom_18868,1,0,0,0,0,0,0,0,0,0,0,0,0
50066,atom_atom_18878,1,0,0,0,0,0,0,0,0,0,0,0,0
50668,atom_atom_18891,1,0,0,0,0,0,0,0,0,0,0,0,0
60873,atom_atom_18895,1,0,0,0,0,0,0,0,0,0,0,0,0
62005,atom_atom_18897,1,0,0,0,0,0,0,0,0,0,0,0,0
48160,atom_atom_18930,1,0,0,0,0,0,0,0,0,0,0,0,0
53691,atom_atom_18933,1,0,0,0,0,0,0,0,0,0,0,0,0
24835,atom_atom_18938,1,0,0,0,0,0,0,0,0,0,0,0,0
25613,atom_atom_18939,1,0,0,0,0,0,0,0,0,0,0,0,0
80399,atom_atom_18940,1,0,0,0,0,0,0,0,0,0,0,0,0
13529,atom_atom_18949,1,0,0,0,0,0,0,0,0,0,0,0,0
3501,atom_atom_18972,1,0,0,0,0,0,0,0,0,0,0,0,0
14482,atom_atom_18974,1,0,0,0,0,0,0,0,0,0,0,0,0
19083,atom_atom_18976,1,0,0,0,0,0,0,0,0,0,0,0,0
19254,atom_atom_18989,1,0,0,0,0,0,0,0,0,0,0,0,0
23468,atom_atom_19005,1,0,0,0,0,0,0,0,0,0,0,0,0
32451,atom_atom_19007,1,0,0,0,0,0,0,0,0,0,0,0,0
82361,atom_atom_19040,1,0,0,0,0,0,0,0,0,0,0,0,0
10187,atom_atom_19070,1,0,0,0,0,0,0,0,0,0,0,0,0
1163,atom_atom_19072,1,0,0,0,0,0,0,0,0,0,0,0,0
4414,atom_atom_19073,1,0,0,0,0,0,0,0,0,0,0,0,0
21593,atom_atom_19089,1,0,0,0,0,0,0,0,0,0,0,0,0
18777,atom_atom_19117,1,0,0,0,0,0,0,0,0,0,0,0,0
81701,atom_atom_19120,1,0,0,0,0,0,0,0,0,0,0,0,0
80044,atom_atom_19121,1,0,0,0,0,0,0,0,0,0,0,0,0
85734,atom_atom_19122,1,0,0,0,0,0,0,0,0,0,0,0,0
76356,atom_atom_19125,1,0,0,0,0,0,0,0,0,0,0,0,0
40996,atom_atom_19148,1,0,0,0,0,0,0,0,0,0,0,0,0
48799,atom_atom_19186,1,0,0,0,0,0,0,0,0,0,0,0,0
59692,atom_atom_19194,1,0,0,0,0,0,0,0,0,0,0,0,0
34302,atom_atom_19201,1,0,0,0,0,0,0,0,0,0,0,0,0
62059,atom_atom_19237,1,0,0,0,0,0,0,0,0,0,0,0,0
69301,atom_atom_1925,1,0,0,0,0,0,0,0,0,0,0,0,0
70139,atom_atom_1930,1,0,0,0,0,0,0,0,0,0,0,0,0
86773,atom_atom_19309,1,0,0,0,0,0,0,0,0,0,0,0,0
74873,atom_atom_1932,1,0,0,0,0,0,0,0,0,0,0,0,0
86357,atom_atom_19320,1,0,0,0,0,0,0,0,0,0,0,0,0
19943,atom_atom_19328,1,0,0,0,0,0,0,0,0,0,0,0,0
75865,atom_atom_1933,1,0,0,0,0,0,0,0,0,0,0,0,0
53318,atom_atom_19350,1,0,0,0,0,0,0,0,0,0,0,0,0
81531,atom_atom_1936,1,0,0,0,0,0,0,0,0,0,0,0,0
58835,atom_atom_19369,1,0,0,0,0,0,0,0,0,0,0,0,0
80225,atom_atom_1937,1,0,0,0,0,0,0,0,0,0,0,0,0
25521,atom_atom_19372,1,0,0,0,0,0,0,0,0,0,0,0,0
36449,atom_atom_19374,1,0,0,0,0,0,0,0,0,0,0,0,0
2200,atom_atom_1938,1,0,0,0,0,0,0,0,0,0,0,0,0
64614,atom_atom_19381,1,0,0,0,0,0,0,0,0,0,0,0,0
41295,atom_atom_19389,1,0,0,0,0,0,0,0,0,0,0,0,0
3481,atom_atom_1939,1,0,0,0,0,0,0,0,0,0,0,0,0
63556,atom_atom_1943,1,0,0,0,0,0,0,0,0,0,0,0,0
53550,atom_atom_1950,1,0,0,0,0,0,0,0,0,0,0,0,0
67416,atom_atom_19537,1,0,0,0,0,0,0,0,0,0,0,0,0
58029,atom_atom_1954,1,0,0,0,0,0,0,0,0,0,0,0,0
66409,atom_atom_19544,1,0,0,0,0,0,0,0,0,0,0,0,0
23053,atom_atom_19549,1,0,0,0,0,0,0,0,0,0,0,0,0
59263,atom_atom_1955,1,0,0,0,0,0,0,0,0,0,0,0,0
33174,atom_atom_19563,1,0,0,0,0,0,0,0,0,0,0,0,0
30302,atom_atom_1958,1,0,0,0,0,0,0,0,0,0,0,0,0
52138,atom_atom_19621,1,0,0,0,0,0,0,0,0,0,0,0,0
57815,atom_atom_19624,1,0,0,0,0,0,0,0,0,0,0,0,0
64996,atom_atom_19632,1,0,0,0,0,0,0,0,0,0,0,0,0
54004,atom_atom_19634,1,0,0,0,0,0,0,0,0,0,0,0,0
31239,atom_atom_1965,1,0,0,0,0,0,0,0,0,0,0,0,0
7440,atom_atom_19663,1,0,0,0,0,0,0,0,0,0,0,0,0
20298,atom_atom_19664,1,0,0,0,0,0,0,0,0,0,0,0,0
68502,atom_atom_19682,1,0,0,0,0,0,0,0,0,0,0,0,0
85331,atom_atom_19687,1,0,0,0,0,0,0,0,0,0,0,0,0
79756,atom_atom_19690,1,0,0,0,0,0,0,0,0,0,0,0,0
87631,atom_atom_19692,1,0,0,0,0,0,0,0,0,0,0,0,0
15423,atom_atom_19698,1,0,0,0,0,0,0,0,0,0,0,0,0
18089,atom_atom_19705,1,0,0,0,0,0,0,0,0,0,0,0,0
24824,atom_atom_1973,1,0,0,0,0,0,0,0,0,0,0,0,0
49243,atom_atom_19743,1,0,0,0,0,0,0,0,0,0,0,0,0
35002,atom_atom_19765,1,0,0,0,0,0,0,0,0,0,0,0,0
32547,atom_atom_19775,1,0,0,0,0,0,0,0,0,0,0,0,0
49556,atom_atom_19780,1,0,0,0,0,0,0,0,0,0,0,0,0
27003,atom_atom_19789,1,0,0,0,0,0,0,0,0,0,0,0,0
56751,atom_atom_19793,1,0,0,0,0,0,0,0,0,0,0,0,0
49462,atom_atom_19794,1,0,0,0,0,0,0,0,0,0,0,0,0
2376,atom_atom_198,1,0,0,0,0,0,0,0,0,0,0,0,0
64505,atom_atom_1981,1,0,0,0,0,0,0,0,0,0,0,0,0
35188,atom_atom_19836,1,0,0,0,0,0,0,0,0,0,0,0,0
53089,atom_atom_1986,1,0,0,0,0,0,0,0,0,0,0,0,0
68669,atom_atom_19866,1,0,0,0,0,0,0,0,0,0,0,0,0
87776,atom_atom_19876,1,0,0,0,0,0,0,0,0,0,0,0,0
47611,atom_atom_1990,1,0,0,0,0,0,0,0,0,0,0,0,0
82771,atom_atom_19929,1,0,0,0,0,0,0,0,0,0,0,0,0
21527,atom_atom_19937,1,0,0,0,0,0,0,0,0,0,0,0,0
32569,atom_atom_19946,1,0,0,0,0,0,0,0,0,0,0,0,0
58959,atom_atom_1996,1,0,0,0,0,0,0,0,0,0,0,0,0
62090,atom_atom_19960,1,0,0,0,0,0,0,0,0,0,0,0,0
58300,atom_atom_1997,1,0,0,0,0,0,0,0,0,0,0,0,0
66161,atom_atom_19975,1,0,0,0,0,0,0,0,0,0,0,0,0
60633,atom_atom_19976,1,0,0,0,0,0,0,0,0,0,0,0,0
79737,atom_atom_20005,1,0,0,0,0,0,0,0,0,0,0,0,0
85336,atom_atom_20006,1,0,0,0,0,0,0,0,0,0,0,0,0
71060,atom_atom_20016,1,0,0,0,0,0,0,0,0,0,0,0,0
12917,atom_atom_20024,1,0,0,0,0,0,0,0,0,0,0,0,0
7602,atom_atom_2003,1,0,0,0,0,0,0,0,0,0,0,0,0
7239,atom_atom_20035,1,0,0,0,0,0,0,0,0,0,0,0,0
82278,atom_atom_20038,1,0,0,0,0,0,0,0,0,0,0,0,0
41234,atom_atom_20087,1,0,0,0,0,0,0,0,0,0,0,0,0
18672,atom_atom_2011,1,0,0,0,0,0,0,0,0,0,0,0,0
45525,atom_atom_20114,1,0,0,0,0,0,0,0,0,0,0,0,0
13174,atom_atom_2012,1,0,0,0,0,0,0,0,0,0,0,0,0
1952,atom_atom_2014,1,0,0,0,0,0,0,0,0,0,0,0,0
3614,atom_atom_2015,1,0,0,0,0,0,0,0,0,0,0,0,0
6539,atom_atom_20169,1,0,0,0,0,0,0,0,0,0,0,0,0
7762,atom_atom_2017,1,0,0,0,0,0,0,0,0,0,0,0,0
79033,atom_atom_20171,1,0,0,0,0,0,0,0,0,0,0,0,0
85685,atom_atom_2018,1,0,0,0,0,0,0,0,0,0,0,0,0
70478,atom_atom_2020,1,0,0,0,0,0,0,0,0,0,0,0,0
70269,atom_atom_20228,1,0,0,0,0,0,0,0,0,0,0,0,0
76142,atom_atom_2023,1,0,0,0,0,0,0,0,0,0,0,0,0
8992,atom_atom_20236,1,0,0,0,0,0,0,0,0,0,0,0,0
87298,atom_atom_2025,1,0,0,0,0,0,0,0,0,0,0,0,0
36009,atom_atom_20251,1,0,0,0,0,0,0,0,0,0,0,0,0
59103,atom_atom_20265,1,0,0,0,0,0,0,0,0,0,0,0,0
37050,atom_atom_20278,1,0,0,0,0,0,0,0,0,0,0,0,0
41954,atom_atom_20284,1,0,0,0,0,0,0,0,0,0,0,0,0
47647,atom_atom_20288,1,0,0,0,0,0,0,0,0,0,0,0,0
47369,atom_atom_20289,1,0,0,0,0,0,0,0,0,0,0,0,0
3821,atom_atom_2029,1,0,0,0,0,0,0,0,0,0,0,0,0
85453,atom_atom_2030,1,0,0,0,0,0,0,0,0,0,0,0,0
55796,atom_atom_20300,1,0,0,0,0,0,0,0,0,0,0,0,0
61187,atom_atom_20311,1,0,0,0,0,0,0,0,0,0,0,0,0
33685,atom_atom_20319,1,0,0,0,0,0,0,0,0,0,0,0,0
22439,atom_atom_20323,1,0,0,0,0,0,0,0,0,0,0,0,0
79953,atom_atom_2033,1,0,0,0,0,0,0,0,0,0,0,0,0
22564,atom_atom_20337,1,0,0,0,0,0,0,0,0,0,0,0,0
22179,atom_atom_20344,1,0,0,0,0,0,0,0,0,0,0,0,0
68906,atom_atom_2035,1,0,0,0,0,0,0,0,0,0,0,0,0
11445,atom_atom_20352,1,0,0,0,0,0,0,0,0,0,0,0,0
16590,atom_atom_20353,1,0,0,0,0,0,0,0,0,0,0,0,0
145,atom_atom_20354,1,0,0,0,0,0,0,0,0,0,0,0,0
5443,atom_atom_20355,1,0,0,0,0,0,0,0,0,0,0,0,0
11206,atom_atom_20356,1,0,0,0,0,0,0,0,0,0,0,0,0
78420,atom_atom_20367,1,0,0,0,0,0,0,0,0,0,0,0,0
83974,atom_atom_20370,1,0,0,0,0,0,0,0,0,0,0,0,0
72577,atom_atom_20376,1,0,0,0,0,0,0,0,0,0,0,0,0
17349,atom_atom_20386,1,0,0,0,0,0,0,0,0,0,0,0,0
18879,atom_atom_2039,1,0,0,0,0,0,0,0,0,0,0,0,0
83198,atom_atom_20399,1,0,0,0,0,0,0,0,0,0,0,0,0
16783,atom_atom_20409,1,0,0,0,0,0,0,0,0,0,0,0,0
67100,atom_atom_20413,1,0,0,0,0,0,0,0,0,0,0,0,0
83447,atom_atom_20414,1,0,0,0,0,0,0,0,0,0,0,0,0
83643,atom_atom_20428,1,0,0,0,0,0,0,0,0,0,0,0,0
11464,atom_atom_20434,1,0,0,0,0,0,0,0,0,0,0,0,0
17077,atom_atom_20437,1,0,0,0,0,0,0,0,0,0,0,0,0
33579,atom_atom_20453,1,0,0,0,0,0,0,0,0,0,0,0,0
46765,atom_atom_2056,1,0,0,0,0,0,0,0,0,0,0,0,0
48345,atom_atom_2057,1,0,0,0,0,0,0,0,0,0,0,0,0
24461,atom_atom_2063,1,0,0,0,0,0,0,0,0,0,0,0,0
35432,atom_atom_2065,1,0,0,0,0,0,0,0,0,0,0,0,0
52163,atom_atom_2069,1,0,0,0,0,0,0,0,0,0,0,0,0
37319,atom_atom_2070,1,0,0,0,0,0,0,0,0,0,0,0,0
59403,atom_atom_2079,1,0,0,0,0,0,0,0,0,0,0,0,0
48598,atom_atom_2080,1,0,0,0,0,0,0,0,0,0,0,0,0
23837,atom_atom_2088,1,0,0,0,0,0,0,0,0,0,0,0,0
46360,atom_atom_2095,1,0,0,0,0,0,0,0,0,0,0,0,0
57072,atom_atom_2124,1,0,0,0,0,0,0,0,0,0,0,0,0
65855,atom_atom_2126,1,0,0,0,0,0,0,0,0,0,0,0,0
37834,atom_atom_2138,1,0,0,0,0,0,0,0,0,0,0,0,0
35003,atom_atom_2139,1,0,0,0,0,0,0,0,0,0,0,0,0
71251,atom_atom_2140,1,0,0,0,0,0,0,0,0,0,0,0,0
68174,atom_atom_2141,1,0,0,0,0,0,0,0,0,0,0,0,0
73790,atom_atom_2156,1,0,0,0,0,0,0,0,0,0,0,0,0
15656,atom_atom_2167,1,0,0,0,0,0,0,0,0,0,0,0,0
6878,atom_atom_2177,1,0,0,0,0,0,0,0,0,0,0,0,0
71569,atom_atom_2183,1,0,0,0,0,0,0,0,0,0,0,0,0
84443,atom_atom_2193,1,0,0,0,0,0,0,0,0,0,0,0,0
19874,atom_atom_2206,1,0,0,0,0,0,0,0,0,0,0,0,0
14336,atom_atom_2211,1,0,0,0,0,0,0,0,0,0,0,0,0
8480,atom_atom_2214,1,0,0,0,0,0,0,0,0,0,0,0,0
81012,atom_atom_2218,1,0,0,0,0,0,0,0,0,0,0,0,0
69673,atom_atom_2223,1,0,0,0,0,0,0,0,0,0,0,0,0
75282,atom_atom_2234,1,0,0,0,0,0,0,0,0,0,0,0,0
47590,atom_atom_2241,1,0,0,0,0,0,0,0,0,0,0,0,0
24850,atom_atom_2249,1,0,0,0,0,0,0,0,0,0,0,0,0
53068,atom_atom_2257,1,0,0,0,0,0,0,0,0,0,0,0,0
41970,atom_atom_2259,1,0,0,0,0,0,0,0,0,0,0,0,0
25282,atom_atom_2260,1,0,0,0,0,0,0,0,0,0,0,0,0
30959,atom_atom_2263,1,0,0,0,0,0,0,0,0,0,0,0,0
41673,atom_atom_2264,1,0,0,0,0,0,0,0,0,0,0,0,0
42176,atom_atom_2265,1,0,0,0,0,0,0,0,0,0,0,0,0
42286,atom_atom_2271,1,0,0,0,0,0,0,0,0,0,0,0,0
25040,atom_atom_2275,1,0,0,0,0,0,0,0,0,0,0,0,0
30897,atom_atom_2277,1,0,0,0,0,0,0,0,0,0,0,0,0
31381,atom_atom_2288,1,0,0,0,0,0,0,0,0,0,0,0,0
64842,atom_atom_2293,1,0,0,0,0,0,0,0,0,0,0,0,0
27441,atom_atom_2300,1,0,0,0,0,0,0,0,0,0,0,0,0
28753,atom_atom_2302,1,0,0,0,0,0,0,0,0,0,0,0,0
66610,atom_atom_2324,1,0,0,0,0,0,0,0,0,0,0,0,0
22907,atom_atom_2329,1,0,0,0,0,0,0,0,0,0,0,0,0
66454,atom_atom_2330,1,0,0,0,0,0,0,0,0,0,0,0,0
49661,atom_atom_2335,1,0,0,0,0,0,0,0,0,0,0,0,0
50871,atom_atom_2337,1,0,0,0,0,0,0,0,0,0,0,0,0
88773,atom_atom_2347,1,0,0,0,0,0,0,0,0,0,0,0,0
67574,atom_atom_2357,1,0,0,0,0,0,0,0,0,0,0,0,0
116,atom_atom_2389,1,0,0,0,0,0,0,0,0,0,0,0,0
89074,atom_atom_2390,1,0,0,0,0,0,0,0,0,0,0,0,0
72752,atom_atom_2397,1,0,0,0,0,0,0,0,0,0,0,0,0
88539,atom_atom_2409,1,0,0,0,0,0,0,0,0,0,0,0,0
10686,atom_atom_2412,1,0,0,0,0,0,0,0,0,0,0,0,0
6150,atom_atom_2413,1,0,0,0,0,0,0,0,0,0,0,0,0
88697,atom_atom_2435,1,0,0,0,0,0,0,0,0,0,0,0,0
78495,atom_atom_2437,1,0,0,0,0,0,0,0,0,0,0,0,0
