,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
12454,atom_atom_4058,0,0,0,0,0,0,0,0,1,0,0,0
12463,atom_atom_4072,0,0,0,0,0,0,0,0,1,0,0,0
12476,atom_atom_4085,0,0,0,0,0,0,0,0,1,0,0,0
12477,atom_atom_4086,0,0,0,0,0,0,0,0,1,0,0,0
12479,atom_atom_4090,0,0,0,0,0,0,0,0,1,0,0,0
12489,atom_atom_4100,0,0,0,0,0,0,0,0,1,0,0,0
12491,atom_atom_4104,0,0,0,0,0,0,0,0,1,0,0,0
12495,atom_atom_4109,0,0,0,0,0,0,0,0,1,0,0,0
12503,atom_atom_4116,0,0,0,0,0,0,0,0,1,0,0,0
12509,atom_atom_4124,0,0,0,0,0,0,0,0,1,0,0,0
12566,atom_atom_4200,0,0,0,0,0,0,0,0,1,0,0,0
12567,atom_atom_4201,0,0,0,0,0,0,0,0,1,0,0,0
12607,atom_atom_4257,0,0,0,0,0,0,0,0,1,0,0,0
12626,atom_atom_4280,0,0,0,0,0,0,0,0,1,0,0,0
12654,atom_atom_4311,0,0,0,0,0,0,0,0,1,0,0,0
12682,atom_atom_4342,0,0,0,0,0,0,0,0,1,0,0,0
12690,atom_atom_4352,0,0,0,0,0,0,0,0,1,0,0,0
12692,atom_atom_4355,0,0,0,0,0,0,0,0,1,0,0,0
12710,atom_atom_4374,0,0,0,0,0,0,0,0,1,0,0,0
12714,atom_atom_4378,0,0,0,0,0,0,0,0,1,0,0,0
12730,atom_atom_4396,0,0,0,0,0,0,0,0,1,0,0,0
12903,atom_atom_4578,0,0,0,0,0,0,0,0,1,0,0,0
12916,atom_atom_4590,0,0,0,0,0,0,0,0,1,0,0,0
12921,atom_atom_4596,0,0,0,0,0,0,0,0,1,0,0,0
12987,atom_atom_4666,0,0,0,0,0,0,0,0,1,0,0,0
13043,atom_atom_4725,0,0,0,0,0,0,0,0,1,0,0,0
13077,atom_atom_4765,0,0,0,0,0,0,0,0,1,0,0,0
13147,atom_atom_4842,0,0,0,0,0,0,0,0,1,0,0,0
13234,atom_atom_4932,0,0,0,0,0,0,0,0,1,0,0,0
13239,atom_atom_4938,0,0,0,0,0,0,0,0,1,0,0,0
13265,atom_atom_4962,0,0,0,0,0,0,0,0,1,0,0,0
13298,atom_atom_4997,0,0,0,0,0,0,0,0,1,0,0,0
13326,atom_atom_5024,0,0,0,0,0,0,0,0,1,0,0,0
13342,atom_atom_5040,0,0,0,0,0,0,0,0,1,0,0,0
13392,atom_atom_5096,0,0,0,0,0,0,0,0,1,0,0,0
13438,atom_atom_5146,0,0,0,0,0,0,0,0,1,0,0,0
13464,atom_atom_5173,0,0,0,0,0,0,0,0,1,0,0,0
13465,atom_atom_5174,0,0,0,0,0,0,0,0,1,0,0,0
13533,atom_atom_5246,0,0,0,0,0,0,0,0,1,0,0,0
13546,atom_atom_5258,0,0,0,0,0,0,0,0,1,0,0,0
13598,atom_atom_5313,0,0,0,0,0,0,0,0,1,0,0,0
13605,atom_atom_5321,0,0,0,0,0,0,0,0,1,0,0,0
13614,atom_atom_5337,0,0,0,0,0,0,0,0,1,0,0,0
13626,atom_atom_5352,0,0,0,0,0,0,0,0,1,0,0,0
13629,atom_atom_5355,0,0,0,0,0,0,0,0,1,0,0,0
13633,atom_atom_5359,0,0,0,0,0,0,0,0,1,0,0,0
13636,atom_atom_5361,0,0,0,0,0,0,0,0,1,0,0,0
13698,atom_atom_5438,0,0,0,0,0,0,0,0,1,0,0,0
13754,atom_atom_5501,0,0,0,0,0,0,0,0,1,0,0,0
13803,atom_atom_5556,0,0,0,0,0,0,0,0,1,0,0,0
13840,atom_atom_5596,0,0,0,0,0,0,0,0,1,0,0,0
13848,atom_atom_5606,0,0,0,0,0,0,0,0,1,0,0,0
13853,atom_atom_5611,0,0,0,0,0,0,0,0,1,0,0,0
13864,atom_atom_5626,0,0,0,0,0,0,0,0,1,0,0,0
13886,atom_atom_565,0,0,0,0,0,0,0,0,1,0,0,0
13916,atom_atom_5682,0,0,0,0,0,0,0,0,1,0,0,0
13951,atom_atom_5721,0,0,0,0,0,0,0,0,1,0,0,0
13964,atom_atom_5736,0,0,0,0,0,0,0,0,1,0,0,0
14137,atom_atom_5938,0,0,0,0,0,0,0,0,1,0,0,0
14179,atom_atom_5987,0,0,0,0,0,0,0,0,1,0,0,0
14203,atom_atom_6014,0,0,0,0,0,0,0,0,1,0,0,0
14226,atom_atom_6043,0,0,0,0,0,0,0,0,1,0,0,0
14250,atom_atom_6069,0,0,0,0,0,0,0,0,1,0,0,0
14251,atom_atom_607,0,0,0,0,0,0,0,0,1,0,0,0
14305,atom_atom_6141,0,0,0,0,0,0,0,0,1,0,0,0
14310,atom_atom_6146,0,0,0,0,0,0,0,0,1,0,0,0
14359,atom_atom_6196,0,0,0,0,0,0,0,0,1,0,0,0
14431,atom_atom_6282,0,0,0,0,0,0,0,0,1,0,0,0
14455,atom_atom_6308,0,0,0,0,0,0,0,0,1,0,0,0
14482,atom_atom_6336,0,0,0,0,0,0,0,0,1,0,0,0
14496,atom_atom_6351,0,0,0,0,0,0,0,0,1,0,0,0
14537,atom_atom_6401,0,0,0,0,0,0,0,0,1,0,0,0
14554,atom_atom_642,0,0,0,0,0,0,0,0,1,0,0,0
14564,atom_atom_6432,0,0,0,0,0,0,0,0,1,0,0,0
14568,atom_atom_6437,0,0,0,0,0,0,0,0,1,0,0,0
14571,atom_atom_6441,0,0,0,0,0,0,0,0,1,0,0,0
14594,atom_atom_6471,0,0,0,0,0,0,0,0,1,0,0,0
14596,atom_atom_6473,0,0,0,0,0,0,0,0,1,0,0,0
14605,atom_atom_6483,0,0,0,0,0,0,0,0,1,0,0,0
14699,atom_atom_6596,0,0,0,0,0,0,0,0,1,0,0,0
14746,atom_atom_6646,0,0,0,0,0,0,0,0,1,0,0,0
14779,atom_atom_6681,0,0,0,0,0,0,0,0,1,0,0,0
14791,atom_atom_6698,0,0,0,0,0,0,0,0,1,0,0,0
14793,atom_atom_67,0,0,0,0,0,0,0,0,1,0,0,0
14818,atom_atom_6725,0,0,0,0,0,0,0,0,1,0,0,0
14820,atom_atom_6727,0,0,0,0,0,0,0,0,1,0,0,0
14854,atom_atom_6772,0,0,0,0,0,0,0,0,1,0,0,0
14918,atom_atom_6844,0,0,0,0,0,0,0,0,1,0,0,0
14959,atom_atom_6895,0,0,0,0,0,0,0,0,1,0,0,0
14984,atom_atom_6923,0,0,0,0,0,0,0,0,1,0,0,0
14989,atom_atom_6928,0,0,0,0,0,0,0,0,1,0,0,0
14996,atom_atom_6934,0,0,0,0,0,0,0,0,1,0,0,0
15008,atom_atom_6948,0,0,0,0,0,0,0,0,1,0,0,0
15048,atom_atom_7000,0,0,0,0,0,0,0,0,1,0,0,0
15068,atom_atom_702,0,0,0,0,0,0,0,0,1,0,0,0
15078,atom_atom_7033,0,0,0,0,0,0,0,0,1,0,0,0
15098,atom_atom_7058,0,0,0,0,0,0,0,0,1,0,0,0
15100,atom_atom_7061,0,0,0,0,0,0,0,0,1,0,0,0
15159,atom_atom_713,0,0,0,0,0,0,0,0,1,0,0,0
15201,atom_atom_7185,0,0,0,0,0,0,0,0,1,0,0,0
15224,atom_atom_721,0,0,0,0,0,0,0,0,1,0,0,0
15234,atom_atom_7220,0,0,0,0,0,0,0,0,1,0,0,0
15254,atom_atom_7246,0,0,0,0,0,0,0,0,1,0,0,0
15261,atom_atom_7253,0,0,0,0,0,0,0,0,1,0,0,0
15269,atom_atom_7261,0,0,0,0,0,0,0,0,1,0,0,0
15280,atom_atom_7272,0,0,0,0,0,0,0,0,1,0,0,0
15288,atom_atom_7282,0,0,0,0,0,0,0,0,1,0,0,0
15296,atom_atom_7291,0,0,0,0,0,0,0,0,1,0,0,0
15304,atom_atom_73,0,0,0,0,0,0,0,0,1,0,0,0
15316,atom_atom_7311,0,0,0,0,0,0,0,0,1,0,0,0
15416,atom_atom_7421,0,0,0,0,0,0,0,0,1,0,0,0
15420,atom_atom_7425,0,0,0,0,0,0,0,0,1,0,0,0
15443,atom_atom_745,0,0,0,0,0,0,0,0,1,0,0,0
15468,atom_atom_7474,0,0,0,0,0,0,0,0,1,0,0,0
15469,atom_atom_7475,0,0,0,0,0,0,0,0,1,0,0,0
15475,atom_atom_7481,0,0,0,0,0,0,0,0,1,0,0,0
15498,atom_atom_7502,0,0,0,0,0,0,0,0,1,0,0,0
15535,atom_atom_7540,0,0,0,0,0,0,0,0,1,0,0,0
15590,atom_atom_7599,0,0,0,0,0,0,0,0,1,0,0,0
15592,atom_atom_760,0,0,0,0,0,0,0,0,1,0,0,0
15596,atom_atom_7604,0,0,0,0,0,0,0,0,1,0,0,0
15662,atom_atom_7671,0,0,0,0,0,0,0,0,1,0,0,0
15686,atom_atom_7705,0,0,0,0,0,0,0,0,1,0,0,0
15718,atom_atom_774,0,0,0,0,0,0,0,0,1,0,0,0
15723,atom_atom_7747,0,0,0,0,0,0,0,0,1,0,0,0
15744,atom_atom_7772,0,0,0,0,0,0,0,0,1,0,0,0
15838,atom_atom_7883,0,0,0,0,0,0,0,0,1,0,0,0
15842,atom_atom_7887,0,0,0,0,0,0,0,0,1,0,0,0
15867,atom_atom_7912,0,0,0,0,0,0,0,0,1,0,0,0
15915,atom_atom_7969,0,0,0,0,0,0,0,0,1,0,0,0
15950,atom_atom_8006,0,0,0,0,0,0,0,0,1,0,0,0
15975,atom_atom_8035,0,0,0,0,0,0,0,0,1,0,0,0
15995,atom_atom_8058,0,0,0,0,0,0,0,0,1,0,0,0
15998,atom_atom_8063,0,0,0,0,0,0,0,0,1,0,0,0
16002,atom_atom_8067,0,0,0,0,0,0,0,0,1,0,0,0
16023,atom_atom_8089,0,0,0,0,0,0,0,0,1,0,0,0
16029,atom_atom_8099,0,0,0,0,0,0,0,0,1,0,0,0
16038,atom_atom_8114,0,0,0,0,0,0,0,0,1,0,0,0
16046,atom_atom_8129,0,0,0,0,0,0,0,0,1,0,0,0
16087,atom_atom_8190,0,0,0,0,0,0,0,0,1,0,0,0
16095,atom_atom_8198,0,0,0,0,0,0,0,0,1,0,0,0
16099,atom_atom_8201,0,0,0,0,0,0,0,0,1,0,0,0
16109,atom_atom_8213,0,0,0,0,0,0,0,0,1,0,0,0
16133,atom_atom_8245,0,0,0,0,0,0,0,0,1,0,0,0
16143,atom_atom_8258,0,0,0,0,0,0,0,0,1,0,0,0
16162,atom_atom_8278,0,0,0,0,0,0,0,0,1,0,0,0
16207,atom_atom_8330,0,0,0,0,0,0,0,0,1,0,0,0
16256,atom_atom_8387,0,0,0,0,0,0,0,0,1,0,0,0
16276,atom_atom_8408,0,0,0,0,0,0,0,0,1,0,0,0
16280,atom_atom_8412,0,0,0,0,0,0,0,0,1,0,0,0
16319,atom_atom_8460,0,0,0,0,0,0,0,0,1,0,0,0
16368,atom_atom_8524,0,0,0,0,0,0,0,0,1,0,0,0
16370,atom_atom_8528,0,0,0,0,0,0,0,0,1,0,0,0
16378,atom_atom_8540,0,0,0,0,0,0,0,0,1,0,0,0
16395,atom_atom_8565,0,0,0,0,0,0,0,0,1,0,0,0
16417,atom_atom_8590,0,0,0,0,0,0,0,0,1,0,0,0
16457,atom_atom_8645,0,0,0,0,0,0,0,0,1,0,0,0
16471,atom_atom_8659,0,0,0,0,0,0,0,0,1,0,0,0
16478,atom_atom_867,0,0,0,0,0,0,0,0,1,0,0,0
16501,atom_atom_87,0,0,0,0,0,0,0,0,1,0,0,0
16533,atom_atom_8737,0,0,0,0,0,0,0,0,1,0,0,0
16548,atom_atom_8755,0,0,0,0,0,0,0,0,1,0,0,0
16609,atom_atom_8834,0,0,0,0,0,0,0,0,1,0,0,0
16618,atom_atom_8844,0,0,0,0,0,0,0,0,1,0,0,0
16637,atom_atom_887,0,0,0,0,0,0,0,0,1,0,0,0
16676,atom_atom_8914,0,0,0,0,0,0,0,0,1,0,0,0
16701,atom_atom_8944,0,0,0,0,0,0,0,0,1,0,0,0
16717,atom_atom_8962,0,0,0,0,0,0,0,0,1,0,0,0
16731,atom_atom_8979,0,0,0,0,0,0,0,0,1,0,0,0
16732,atom_atom_8980,0,0,0,0,0,0,0,0,1,0,0,0
16751,atom_atom_9006,0,0,0,0,0,0,0,0,1,0,0,0
16779,atom_atom_9039,0,0,0,0,0,0,0,0,1,0,0,0
16791,atom_atom_9053,0,0,0,0,0,0,0,0,1,0,0,0
16798,atom_atom_9060,0,0,0,0,0,0,0,0,1,0,0,0
16819,atom_atom_9084,0,0,0,0,0,0,0,0,1,0,0,0
16858,atom_atom_9126,0,0,0,0,0,0,0,0,1,0,0,0
16886,atom_atom_9161,0,0,0,0,0,0,0,0,1,0,0,0
16910,atom_atom_9189,0,0,0,0,0,0,0,0,1,0,0,0
16936,atom_atom_9226,0,0,0,0,0,0,0,0,1,0,0,0
16985,atom_atom_9287,0,0,0,0,0,0,0,0,1,0,0,0
16986,atom_atom_9288,0,0,0,0,0,0,0,0,1,0,0,0
16996,atom_atom_9297,0,0,0,0,0,0,0,0,1,0,0,0
16999,atom_atom_9300,0,0,0,0,0,0,0,0,1,0,0,0
17017,atom_atom_9321,0,0,0,0,0,0,0,0,1,0,0,0
17065,atom_atom_9372,0,0,0,0,0,0,0,0,1,0,0,0
17069,atom_atom_9376,0,0,0,0,0,0,0,0,1,0,0,0
17074,atom_atom_9382,0,0,0,0,0,0,0,0,1,0,0,0
17075,atom_atom_9384,0,0,0,0,0,0,0,0,1,0,0,0
17078,atom_atom_9387,0,0,0,0,0,0,0,0,1,0,0,0
17090,atom_atom_9400,0,0,0,0,0,0,0,0,1,0,0,0
17121,atom_atom_9434,0,0,0,0,0,0,0,0,1,0,0,0
17129,atom_atom_9446,0,0,0,0,0,0,0,0,1,0,0,0
17135,atom_atom_9454,0,0,0,0,0,0,0,0,1,0,0,0
17151,atom_atom_9478,0,0,0,0,0,0,0,0,1,0,0,0
17210,atom_atom_9550,0,0,0,0,0,0,0,0,1,0,0,0
17220,atom_atom_9561,0,0,0,0,0,0,0,0,1,0,0,0
17241,atom_atom_9582,0,0,0,0,0,0,0,0,1,0,0,0
17319,atom_atom_9669,0,0,0,0,0,0,0,0,1,0,0,0
17329,atom_atom_9680,0,0,0,0,0,0,0,0,1,0,0,0
17365,atom_atom_9720,0,0,0,0,0,0,0,0,1,0,0,0
17389,atom_atom_9750,0,0,0,0,0,0,0,0,1,0,0,0
17394,atom_atom_9755,0,0,0,0,0,0,0,0,1,0,0,0
17423,atom_atom_9786,0,0,0,0,0,0,0,0,1,0,0,0
17427,atom_atom_9790,0,0,0,0,0,0,0,0,1,0,0,0
17453,atom_atom_9819,0,0,0,0,0,0,0,0,1,0,0,0
17473,atom_atom_9838,0,0,0,0,0,0,0,0,1,0,0,0
17507,atom_atom_9871,0,0,0,0,0,0,0,0,1,0,0,0
17509,atom_atom_9873,0,0,0,0,0,0,0,0,1,0,0,0
17512,atom_atom_9876,0,0,0,0,0,0,0,0,1,0,0,0
17514,atom_atom_9879,0,0,0,0,0,0,0,0,1,0,0,0
17557,atom_atom_9923,0,0,0,0,0,0,0,0,1,0,0,0
18716,autonomoussoftware_metronome-wallet-desktop_105,0,0,0,0,0,0,0,0,1,0,0,0
18732,autonomoussoftware_metronome-wallet-desktop_128,0,0,0,0,0,0,0,0,1,0,0,0
18789,autonomoussoftware_metronome-wallet-desktop_230,0,0,0,0,0,0,0,0,1,0,0,0
18793,autonomoussoftware_metronome-wallet-desktop_242,0,0,0,0,0,0,0,0,1,0,0,0
18814,autonomoussoftware_metronome-wallet-desktop_28,0,0,0,0,0,0,0,0,1,0,0,0
18912,autonomoussoftware_metronome-wallet-desktop_458,0,0,0,0,0,0,0,0,1,0,0,0
18915,autonomoussoftware_metronome-wallet-desktop_460,0,0,0,0,0,0,0,0,1,0,0,0
18960,autonomoussoftware_metronome-wallet-desktop_94,0,0,0,0,0,0,0,0,1,0,0,0
18982,balena-io_etcher_1019,0,0,0,0,0,0,0,0,1,0,0,0
18989,balena-io_etcher_1032,0,0,0,0,0,0,0,0,1,0,0,0
18991,balena-io_etcher_1035,0,0,0,0,0,0,0,0,1,0,0,0
18995,balena-io_etcher_1048,0,0,0,0,0,0,0,0,1,0,0,0
19007,balena-io_etcher_1094,0,0,0,0,0,0,0,0,1,0,0,0
19008,balena-io_etcher_1095,0,0,0,0,0,0,0,0,1,0,0,0
19009,balena-io_etcher_1096,0,0,0,0,0,0,0,0,1,0,0,0
19025,balena-io_etcher_1127,0,0,0,0,0,0,0,0,1,0,0,0
19026,balena-io_etcher_1128,0,0,0,0,0,0,0,0,1,0,0,0
19028,balena-io_etcher_1136,0,0,0,0,0,0,0,0,1,0,0,0
19041,balena-io_etcher_1166,0,0,0,0,0,0,0,0,1,0,0,0
19042,balena-io_etcher_1170,0,0,0,0,0,0,0,0,1,0,0,0
19049,balena-io_etcher_1189,0,0,0,0,0,0,0,0,1,0,0,0
19052,balena-io_etcher_1198,0,0,0,0,0,0,0,0,1,0,0,0
19067,balena-io_etcher_1282,0,0,0,0,0,0,0,0,1,0,0,0
19069,balena-io_etcher_1288,0,0,0,0,0,0,0,0,1,0,0,0
19083,balena-io_etcher_1317,0,0,0,0,0,0,0,0,1,0,0,0
19093,balena-io_etcher_1342,0,0,0,0,0,0,0,0,1,0,0,0
19096,balena-io_etcher_1358,0,0,0,0,0,0,0,0,1,0,0,0
19104,balena-io_etcher_1383,0,0,0,0,0,0,0,0,1,0,0,0
19119,balena-io_etcher_1420,0,0,0,0,0,0,0,0,1,0,0,0
19123,balena-io_etcher_1426,0,0,0,0,0,0,0,0,1,0,0,0
19124,balena-io_etcher_1427,0,0,0,0,0,0,0,0,1,0,0,0
19125,balena-io_etcher_1428,0,0,0,0,0,0,0,0,1,0,0,0
19132,balena-io_etcher_1439,0,0,0,0,0,0,0,0,1,0,0,0
19133,balena-io_etcher_1440,0,0,0,0,0,0,0,0,1,0,0,0
19134,balena-io_etcher_1442,0,0,0,0,0,0,0,0,1,0,0,0
19137,balena-io_etcher_1445,0,0,0,0,0,0,0,0,1,0,0,0
19139,balena-io_etcher_1451,0,0,0,0,0,0,0,0,1,0,0,0
19146,balena-io_etcher_1460,0,0,0,0,0,0,0,0,1,0,0,0
19147,balena-io_etcher_1461,0,0,0,0,0,0,0,0,1,0,0,0
19150,balena-io_etcher_1466,0,0,0,0,0,0,0,0,1,0,0,0
19151,balena-io_etcher_1474,0,0,0,0,0,0,0,0,1,0,0,0
19157,balena-io_etcher_1485,0,0,0,0,0,0,0,0,1,0,0,0
19163,balena-io_etcher_1496,0,0,0,0,0,0,0,0,1,0,0,0
19164,balena-io_etcher_1497,0,0,0,0,0,0,0,0,1,0,0,0
19170,balena-io_etcher_1522,0,0,0,0,0,0,0,0,1,0,0,0
19172,balena-io_etcher_1524,0,0,0,0,0,0,0,0,1,0,0,0
19191,balena-io_etcher_1572,0,0,0,0,0,0,0,0,1,0,0,0
19197,balena-io_etcher_1601,0,0,0,0,0,0,0,0,1,0,0,0
19199,balena-io_etcher_1603,0,0,0,0,0,0,0,0,1,0,0,0
19200,balena-io_etcher_1612,0,0,0,0,0,0,0,0,1,0,0,0
19202,balena-io_etcher_1614,0,0,0,0,0,0,0,0,1,0,0,0
19212,balena-io_etcher_1631,0,0,0,0,0,0,0,0,1,0,0,0
19216,balena-io_etcher_1636,0,0,0,0,0,0,0,0,1,0,0,0
19239,balena-io_etcher_1684,0,0,0,0,0,0,0,0,1,0,0,0
19242,balena-io_etcher_1689,0,0,0,0,0,0,0,0,1,0,0,0
19257,balena-io_etcher_1710,0,0,0,0,0,0,0,0,1,0,0,0
19262,balena-io_etcher_1721,0,0,0,0,0,0,0,0,1,0,0,0
19266,balena-io_etcher_1727,0,0,0,0,0,0,0,0,1,0,0,0
19267,balena-io_etcher_1728,0,0,0,0,0,0,0,0,1,0,0,0
19275,balena-io_etcher_1738,0,0,0,0,0,0,0,0,1,0,0,0
19279,balena-io_etcher_1746,0,0,0,0,0,0,0,0,1,0,0,0
19282,balena-io_etcher_1751,0,0,0,0,0,0,0,0,1,0,0,0
19302,balena-io_etcher_1788,0,0,0,0,0,0,0,0,1,0,0,0
19311,balena-io_etcher_1808,0,0,0,0,0,0,0,0,1,0,0,0
19318,balena-io_etcher_1820,0,0,0,0,0,0,0,0,1,0,0,0
19323,balena-io_etcher_1828,0,0,0,0,0,0,0,0,1,0,0,0
19327,balena-io_etcher_1840,0,0,0,0,0,0,0,0,1,0,0,0
19328,balena-io_etcher_1844,0,0,0,0,0,0,0,0,1,0,0,0
19357,balena-io_etcher_1908,0,0,0,0,0,0,0,0,1,0,0,0
19369,balena-io_etcher_1927,0,0,0,0,0,0,0,0,1,0,0,0
19370,balena-io_etcher_1928,0,0,0,0,0,0,0,0,1,0,0,0
19373,balena-io_etcher_1931,0,0,0,0,0,0,0,0,1,0,0,0
19379,balena-io_etcher_1944,0,0,0,0,0,0,0,0,1,0,0,0
19389,balena-io_etcher_1967,0,0,0,0,0,0,0,0,1,0,0,0
19390,balena-io_etcher_1969,0,0,0,0,0,0,0,0,1,0,0,0
19391,balena-io_etcher_1971,0,0,0,0,0,0,0,0,1,0,0,0
19394,balena-io_etcher_1981,0,0,0,0,0,0,0,0,1,0,0,0
19401,balena-io_etcher_2000,0,0,0,0,0,0,0,0,1,0,0,0
19405,balena-io_etcher_2011,0,0,0,0,0,0,0,0,1,0,0,0
19408,balena-io_etcher_2017,0,0,0,0,0,0,0,0,1,0,0,0
19413,balena-io_etcher_2024,0,0,0,0,0,0,0,0,1,0,0,0
19420,balena-io_etcher_2038,0,0,0,0,0,0,0,0,1,0,0,0
19421,balena-io_etcher_2040,0,0,0,0,0,0,0,0,1,0,0,0
19422,balena-io_etcher_2041,0,0,0,0,0,0,0,0,1,0,0,0
19424,balena-io_etcher_2053,0,0,0,0,0,0,0,0,1,0,0,0
19427,balena-io_etcher_2068,0,0,0,0,0,0,0,0,1,0,0,0
19429,balena-io_etcher_2071,0,0,0,0,0,0,0,0,1,0,0,0
19436,balena-io_etcher_2085,0,0,0,0,0,0,0,0,1,0,0,0
19445,balena-io_etcher_2102,0,0,0,0,0,0,0,0,1,0,0,0
19454,balena-io_etcher_2117,0,0,0,0,0,0,0,0,1,0,0,0
19464,balena-io_etcher_2136,0,0,0,0,0,0,0,0,1,0,0,0
19479,balena-io_etcher_2188,0,0,0,0,0,0,0,0,1,0,0,0
19481,balena-io_etcher_2193,0,0,0,0,0,0,0,0,1,0,0,0
19495,balena-io_etcher_2231,0,0,0,0,0,0,0,0,1,0,0,0
19498,balena-io_etcher_2234,0,0,0,0,0,0,0,0,1,0,0,0
19505,balena-io_etcher_2241,0,0,0,0,0,0,0,0,1,0,0,0
19507,balena-io_etcher_2243,0,0,0,0,0,0,0,0,1,0,0,0
19513,balena-io_etcher_2249,0,0,0,0,0,0,0,0,1,0,0,0
19523,balena-io_etcher_2259,0,0,0,0,0,0,0,0,1,0,0,0
19539,balena-io_etcher_2282,0,0,0,0,0,0,0,0,1,0,0,0
19540,balena-io_etcher_2283,0,0,0,0,0,0,0,0,1,0,0,0
19547,balena-io_etcher_2294,0,0,0,0,0,0,0,0,1,0,0,0
19553,balena-io_etcher_2308,0,0,0,0,0,0,0,0,1,0,0,0
19558,balena-io_etcher_2320,0,0,0,0,0,0,0,0,1,0,0,0
19559,balena-io_etcher_2321,0,0,0,0,0,0,0,0,1,0,0,0
19565,balena-io_etcher_2334,0,0,0,0,0,0,0,0,1,0,0,0
19567,balena-io_etcher_2336,0,0,0,0,0,0,0,0,1,0,0,0
19569,balena-io_etcher_2338,0,0,0,0,0,0,0,0,1,0,0,0
19575,balena-io_etcher_2357,0,0,0,0,0,0,0,0,1,0,0,0
19580,balena-io_etcher_2364,0,0,0,0,0,0,0,0,1,0,0,0
19582,balena-io_etcher_2366,0,0,0,0,0,0,0,0,1,0,0,0
19592,balena-io_etcher_2387,0,0,0,0,0,0,0,0,1,0,0,0
19597,balena-io_etcher_2393,0,0,0,0,0,0,0,0,1,0,0,0
19599,balena-io_etcher_2396,0,0,0,0,0,0,0,0,1,0,0,0
19605,balena-io_etcher_2406,0,0,0,0,0,0,0,0,1,0,0,0
19606,balena-io_etcher_2407,0,0,0,0,0,0,0,0,1,0,0,0
19609,balena-io_etcher_2410,0,0,0,0,0,0,0,0,1,0,0,0
19610,balena-io_etcher_2414,0,0,0,0,0,0,0,0,1,0,0,0
19613,balena-io_etcher_2419,0,0,0,0,0,0,0,0,1,0,0,0
19618,balena-io_etcher_2427,0,0,0,0,0,0,0,0,1,0,0,0
19620,balena-io_etcher_2429,0,0,0,0,0,0,0,0,1,0,0,0
19625,balena-io_etcher_2446,0,0,0,0,0,0,0,0,1,0,0,0
19626,balena-io_etcher_2447,0,0,0,0,0,0,0,0,1,0,0,0
19640,balena-io_etcher_2468,0,0,0,0,0,0,0,0,1,0,0,0
19650,balena-io_etcher_2490,0,0,0,0,0,0,0,0,1,0,0,0
19657,balena-io_etcher_2500,0,0,0,0,0,0,0,0,1,0,0,0
19663,balena-io_etcher_2511,0,0,0,0,0,0,0,0,1,0,0,0
19676,balena-io_etcher_2526,0,0,0,0,0,0,0,0,1,0,0,0
19683,balena-io_etcher_2532,0,0,0,0,0,0,0,0,1,0,0,0
19692,balena-io_etcher_2548,0,0,0,0,0,0,0,0,1,0,0,0
19693,balena-io_etcher_255,0,0,0,0,0,0,0,0,1,0,0,0
19705,balena-io_etcher_257,0,0,0,0,0,0,0,0,1,0,0,0
19713,balena-io_etcher_258,0,0,0,0,0,0,0,0,1,0,0,0
19723,balena-io_etcher_2598,0,0,0,0,0,0,0,0,1,0,0,0
19731,balena-io_etcher_2605,0,0,0,0,0,0,0,0,1,0,0,0
19740,balena-io_etcher_2620,0,0,0,0,0,0,0,0,1,0,0,0
19751,balena-io_etcher_2638,0,0,0,0,0,0,0,0,1,0,0,0
19754,balena-io_etcher_2643,0,0,0,0,0,0,0,0,1,0,0,0
19774,balena-io_etcher_2670,0,0,0,0,0,0,0,0,1,0,0,0
19786,balena-io_etcher_2704,0,0,0,0,0,0,0,0,1,0,0,0
19791,balena-io_etcher_2711,0,0,0,0,0,0,0,0,1,0,0,0
19798,balena-io_etcher_272,0,0,0,0,0,0,0,0,1,0,0,0
19809,balena-io_etcher_2737,0,0,0,0,0,0,0,0,1,0,0,0
19810,balena-io_etcher_2738,0,0,0,0,0,0,0,0,1,0,0,0
19812,balena-io_etcher_2740,0,0,0,0,0,0,0,0,1,0,0,0
19818,balena-io_etcher_2747,0,0,0,0,0,0,0,0,1,0,0,0
19834,balena-io_etcher_2766,0,0,0,0,0,0,0,0,1,0,0,0
19837,balena-io_etcher_2770,0,0,0,0,0,0,0,0,1,0,0,0
19842,balena-io_etcher_2778,0,0,0,0,0,0,0,0,1,0,0,0
19876,balena-io_etcher_2822,0,0,0,0,0,0,0,0,1,0,0,0
19883,balena-io_etcher_2837,0,0,0,0,0,0,0,0,1,0,0,0
19885,balena-io_etcher_2839,0,0,0,0,0,0,0,0,1,0,0,0
19892,balena-io_etcher_2847,0,0,0,0,0,0,0,0,1,0,0,0
19898,balena-io_etcher_2854,0,0,0,0,0,0,0,0,1,0,0,0
19917,balena-io_etcher_2877,0,0,0,0,0,0,0,0,1,0,0,0
19921,balena-io_etcher_2882,0,0,0,0,0,0,0,0,1,0,0,0
19934,balena-io_etcher_2898,0,0,0,0,0,0,0,0,1,0,0,0
19935,balena-io_etcher_2899,0,0,0,0,0,0,0,0,1,0,0,0
19954,balena-io_etcher_2916,0,0,0,0,0,0,0,0,1,0,0,0
19958,balena-io_etcher_2920,0,0,0,0,0,0,0,0,1,0,0,0
