,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
15299,TeamSQL_desktop-app_15,0,0,0,1,0,0,0,0,0,0,0,0,0
29260,TeamSQL_desktop-app_170,0,0,0,1,0,0,0,0,0,0,0,0,0
36461,TeamSQL_desktop-app_172,0,0,0,1,0,0,0,0,0,0,0,0,0
69256,TeamSQL_desktop-app_181,0,0,0,1,0,0,0,0,0,0,0,0,0
75581,TeamSQL_desktop-app_182,0,0,0,1,0,0,0,0,0,0,0,0,0
61431,TeamSQL_desktop-app_185,0,0,0,1,0,0,0,0,0,0,0,0,0
54940,TeamSQL_desktop-app_192,0,0,0,1,0,0,0,0,0,0,0,0,0
93257,TeamSQL_desktop-app_20,0,0,0,1,0,0,0,0,0,0,0,0,0
47364,TeamSQL_desktop-app_203,0,0,0,1,0,0,0,0,0,0,0,0,0
31681,TeamSQL_desktop-app_207,0,0,0,1,0,0,0,0,0,0,0,0,0
70604,TeamSQL_desktop-app_208,0,0,0,1,0,0,0,0,0,0,0,0,0
64233,TeamSQL_desktop-app_231,0,0,0,1,0,0,0,0,0,0,0,0,0
76860,TeamSQL_desktop-app_237,0,0,0,1,0,0,0,0,0,0,0,0,0
21157,TeamSQL_desktop-app_248,0,0,0,1,0,0,0,0,0,0,0,0,0
86152,TeamSQL_desktop-app_253,0,0,0,1,0,0,0,0,0,0,0,0,0
7868,TeamSQL_desktop-app_272,0,0,0,1,0,0,0,0,0,0,0,0,0
11911,TeamSQL_desktop-app_273,0,0,0,1,0,0,0,0,0,0,0,0,0
85857,TeamSQL_desktop-app_284,0,0,0,1,0,0,0,0,0,0,0,0,0
79297,TeamSQL_desktop-app_293,0,0,0,1,0,0,0,0,0,0,0,0,0
92461,TeamSQL_desktop-app_295,0,0,0,1,0,0,0,0,0,0,0,0,0
79351,TeamSQL_desktop-app_3,0,0,0,1,0,0,0,0,0,0,0,0,0
102306,TeamSQL_desktop-app_308,0,0,0,1,0,0,0,0,0,0,0,0,0
89334,TeamSQL_desktop-app_326,0,0,0,1,0,0,0,0,0,0,0,0,0
74272,TeamSQL_desktop-app_342,0,0,0,1,0,0,0,0,0,0,0,0,0
67856,TeamSQL_desktop-app_355,0,0,0,1,0,0,0,0,0,0,0,0,0
43604,TeamSQL_desktop-app_361,0,0,0,1,0,0,0,0,0,0,0,0,0
69779,TeamSQL_desktop-app_368,0,0,0,1,0,0,0,0,0,0,0,0,0
60709,TeamSQL_desktop-app_393,0,0,0,1,0,0,0,0,0,0,0,0,0
37333,TeamSQL_desktop-app_402,0,0,0,1,0,0,0,0,0,0,0,0,0
74255,TeamSQL_desktop-app_424,0,0,0,1,0,0,0,0,0,0,0,0,0
67786,TeamSQL_desktop-app_433,0,0,0,1,0,0,0,0,0,0,0,0,0
61187,TeamSQL_desktop-app_436,0,0,0,1,0,0,0,0,0,0,0,0,0
48112,TeamSQL_desktop-app_439,0,0,0,1,0,0,0,0,0,0,0,0,0
102051,TeamSQL_desktop-app_452,0,0,0,1,0,0,0,0,0,0,0,0,0
2183,TeamSQL_desktop-app_463,0,0,0,1,0,0,0,0,0,0,0,0,0
50794,TeamSQL_desktop-app_48,0,0,0,1,0,0,0,0,0,0,0,0,0
86601,TeamSQL_desktop-app_482,0,0,0,1,0,0,0,0,0,0,0,0,0
76520,TeamSQL_desktop-app_55,0,0,0,1,0,0,0,0,0,0,0,0,0
37724,TeamSQL_desktop-app_66,0,0,0,1,0,0,0,0,0,0,0,0,0
103543,TeamSQL_desktop-app_7,0,0,0,1,0,0,0,0,0,0,0,0,0
37693,TeamSQL_desktop-app_72,0,0,0,1,0,0,0,0,0,0,0,0,0
67743,TeamSQL_desktop-app_80,0,0,0,1,0,0,0,0,0,0,0,0,0
82418,Toinane_colorpicker_10,0,0,0,1,0,0,0,0,0,0,0,0,0
88827,Toinane_colorpicker_13,0,0,0,1,0,0,0,0,0,0,0,0,0
10705,Toinane_colorpicker_26,0,0,0,1,0,0,0,0,0,0,0,0,0
82064,Toinane_colorpicker_38,0,0,0,1,0,0,0,0,0,0,0,0,0
84457,Toinane_colorpicker_6,0,0,0,1,0,0,0,0,0,0,0,0,0
22417,Toinane_container-ps_1,0,0,0,1,0,0,0,0,0,0,0,0,0
101690,Toinane_container-ps_9,0,0,0,1,0,0,0,0,0,0,0,0,0
13983,Tympanix_Electorrent_120,0,0,0,1,0,0,0,0,0,0,0,0,0
26906,Tympanix_Electorrent_151,0,0,0,1,0,0,0,0,0,0,0,0,0
3010,Tympanix_Electorrent_43,0,0,0,1,0,0,0,0,0,0,0,0,0
81355,Tympanix_Electorrent_62,0,0,0,1,0,0,0,0,0,0,0,0,0
82035,Tympanix_Electorrent_77,0,0,0,1,0,0,0,0,0,0,0,0,0
81066,Tympanix_Electorrent_89,0,0,0,1,0,0,0,0,0,0,0,0,0
79372,Vista1nik_ThunderDocs_1,0,0,0,1,0,0,0,0,0,0,0,0,0
19283,Vista1nik_ThunderDocs_30,0,0,0,1,0,0,0,0,0,0,0,0,0
65982,Vista1nik_ThunderDocs_67,0,0,0,1,0,0,0,0,0,0,0,0,0
98169,abahmed_Deer_103,0,0,0,1,0,0,0,0,0,0,0,0,0
91701,abahmed_Deer_114,0,0,0,1,0,0,0,0,0,0,0,0,0
98244,abahmed_Deer_117,0,0,0,1,0,0,0,0,0,0,0,0,0
97935,abahmed_Deer_12,0,0,0,1,0,0,0,0,0,0,0,0,0
39803,abahmed_Deer_142,0,0,0,1,0,0,0,0,0,0,0,0,0
26421,abahmed_Deer_144,0,0,0,1,0,0,0,0,0,0,0,0,0
39256,abahmed_Deer_146,0,0,0,1,0,0,0,0,0,0,0,0,0
32731,abahmed_Deer_151,0,0,0,1,0,0,0,0,0,0,0,0,0
52097,abahmed_Deer_154,0,0,0,1,0,0,0,0,0,0,0,0,0
46328,abahmed_Deer_155,0,0,0,1,0,0,0,0,0,0,0,0,0
58731,abahmed_Deer_158,0,0,0,1,0,0,0,0,0,0,0,0,0
78056,abahmed_Deer_161,0,0,0,1,0,0,0,0,0,0,0,0,0
58923,abahmed_Deer_164,0,0,0,1,0,0,0,0,0,0,0,0,0
46101,abahmed_Deer_169,0,0,0,1,0,0,0,0,0,0,0,0,0
58789,abahmed_Deer_170,0,0,0,1,0,0,0,0,0,0,0,0,0
59029,abahmed_Deer_172,0,0,0,1,0,0,0,0,0,0,0,0,0
71617,abahmed_Deer_176,0,0,0,1,0,0,0,0,0,0,0,0,0
40239,abahmed_Deer_181,0,0,0,1,0,0,0,0,0,0,0,0,0
26845,abahmed_Deer_187,0,0,0,1,0,0,0,0,0,0,0,0,0
26871,abahmed_Deer_193,0,0,0,1,0,0,0,0,0,0,0,0,0
70036,abahmed_Deer_200,0,0,0,1,0,0,0,0,0,0,0,0,0
63759,abahmed_Deer_211,0,0,0,1,0,0,0,0,0,0,0,0,0
323,abahmed_Deer_22,0,0,0,1,0,0,0,0,0,0,0,0,0
70090,abahmed_Deer_228,0,0,0,1,0,0,0,0,0,0,0,0,0
34770,abahmed_Deer_231,0,0,0,1,0,0,0,0,0,0,0,0,0
8366,abahmed_Deer_246,0,0,0,1,0,0,0,0,0,0,0,0,0
1695,abahmed_Deer_251,0,0,0,1,0,0,0,0,0,0,0,0,0
24458,abahmed_Deer_255,0,0,0,1,0,0,0,0,0,0,0,0,0
84987,abahmed_Deer_28,0,0,0,1,0,0,0,0,0,0,0,0,0
19673,abahmed_Deer_31,0,0,0,1,0,0,0,0,0,0,0,0,0
18374,abahmed_Deer_4,0,0,0,1,0,0,0,0,0,0,0,0,0
39165,abahmed_Deer_43,0,0,0,1,0,0,0,0,0,0,0,0,0
52470,abahmed_Deer_48,0,0,0,1,0,0,0,0,0,0,0,0,0
52413,abahmed_Deer_51,0,0,0,1,0,0,0,0,0,0,0,0,0
33319,abahmed_Deer_56,0,0,0,1,0,0,0,0,0,0,0,0,0
65550,abahmed_Deer_66,0,0,0,1,0,0,0,0,0,0,0,0,0
65177,abahmed_Deer_76,0,0,0,1,0,0,0,0,0,0,0,0,0
89890,abahmed_Deer_8,0,0,0,1,0,0,0,0,0,0,0,0,0
27150,abahmed_Deer_82,0,0,0,1,0,0,0,0,0,0,0,0,0
64958,abahmed_Deer_89,0,0,0,1,0,0,0,0,0,0,0,0,0
46399,abahmed_Deer_93,0,0,0,1,0,0,0,0,0,0,0,0,0
32255,abahmed_Deer_97,0,0,0,1,0,0,0,0,0,0,0,0,0
71248,abahmed_Deer_98,0,0,0,1,0,0,0,0,0,0,0,0,0
66169,abahmed_Deer_99,0,0,0,1,0,0,0,0,0,0,0,0,0
56272,advanced-rest-client_arc-electron_103,0,0,0,1,0,0,0,0,0,0,0,0,0
36737,advanced-rest-client_arc-electron_135,0,0,0,1,0,0,0,0,0,0,0,0,0
23846,advanced-rest-client_arc-electron_144,0,0,0,1,0,0,0,0,0,0,0,0,0
3757,advanced-rest-client_arc-electron_155,0,0,0,1,0,0,0,0,0,0,0,0,0
88622,advanced-rest-client_arc-electron_163,0,0,0,1,0,0,0,0,0,0,0,0,0
100353,advanced-rest-client_arc-electron_164,0,0,0,1,0,0,0,0,0,0,0,0,0
18795,advanced-rest-client_arc-electron_231,0,0,0,1,0,0,0,0,0,0,0,0,0
66804,advanced-rest-client_arc-electron_60,0,0,0,1,0,0,0,0,0,0,0,0,0
66728,advanced-rest-client_arc-electron_74,0,0,0,1,0,0,0,0,0,0,0,0,0
73205,advanced-rest-client_arc-electron_77,0,0,0,1,0,0,0,0,0,0,0,0,0
39054,ahki_oh-my-desk_10,0,0,0,1,0,0,0,0,0,0,0,0,0
14355,ahki_oh-my-desk_112,0,0,0,1,0,0,0,0,0,0,0,0,0
103363,ahki_oh-my-desk_119,0,0,0,1,0,0,0,0,0,0,0,0,0
59846,ahki_oh-my-desk_141,0,0,0,1,0,0,0,0,0,0,0,0,0
77303,ahki_oh-my-desk_152,0,0,0,1,0,0,0,0,0,0,0,0,0
52094,ahki_oh-my-desk_5,0,0,0,1,0,0,0,0,0,0,0,0,0
85256,ahki_oh-my-desk_53,0,0,0,1,0,0,0,0,0,0,0,0,0
45651,ahki_oh-my-desk_6,0,0,0,1,0,0,0,0,0,0,0,0,0
19895,ahki_oh-my-desk_60,0,0,0,1,0,0,0,0,0,0,0,0,0
6817,ahki_oh-my-desk_66,0,0,0,1,0,0,0,0,0,0,0,0,0
26313,ahki_oh-my-desk_75,0,0,0,1,0,0,0,0,0,0,0,0,0
90770,ahki_oh-my-desk_85,0,0,0,1,0,0,0,0,0,0,0,0,0
8926,ahkohd_switch-desktop_26,0,0,0,1,0,0,0,0,0,0,0,0,0
2254,ahkohd_switch-desktop_31,0,0,0,1,0,0,0,0,0,0,0,0,0
30716,airbob_sizeChecker_1,0,0,0,1,0,0,0,0,0,0,0,0,0
92920,ajaysreedhar_kongdash_15,0,0,0,1,0,0,0,0,0,0,0,0,0
6668,ajaysreedhar_kongdash_9,0,0,0,1,0,0,0,0,0,0,0,0,0
95361,akashnimare_foco_3,0,0,0,1,0,0,0,0,0,0,0,0,0
88632,akashnimare_foco_6,0,0,0,1,0,0,0,0,0,0,0,0,0
60104,albertosantini_argo_18,0,0,0,1,0,0,0,0,0,0,0,0,0
46408,albertosantini_argo_3,0,0,0,1,0,0,0,0,0,0,0,0,0
74001,alessioforte_transee_9,0,0,0,1,0,0,0,0,0,0,0,0,0
46781,alexanderwe_checksum-validator_4,0,0,0,1,0,0,0,0,0,0,0,0,0
57999,alexanderwe_checksum-validator_9,0,0,0,1,0,0,0,0,0,0,0,0,0
12567,amiechen_pretzel_25,0,0,0,1,0,0,0,0,0,0,0,0,0
762,amiechen_pretzel_27,0,0,0,1,0,0,0,0,0,0,0,0,0
50328,amiechen_pretzel_9,0,0,0,1,0,0,0,0,0,0,0,0,0
10801,amitmerchant1990_electron-markdownify_33,0,0,0,1,0,0,0,0,0,0,0,0,0
75839,andriyko_browser-dispatcher_21,0,0,0,1,0,0,0,0,0,0,0,0,0
82042,angrykoala_gaucho_1,0,0,0,1,0,0,0,0,0,0,0,0,0
66432,angrykoala_gaucho_106,0,0,0,1,0,0,0,0,0,0,0,0,0
53624,angrykoala_gaucho_114,0,0,0,1,0,0,0,0,0,0,0,0,0
64394,angrykoala_gaucho_116,0,0,0,1,0,0,0,0,0,0,0,0,0
98301,angrykoala_gaucho_12,0,0,0,1,0,0,0,0,0,0,0,0,0
34126,angrykoala_gaucho_122,0,0,0,1,0,0,0,0,0,0,0,0,0
46821,angrykoala_gaucho_124,0,0,0,1,0,0,0,0,0,0,0,0,0
27583,angrykoala_gaucho_135,0,0,0,1,0,0,0,0,0,0,0,0,0
7786,angrykoala_gaucho_141,0,0,0,1,0,0,0,0,0,0,0,0,0
20644,angrykoala_gaucho_147,0,0,0,1,0,0,0,0,0,0,0,0,0
90697,angrykoala_gaucho_15,0,0,0,1,0,0,0,0,0,0,0,0,0
12186,angrykoala_gaucho_154,0,0,0,1,0,0,0,0,0,0,0,0,0
79404,angrykoala_gaucho_163,0,0,0,1,0,0,0,0,0,0,0,0,0
79493,angrykoala_gaucho_177,0,0,0,1,0,0,0,0,0,0,0,0,0
13864,angrykoala_gaucho_18,0,0,0,1,0,0,0,0,0,0,0,0,0
8154,angrykoala_gaucho_182,0,0,0,1,0,0,0,0,0,0,0,0,0
102895,angrykoala_gaucho_198,0,0,0,1,0,0,0,0,0,0,0,0,0
23726,angrykoala_gaucho_224,0,0,0,1,0,0,0,0,0,0,0,0,0
17307,angrykoala_gaucho_227,0,0,0,1,0,0,0,0,0,0,0,0,0
15830,angrykoala_gaucho_232,0,0,0,1,0,0,0,0,0,0,0,0,0
13630,angrykoala_gaucho_24,0,0,0,1,0,0,0,0,0,0,0,0,0
36778,angrykoala_gaucho_241,0,0,0,1,0,0,0,0,0,0,0,0,0
69349,angrykoala_gaucho_271,0,0,0,1,0,0,0,0,0,0,0,0,0
61743,angrykoala_gaucho_275,0,0,0,1,0,0,0,0,0,0,0,0,0
56318,angrykoala_gaucho_277,0,0,0,1,0,0,0,0,0,0,0,0,0
85415,angrykoala_gaucho_28,0,0,0,1,0,0,0,0,0,0,0,0,0
29634,angrykoala_gaucho_281,0,0,0,1,0,0,0,0,0,0,0,0,0
90857,angrykoala_gaucho_29,0,0,0,1,0,0,0,0,0,0,0,0,0
42433,angrykoala_gaucho_292,0,0,0,1,0,0,0,0,0,0,0,0,0
42999,angrykoala_gaucho_293,0,0,0,1,0,0,0,0,0,0,0,0,0
36246,angrykoala_gaucho_296,0,0,0,1,0,0,0,0,0,0,0,0,0
59276,angrykoala_gaucho_301,0,0,0,1,0,0,0,0,0,0,0,0,0
71875,angrykoala_gaucho_307,0,0,0,1,0,0,0,0,0,0,0,0,0
33032,angrykoala_gaucho_308,0,0,0,1,0,0,0,0,0,0,0,0,0
19244,angrykoala_gaucho_31,0,0,0,1,0,0,0,0,0,0,0,0,0
33284,angrykoala_gaucho_320,0,0,0,1,0,0,0,0,0,0,0,0,0
20210,angrykoala_gaucho_33,0,0,0,1,0,0,0,0,0,0,0,0,0
46086,angrykoala_gaucho_332,0,0,0,1,0,0,0,0,0,0,0,0,0
12904,angrykoala_gaucho_342,0,0,0,1,0,0,0,0,0,0,0,0,0
683,angrykoala_gaucho_36,0,0,0,1,0,0,0,0,0,0,0,0,0
6487,angrykoala_gaucho_369,0,0,0,1,0,0,0,0,0,0,0,0,0
97889,angrykoala_gaucho_372,0,0,0,1,0,0,0,0,0,0,0,0,0
91159,angrykoala_gaucho_377,0,0,0,1,0,0,0,0,0,0,0,0,0
38755,angrykoala_gaucho_43,0,0,0,1,0,0,0,0,0,0,0,0,0
51858,angrykoala_gaucho_45,0,0,0,1,0,0,0,0,0,0,0,0,0
72595,angrykoala_gaucho_59,0,0,0,1,0,0,0,0,0,0,0,0,0
53201,angrykoala_gaucho_60,0,0,0,1,0,0,0,0,0,0,0,0,0
77933,angrykoala_gaucho_70,0,0,0,1,0,0,0,0,0,0,0,0,0
53087,angrykoala_gaucho_74,0,0,0,1,0,0,0,0,0,0,0,0,0
59743,angrykoala_gaucho_77,0,0,0,1,0,0,0,0,0,0,0,0,0
17828,aniiantt_updrive_20,0,0,0,1,0,0,0,0,0,0,0,0,0
4386,appium_appium-desktop_1049,0,0,0,1,0,0,0,0,0,0,0,0,0
21012,appium_appium-desktop_1111,0,0,0,1,0,0,0,0,0,0,0,0,0
55440,appium_appium-desktop_1208,0,0,0,1,0,0,0,0,0,0,0,0,0
88285,appium_appium-desktop_1241,0,0,0,1,0,0,0,0,0,0,0,0,0
102623,appium_appium-desktop_143,0,0,0,1,0,0,0,0,0,0,0,0,0
59311,appium_appium-desktop_245,0,0,0,1,0,0,0,0,0,0,0,0,0
35670,appium_appium-desktop_304,0,0,0,1,0,0,0,0,0,0,0,0,0
36765,appium_appium-desktop_305,0,0,0,1,0,0,0,0,0,0,0,0,0
80962,appium_appium-desktop_379,0,0,0,1,0,0,0,0,0,0,0,0,0
22433,appium_appium-desktop_407,0,0,0,1,0,0,0,0,0,0,0,0,0
68292,appium_appium-desktop_485,0,0,0,1,0,0,0,0,0,0,0,0,0
70159,appium_appium-desktop_651,0,0,0,1,0,0,0,0,0,0,0,0,0
98424,appium_appium-desktop_74,0,0,0,1,0,0,0,0,0,0,0,0,0
92660,appium_appium-desktop_790,0,0,0,1,0,0,0,0,0,0,0,0,0
101948,appium_appium-desktop_802,0,0,0,1,0,0,0,0,0,0,0,0,0
37382,appium_appium-desktop_846,0,0,0,1,0,0,0,0,0,0,0,0,0
7578,appium_appium-desktop_987,0,0,0,1,0,0,0,0,0,0,0,0,0
69842,aprilcoskun_snake_2,0,0,0,1,0,0,0,0,0,0,0,0,0
2240,arafatamim_waqt_1,0,0,0,1,0,0,0,0,0,0,0,0,0
29053,arzynik_wowstat_22,0,0,0,1,0,0,0,0,0,0,0,0,0
99096,assnctr_unfx-proxy-checker_13,0,0,0,1,0,0,0,0,0,0,0,0,0
18627,assnctr_unfx-proxy-checker_24,0,0,0,1,0,0,0,0,0,0,0,0,0
64466,atdrago_negative_139,0,0,0,1,0,0,0,0,0,0,0,0,0
5431,atdrago_negative_150,0,0,0,1,0,0,0,0,0,0,0,0,0
94891,atdrago_negative_2,0,0,0,1,0,0,0,0,0,0,0,0,0
41353,atdrago_negative_62,0,0,0,1,0,0,0,0,0,0,0,0,0
88251,atdrago_negative_7,0,0,0,1,0,0,0,0,0,0,0,0,0
103525,atom_atom_10098,0,0,0,1,0,0,0,0,0,0,0,0,0
93698,atom_atom_10105,0,0,0,1,0,0,0,0,0,0,0,0,0
54790,atom_atom_10148,0,0,0,1,0,0,0,0,0,0,0,0,0
63291,atom_atom_10176,0,0,0,1,0,0,0,0,0,0,0,0,0
42472,atom_atom_10423,0,0,0,1,0,0,0,0,0,0,0,0,0
16449,atom_atom_1043,0,0,0,1,0,0,0,0,0,0,0,0,0
94875,atom_atom_10460,0,0,0,1,0,0,0,0,0,0,0,0,0
101025,atom_atom_10462,0,0,0,1,0,0,0,0,0,0,0,0,0
29975,atom_atom_105,0,0,0,1,0,0,0,0,0,0,0,0,0
52196,atom_atom_10582,0,0,0,1,0,0,0,0,0,0,0,0,0
15704,atom_atom_10656,0,0,0,1,0,0,0,0,0,0,0,0,0
87086,atom_atom_10672,0,0,0,1,0,0,0,0,0,0,0,0,0
11808,atom_atom_10726,0,0,0,1,0,0,0,0,0,0,0,0,0
60358,atom_atom_10765,0,0,0,1,0,0,0,0,0,0,0,0,0
18122,atom_atom_10864,0,0,0,1,0,0,0,0,0,0,0,0,0
4534,atom_atom_10889,0,0,0,1,0,0,0,0,0,0,0,0,0
85740,atom_atom_10909,0,0,0,1,0,0,0,0,0,0,0,0,0
12195,atom_atom_10915,0,0,0,1,0,0,0,0,0,0,0,0,0
101458,atom_atom_11033,0,0,0,1,0,0,0,0,0,0,0,0,0
65984,atom_atom_11126,0,0,0,1,0,0,0,0,0,0,0,0,0
18994,atom_atom_1136,0,0,0,1,0,0,0,0,0,0,0,0,0
77132,atom_atom_11440,0,0,0,1,0,0,0,0,0,0,0,0,0
50845,atom_atom_11449,0,0,0,1,0,0,0,0,0,0,0,0,0
54704,atom_atom_11530,0,0,0,1,0,0,0,0,0,0,0,0,0
46336,atom_atom_11689,0,0,0,1,0,0,0,0,0,0,0,0,0
22937,atom_atom_11749,0,0,0,1,0,0,0,0,0,0,0,0,0
16052,atom_atom_11789,0,0,0,1,0,0,0,0,0,0,0,0,0
52363,atom_atom_11878,0,0,0,1,0,0,0,0,0,0,0,0,0
71905,atom_atom_1189,0,0,0,1,0,0,0,0,0,0,0,0,0
32359,atom_atom_11896,0,0,0,1,0,0,0,0,0,0,0,0,0
75623,atom_atom_11905,0,0,0,1,0,0,0,0,0,0,0,0,0
88659,atom_atom_11948,0,0,0,1,0,0,0,0,0,0,0,0,0
48268,atom_atom_12021,0,0,0,1,0,0,0,0,0,0,0,0,0
80495,atom_atom_12066,0,0,0,1,0,0,0,0,0,0,0,0,0
15327,atom_atom_12069,0,0,0,1,0,0,0,0,0,0,0,0,0
44326,atom_atom_12157,0,0,0,1,0,0,0,0,0,0,0,0,0
76951,atom_atom_12175,0,0,0,1,0,0,0,0,0,0,0,0,0
87909,atom_atom_12267,0,0,0,1,0,0,0,0,0,0,0,0,0
51778,atom_atom_12356,0,0,0,1,0,0,0,0,0,0,0,0,0
64818,atom_atom_12359,0,0,0,1,0,0,0,0,0,0,0,0,0
22072,atom_atom_1242,0,0,0,1,0,0,0,0,0,0,0,0,0
12790,atom_atom_12441,0,0,0,1,0,0,0,0,0,0,0,0,0
101245,atom_atom_12506,0,0,0,1,0,0,0,0,0,0,0,0,0
34511,atom_atom_12609,0,0,0,1,0,0,0,0,0,0,0,0,0
87116,atom_atom_12703,0,0,0,1,0,0,0,0,0,0,0,0,0
93662,atom_atom_1274,0,0,0,1,0,0,0,0,0,0,0,0,0
27528,atom_atom_12805,0,0,0,1,0,0,0,0,0,0,0,0,0
57954,atom_atom_12819,0,0,0,1,0,0,0,0,0,0,0,0,0
71915,atom_atom_13097,0,0,0,1,0,0,0,0,0,0,0,0,0
42966,atom_atom_13103,0,0,0,1,0,0,0,0,0,0,0,0,0
49246,atom_atom_13128,0,0,0,1,0,0,0,0,0,0,0,0,0
81715,atom_atom_13153,0,0,0,1,0,0,0,0,0,0,0,0,0
88697,atom_atom_13187,0,0,0,1,0,0,0,0,0,0,0,0,0
2472,atom_atom_13198,0,0,0,1,0,0,0,0,0,0,0,0,0
4072,atom_atom_13199,0,0,0,1,0,0,0,0,0,0,0,0,0
92750,atom_atom_1328,0,0,0,1,0,0,0,0,0,0,0,0,0
28613,atom_atom_13306,0,0,0,1,0,0,0,0,0,0,0,0,0
11819,atom_atom_1331,0,0,0,1,0,0,0,0,0,0,0,0,0
35172,atom_atom_13339,0,0,0,1,0,0,0,0,0,0,0,0,0
15496,atom_atom_13363,0,0,0,1,0,0,0,0,0,0,0,0,0
96144,atom_atom_13380,0,0,0,1,0,0,0,0,0,0,0,0,0
93015,atom_atom_13395,0,0,0,1,0,0,0,0,0,0,0,0,0
8024,atom_atom_13548,0,0,0,1,0,0,0,0,0,0,0,0,0
1438,atom_atom_13577,0,0,0,1,0,0,0,0,0,0,0,0,0
3542,atom_atom_13628,0,0,0,1,0,0,0,0,0,0,0,0,0
62214,atom_atom_13640,0,0,0,1,0,0,0,0,0,0,0,0,0
29002,atom_atom_13689,0,0,0,1,0,0,0,0,0,0,0,0,0
75722,atom_atom_13690,0,0,0,1,0,0,0,0,0,0,0,0,0
103634,atom_atom_13778,0,0,0,1,0,0,0,0,0,0,0,0,0
78638,atom_atom_13797,0,0,0,1,0,0,0,0,0,0,0,0,0
10755,atom_atom_13830,0,0,0,1,0,0,0,0,0,0,0,0,0
74473,atom_atom_13849,0,0,0,1,0,0,0,0,0,0,0,0,0
49620,atom_atom_13855,0,0,0,1,0,0,0,0,0,0,0,0,0
2953,atom_atom_14152,0,0,0,1,0,0,0,0,0,0,0,0,0
16632,atom_atom_14155,0,0,0,1,0,0,0,0,0,0,0,0,0
101238,atom_atom_14163,0,0,0,1,0,0,0,0,0,0,0,0,0
7856,atom_atom_14233,0,0,0,1,0,0,0,0,0,0,0,0,0
66704,atom_atom_14248,0,0,0,1,0,0,0,0,0,0,0,0,0
70436,atom_atom_14275,0,0,0,1,0,0,0,0,0,0,0,0,0
34493,atom_atom_14278,0,0,0,1,0,0,0,0,0,0,0,0,0
51351,atom_atom_14280,0,0,0,1,0,0,0,0,0,0,0,0,0
63255,atom_atom_14310,0,0,0,1,0,0,0,0,0,0,0,0,0
89295,atom_atom_14373,0,0,0,1,0,0,0,0,0,0,0,0,0
4902,atom_atom_14392,0,0,0,1,0,0,0,0,0,0,0,0,0
56641,atom_atom_14449,0,0,0,1,0,0,0,0,0,0,0,0,0
79810,atom_atom_1448,0,0,0,1,0,0,0,0,0,0,0,0,0
102983,atom_atom_1458,0,0,0,1,0,0,0,0,0,0,0,0,0
64833,atom_atom_14728,0,0,0,1,0,0,0,0,0,0,0,0,0
61701,atom_atom_14846,0,0,0,1,0,0,0,0,0,0,0,0,0
86057,atom_atom_1488,0,0,0,1,0,0,0,0,0,0,0,0,0
68974,atom_atom_14881,0,0,0,1,0,0,0,0,0,0,0,0,0
75416,atom_atom_14882,0,0,0,1,0,0,0,0,0,0,0,0,0
55568,atom_atom_14892,0,0,0,1,0,0,0,0,0,0,0,0,0
100163,atom_atom_1505,0,0,0,1,0,0,0,0,0,0,0,0,0
11103,atom_atom_15058,0,0,0,1,0,0,0,0,0,0,0,0,0
9060,atom_atom_15071,0,0,0,1,0,0,0,0,0,0,0,0,0
93725,atom_atom_1512,0,0,0,1,0,0,0,0,0,0,0,0,0
77079,atom_atom_15140,0,0,0,1,0,0,0,0,0,0,0,0,0
70572,atom_atom_15143,0,0,0,1,0,0,0,0,0,0,0,0,0
88817,atom_atom_15284,0,0,0,1,0,0,0,0,0,0,0,0,0
19250,atom_atom_15303,0,0,0,1,0,0,0,0,0,0,0,0,0
11098,atom_atom_1537,0,0,0,1,0,0,0,0,0,0,0,0,0
45375,atom_atom_15406,0,0,0,1,0,0,0,0,0,0,0,0,0
90767,atom_atom_15455,0,0,0,1,0,0,0,0,0,0,0,0,0
79125,atom_atom_15457,0,0,0,1,0,0,0,0,0,0,0,0,0
49257,atom_atom_15559,0,0,0,1,0,0,0,0,0,0,0,0,0
48783,atom_atom_15570,0,0,0,1,0,0,0,0,0,0,0,0,0
61144,atom_atom_1560,0,0,0,1,0,0,0,0,0,0,0,0,0
51229,atom_atom_15607,0,0,0,1,0,0,0,0,0,0,0,0,0
69555,atom_atom_1564,0,0,0,1,0,0,0,0,0,0,0,0,0
67664,atom_atom_1571,0,0,0,1,0,0,0,0,0,0,0,0,0
24223,atom_atom_15710,0,0,0,1,0,0,0,0,0,0,0,0,0
67548,atom_atom_15744,0,0,0,1,0,0,0,0,0,0,0,0,0
54272,atom_atom_15795,0,0,0,1,0,0,0,0,0,0,0,0,0
14441,atom_atom_15841,0,0,0,1,0,0,0,0,0,0,0,0,0
26979,atom_atom_1608,0,0,0,1,0,0,0,0,0,0,0,0,0
98592,atom_atom_16167,0,0,0,1,0,0,0,0,0,0,0,0,0
13140,atom_atom_16182,0,0,0,1,0,0,0,0,0,0,0,0,0
26926,atom_atom_1620,0,0,0,1,0,0,0,0,0,0,0,0,0
557,atom_atom_1643,0,0,0,1,0,0,0,0,0,0,0,0,0
11872,atom_atom_16431,0,0,0,1,0,0,0,0,0,0,0,0,0
63281,atom_atom_16507,0,0,0,1,0,0,0,0,0,0,0,0,0
55999,atom_atom_16712,0,0,0,1,0,0,0,0,0,0,0,0,0
