,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
5734,atom_atom_14140,0,0,0,1,0,0,0,0,0,0,0,0
5746,atom_atom_14154,0,0,0,1,0,0,0,0,0,0,0,0
5748,atom_atom_14156,0,0,0,1,0,0,0,0,0,0,0,0
5754,atom_atom_14163,0,0,0,1,0,0,0,0,0,0,0,0
5760,atom_atom_14172,0,0,0,1,0,0,0,0,0,0,0,0
5764,atom_atom_1418,0,0,0,1,0,0,0,0,0,0,0,0
5769,atom_atom_14185,0,0,0,1,0,0,0,0,0,0,0,0
5771,atom_atom_14187,0,0,0,1,0,0,0,0,0,0,0,0
5794,atom_atom_14213,0,0,0,1,0,0,0,0,0,0,0,0
5797,atom_atom_14216,0,0,0,1,0,0,0,0,0,0,0,0
5801,atom_atom_14220,0,0,0,1,0,0,0,0,0,0,0,0
5804,atom_atom_14226,0,0,0,1,0,0,0,0,0,0,0,0
5813,atom_atom_14235,0,0,0,1,0,0,0,0,0,0,0,0
5816,atom_atom_14238,0,0,0,1,0,0,0,0,0,0,0,0
5817,atom_atom_1424,0,0,0,1,0,0,0,0,0,0,0,0
5818,atom_atom_14240,0,0,0,1,0,0,0,0,0,0,0,0
5820,atom_atom_14242,0,0,0,1,0,0,0,0,0,0,0,0
5829,atom_atom_14256,0,0,0,1,0,0,0,0,0,0,0,0
5850,atom_atom_1428,0,0,0,1,0,0,0,0,0,0,0,0
5851,atom_atom_14280,0,0,0,1,0,0,0,0,0,0,0,0
5852,atom_atom_14281,0,0,0,1,0,0,0,0,0,0,0,0
5860,atom_atom_1429,0,0,0,1,0,0,0,0,0,0,0,0
5863,atom_atom_14292,0,0,0,1,0,0,0,0,0,0,0,0
5871,atom_atom_1430,0,0,0,1,0,0,0,0,0,0,0,0
5875,atom_atom_14304,0,0,0,1,0,0,0,0,0,0,0,0
5877,atom_atom_14306,0,0,0,1,0,0,0,0,0,0,0,0
5885,atom_atom_14315,0,0,0,1,0,0,0,0,0,0,0,0
5886,atom_atom_14316,0,0,0,1,0,0,0,0,0,0,0,0
5889,atom_atom_1432,0,0,0,1,0,0,0,0,0,0,0,0
5891,atom_atom_14322,0,0,0,1,0,0,0,0,0,0,0,0
5912,atom_atom_14346,0,0,0,1,0,0,0,0,0,0,0,0
5916,atom_atom_14351,0,0,0,1,0,0,0,0,0,0,0,0
5920,atom_atom_14357,0,0,0,1,0,0,0,0,0,0,0,0
5922,atom_atom_14359,0,0,0,1,0,0,0,0,0,0,0,0
5928,atom_atom_14365,0,0,0,1,0,0,0,0,0,0,0,0
5941,atom_atom_14380,0,0,0,1,0,0,0,0,0,0,0,0
5945,atom_atom_14388,0,0,0,1,0,0,0,0,0,0,0,0
5953,atom_atom_1440,0,0,0,1,0,0,0,0,0,0,0,0
5955,atom_atom_14401,0,0,0,1,0,0,0,0,0,0,0,0
5956,atom_atom_14402,0,0,0,1,0,0,0,0,0,0,0,0
5958,atom_atom_14406,0,0,0,1,0,0,0,0,0,0,0,0
5963,atom_atom_14411,0,0,0,1,0,0,0,0,0,0,0,0
5968,atom_atom_14422,0,0,0,1,0,0,0,0,0,0,0,0
5969,atom_atom_14423,0,0,0,1,0,0,0,0,0,0,0,0
5979,atom_atom_14438,0,0,0,1,0,0,0,0,0,0,0,0
6064,atom_atom_1453,0,0,0,1,0,0,0,0,0,0,0,0
6135,atom_atom_14601,0,0,0,1,0,0,0,0,0,0,0,0
6151,atom_atom_14616,0,0,0,1,0,0,0,0,0,0,0,0
6161,atom_atom_14626,0,0,0,1,0,0,0,0,0,0,0,0
6175,atom_atom_14641,0,0,0,1,0,0,0,0,0,0,0,0
6177,atom_atom_14644,0,0,0,1,0,0,0,0,0,0,0,0
6179,atom_atom_14647,0,0,0,1,0,0,0,0,0,0,0,0
6202,atom_atom_14671,0,0,0,1,0,0,0,0,0,0,0,0
6203,atom_atom_14672,0,0,0,1,0,0,0,0,0,0,0,0
6210,atom_atom_14679,0,0,0,1,0,0,0,0,0,0,0,0
6212,atom_atom_14680,0,0,0,1,0,0,0,0,0,0,0,0
6218,atom_atom_14688,0,0,0,1,0,0,0,0,0,0,0,0
6221,atom_atom_14692,0,0,0,1,0,0,0,0,0,0,0,0
6222,atom_atom_14696,0,0,0,1,0,0,0,0,0,0,0,0
6224,atom_atom_147,0,0,0,1,0,0,0,0,0,0,0,0
6225,atom_atom_1470,0,0,0,1,0,0,0,0,0,0,0,0
6227,atom_atom_14703,0,0,0,1,0,0,0,0,0,0,0,0
6229,atom_atom_14705,0,0,0,1,0,0,0,0,0,0,0,0
6233,atom_atom_14709,0,0,0,1,0,0,0,0,0,0,0,0
6250,atom_atom_14732,0,0,0,1,0,0,0,0,0,0,0,0
6252,atom_atom_14735,0,0,0,1,0,0,0,0,0,0,0,0
6257,atom_atom_14742,0,0,0,1,0,0,0,0,0,0,0,0
6265,atom_atom_14752,0,0,0,1,0,0,0,0,0,0,0,0
6269,atom_atom_14757,0,0,0,1,0,0,0,0,0,0,0,0
6275,atom_atom_14764,0,0,0,1,0,0,0,0,0,0,0,0
6282,atom_atom_14772,0,0,0,1,0,0,0,0,0,0,0,0
6295,atom_atom_14787,0,0,0,1,0,0,0,0,0,0,0,0
6306,atom_atom_14800,0,0,0,1,0,0,0,0,0,0,0,0
6321,atom_atom_14815,0,0,0,1,0,0,0,0,0,0,0,0
6336,atom_atom_1483,0,0,0,1,0,0,0,0,0,0,0,0
6339,atom_atom_14832,0,0,0,1,0,0,0,0,0,0,0,0
6353,atom_atom_14850,0,0,0,1,0,0,0,0,0,0,0,0
6363,atom_atom_14865,0,0,0,1,0,0,0,0,0,0,0,0
6365,atom_atom_14867,0,0,0,1,0,0,0,0,0,0,0,0
6371,atom_atom_14874,0,0,0,1,0,0,0,0,0,0,0,0
6372,atom_atom_14875,0,0,0,1,0,0,0,0,0,0,0,0
6381,atom_atom_14883,0,0,0,1,0,0,0,0,0,0,0,0
6387,atom_atom_14894,0,0,0,1,0,0,0,0,0,0,0,0
6394,atom_atom_14901,0,0,0,1,0,0,0,0,0,0,0,0
6396,atom_atom_14903,0,0,0,1,0,0,0,0,0,0,0,0
6411,atom_atom_14922,0,0,0,1,0,0,0,0,0,0,0,0
6413,atom_atom_14924,0,0,0,1,0,0,0,0,0,0,0,0
6423,atom_atom_14936,0,0,0,1,0,0,0,0,0,0,0,0
6424,atom_atom_14937,0,0,0,1,0,0,0,0,0,0,0,0
6430,atom_atom_14942,0,0,0,1,0,0,0,0,0,0,0,0
6434,atom_atom_14947,0,0,0,1,0,0,0,0,0,0,0,0
6436,atom_atom_1495,0,0,0,1,0,0,0,0,0,0,0,0
6439,atom_atom_14952,0,0,0,1,0,0,0,0,0,0,0,0
6441,atom_atom_14954,0,0,0,1,0,0,0,0,0,0,0,0
6445,atom_atom_1496,0,0,0,1,0,0,0,0,0,0,0,0
6453,atom_atom_14968,0,0,0,1,0,0,0,0,0,0,0,0
6471,atom_atom_14986,0,0,0,1,0,0,0,0,0,0,0,0
6476,atom_atom_14992,0,0,0,1,0,0,0,0,0,0,0,0
6502,atom_atom_15026,0,0,0,1,0,0,0,0,0,0,0,0
6526,atom_atom_15060,0,0,0,1,0,0,0,0,0,0,0,0
6537,atom_atom_15072,0,0,0,1,0,0,0,0,0,0,0,0
6557,atom_atom_15097,0,0,0,1,0,0,0,0,0,0,0,0
6573,atom_atom_15113,0,0,0,1,0,0,0,0,0,0,0,0
6583,atom_atom_15123,0,0,0,1,0,0,0,0,0,0,0,0
6589,atom_atom_15130,0,0,0,1,0,0,0,0,0,0,0,0
6590,atom_atom_15131,0,0,0,1,0,0,0,0,0,0,0,0
6598,atom_atom_15144,0,0,0,1,0,0,0,0,0,0,0,0
6604,atom_atom_15153,0,0,0,1,0,0,0,0,0,0,0,0
6610,atom_atom_1516,0,0,0,1,0,0,0,0,0,0,0,0
6612,atom_atom_15162,0,0,0,1,0,0,0,0,0,0,0,0
6615,atom_atom_15167,0,0,0,1,0,0,0,0,0,0,0,0
6622,atom_atom_15177,0,0,0,1,0,0,0,0,0,0,0,0
6625,atom_atom_15181,0,0,0,1,0,0,0,0,0,0,0,0
6638,atom_atom_152,0,0,0,1,0,0,0,0,0,0,0,0
6639,atom_atom_15200,0,0,0,1,0,0,0,0,0,0,0,0
6647,atom_atom_15209,0,0,0,1,0,0,0,0,0,0,0,0
6656,atom_atom_15219,0,0,0,1,0,0,0,0,0,0,0,0
6661,atom_atom_15223,0,0,0,1,0,0,0,0,0,0,0,0
6662,atom_atom_15225,0,0,0,1,0,0,0,0,0,0,0,0
6665,atom_atom_15229,0,0,0,1,0,0,0,0,0,0,0,0
6678,atom_atom_15246,0,0,0,1,0,0,0,0,0,0,0,0
6687,atom_atom_15254,0,0,0,1,0,0,0,0,0,0,0,0
6709,atom_atom_15286,0,0,0,1,0,0,0,0,0,0,0,0
6712,atom_atom_15289,0,0,0,1,0,0,0,0,0,0,0,0
6716,atom_atom_15293,0,0,0,1,0,0,0,0,0,0,0,0
6734,atom_atom_15315,0,0,0,1,0,0,0,0,0,0,0,0
6743,atom_atom_1533,0,0,0,1,0,0,0,0,0,0,0,0
6753,atom_atom_15343,0,0,0,1,0,0,0,0,0,0,0,0
6775,atom_atom_15375,0,0,0,1,0,0,0,0,0,0,0,0
6777,atom_atom_15379,0,0,0,1,0,0,0,0,0,0,0,0
6788,atom_atom_15396,0,0,0,1,0,0,0,0,0,0,0,0
6793,atom_atom_15400,0,0,0,1,0,0,0,0,0,0,0,0
6801,atom_atom_1541,0,0,0,1,0,0,0,0,0,0,0,0
6815,atom_atom_15430,0,0,0,1,0,0,0,0,0,0,0,0
6825,atom_atom_15448,0,0,0,1,0,0,0,0,0,0,0,0
6830,atom_atom_15454,0,0,0,1,0,0,0,0,0,0,0,0
6839,atom_atom_15465,0,0,0,1,0,0,0,0,0,0,0,0
6852,atom_atom_1548,0,0,0,1,0,0,0,0,0,0,0,0
6882,atom_atom_15520,0,0,0,1,0,0,0,0,0,0,0,0
6883,atom_atom_15521,0,0,0,1,0,0,0,0,0,0,0,0
6898,atom_atom_15538,0,0,0,1,0,0,0,0,0,0,0,0
6911,atom_atom_15555,0,0,0,1,0,0,0,0,0,0,0,0
6922,atom_atom_15573,0,0,0,1,0,0,0,0,0,0,0,0
6934,atom_atom_1559,0,0,0,1,0,0,0,0,0,0,0,0
6945,atom_atom_15600,0,0,0,1,0,0,0,0,0,0,0,0
6948,atom_atom_15604,0,0,0,1,0,0,0,0,0,0,0,0
6954,atom_atom_15611,0,0,0,1,0,0,0,0,0,0,0,0
6955,atom_atom_15612,0,0,0,1,0,0,0,0,0,0,0,0
6961,atom_atom_15621,0,0,0,1,0,0,0,0,0,0,0,0
6965,atom_atom_15626,0,0,0,1,0,0,0,0,0,0,0,0
6987,atom_atom_15651,0,0,0,1,0,0,0,0,0,0,0,0
6998,atom_atom_15665,0,0,0,1,0,0,0,0,0,0,0,0
7008,atom_atom_15675,0,0,0,1,0,0,0,0,0,0,0,0
7023,atom_atom_15691,0,0,0,1,0,0,0,0,0,0,0,0
7025,atom_atom_15694,0,0,0,1,0,0,0,0,0,0,0,0
7034,atom_atom_15705,0,0,0,1,0,0,0,0,0,0,0,0
7073,atom_atom_15749,0,0,0,1,0,0,0,0,0,0,0,0
7075,atom_atom_15752,0,0,0,1,0,0,0,0,0,0,0,0
7078,atom_atom_15755,0,0,0,1,0,0,0,0,0,0,0,0
7084,atom_atom_15762,0,0,0,1,0,0,0,0,0,0,0,0
7092,atom_atom_15773,0,0,0,1,0,0,0,0,0,0,0,0
7099,atom_atom_15786,0,0,0,1,0,0,0,0,0,0,0,0
7104,atom_atom_15791,0,0,0,1,0,0,0,0,0,0,0,0
7105,atom_atom_15792,0,0,0,1,0,0,0,0,0,0,0,0
7124,atom_atom_15818,0,0,0,1,0,0,0,0,0,0,0,0
7126,atom_atom_1582,0,0,0,1,0,0,0,0,0,0,0,0
7127,atom_atom_15820,0,0,0,1,0,0,0,0,0,0,0,0
7130,atom_atom_15825,0,0,0,1,0,0,0,0,0,0,0,0
7137,atom_atom_15836,0,0,0,1,0,0,0,0,0,0,0,0
7145,atom_atom_15846,0,0,0,1,0,0,0,0,0,0,0,0
7161,atom_atom_15862,0,0,0,1,0,0,0,0,0,0,0,0
7210,atom_atom_15919,0,0,0,1,0,0,0,0,0,0,0,0
7214,atom_atom_15922,0,0,0,1,0,0,0,0,0,0,0,0
7218,atom_atom_15926,0,0,0,1,0,0,0,0,0,0,0,0
7247,atom_atom_15963,0,0,0,1,0,0,0,0,0,0,0,0
7250,atom_atom_15966,0,0,0,1,0,0,0,0,0,0,0,0
7257,atom_atom_1598,0,0,0,1,0,0,0,0,0,0,0,0
7269,atom_atom_15997,0,0,0,1,0,0,0,0,0,0,0,0
7272,atom_atom_1600,0,0,0,1,0,0,0,0,0,0,0,0
7276,atom_atom_16005,0,0,0,1,0,0,0,0,0,0,0,0
7283,atom_atom_16014,0,0,0,1,0,0,0,0,0,0,0,0
7287,atom_atom_16020,0,0,0,1,0,0,0,0,0,0,0,0
7309,atom_atom_16051,0,0,0,1,0,0,0,0,0,0,0,0
7327,atom_atom_16079,0,0,0,1,0,0,0,0,0,0,0,0
7328,atom_atom_1608,0,0,0,1,0,0,0,0,0,0,0,0
7351,atom_atom_16113,0,0,0,1,0,0,0,0,0,0,0,0
7354,atom_atom_16117,0,0,0,1,0,0,0,0,0,0,0,0
7355,atom_atom_16118,0,0,0,1,0,0,0,0,0,0,0,0
7357,atom_atom_16120,0,0,0,1,0,0,0,0,0,0,0,0
7366,atom_atom_16130,0,0,0,1,0,0,0,0,0,0,0,0
7374,atom_atom_16138,0,0,0,1,0,0,0,0,0,0,0,0
7376,atom_atom_1614,0,0,0,1,0,0,0,0,0,0,0,0
7383,atom_atom_1615,0,0,0,1,0,0,0,0,0,0,0,0
7384,atom_atom_16151,0,0,0,1,0,0,0,0,0,0,0,0
7395,atom_atom_16166,0,0,0,1,0,0,0,0,0,0,0,0
7401,atom_atom_16172,0,0,0,1,0,0,0,0,0,0,0,0
7404,atom_atom_16177,0,0,0,1,0,0,0,0,0,0,0,0
7423,atom_atom_16201,0,0,0,1,0,0,0,0,0,0,0,0
7426,atom_atom_16204,0,0,0,1,0,0,0,0,0,0,0,0
7433,atom_atom_16213,0,0,0,1,0,0,0,0,0,0,0,0
7440,atom_atom_16222,0,0,0,1,0,0,0,0,0,0,0,0
7443,atom_atom_16226,0,0,0,1,0,0,0,0,0,0,0,0
7450,atom_atom_16239,0,0,0,1,0,0,0,0,0,0,0,0
7474,atom_atom_16266,0,0,0,1,0,0,0,0,0,0,0,0
7476,atom_atom_16268,0,0,0,1,0,0,0,0,0,0,0,0
7477,atom_atom_16269,0,0,0,1,0,0,0,0,0,0,0,0
7504,atom_atom_16301,0,0,0,1,0,0,0,0,0,0,0,0
7512,atom_atom_16310,0,0,0,1,0,0,0,0,0,0,0,0
7524,atom_atom_16326,0,0,0,1,0,0,0,0,0,0,0,0
7532,atom_atom_16335,0,0,0,1,0,0,0,0,0,0,0,0
7544,atom_atom_16355,0,0,0,1,0,0,0,0,0,0,0,0
7545,atom_atom_16356,0,0,0,1,0,0,0,0,0,0,0,0
7563,atom_atom_16376,0,0,0,1,0,0,0,0,0,0,0,0
7571,atom_atom_16383,0,0,0,1,0,0,0,0,0,0,0,0
7578,atom_atom_1639,0,0,0,1,0,0,0,0,0,0,0,0
7580,atom_atom_16393,0,0,0,1,0,0,0,0,0,0,0,0
7591,atom_atom_16404,0,0,0,1,0,0,0,0,0,0,0,0
7604,atom_atom_16426,0,0,0,1,0,0,0,0,0,0,0,0
7611,atom_atom_16433,0,0,0,1,0,0,0,0,0,0,0,0
7616,atom_atom_16438,0,0,0,1,0,0,0,0,0,0,0,0
7618,atom_atom_16440,0,0,0,1,0,0,0,0,0,0,0,0
7619,atom_atom_16442,0,0,0,1,0,0,0,0,0,0,0,0
7626,atom_atom_1646,0,0,0,1,0,0,0,0,0,0,0,0
7633,atom_atom_1647,0,0,0,1,0,0,0,0,0,0,0,0
7651,atom_atom_1649,0,0,0,1,0,0,0,0,0,0,0,0
7667,atom_atom_16510,0,0,0,1,0,0,0,0,0,0,0,0
7679,atom_atom_16531,0,0,0,1,0,0,0,0,0,0,0,0
7681,atom_atom_16536,0,0,0,1,0,0,0,0,0,0,0,0
7705,atom_atom_16566,0,0,0,1,0,0,0,0,0,0,0,0
7714,atom_atom_16577,0,0,0,1,0,0,0,0,0,0,0,0
7724,atom_atom_16589,0,0,0,1,0,0,0,0,0,0,0,0
7733,atom_atom_16601,0,0,0,1,0,0,0,0,0,0,0,0
7734,atom_atom_16602,0,0,0,1,0,0,0,0,0,0,0,0
7740,atom_atom_16608,0,0,0,1,0,0,0,0,0,0,0,0
7751,atom_atom_16623,0,0,0,1,0,0,0,0,0,0,0,0
7770,atom_atom_16645,0,0,0,1,0,0,0,0,0,0,0,0
7772,atom_atom_16647,0,0,0,1,0,0,0,0,0,0,0,0
7779,atom_atom_16653,0,0,0,1,0,0,0,0,0,0,0,0
7805,atom_atom_16682,0,0,0,1,0,0,0,0,0,0,0,0
7829,atom_atom_16708,0,0,0,1,0,0,0,0,0,0,0,0
7859,atom_atom_16740,0,0,0,1,0,0,0,0,0,0,0,0
7871,atom_atom_1676,0,0,0,1,0,0,0,0,0,0,0,0
7875,atom_atom_16764,0,0,0,1,0,0,0,0,0,0,0,0
7881,atom_atom_16771,0,0,0,1,0,0,0,0,0,0,0,0
7894,atom_atom_16785,0,0,0,1,0,0,0,0,0,0,0,0
7896,atom_atom_16787,0,0,0,1,0,0,0,0,0,0,0,0
7910,atom_atom_16805,0,0,0,1,0,0,0,0,0,0,0,0
7938,atom_atom_1684,0,0,0,1,0,0,0,0,0,0,0,0
7943,atom_atom_16847,0,0,0,1,0,0,0,0,0,0,0,0
7944,atom_atom_16848,0,0,0,1,0,0,0,0,0,0,0,0
7950,atom_atom_16855,0,0,0,1,0,0,0,0,0,0,0,0
7984,atom_atom_16895,0,0,0,1,0,0,0,0,0,0,0,0
7990,atom_atom_1690,0,0,0,1,0,0,0,0,0,0,0,0
8013,atom_atom_16927,0,0,0,1,0,0,0,0,0,0,0,0
8022,atom_atom_16939,0,0,0,1,0,0,0,0,0,0,0,0
8042,atom_atom_16965,0,0,0,1,0,0,0,0,0,0,0,0
8052,atom_atom_16975,0,0,0,1,0,0,0,0,0,0,0,0
8074,atom_atom_17000,0,0,0,1,0,0,0,0,0,0,0,0
8091,atom_atom_17018,0,0,0,1,0,0,0,0,0,0,0,0
8103,atom_atom_17033,0,0,0,1,0,0,0,0,0,0,0,0
8104,atom_atom_17034,0,0,0,1,0,0,0,0,0,0,0,0
8114,atom_atom_17046,0,0,0,1,0,0,0,0,0,0,0,0
8121,atom_atom_17054,0,0,0,1,0,0,0,0,0,0,0,0
8125,atom_atom_17060,0,0,0,1,0,0,0,0,0,0,0,0
8126,atom_atom_17061,0,0,0,1,0,0,0,0,0,0,0,0
8128,atom_atom_17063,0,0,0,1,0,0,0,0,0,0,0,0
8132,atom_atom_17067,0,0,0,1,0,0,0,0,0,0,0,0
8141,atom_atom_17076,0,0,0,1,0,0,0,0,0,0,0,0
8142,atom_atom_17077,0,0,0,1,0,0,0,0,0,0,0,0
8151,atom_atom_17085,0,0,0,1,0,0,0,0,0,0,0,0
8152,atom_atom_17086,0,0,0,1,0,0,0,0,0,0,0,0
8166,atom_atom_17103,0,0,0,1,0,0,0,0,0,0,0,0
8172,atom_atom_17110,0,0,0,1,0,0,0,0,0,0,0,0
8176,atom_atom_17115,0,0,0,1,0,0,0,0,0,0,0,0
8177,atom_atom_17116,0,0,0,1,0,0,0,0,0,0,0,0
8195,atom_atom_17138,0,0,0,1,0,0,0,0,0,0,0,0
8196,atom_atom_1714,0,0,0,1,0,0,0,0,0,0,0,0
8210,atom_atom_17156,0,0,0,1,0,0,0,0,0,0,0,0
8225,atom_atom_17175,0,0,0,1,0,0,0,0,0,0,0,0
8227,atom_atom_17178,0,0,0,1,0,0,0,0,0,0,0,0
8236,atom_atom_17186,0,0,0,1,0,0,0,0,0,0,0,0
8242,atom_atom_17191,0,0,0,1,0,0,0,0,0,0,0,0
8246,atom_atom_17195,0,0,0,1,0,0,0,0,0,0,0,0
8279,atom_atom_17233,0,0,0,1,0,0,0,0,0,0,0,0
8280,atom_atom_17234,0,0,0,1,0,0,0,0,0,0,0,0
8291,atom_atom_17245,0,0,0,1,0,0,0,0,0,0,0,0
8295,atom_atom_1725,0,0,0,1,0,0,0,0,0,0,0,0
8310,atom_atom_17269,0,0,0,1,0,0,0,0,0,0,0,0
8311,atom_atom_1727,0,0,0,1,0,0,0,0,0,0,0,0
8314,atom_atom_17272,0,0,0,1,0,0,0,0,0,0,0,0
8325,atom_atom_17286,0,0,0,1,0,0,0,0,0,0,0,0
8335,atom_atom_17296,0,0,0,1,0,0,0,0,0,0,0,0
8337,atom_atom_17298,0,0,0,1,0,0,0,0,0,0,0,0
8351,atom_atom_17312,0,0,0,1,0,0,0,0,0,0,0,0
8354,atom_atom_17315,0,0,0,1,0,0,0,0,0,0,0,0
8356,atom_atom_17317,0,0,0,1,0,0,0,0,0,0,0,0
8365,atom_atom_17325,0,0,0,1,0,0,0,0,0,0,0,0
8374,atom_atom_17333,0,0,0,1,0,0,0,0,0,0,0,0
8380,atom_atom_17341,0,0,0,1,0,0,0,0,0,0,0,0
8390,atom_atom_17352,0,0,0,1,0,0,0,0,0,0,0,0
8392,atom_atom_17355,0,0,0,1,0,0,0,0,0,0,0,0
8421,atom_atom_17392,0,0,0,1,0,0,0,0,0,0,0,0
8422,atom_atom_17393,0,0,0,1,0,0,0,0,0,0,0,0
8435,atom_atom_17409,0,0,0,1,0,0,0,0,0,0,0,0
8439,atom_atom_17413,0,0,0,1,0,0,0,0,0,0,0,0
8443,atom_atom_17418,0,0,0,1,0,0,0,0,0,0,0,0
8446,atom_atom_17423,0,0,0,1,0,0,0,0,0,0,0,0
8452,atom_atom_1743,0,0,0,1,0,0,0,0,0,0,0,0
8462,atom_atom_17444,0,0,0,1,0,0,0,0,0,0,0,0
8465,atom_atom_17448,0,0,0,1,0,0,0,0,0,0,0,0
8478,atom_atom_1746,0,0,0,1,0,0,0,0,0,0,0,0
8480,atom_atom_17461,0,0,0,1,0,0,0,0,0,0,0,0
8481,atom_atom_17463,0,0,0,1,0,0,0,0,0,0,0,0
8502,atom_atom_1749,0,0,0,1,0,0,0,0,0,0,0,0
8511,atom_atom_1750,0,0,0,1,0,0,0,0,0,0,0,0
8519,atom_atom_1751,0,0,0,1,0,0,0,0,0,0,0,0
8524,atom_atom_17515,0,0,0,1,0,0,0,0,0,0,0,0
8527,atom_atom_17520,0,0,0,1,0,0,0,0,0,0,0,0
8530,atom_atom_17524,0,0,0,1,0,0,0,0,0,0,0,0
8551,atom_atom_17548,0,0,0,1,0,0,0,0,0,0,0,0
8563,atom_atom_17561,0,0,0,1,0,0,0,0,0,0,0,0
8570,atom_atom_17568,0,0,0,1,0,0,0,0,0,0,0,0
8584,atom_atom_17583,0,0,0,1,0,0,0,0,0,0,0,0
8593,atom_atom_17591,0,0,0,1,0,0,0,0,0,0,0,0
8594,atom_atom_17592,0,0,0,1,0,0,0,0,0,0,0,0
8600,atom_atom_17599,0,0,0,1,0,0,0,0,0,0,0,0
8608,atom_atom_17608,0,0,0,1,0,0,0,0,0,0,0,0
8621,atom_atom_17626,0,0,0,1,0,0,0,0,0,0,0,0
8625,atom_atom_17630,0,0,0,1,0,0,0,0,0,0,0,0
8626,atom_atom_17631,0,0,0,1,0,0,0,0,0,0,0,0
8634,atom_atom_17641,0,0,0,1,0,0,0,0,0,0,0,0
8635,atom_atom_17642,0,0,0,1,0,0,0,0,0,0,0,0
8641,atom_atom_17648,0,0,0,1,0,0,0,0,0,0,0,0
8643,atom_atom_1765,0,0,0,1,0,0,0,0,0,0,0,0
8652,atom_atom_1766,0,0,0,1,0,0,0,0,0,0,0,0
8660,atom_atom_17667,0,0,0,1,0,0,0,0,0,0,0,0
8665,atom_atom_17671,0,0,0,1,0,0,0,0,0,0,0,0
8671,atom_atom_17684,0,0,0,1,0,0,0,0,0,0,0,0
8672,atom_atom_17685,0,0,0,1,0,0,0,0,0,0,0,0
8677,atom_atom_17692,0,0,0,1,0,0,0,0,0,0,0,0
8681,atom_atom_17696,0,0,0,1,0,0,0,0,0,0,0,0
8704,atom_atom_17729,0,0,0,1,0,0,0,0,0,0,0,0
8727,atom_atom_17762,0,0,0,1,0,0,0,0,0,0,0,0
8728,atom_atom_17763,0,0,0,1,0,0,0,0,0,0,0,0
8739,atom_atom_17778,0,0,0,1,0,0,0,0,0,0,0,0
8751,atom_atom_17794,0,0,0,1,0,0,0,0,0,0,0,0
8759,atom_atom_17807,0,0,0,1,0,0,0,0,0,0,0,0
8802,atom_atom_17858,0,0,0,1,0,0,0,0,0,0,0,0
8811,atom_atom_17872,0,0,0,1,0,0,0,0,0,0,0,0
8816,atom_atom_17878,0,0,0,1,0,0,0,0,0,0,0,0
8845,atom_atom_17919,0,0,0,1,0,0,0,0,0,0,0,0
8846,atom_atom_1792,0,0,0,1,0,0,0,0,0,0,0,0
8865,atom_atom_17945,0,0,0,1,0,0,0,0,0,0,0,0
8883,atom_atom_17970,0,0,0,1,0,0,0,0,0,0,0,0
8911,atom_atom_18004,0,0,0,1,0,0,0,0,0,0,0,0
8917,atom_atom_1801,0,0,0,1,0,0,0,0,0,0,0,0
8918,atom_atom_18010,0,0,0,1,0,0,0,0,0,0,0,0
8920,atom_atom_18013,0,0,0,1,0,0,0,0,0,0,0,0
8945,atom_atom_1804,0,0,0,1,0,0,0,0,0,0,0,0
8949,atom_atom_18047,0,0,0,1,0,0,0,0,0,0,0,0
8950,atom_atom_1805,0,0,0,1,0,0,0,0,0,0,0,0
8956,atom_atom_18056,0,0,0,1,0,0,0,0,0,0,0,0
8965,atom_atom_1807,0,0,0,1,0,0,0,0,0,0,0,0
8970,atom_atom_18076,0,0,0,1,0,0,0,0,0,0,0,0
8979,atom_atom_1809,0,0,0,1,0,0,0,0,0,0,0,0
8984,atom_atom_18099,0,0,0,1,0,0,0,0,0,0,0,0
8985,atom_atom_181,0,0,0,1,0,0,0,0,0,0,0,0
9000,atom_atom_18118,0,0,0,1,0,0,0,0,0,0,0,0
9002,atom_atom_1812,0,0,0,1,0,0,0,0,0,0,0,0
9003,atom_atom_18120,0,0,0,1,0,0,0,0,0,0,0,0
9007,atom_atom_18124,0,0,0,1,0,0,0,0,0,0,0,0
9017,atom_atom_18136,0,0,0,1,0,0,0,0,0,0,0,0
9021,atom_atom_18141,0,0,0,1,0,0,0,0,0,0,0,0
9026,atom_atom_18147,0,0,0,1,0,0,0,0,0,0,0,0
9042,atom_atom_18162,0,0,0,1,0,0,0,0,0,0,0,0
9043,atom_atom_18163,0,0,0,1,0,0,0,0,0,0,0,0
9052,atom_atom_18177,0,0,0,1,0,0,0,0,0,0,0,0
9060,atom_atom_18186,0,0,0,1,0,0,0,0,0,0,0,0
9075,atom_atom_18206,0,0,0,1,0,0,0,0,0,0,0,0
9076,atom_atom_18207,0,0,0,1,0,0,0,0,0,0,0,0
9077,atom_atom_18209,0,0,0,1,0,0,0,0,0,0,0,0
9087,atom_atom_18221,0,0,0,1,0,0,0,0,0,0,0,0
9090,atom_atom_18225,0,0,0,1,0,0,0,0,0,0,0,0
9103,atom_atom_18242,0,0,0,1,0,0,0,0,0,0,0,0
9161,atom_atom_1831,0,0,0,1,0,0,0,0,0,0,0,0
9166,atom_atom_18318,0,0,0,1,0,0,0,0,0,0,0,0
9189,atom_atom_18349,0,0,0,1,0,0,0,0,0,0,0,0
