,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
81929,atom_atom_3666,0,0,0,0,0,0,0,0,0,0,0,0,1
102144,atom_atom_368,0,0,0,0,0,0,0,0,0,0,0,0,1
100054,atom_atom_369,0,0,0,0,0,0,0,0,0,0,0,0,1
10584,atom_atom_3693,0,0,0,0,0,0,0,0,0,0,0,0,1
2225,atom_atom_371,0,0,0,0,0,0,0,0,0,0,0,0,1
20452,atom_atom_3723,0,0,0,0,0,0,0,0,0,0,0,0,1
40248,atom_atom_3743,0,0,0,0,0,0,0,0,0,0,0,0,1
23898,atom_atom_375,0,0,0,0,0,0,0,0,0,0,0,0,1
32309,atom_atom_3778,0,0,0,0,0,0,0,0,0,0,0,0,1
35509,atom_atom_3829,0,0,0,0,0,0,0,0,0,0,0,0,1
101906,atom_atom_3850,0,0,0,0,0,0,0,0,0,0,0,0,1
88021,atom_atom_3880,0,0,0,0,0,0,0,0,0,0,0,0,1
81453,atom_atom_3897,0,0,0,0,0,0,0,0,0,0,0,0,1
99838,atom_atom_396,0,0,0,0,0,0,0,0,0,0,0,0,1
71540,atom_atom_3978,0,0,0,0,0,0,0,0,0,0,0,0,1
65882,atom_atom_3992,0,0,0,0,0,0,0,0,0,0,0,0,1
71432,atom_atom_3993,0,0,0,0,0,0,0,0,0,0,0,0,1
84136,atom_atom_4041,0,0,0,0,0,0,0,0,0,0,0,0,1
91156,atom_atom_4081,0,0,0,0,0,0,0,0,0,0,0,0,1
101360,atom_atom_4130,0,0,0,0,0,0,0,0,0,0,0,0,1
88003,atom_atom_4137,0,0,0,0,0,0,0,0,0,0,0,0,1
49539,atom_atom_4166,0,0,0,0,0,0,0,0,0,0,0,0,1
2142,atom_atom_417,0,0,0,0,0,0,0,0,0,0,0,0,1
44524,atom_atom_4213,0,0,0,0,0,0,0,0,0,0,0,0,1
57422,atom_atom_4220,0,0,0,0,0,0,0,0,0,0,0,0,1
96431,atom_atom_4279,0,0,0,0,0,0,0,0,0,0,0,0,1
102251,atom_atom_4326,0,0,0,0,0,0,0,0,0,0,0,0,1
28659,atom_atom_4360,0,0,0,0,0,0,0,0,0,0,0,0,1
37046,atom_atom_4362,0,0,0,0,0,0,0,0,0,0,0,0,1
34571,atom_atom_4388,0,0,0,0,0,0,0,0,0,0,0,0,1
54521,atom_atom_441,0,0,0,0,0,0,0,0,0,0,0,0,1
93509,atom_atom_4456,0,0,0,0,0,0,0,0,0,0,0,0,1
93160,atom_atom_4481,0,0,0,0,0,0,0,0,0,0,0,0,1
67715,atom_atom_453,0,0,0,0,0,0,0,0,0,0,0,0,1
40827,atom_atom_4574,0,0,0,0,0,0,0,0,0,0,0,0,1
46956,atom_atom_4588,0,0,0,0,0,0,0,0,0,0,0,0,1
22673,atom_atom_4662,0,0,0,0,0,0,0,0,0,0,0,0,1
9939,atom_atom_4665,0,0,0,0,0,0,0,0,0,0,0,0,1
10070,atom_atom_4671,0,0,0,0,0,0,0,0,0,0,0,0,1
51878,atom_atom_4760,0,0,0,0,0,0,0,0,0,0,0,0,1
48633,atom_atom_4826,0,0,0,0,0,0,0,0,0,0,0,0,1
2543,atom_atom_4840,0,0,0,0,0,0,0,0,0,0,0,0,1
101656,atom_atom_4865,0,0,0,0,0,0,0,0,0,0,0,0,1
101632,atom_atom_4871,0,0,0,0,0,0,0,0,0,0,0,0,1
10324,atom_atom_4895,0,0,0,0,0,0,0,0,0,0,0,0,1
70041,atom_atom_491,0,0,0,0,0,0,0,0,0,0,0,0,1
85008,atom_atom_4916,0,0,0,0,0,0,0,0,0,0,0,0,1
26013,atom_atom_4924,0,0,0,0,0,0,0,0,0,0,0,0,1
13071,atom_atom_4936,0,0,0,0,0,0,0,0,0,0,0,0,1
58908,atom_atom_4977,0,0,0,0,0,0,0,0,0,0,0,0,1
80523,atom_atom_5014,0,0,0,0,0,0,0,0,0,0,0,0,1
30779,atom_atom_5043,0,0,0,0,0,0,0,0,0,0,0,0,1
53832,atom_atom_5103,0,0,0,0,0,0,0,0,0,0,0,0,1
14688,atom_atom_5147,0,0,0,0,0,0,0,0,0,0,0,0,1
31636,atom_atom_515,0,0,0,0,0,0,0,0,0,0,0,0,1
83455,atom_atom_5161,0,0,0,0,0,0,0,0,0,0,0,0,1
90170,atom_atom_5162,0,0,0,0,0,0,0,0,0,0,0,0,1
102889,atom_atom_5170,0,0,0,0,0,0,0,0,0,0,0,0,1
57632,atom_atom_520,0,0,0,0,0,0,0,0,0,0,0,0,1
75450,atom_atom_5259,0,0,0,0,0,0,0,0,0,0,0,0,1
29621,atom_atom_5269,0,0,0,0,0,0,0,0,0,0,0,0,1
57662,atom_atom_534,0,0,0,0,0,0,0,0,0,0,0,0,1
12735,atom_atom_5341,0,0,0,0,0,0,0,0,0,0,0,0,1
84385,atom_atom_5377,0,0,0,0,0,0,0,0,0,0,0,0,1
179,atom_atom_5380,0,0,0,0,0,0,0,0,0,0,0,0,1
19571,atom_atom_5387,0,0,0,0,0,0,0,0,0,0,0,0,1
84593,atom_atom_5388,0,0,0,0,0,0,0,0,0,0,0,0,1
96416,atom_atom_545,0,0,0,0,0,0,0,0,0,0,0,0,1
68667,atom_atom_5500,0,0,0,0,0,0,0,0,0,0,0,0,1
56004,atom_atom_5512,0,0,0,0,0,0,0,0,0,0,0,0,1
23209,atom_atom_5541,0,0,0,0,0,0,0,0,0,0,0,0,1
9555,atom_atom_5552,0,0,0,0,0,0,0,0,0,0,0,0,1
23042,atom_atom_5554,0,0,0,0,0,0,0,0,0,0,0,0,1
88443,atom_atom_5566,0,0,0,0,0,0,0,0,0,0,0,0,1
79581,atom_atom_5612,0,0,0,0,0,0,0,0,0,0,0,0,1
38207,atom_atom_5646,0,0,0,0,0,0,0,0,0,0,0,0,1
51171,atom_atom_5668,0,0,0,0,0,0,0,0,0,0,0,0,1
51291,atom_atom_5683,0,0,0,0,0,0,0,0,0,0,0,0,1
32107,atom_atom_5692,0,0,0,0,0,0,0,0,0,0,0,0,1
60069,atom_atom_5699,0,0,0,0,0,0,0,0,0,0,0,0,1
76011,atom_atom_5715,0,0,0,0,0,0,0,0,0,0,0,0,1
82763,atom_atom_5767,0,0,0,0,0,0,0,0,0,0,0,0,1
102586,atom_atom_5789,0,0,0,0,0,0,0,0,0,0,0,0,1
83926,atom_atom_580,0,0,0,0,0,0,0,0,0,0,0,0,1
5443,atom_atom_5801,0,0,0,0,0,0,0,0,0,0,0,0,1
57392,atom_atom_5880,0,0,0,0,0,0,0,0,0,0,0,0,1
31656,atom_atom_5889,0,0,0,0,0,0,0,0,0,0,0,0,1
41071,atom_atom_5911,0,0,0,0,0,0,0,0,0,0,0,0,1
60903,atom_atom_5935,0,0,0,0,0,0,0,0,0,0,0,0,1
80368,atom_atom_5955,0,0,0,0,0,0,0,0,0,0,0,0,1
3676,atom_atom_600,0,0,0,0,0,0,0,0,0,0,0,0,1
68687,atom_atom_6009,0,0,0,0,0,0,0,0,0,0,0,0,1
3231,atom_atom_6064,0,0,0,0,0,0,0,0,0,0,0,0,1
100946,atom_atom_6068,0,0,0,0,0,0,0,0,0,0,0,0,1
10240,atom_atom_617,0,0,0,0,0,0,0,0,0,0,0,0,1
74095,atom_atom_6221,0,0,0,0,0,0,0,0,0,0,0,0,1
67622,atom_atom_6236,0,0,0,0,0,0,0,0,0,0,0,0,1
96472,atom_atom_6308,0,0,0,0,0,0,0,0,0,0,0,0,1
21159,atom_atom_6317,0,0,0,0,0,0,0,0,0,0,0,0,1
96520,atom_atom_6320,0,0,0,0,0,0,0,0,0,0,0,0,1
96675,atom_atom_6334,0,0,0,0,0,0,0,0,0,0,0,0,1
70580,atom_atom_6343,0,0,0,0,0,0,0,0,0,0,0,0,1
53770,atom_atom_6378,0,0,0,0,0,0,0,0,0,0,0,0,1
77457,atom_atom_6397,0,0,0,0,0,0,0,0,0,0,0,0,1
11598,atom_atom_6462,0,0,0,0,0,0,0,0,0,0,0,0,1
14662,atom_atom_6466,0,0,0,0,0,0,0,0,0,0,0,0,1
21178,atom_atom_6471,0,0,0,0,0,0,0,0,0,0,0,0,1
79458,atom_atom_6496,0,0,0,0,0,0,0,0,0,0,0,0,1
37254,atom_atom_6549,0,0,0,0,0,0,0,0,0,0,0,0,1
63545,atom_atom_6597,0,0,0,0,0,0,0,0,0,0,0,0,1
45463,atom_atom_6612,0,0,0,0,0,0,0,0,0,0,0,0,1
58325,atom_atom_6621,0,0,0,0,0,0,0,0,0,0,0,0,1
71367,atom_atom_6627,0,0,0,0,0,0,0,0,0,0,0,0,1
51772,atom_atom_6639,0,0,0,0,0,0,0,0,0,0,0,0,1
97311,atom_atom_6644,0,0,0,0,0,0,0,0,0,0,0,0,1
62107,atom_atom_668,0,0,0,0,0,0,0,0,0,0,0,0,1
3290,atom_atom_6702,0,0,0,0,0,0,0,0,0,0,0,0,1
94306,atom_atom_6725,0,0,0,0,0,0,0,0,0,0,0,0,1
43037,atom_atom_6766,0,0,0,0,0,0,0,0,0,0,0,0,1
95105,atom_atom_6917,0,0,0,0,0,0,0,0,0,0,0,0,1
81180,atom_atom_6938,0,0,0,0,0,0,0,0,0,0,0,0,1
62829,atom_atom_6959,0,0,0,0,0,0,0,0,0,0,0,0,1
36441,atom_atom_6993,0,0,0,0,0,0,0,0,0,0,0,0,1
102946,atom_atom_7001,0,0,0,0,0,0,0,0,0,0,0,0,1
86262,atom_atom_7006,0,0,0,0,0,0,0,0,0,0,0,0,1
5259,atom_atom_7031,0,0,0,0,0,0,0,0,0,0,0,0,1
24758,atom_atom_7034,0,0,0,0,0,0,0,0,0,0,0,0,1
18390,atom_atom_7037,0,0,0,0,0,0,0,0,0,0,0,0,1
38056,atom_atom_7045,0,0,0,0,0,0,0,0,0,0,0,0,1
40675,atom_atom_7069,0,0,0,0,0,0,0,0,0,0,0,0,1
44844,atom_atom_7097,0,0,0,0,0,0,0,0,0,0,0,0,1
15661,atom_atom_7156,0,0,0,0,0,0,0,0,0,0,0,0,1
101941,atom_atom_7161,0,0,0,0,0,0,0,0,0,0,0,0,1
82711,atom_atom_7164,0,0,0,0,0,0,0,0,0,0,0,0,1
87005,atom_atom_7166,0,0,0,0,0,0,0,0,0,0,0,0,1
21683,atom_atom_7196,0,0,0,0,0,0,0,0,0,0,0,0,1
27083,atom_atom_72,0,0,0,0,0,0,0,0,0,0,0,0,1
7101,atom_atom_7231,0,0,0,0,0,0,0,0,0,0,0,0,1
52863,atom_atom_7264,0,0,0,0,0,0,0,0,0,0,0,0,1
58474,atom_atom_7265,0,0,0,0,0,0,0,0,0,0,0,0,1
64979,atom_atom_7272,0,0,0,0,0,0,0,0,0,0,0,0,1
26555,atom_atom_7292,0,0,0,0,0,0,0,0,0,0,0,0,1
32156,atom_atom_73,0,0,0,0,0,0,0,0,0,0,0,0,1
3548,atom_atom_7347,0,0,0,0,0,0,0,0,0,0,0,0,1
87822,atom_atom_7364,0,0,0,0,0,0,0,0,0,0,0,0,1
52900,atom_atom_737,0,0,0,0,0,0,0,0,0,0,0,0,1
100372,atom_atom_7389,0,0,0,0,0,0,0,0,0,0,0,0,1
81417,atom_atom_7401,0,0,0,0,0,0,0,0,0,0,0,0,1
81480,atom_atom_7429,0,0,0,0,0,0,0,0,0,0,0,0,1
9714,atom_atom_7437,0,0,0,0,0,0,0,0,0,0,0,0,1
62623,atom_atom_7460,0,0,0,0,0,0,0,0,0,0,0,0,1
75224,atom_atom_7466,0,0,0,0,0,0,0,0,0,0,0,0,1
75094,atom_atom_7467,0,0,0,0,0,0,0,0,0,0,0,0,1
35464,atom_atom_7483,0,0,0,0,0,0,0,0,0,0,0,0,1
30392,atom_atom_7495,0,0,0,0,0,0,0,0,0,0,0,0,1
77686,atom_atom_7506,0,0,0,0,0,0,0,0,0,0,0,0,1
6772,atom_atom_7580,0,0,0,0,0,0,0,0,0,0,0,0,1
87259,atom_atom_7628,0,0,0,0,0,0,0,0,0,0,0,0,1
2091,atom_atom_7636,0,0,0,0,0,0,0,0,0,0,0,0,1
67750,atom_atom_7666,0,0,0,0,0,0,0,0,0,0,0,0,1
31575,atom_atom_7734,0,0,0,0,0,0,0,0,0,0,0,0,1
86176,atom_atom_7774,0,0,0,0,0,0,0,0,0,0,0,0,1
18723,atom_atom_7792,0,0,0,0,0,0,0,0,0,0,0,0,1
4748,atom_atom_7810,0,0,0,0,0,0,0,0,0,0,0,0,1
1893,atom_atom_7811,0,0,0,0,0,0,0,0,0,0,0,0,1
70128,atom_atom_7854,0,0,0,0,0,0,0,0,0,0,0,0,1
70919,atom_atom_7920,0,0,0,0,0,0,0,0,0,0,0,0,1
20980,atom_atom_7948,0,0,0,0,0,0,0,0,0,0,0,0,1
86393,atom_atom_7990,0,0,0,0,0,0,0,0,0,0,0,0,1
35980,atom_atom_8001,0,0,0,0,0,0,0,0,0,0,0,0,1
75153,atom_atom_8033,0,0,0,0,0,0,0,0,0,0,0,0,1
94464,atom_atom_8052,0,0,0,0,0,0,0,0,0,0,0,0,1
85438,atom_atom_8137,0,0,0,0,0,0,0,0,0,0,0,0,1
20338,atom_atom_8138,0,0,0,0,0,0,0,0,0,0,0,0,1
38959,atom_atom_8160,0,0,0,0,0,0,0,0,0,0,0,0,1
51669,atom_atom_8166,0,0,0,0,0,0,0,0,0,0,0,0,1
26802,atom_atom_8176,0,0,0,0,0,0,0,0,0,0,0,0,1
52472,atom_atom_8194,0,0,0,0,0,0,0,0,0,0,0,0,1
65350,atom_atom_8196,0,0,0,0,0,0,0,0,0,0,0,0,1
74282,atom_atom_8230,0,0,0,0,0,0,0,0,0,0,0,0,1
67677,atom_atom_8233,0,0,0,0,0,0,0,0,0,0,0,0,1
8930,atom_atom_8248,0,0,0,0,0,0,0,0,0,0,0,0,1
100255,atom_atom_8253,0,0,0,0,0,0,0,0,0,0,0,0,1
22165,atom_atom_8272,0,0,0,0,0,0,0,0,0,0,0,0,1
95897,atom_atom_8286,0,0,0,0,0,0,0,0,0,0,0,0,1
21498,atom_atom_8299,0,0,0,0,0,0,0,0,0,0,0,0,1
44430,atom_atom_8367,0,0,0,0,0,0,0,0,0,0,0,0,1
64630,atom_atom_8380,0,0,0,0,0,0,0,0,0,0,0,0,1
38245,atom_atom_8389,0,0,0,0,0,0,0,0,0,0,0,0,1
48420,atom_atom_840,0,0,0,0,0,0,0,0,0,0,0,0,1
40919,atom_atom_8400,0,0,0,0,0,0,0,0,0,0,0,0,1
7946,atom_atom_8466,0,0,0,0,0,0,0,0,0,0,0,0,1
11933,atom_atom_8467,0,0,0,0,0,0,0,0,0,0,0,0,1
92432,atom_atom_8481,0,0,0,0,0,0,0,0,0,0,0,0,1
14195,atom_atom_8488,0,0,0,0,0,0,0,0,0,0,0,0,1
95550,atom_atom_8523,0,0,0,0,0,0,0,0,0,0,0,0,1
50167,atom_atom_8562,0,0,0,0,0,0,0,0,0,0,0,0,1
63116,atom_atom_8579,0,0,0,0,0,0,0,0,0,0,0,0,1
76509,atom_atom_8580,0,0,0,0,0,0,0,0,0,0,0,0,1
33459,atom_atom_8613,0,0,0,0,0,0,0,0,0,0,0,0,1
40207,atom_atom_8616,0,0,0,0,0,0,0,0,0,0,0,0,1
51958,atom_atom_8628,0,0,0,0,0,0,0,0,0,0,0,0,1
66255,atom_atom_8637,0,0,0,0,0,0,0,0,0,0,0,0,1
13730,atom_atom_8649,0,0,0,0,0,0,0,0,0,0,0,0,1
103748,atom_atom_8656,0,0,0,0,0,0,0,0,0,0,0,0,1
12692,atom_atom_8671,0,0,0,0,0,0,0,0,0,0,0,0,1
26307,atom_atom_8688,0,0,0,0,0,0,0,0,0,0,0,0,1
9706,atom_atom_8704,0,0,0,0,0,0,0,0,0,0,0,0,1
94320,atom_atom_8708,0,0,0,0,0,0,0,0,0,0,0,0,1
94578,atom_atom_8720,0,0,0,0,0,0,0,0,0,0,0,0,1
36424,atom_atom_8766,0,0,0,0,0,0,0,0,0,0,0,0,1
65712,atom_atom_8838,0,0,0,0,0,0,0,0,0,0,0,0,1
19768,atom_atom_8847,0,0,0,0,0,0,0,0,0,0,0,0,1
19855,atom_atom_8851,0,0,0,0,0,0,0,0,0,0,0,0,1
98214,atom_atom_8858,0,0,0,0,0,0,0,0,0,0,0,0,1
97955,atom_atom_8870,0,0,0,0,0,0,0,0,0,0,0,0,1
23752,atom_atom_8930,0,0,0,0,0,0,0,0,0,0,0,0,1
48542,atom_atom_8952,0,0,0,0,0,0,0,0,0,0,0,0,1
29526,atom_atom_8994,0,0,0,0,0,0,0,0,0,0,0,0,1
1275,atom_atom_9009,0,0,0,0,0,0,0,0,0,0,0,0,1
103109,atom_atom_9010,0,0,0,0,0,0,0,0,0,0,0,0,1
45034,atom_atom_9086,0,0,0,0,0,0,0,0,0,0,0,0,1
61283,atom_atom_9114,0,0,0,0,0,0,0,0,0,0,0,0,1
54837,atom_atom_9117,0,0,0,0,0,0,0,0,0,0,0,0,1
7256,atom_atom_9220,0,0,0,0,0,0,0,0,0,0,0,0,1
25871,atom_atom_9233,0,0,0,0,0,0,0,0,0,0,0,0,1
52027,atom_atom_9250,0,0,0,0,0,0,0,0,0,0,0,0,1
33168,atom_atom_9280,0,0,0,0,0,0,0,0,0,0,0,0,1
62239,atom_atom_9302,0,0,0,0,0,0,0,0,0,0,0,0,1
36055,atom_atom_9337,0,0,0,0,0,0,0,0,0,0,0,0,1
10095,atom_atom_9355,0,0,0,0,0,0,0,0,0,0,0,0,1
81819,atom_atom_9363,0,0,0,0,0,0,0,0,0,0,0,0,1
94294,atom_atom_9370,0,0,0,0,0,0,0,0,0,0,0,0,1
100903,atom_atom_9373,0,0,0,0,0,0,0,0,0,0,0,0,1
88345,atom_atom_9374,0,0,0,0,0,0,0,0,0,0,0,0,1
3921,atom_atom_9381,0,0,0,0,0,0,0,0,0,0,0,0,1
15863,atom_atom_9386,0,0,0,0,0,0,0,0,0,0,0,0,1
100520,atom_atom_9398,0,0,0,0,0,0,0,0,0,0,0,0,1
88268,atom_atom_9406,0,0,0,0,0,0,0,0,0,0,0,0,1
61963,atom_atom_9458,0,0,0,0,0,0,0,0,0,0,0,0,1
36756,atom_atom_9493,0,0,0,0,0,0,0,0,0,0,0,0,1
43400,atom_atom_9496,0,0,0,0,0,0,0,0,0,0,0,0,1
45201,atom_atom_9509,0,0,0,0,0,0,0,0,0,0,0,0,1
40029,atom_atom_9534,0,0,0,0,0,0,0,0,0,0,0,0,1
51950,atom_atom_9536,0,0,0,0,0,0,0,0,0,0,0,0,1
59445,atom_atom_9538,0,0,0,0,0,0,0,0,0,0,0,0,1
19830,atom_atom_957,0,0,0,0,0,0,0,0,0,0,0,0,1
97306,atom_atom_9577,0,0,0,0,0,0,0,0,0,0,0,0,1
12952,atom_atom_9584,0,0,0,0,0,0,0,0,0,0,0,0,1
19609,atom_atom_9595,0,0,0,0,0,0,0,0,0,0,0,0,1
89051,atom_atom_9604,0,0,0,0,0,0,0,0,0,0,0,0,1
67607,atom_atom_9663,0,0,0,0,0,0,0,0,0,0,0,0,1
44137,atom_atom_9680,0,0,0,0,0,0,0,0,0,0,0,0,1
30942,atom_atom_9692,0,0,0,0,0,0,0,0,0,0,0,0,1
50673,atom_atom_9697,0,0,0,0,0,0,0,0,0,0,0,0,1
77116,atom_atom_9715,0,0,0,0,0,0,0,0,0,0,0,0,1
51052,atom_atom_9720,0,0,0,0,0,0,0,0,0,0,0,0,1
31356,atom_atom_9725,0,0,0,0,0,0,0,0,0,0,0,0,1
51223,atom_atom_9734,0,0,0,0,0,0,0,0,0,0,0,0,1
86382,atom_atom_9765,0,0,0,0,0,0,0,0,0,0,0,0,1
92760,atom_atom_9774,0,0,0,0,0,0,0,0,0,0,0,0,1
15100,atom_atom_9812,0,0,0,0,0,0,0,0,0,0,0,0,1
86652,atom_atom_9822,0,0,0,0,0,0,0,0,0,0,0,0,1
24641,atom_atom_9838,0,0,0,0,0,0,0,0,0,0,0,0,1
60610,atom_atom_9855,0,0,0,0,0,0,0,0,0,0,0,0,1
51431,atom_atom_9913,0,0,0,0,0,0,0,0,0,0,0,0,1
72973,atom_atom_9933,0,0,0,0,0,0,0,0,0,0,0,0,1
79265,atom_atom_9941,0,0,0,0,0,0,0,0,0,0,0,0,1
916,atom_atom_9960,0,0,0,0,0,0,0,0,0,0,0,0,1
96441,atom_atom_9985,0,0,0,0,0,0,0,0,0,0,0,0,1
102838,atom_atom_9986,0,0,0,0,0,0,0,0,0,0,0,0,1
72333,autonomoussoftware_metronome-wallet-desktop_104,0,0,0,0,0,0,0,0,0,0,0,0,1
27131,autonomoussoftware_metronome-wallet-desktop_134,0,0,0,0,0,0,0,0,0,0,0,0,1
97437,autonomoussoftware_metronome-wallet-desktop_171,0,0,0,0,0,0,0,0,0,0,0,0,1
77243,autonomoussoftware_metronome-wallet-desktop_22,0,0,0,0,0,0,0,0,0,0,0,0,1
48170,autonomoussoftware_metronome-wallet-desktop_247,0,0,0,0,0,0,0,0,0,0,0,0,1
53377,autonomoussoftware_metronome-wallet-desktop_26,0,0,0,0,0,0,0,0,0,0,0,0,1
66666,autonomoussoftware_metronome-wallet-desktop_34,0,0,0,0,0,0,0,0,0,0,0,0,1
92535,autonomoussoftware_metronome-wallet-desktop_399,0,0,0,0,0,0,0,0,0,0,0,0,1
86454,autonomoussoftware_metronome-wallet-desktop_405,0,0,0,0,0,0,0,0,0,0,0,0,1
92503,autonomoussoftware_metronome-wallet-desktop_43,0,0,0,0,0,0,0,0,0,0,0,0,1
21206,autonomoussoftware_metronome-wallet-desktop_436,0,0,0,0,0,0,0,0,0,0,0,0,1
24990,autonomoussoftware_metronome-wallet-desktop_437,0,0,0,0,0,0,0,0,0,0,0,0,1
20917,autonomoussoftware_metronome-wallet-desktop_61,0,0,0,0,0,0,0,0,0,0,0,0,1
98782,autonomoussoftware_metronome-wallet-desktop_68,0,0,0,0,0,0,0,0,0,0,0,0,1
46578,balena-io_etcher_1028,0,0,0,0,0,0,0,0,0,0,0,0,1
58304,balena-io_etcher_1031,0,0,0,0,0,0,0,0,0,0,0,0,1
19186,balena-io_etcher_1075,0,0,0,0,0,0,0,0,0,0,0,0,1
9660,balena-io_etcher_1139,0,0,0,0,0,0,0,0,0,0,0,0,1
29294,balena-io_etcher_1159,0,0,0,0,0,0,0,0,0,0,0,0,1
29470,balena-io_etcher_1165,0,0,0,0,0,0,0,0,0,0,0,0,1
103765,balena-io_etcher_122,0,0,0,0,0,0,0,0,0,0,0,0,1
13954,balena-io_etcher_129,0,0,0,0,0,0,0,0,0,0,0,0,1
67581,balena-io_etcher_1340,0,0,0,0,0,0,0,0,0,0,0,0,1
73598,balena-io_etcher_1394,0,0,0,0,0,0,0,0,0,0,0,0,1
28014,balena-io_etcher_1398,0,0,0,0,0,0,0,0,0,0,0,0,1
61347,balena-io_etcher_1423,0,0,0,0,0,0,0,0,0,0,0,0,1
93539,balena-io_etcher_1445,0,0,0,0,0,0,0,0,0,0,0,0,1
57386,balena-io_etcher_1541,0,0,0,0,0,0,0,0,0,0,0,0,1
51166,balena-io_etcher_1571,0,0,0,0,0,0,0,0,0,0,0,0,1
26885,balena-io_etcher_158,0,0,0,0,0,0,0,0,0,0,0,0,1
36514,balena-io_etcher_1629,0,0,0,0,0,0,0,0,0,0,0,0,1
72481,balena-io_etcher_168,0,0,0,0,0,0,0,0,0,0,0,0,1
87668,balena-io_etcher_1681,0,0,0,0,0,0,0,0,0,0,0,0,1
93874,balena-io_etcher_1690,0,0,0,0,0,0,0,0,0,0,0,0,1
82073,balena-io_etcher_1697,0,0,0,0,0,0,0,0,0,0,0,0,1
61469,balena-io_etcher_1812,0,0,0,0,0,0,0,0,0,0,0,0,1
55141,balena-io_etcher_1839,0,0,0,0,0,0,0,0,0,0,0,0,1
17026,balena-io_etcher_1840,0,0,0,0,0,0,0,0,0,0,0,0,1
87498,balena-io_etcher_1865,0,0,0,0,0,0,0,0,0,0,0,0,1
84740,balena-io_etcher_1907,0,0,0,0,0,0,0,0,0,0,0,0,1
26015,balena-io_etcher_1923,0,0,0,0,0,0,0,0,0,0,0,0,1
39686,balena-io_etcher_1942,0,0,0,0,0,0,0,0,0,0,0,0,1
26523,balena-io_etcher_1944,0,0,0,0,0,0,0,0,0,0,0,0,1
32854,balena-io_etcher_1951,0,0,0,0,0,0,0,0,0,0,0,0,1
45547,balena-io_etcher_1957,0,0,0,0,0,0,0,0,0,0,0,0,1
58986,balena-io_etcher_1966,0,0,0,0,0,0,0,0,0,0,0,0,1
79745,balena-io_etcher_2016,0,0,0,0,0,0,0,0,0,0,0,0,1
66888,balena-io_etcher_2073,0,0,0,0,0,0,0,0,0,0,0,0,1
51340,balena-io_etcher_2087,0,0,0,0,0,0,0,0,0,0,0,0,1
41749,balena-io_etcher_2126,0,0,0,0,0,0,0,0,0,0,0,0,1
43598,balena-io_etcher_2127,0,0,0,0,0,0,0,0,0,0,0,0,1
2208,balena-io_etcher_2143,0,0,0,0,0,0,0,0,0,0,0,0,1
93731,balena-io_etcher_2164,0,0,0,0,0,0,0,0,0,0,0,0,1
17810,balena-io_etcher_2193,0,0,0,0,0,0,0,0,0,0,0,0,1
7126,balena-io_etcher_2222,0,0,0,0,0,0,0,0,0,0,0,0,1
46628,balena-io_etcher_2247,0,0,0,0,0,0,0,0,0,0,0,0,1
51666,balena-io_etcher_2252,0,0,0,0,0,0,0,0,0,0,0,0,1
26939,balena-io_etcher_2256,0,0,0,0,0,0,0,0,0,0,0,0,1
71303,balena-io_etcher_2258,0,0,0,0,0,0,0,0,0,0,0,0,1
66159,balena-io_etcher_2271,0,0,0,0,0,0,0,0,0,0,0,0,1
68837,balena-io_etcher_2304,0,0,0,0,0,0,0,0,0,0,0,0,1
74975,balena-io_etcher_2312,0,0,0,0,0,0,0,0,0,0,0,0,1
29248,balena-io_etcher_2336,0,0,0,0,0,0,0,0,0,0,0,0,1
68297,balena-io_etcher_2339,0,0,0,0,0,0,0,0,0,0,0,0,1
100897,balena-io_etcher_2359,0,0,0,0,0,0,0,0,0,0,0,0,1
81876,balena-io_etcher_2361,0,0,0,0,0,0,0,0,0,0,0,0,1
88514,balena-io_etcher_2404,0,0,0,0,0,0,0,0,0,0,0,0,1
16229,balena-io_etcher_2409,0,0,0,0,0,0,0,0,0,0,0,0,1
42650,balena-io_etcher_2456,0,0,0,0,0,0,0,0,0,0,0,0,1
62443,balena-io_etcher_2473,0,0,0,0,0,0,0,0,0,0,0,0,1
43247,balena-io_etcher_2480,0,0,0,0,0,0,0,0,0,0,0,0,1
72500,balena-io_etcher_2500,0,0,0,0,0,0,0,0,0,0,0,0,1
71148,balena-io_etcher_2502,0,0,0,0,0,0,0,0,0,0,0,0,1
51779,balena-io_etcher_2520,0,0,0,0,0,0,0,0,0,0,0,0,1
32345,balena-io_etcher_2531,0,0,0,0,0,0,0,0,0,0,0,0,1
25719,balena-io_etcher_2543,0,0,0,0,0,0,0,0,0,0,0,0,1
13898,balena-io_etcher_2555,0,0,0,0,0,0,0,0,0,0,0,0,1
84417,balena-io_etcher_2567,0,0,0,0,0,0,0,0,0,0,0,0,1
90957,balena-io_etcher_2570,0,0,0,0,0,0,0,0,0,0,0,0,1
12519,balena-io_etcher_2579,0,0,0,0,0,0,0,0,0,0,0,0,1
202,balena-io_etcher_2590,0,0,0,0,0,0,0,0,0,0,0,0,1
6457,balena-io_etcher_2591,0,0,0,0,0,0,0,0,0,0,0,0,1
25956,balena-io_etcher_2594,0,0,0,0,0,0,0,0,0,0,0,0,1
4186,balena-io_etcher_2618,0,0,0,0,0,0,0,0,0,0,0,0,1
8778,balena-io_etcher_2632,0,0,0,0,0,0,0,0,0,0,0,0,1
