,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
2390,atom_atom_10087,0,0,0,0,1,0,0,0,0,0,0,0
2408,atom_atom_10104,0,0,0,0,1,0,0,0,0,0,0,0
2410,atom_atom_10106,0,0,0,0,1,0,0,0,0,0,0,0
2416,atom_atom_10112,0,0,0,0,1,0,0,0,0,0,0,0
2422,atom_atom_10118,0,0,0,0,1,0,0,0,0,0,0,0
2435,atom_atom_10132,0,0,0,0,1,0,0,0,0,0,0,0
2440,atom_atom_10137,0,0,0,0,1,0,0,0,0,0,0,0
2451,atom_atom_10149,0,0,0,0,1,0,0,0,0,0,0,0
2454,atom_atom_10151,0,0,0,0,1,0,0,0,0,0,0,0
2456,atom_atom_10153,0,0,0,0,1,0,0,0,0,0,0,0
2457,atom_atom_10154,0,0,0,0,1,0,0,0,0,0,0,0
2458,atom_atom_10155,0,0,0,0,1,0,0,0,0,0,0,0
2463,atom_atom_1016,0,0,0,0,1,0,0,0,0,0,0,0
2473,atom_atom_10169,0,0,0,0,1,0,0,0,0,0,0,0
2474,atom_atom_1017,0,0,0,0,1,0,0,0,0,0,0,0
2477,atom_atom_10173,0,0,0,0,1,0,0,0,0,0,0,0
2481,atom_atom_10177,0,0,0,0,1,0,0,0,0,0,0,0
2482,atom_atom_10179,0,0,0,0,1,0,0,0,0,0,0,0
2488,atom_atom_10185,0,0,0,0,1,0,0,0,0,0,0,0
2495,atom_atom_10192,0,0,0,0,1,0,0,0,0,0,0,0
2499,atom_atom_102,0,0,0,0,1,0,0,0,0,0,0,0
2502,atom_atom_10203,0,0,0,0,1,0,0,0,0,0,0,0
2510,atom_atom_10214,0,0,0,0,1,0,0,0,0,0,0,0
2512,atom_atom_10216,0,0,0,0,1,0,0,0,0,0,0,0
2518,atom_atom_10222,0,0,0,0,1,0,0,0,0,0,0,0
2522,atom_atom_10234,0,0,0,0,1,0,0,0,0,0,0,0
2524,atom_atom_10237,0,0,0,0,1,0,0,0,0,0,0,0
2525,atom_atom_10239,0,0,0,0,1,0,0,0,0,0,0,0
2527,atom_atom_10240,0,0,0,0,1,0,0,0,0,0,0,0
2533,atom_atom_10246,0,0,0,0,1,0,0,0,0,0,0,0
2535,atom_atom_1025,0,0,0,0,1,0,0,0,0,0,0,0
2537,atom_atom_10251,0,0,0,0,1,0,0,0,0,0,0,0
2540,atom_atom_10254,0,0,0,0,1,0,0,0,0,0,0,0
2543,atom_atom_10259,0,0,0,0,1,0,0,0,0,0,0,0
2549,atom_atom_10264,0,0,0,0,1,0,0,0,0,0,0,0
2550,atom_atom_10266,0,0,0,0,1,0,0,0,0,0,0,0
2555,atom_atom_10270,0,0,0,0,1,0,0,0,0,0,0,0
2574,atom_atom_10294,0,0,0,0,1,0,0,0,0,0,0,0
2590,atom_atom_10309,0,0,0,0,1,0,0,0,0,0,0,0
2591,atom_atom_1031,0,0,0,0,1,0,0,0,0,0,0,0
2597,atom_atom_10316,0,0,0,0,1,0,0,0,0,0,0,0
2598,atom_atom_10317,0,0,0,0,1,0,0,0,0,0,0,0
2600,atom_atom_10319,0,0,0,0,1,0,0,0,0,0,0,0
2602,atom_atom_10321,0,0,0,0,1,0,0,0,0,0,0,0
2603,atom_atom_10322,0,0,0,0,1,0,0,0,0,0,0,0
2605,atom_atom_10324,0,0,0,0,1,0,0,0,0,0,0,0
2612,atom_atom_10338,0,0,0,0,1,0,0,0,0,0,0,0
2613,atom_atom_10339,0,0,0,0,1,0,0,0,0,0,0,0
2615,atom_atom_10340,0,0,0,0,1,0,0,0,0,0,0,0
2626,atom_atom_10354,0,0,0,0,1,0,0,0,0,0,0,0
2627,atom_atom_10356,0,0,0,0,1,0,0,0,0,0,0,0
2630,atom_atom_1036,0,0,0,0,1,0,0,0,0,0,0,0
2632,atom_atom_10366,0,0,0,0,1,0,0,0,0,0,0,0
2635,atom_atom_10370,0,0,0,0,1,0,0,0,0,0,0,0
2639,atom_atom_10374,0,0,0,0,1,0,0,0,0,0,0,0
2652,atom_atom_10392,0,0,0,0,1,0,0,0,0,0,0,0
2657,atom_atom_10398,0,0,0,0,1,0,0,0,0,0,0,0
2662,atom_atom_10403,0,0,0,0,1,0,0,0,0,0,0,0
2666,atom_atom_10407,0,0,0,0,1,0,0,0,0,0,0,0
2667,atom_atom_10408,0,0,0,0,1,0,0,0,0,0,0,0
2675,atom_atom_10418,0,0,0,0,1,0,0,0,0,0,0,0
2694,atom_atom_10436,0,0,0,0,1,0,0,0,0,0,0,0
2696,atom_atom_10438,0,0,0,0,1,0,0,0,0,0,0,0
2705,atom_atom_10448,0,0,0,0,1,0,0,0,0,0,0,0
2706,atom_atom_10449,0,0,0,0,1,0,0,0,0,0,0,0
2713,atom_atom_10458,0,0,0,0,1,0,0,0,0,0,0,0
2717,atom_atom_10461,0,0,0,0,1,0,0,0,0,0,0,0
2719,atom_atom_10463,0,0,0,0,1,0,0,0,0,0,0,0
2726,atom_atom_10471,0,0,0,0,1,0,0,0,0,0,0,0
2731,atom_atom_10476,0,0,0,0,1,0,0,0,0,0,0,0
2741,atom_atom_10487,0,0,0,0,1,0,0,0,0,0,0,0
2746,atom_atom_10491,0,0,0,0,1,0,0,0,0,0,0,0
2748,atom_atom_10493,0,0,0,0,1,0,0,0,0,0,0,0
2756,atom_atom_10500,0,0,0,0,1,0,0,0,0,0,0,0
2767,atom_atom_10512,0,0,0,0,1,0,0,0,0,0,0,0
2769,atom_atom_10514,0,0,0,0,1,0,0,0,0,0,0,0
2776,atom_atom_10521,0,0,0,0,1,0,0,0,0,0,0,0
2777,atom_atom_10522,0,0,0,0,1,0,0,0,0,0,0,0
2778,atom_atom_10524,0,0,0,0,1,0,0,0,0,0,0,0
2784,atom_atom_10532,0,0,0,0,1,0,0,0,0,0,0,0
2788,atom_atom_10536,0,0,0,0,1,0,0,0,0,0,0,0
2790,atom_atom_10538,0,0,0,0,1,0,0,0,0,0,0,0
2801,atom_atom_10550,0,0,0,0,1,0,0,0,0,0,0,0
2807,atom_atom_10557,0,0,0,0,1,0,0,0,0,0,0,0
2809,atom_atom_10559,0,0,0,0,1,0,0,0,0,0,0,0
2821,atom_atom_10571,0,0,0,0,1,0,0,0,0,0,0,0
2824,atom_atom_10574,0,0,0,0,1,0,0,0,0,0,0,0
2826,atom_atom_10576,0,0,0,0,1,0,0,0,0,0,0,0
2837,atom_atom_10588,0,0,0,0,1,0,0,0,0,0,0,0
2838,atom_atom_10589,0,0,0,0,1,0,0,0,0,0,0,0
2839,atom_atom_1059,0,0,0,0,1,0,0,0,0,0,0,0
2843,atom_atom_10593,0,0,0,0,1,0,0,0,0,0,0,0
2858,atom_atom_10608,0,0,0,0,1,0,0,0,0,0,0,0
2863,atom_atom_10614,0,0,0,0,1,0,0,0,0,0,0,0
2871,atom_atom_10622,0,0,0,0,1,0,0,0,0,0,0,0
2883,atom_atom_10634,0,0,0,0,1,0,0,0,0,0,0,0
2885,atom_atom_10636,0,0,0,0,1,0,0,0,0,0,0,0
2891,atom_atom_10642,0,0,0,0,1,0,0,0,0,0,0,0
2897,atom_atom_1065,0,0,0,0,1,0,0,0,0,0,0,0
2901,atom_atom_10654,0,0,0,0,1,0,0,0,0,0,0,0
2907,atom_atom_10664,0,0,0,0,1,0,0,0,0,0,0,0
2925,atom_atom_10686,0,0,0,0,1,0,0,0,0,0,0,0
2931,atom_atom_10696,0,0,0,0,1,0,0,0,0,0,0,0
2936,atom_atom_10700,0,0,0,0,1,0,0,0,0,0,0,0
2945,atom_atom_1071,0,0,0,0,1,0,0,0,0,0,0,0
2950,atom_atom_10715,0,0,0,0,1,0,0,0,0,0,0,0
2964,atom_atom_10729,0,0,0,0,1,0,0,0,0,0,0,0
2969,atom_atom_10733,0,0,0,0,1,0,0,0,0,0,0,0
2971,atom_atom_10735,0,0,0,0,1,0,0,0,0,0,0,0
2972,atom_atom_10736,0,0,0,0,1,0,0,0,0,0,0,0
2979,atom_atom_10745,0,0,0,0,1,0,0,0,0,0,0,0
3000,atom_atom_10769,0,0,0,0,1,0,0,0,0,0,0,0
3004,atom_atom_10773,0,0,0,0,1,0,0,0,0,0,0,0
3012,atom_atom_10783,0,0,0,0,1,0,0,0,0,0,0,0
3021,atom_atom_10794,0,0,0,0,1,0,0,0,0,0,0,0
3034,atom_atom_10809,0,0,0,0,1,0,0,0,0,0,0,0
3047,atom_atom_10824,0,0,0,0,1,0,0,0,0,0,0,0
3065,atom_atom_10847,0,0,0,0,1,0,0,0,0,0,0,0
3072,atom_atom_10855,0,0,0,0,1,0,0,0,0,0,0,0
3073,atom_atom_10857,0,0,0,0,1,0,0,0,0,0,0,0
3075,atom_atom_1086,0,0,0,0,1,0,0,0,0,0,0,0
3078,atom_atom_10865,0,0,0,0,1,0,0,0,0,0,0,0
3080,atom_atom_10867,0,0,0,0,1,0,0,0,0,0,0,0
3082,atom_atom_10869,0,0,0,0,1,0,0,0,0,0,0,0
3095,atom_atom_10892,0,0,0,0,1,0,0,0,0,0,0,0
3103,atom_atom_10902,0,0,0,0,1,0,0,0,0,0,0,0
3106,atom_atom_10905,0,0,0,0,1,0,0,0,0,0,0,0
3114,atom_atom_10913,0,0,0,0,1,0,0,0,0,0,0,0
3117,atom_atom_10916,0,0,0,0,1,0,0,0,0,0,0,0
3136,atom_atom_10939,0,0,0,0,1,0,0,0,0,0,0,0
3144,atom_atom_10946,0,0,0,0,1,0,0,0,0,0,0,0
3146,atom_atom_10948,0,0,0,0,1,0,0,0,0,0,0,0
3150,atom_atom_10954,0,0,0,0,1,0,0,0,0,0,0,0
3154,atom_atom_1096,0,0,0,0,1,0,0,0,0,0,0,0
3164,atom_atom_10970,0,0,0,0,1,0,0,0,0,0,0,0
3165,atom_atom_10971,0,0,0,0,1,0,0,0,0,0,0,0
3166,atom_atom_10973,0,0,0,0,1,0,0,0,0,0,0,0
3177,atom_atom_10986,0,0,0,0,1,0,0,0,0,0,0,0
3185,atom_atom_10994,0,0,0,0,1,0,0,0,0,0,0,0
3194,atom_atom_11004,0,0,0,0,1,0,0,0,0,0,0,0
3206,atom_atom_11021,0,0,0,0,1,0,0,0,0,0,0,0
3210,atom_atom_11029,0,0,0,0,1,0,0,0,0,0,0,0
3213,atom_atom_11031,0,0,0,0,1,0,0,0,0,0,0,0
3227,atom_atom_11049,0,0,0,0,1,0,0,0,0,0,0,0
3233,atom_atom_11058,0,0,0,0,1,0,0,0,0,0,0,0
3234,atom_atom_11059,0,0,0,0,1,0,0,0,0,0,0,0
3241,atom_atom_11071,0,0,0,0,1,0,0,0,0,0,0,0
3253,atom_atom_1109,0,0,0,0,1,0,0,0,0,0,0,0
3259,atom_atom_11095,0,0,0,0,1,0,0,0,0,0,0,0
3260,atom_atom_11098,0,0,0,0,1,0,0,0,0,0,0,0
3277,atom_atom_1112,0,0,0,0,1,0,0,0,0,0,0,0
3295,atom_atom_1114,0,0,0,0,1,0,0,0,0,0,0,0
3299,atom_atom_11143,0,0,0,0,1,0,0,0,0,0,0,0
3330,atom_atom_11179,0,0,0,0,1,0,0,0,0,0,0,0
3344,atom_atom_11197,0,0,0,0,1,0,0,0,0,0,0,0
3349,atom_atom_11203,0,0,0,0,1,0,0,0,0,0,0,0
3360,atom_atom_11213,0,0,0,0,1,0,0,0,0,0,0,0
3374,atom_atom_11228,0,0,0,0,1,0,0,0,0,0,0,0
3376,atom_atom_1123,0,0,0,0,1,0,0,0,0,0,0,0
3379,atom_atom_11232,0,0,0,0,1,0,0,0,0,0,0,0
3380,atom_atom_11233,0,0,0,0,1,0,0,0,0,0,0,0
3387,atom_atom_1124,0,0,0,0,1,0,0,0,0,0,0,0
3396,atom_atom_1125,0,0,0,0,1,0,0,0,0,0,0,0
3409,atom_atom_11264,0,0,0,0,1,0,0,0,0,0,0,0
3411,atom_atom_11268,0,0,0,0,1,0,0,0,0,0,0,0
3413,atom_atom_1127,0,0,0,0,1,0,0,0,0,0,0,0
3418,atom_atom_11276,0,0,0,0,1,0,0,0,0,0,0,0
3424,atom_atom_11283,0,0,0,0,1,0,0,0,0,0,0,0
3429,atom_atom_11290,0,0,0,0,1,0,0,0,0,0,0,0
3436,atom_atom_11300,0,0,0,0,1,0,0,0,0,0,0,0
3438,atom_atom_11303,0,0,0,0,1,0,0,0,0,0,0,0
3439,atom_atom_11304,0,0,0,0,1,0,0,0,0,0,0,0
3448,atom_atom_11321,0,0,0,0,1,0,0,0,0,0,0,0
3462,atom_atom_11342,0,0,0,0,1,0,0,0,0,0,0,0
3464,atom_atom_11344,0,0,0,0,1,0,0,0,0,0,0,0
3499,atom_atom_11389,0,0,0,0,1,0,0,0,0,0,0,0
3501,atom_atom_11391,0,0,0,0,1,0,0,0,0,0,0,0
3507,atom_atom_11400,0,0,0,0,1,0,0,0,0,0,0,0
3524,atom_atom_11428,0,0,0,0,1,0,0,0,0,0,0,0
3540,atom_atom_11445,0,0,0,0,1,0,0,0,0,0,0,0
3542,atom_atom_11447,0,0,0,0,1,0,0,0,0,0,0,0
3558,atom_atom_11465,0,0,0,0,1,0,0,0,0,0,0,0
3560,atom_atom_11467,0,0,0,0,1,0,0,0,0,0,0,0
3566,atom_atom_11473,0,0,0,0,1,0,0,0,0,0,0,0
3574,atom_atom_11484,0,0,0,0,1,0,0,0,0,0,0,0
3590,atom_atom_11503,0,0,0,0,1,0,0,0,0,0,0,0
3602,atom_atom_11517,0,0,0,0,1,0,0,0,0,0,0,0
3608,atom_atom_11523,0,0,0,0,1,0,0,0,0,0,0,0
3614,atom_atom_11529,0,0,0,0,1,0,0,0,0,0,0,0
3615,atom_atom_1153,0,0,0,0,1,0,0,0,0,0,0,0
3621,atom_atom_11536,0,0,0,0,1,0,0,0,0,0,0,0
3625,atom_atom_11542,0,0,0,0,1,0,0,0,0,0,0,0
3649,atom_atom_11571,0,0,0,0,1,0,0,0,0,0,0,0
3656,atom_atom_11579,0,0,0,0,1,0,0,0,0,0,0,0
3665,atom_atom_11589,0,0,0,0,1,0,0,0,0,0,0,0
3697,atom_atom_11630,0,0,0,0,1,0,0,0,0,0,0,0
3699,atom_atom_11633,0,0,0,0,1,0,0,0,0,0,0,0
3700,atom_atom_11636,0,0,0,0,1,0,0,0,0,0,0,0
3707,atom_atom_11647,0,0,0,0,1,0,0,0,0,0,0,0
3711,atom_atom_11651,0,0,0,0,1,0,0,0,0,0,0,0
3712,atom_atom_11652,0,0,0,0,1,0,0,0,0,0,0,0
3719,atom_atom_11659,0,0,0,0,1,0,0,0,0,0,0,0
3730,atom_atom_11670,0,0,0,0,1,0,0,0,0,0,0,0
3733,atom_atom_11674,0,0,0,0,1,0,0,0,0,0,0,0
3738,atom_atom_11680,0,0,0,0,1,0,0,0,0,0,0,0
3745,atom_atom_11689,0,0,0,0,1,0,0,0,0,0,0,0
3760,atom_atom_11706,0,0,0,0,1,0,0,0,0,0,0,0
3768,atom_atom_11713,0,0,0,0,1,0,0,0,0,0,0,0
3772,atom_atom_11717,0,0,0,0,1,0,0,0,0,0,0,0
3776,atom_atom_11724,0,0,0,0,1,0,0,0,0,0,0,0
3782,atom_atom_11733,0,0,0,0,1,0,0,0,0,0,0,0
3788,atom_atom_11740,0,0,0,0,1,0,0,0,0,0,0,0
3796,atom_atom_11748,0,0,0,0,1,0,0,0,0,0,0,0
3798,atom_atom_1175,0,0,0,0,1,0,0,0,0,0,0,0
3799,atom_atom_11752,0,0,0,0,1,0,0,0,0,0,0,0
3801,atom_atom_11754,0,0,0,0,1,0,0,0,0,0,0,0
3821,atom_atom_11779,0,0,0,0,1,0,0,0,0,0,0,0
3825,atom_atom_11783,0,0,0,0,1,0,0,0,0,0,0,0
3827,atom_atom_11785,0,0,0,0,1,0,0,0,0,0,0,0
3829,atom_atom_11789,0,0,0,0,1,0,0,0,0,0,0,0
3832,atom_atom_11796,0,0,0,0,1,0,0,0,0,0,0,0
3838,atom_atom_11801,0,0,0,0,1,0,0,0,0,0,0,0
3848,atom_atom_11813,0,0,0,0,1,0,0,0,0,0,0,0
3852,atom_atom_11818,0,0,0,0,1,0,0,0,0,0,0,0
3854,atom_atom_11821,0,0,0,0,1,0,0,0,0,0,0,0
3856,atom_atom_11827,0,0,0,0,1,0,0,0,0,0,0,0
3863,atom_atom_11836,0,0,0,0,1,0,0,0,0,0,0,0
3864,atom_atom_11838,0,0,0,0,1,0,0,0,0,0,0,0
3865,atom_atom_11840,0,0,0,0,1,0,0,0,0,0,0,0
3871,atom_atom_11846,0,0,0,0,1,0,0,0,0,0,0,0
3872,atom_atom_11848,0,0,0,0,1,0,0,0,0,0,0,0
3880,atom_atom_11856,0,0,0,0,1,0,0,0,0,0,0,0
3881,atom_atom_11857,0,0,0,0,1,0,0,0,0,0,0,0
3886,atom_atom_11862,0,0,0,0,1,0,0,0,0,0,0,0
3893,atom_atom_11870,0,0,0,0,1,0,0,0,0,0,0,0
3895,atom_atom_11872,0,0,0,0,1,0,0,0,0,0,0,0
3897,atom_atom_11874,0,0,0,0,1,0,0,0,0,0,0,0
3904,atom_atom_11881,0,0,0,0,1,0,0,0,0,0,0,0
3909,atom_atom_11887,0,0,0,0,1,0,0,0,0,0,0,0
3914,atom_atom_11891,0,0,0,0,1,0,0,0,0,0,0,0
3915,atom_atom_11892,0,0,0,0,1,0,0,0,0,0,0,0
3916,atom_atom_11893,0,0,0,0,1,0,0,0,0,0,0,0
3930,atom_atom_11908,0,0,0,0,1,0,0,0,0,0,0,0
3935,atom_atom_11914,0,0,0,0,1,0,0,0,0,0,0,0
3936,atom_atom_11915,0,0,0,0,1,0,0,0,0,0,0,0
3940,atom_atom_11919,0,0,0,0,1,0,0,0,0,0,0,0
3941,atom_atom_11920,0,0,0,0,1,0,0,0,0,0,0,0
3942,atom_atom_11922,0,0,0,0,1,0,0,0,0,0,0,0
3944,atom_atom_11924,0,0,0,0,1,0,0,0,0,0,0,0
3947,atom_atom_11927,0,0,0,0,1,0,0,0,0,0,0,0
3949,atom_atom_11931,0,0,0,0,1,0,0,0,0,0,0,0
3956,atom_atom_11939,0,0,0,0,1,0,0,0,0,0,0,0
3957,atom_atom_1194,0,0,0,0,1,0,0,0,0,0,0,0
3960,atom_atom_11943,0,0,0,0,1,0,0,0,0,0,0,0
3962,atom_atom_11945,0,0,0,0,1,0,0,0,0,0,0,0
3977,atom_atom_11963,0,0,0,0,1,0,0,0,0,0,0,0
3980,atom_atom_11966,0,0,0,0,1,0,0,0,0,0,0,0
3984,atom_atom_1197,0,0,0,0,1,0,0,0,0,0,0,0
3986,atom_atom_11971,0,0,0,0,1,0,0,0,0,0,0,0
3998,atom_atom_11986,0,0,0,0,1,0,0,0,0,0,0,0
4001,atom_atom_11989,0,0,0,0,1,0,0,0,0,0,0,0
4003,atom_atom_11990,0,0,0,0,1,0,0,0,0,0,0,0
4005,atom_atom_11995,0,0,0,0,1,0,0,0,0,0,0,0
4013,atom_atom_12005,0,0,0,0,1,0,0,0,0,0,0,0
4018,atom_atom_12013,0,0,0,0,1,0,0,0,0,0,0,0
4020,atom_atom_12015,0,0,0,0,1,0,0,0,0,0,0,0
4024,atom_atom_12019,0,0,0,0,1,0,0,0,0,0,0,0
4033,atom_atom_12027,0,0,0,0,1,0,0,0,0,0,0,0
4041,atom_atom_12041,0,0,0,0,1,0,0,0,0,0,0,0
4049,atom_atom_1205,0,0,0,0,1,0,0,0,0,0,0,0
4057,atom_atom_12058,0,0,0,0,1,0,0,0,0,0,0,0
4064,atom_atom_12067,0,0,0,0,1,0,0,0,0,0,0,0
4066,atom_atom_1207,0,0,0,0,1,0,0,0,0,0,0,0
4073,atom_atom_12076,0,0,0,0,1,0,0,0,0,0,0,0
4086,atom_atom_12091,0,0,0,0,1,0,0,0,0,0,0,0
4090,atom_atom_12096,0,0,0,0,1,0,0,0,0,0,0,0
4094,atom_atom_1210,0,0,0,0,1,0,0,0,0,0,0,0
4099,atom_atom_12104,0,0,0,0,1,0,0,0,0,0,0,0
4110,atom_atom_12114,0,0,0,0,1,0,0,0,0,0,0,0
4111,atom_atom_12115,0,0,0,0,1,0,0,0,0,0,0,0
4123,atom_atom_12131,0,0,0,0,1,0,0,0,0,0,0,0
4124,atom_atom_12132,0,0,0,0,1,0,0,0,0,0,0,0
4137,atom_atom_12146,0,0,0,0,1,0,0,0,0,0,0,0
4144,atom_atom_12155,0,0,0,0,1,0,0,0,0,0,0,0
4148,atom_atom_12160,0,0,0,0,1,0,0,0,0,0,0,0
4149,atom_atom_12161,0,0,0,0,1,0,0,0,0,0,0,0
4153,atom_atom_12166,0,0,0,0,1,0,0,0,0,0,0,0
4167,atom_atom_12187,0,0,0,0,1,0,0,0,0,0,0,0
4176,atom_atom_12198,0,0,0,0,1,0,0,0,0,0,0,0
4192,atom_atom_1222,0,0,0,0,1,0,0,0,0,0,0,0
4194,atom_atom_12221,0,0,0,0,1,0,0,0,0,0,0,0
4206,atom_atom_12239,0,0,0,0,1,0,0,0,0,0,0,0
4219,atom_atom_12253,0,0,0,0,1,0,0,0,0,0,0,0
4232,atom_atom_12268,0,0,0,0,1,0,0,0,0,0,0,0
4238,atom_atom_12273,0,0,0,0,1,0,0,0,0,0,0,0
4245,atom_atom_12282,0,0,0,0,1,0,0,0,0,0,0,0
4256,atom_atom_12296,0,0,0,0,1,0,0,0,0,0,0,0
4261,atom_atom_12302,0,0,0,0,1,0,0,0,0,0,0,0
4266,atom_atom_12308,0,0,0,0,1,0,0,0,0,0,0,0
4267,atom_atom_12309,0,0,0,0,1,0,0,0,0,0,0,0
4276,atom_atom_12318,0,0,0,0,1,0,0,0,0,0,0,0
4281,atom_atom_12322,0,0,0,0,1,0,0,0,0,0,0,0
4282,atom_atom_12323,0,0,0,0,1,0,0,0,0,0,0,0
4287,atom_atom_1233,0,0,0,0,1,0,0,0,0,0,0,0
4292,atom_atom_12334,0,0,0,0,1,0,0,0,0,0,0,0
4294,atom_atom_12336,0,0,0,0,1,0,0,0,0,0,0,0
4298,atom_atom_1234,0,0,0,0,1,0,0,0,0,0,0,0
4309,atom_atom_12355,0,0,0,0,1,0,0,0,0,0,0,0
4329,atom_atom_12383,0,0,0,0,1,0,0,0,0,0,0,0
4343,atom_atom_12403,0,0,0,0,1,0,0,0,0,0,0,0
4364,atom_atom_12427,0,0,0,0,1,0,0,0,0,0,0,0
4367,atom_atom_1243,0,0,0,0,1,0,0,0,0,0,0,0
4382,atom_atom_12449,0,0,0,0,1,0,0,0,0,0,0,0
4385,atom_atom_12451,0,0,0,0,1,0,0,0,0,0,0,0
4392,atom_atom_12458,0,0,0,0,1,0,0,0,0,0,0,0
4402,atom_atom_12471,0,0,0,0,1,0,0,0,0,0,0,0
4407,atom_atom_12476,0,0,0,0,1,0,0,0,0,0,0,0
4412,atom_atom_12480,0,0,0,0,1,0,0,0,0,0,0,0
4414,atom_atom_12483,0,0,0,0,1,0,0,0,0,0,0,0
4431,atom_atom_1250,0,0,0,0,1,0,0,0,0,0,0,0
4434,atom_atom_12506,0,0,0,0,1,0,0,0,0,0,0,0
4438,atom_atom_12510,0,0,0,0,1,0,0,0,0,0,0,0
4439,atom_atom_12511,0,0,0,0,1,0,0,0,0,0,0,0
4449,atom_atom_12526,0,0,0,0,1,0,0,0,0,0,0,0
4453,atom_atom_12533,0,0,0,0,1,0,0,0,0,0,0,0
4455,atom_atom_12536,0,0,0,0,1,0,0,0,0,0,0,0
4456,atom_atom_12537,0,0,0,0,1,0,0,0,0,0,0,0
4461,atom_atom_12543,0,0,0,0,1,0,0,0,0,0,0,0
4471,atom_atom_1256,0,0,0,0,1,0,0,0,0,0,0,0
4472,atom_atom_12561,0,0,0,0,1,0,0,0,0,0,0,0
4474,atom_atom_12567,0,0,0,0,1,0,0,0,0,0,0,0
4475,atom_atom_12568,0,0,0,0,1,0,0,0,0,0,0,0
4490,atom_atom_12590,0,0,0,0,1,0,0,0,0,0,0,0
4495,atom_atom_12596,0,0,0,0,1,0,0,0,0,0,0,0
4502,atom_atom_12602,0,0,0,0,1,0,0,0,0,0,0,0
4507,atom_atom_12608,0,0,0,0,1,0,0,0,0,0,0,0
4508,atom_atom_12609,0,0,0,0,1,0,0,0,0,0,0,0
4514,atom_atom_12617,0,0,0,0,1,0,0,0,0,0,0,0
4523,atom_atom_12626,0,0,0,0,1,0,0,0,0,0,0,0
4524,atom_atom_12627,0,0,0,0,1,0,0,0,0,0,0,0
4565,atom_atom_12677,0,0,0,0,1,0,0,0,0,0,0,0
4569,atom_atom_12680,0,0,0,0,1,0,0,0,0,0,0,0
4571,atom_atom_12682,0,0,0,0,1,0,0,0,0,0,0,0
4577,atom_atom_12688,0,0,0,0,1,0,0,0,0,0,0,0
4588,atom_atom_12702,0,0,0,0,1,0,0,0,0,0,0,0
4591,atom_atom_12705,0,0,0,0,1,0,0,0,0,0,0,0
4594,atom_atom_12708,0,0,0,0,1,0,0,0,0,0,0,0
4613,atom_atom_12729,0,0,0,0,1,0,0,0,0,0,0,0
4623,atom_atom_12742,0,0,0,0,1,0,0,0,0,0,0,0
4625,atom_atom_12744,0,0,0,0,1,0,0,0,0,0,0,0
4628,atom_atom_12749,0,0,0,0,1,0,0,0,0,0,0,0
4632,atom_atom_12756,0,0,0,0,1,0,0,0,0,0,0,0
4636,atom_atom_12764,0,0,0,0,1,0,0,0,0,0,0,0
4641,atom_atom_12771,0,0,0,0,1,0,0,0,0,0,0,0
4644,atom_atom_12774,0,0,0,0,1,0,0,0,0,0,0,0
4652,atom_atom_12784,0,0,0,0,1,0,0,0,0,0,0,0
4661,atom_atom_12796,0,0,0,0,1,0,0,0,0,0,0,0
4681,atom_atom_12844,0,0,0,0,1,0,0,0,0,0,0,0
4682,atom_atom_12845,0,0,0,0,1,0,0,0,0,0,0,0
4686,atom_atom_12849,0,0,0,0,1,0,0,0,0,0,0,0
4687,atom_atom_1285,0,0,0,0,1,0,0,0,0,0,0,0
4690,atom_atom_12853,0,0,0,0,1,0,0,0,0,0,0,0
4696,atom_atom_12861,0,0,0,0,1,0,0,0,0,0,0,0
4715,atom_atom_12884,0,0,0,0,1,0,0,0,0,0,0,0
4723,atom_atom_12895,0,0,0,0,1,0,0,0,0,0,0,0
4724,atom_atom_12896,0,0,0,0,1,0,0,0,0,0,0,0
4740,atom_atom_12915,0,0,0,0,1,0,0,0,0,0,0,0
4741,atom_atom_12918,0,0,0,0,1,0,0,0,0,0,0,0
4746,atom_atom_12927,0,0,0,0,1,0,0,0,0,0,0,0
4749,atom_atom_12931,0,0,0,0,1,0,0,0,0,0,0,0
4753,atom_atom_1294,0,0,0,0,1,0,0,0,0,0,0,0
4775,atom_atom_12965,0,0,0,0,1,0,0,0,0,0,0,0
4787,atom_atom_12980,0,0,0,0,1,0,0,0,0,0,0,0
4796,atom_atom_12996,0,0,0,0,1,0,0,0,0,0,0,0
4807,atom_atom_13009,0,0,0,0,1,0,0,0,0,0,0,0
4816,atom_atom_13019,0,0,0,0,1,0,0,0,0,0,0,0
4823,atom_atom_13028,0,0,0,0,1,0,0,0,0,0,0,0
4825,atom_atom_13032,0,0,0,0,1,0,0,0,0,0,0,0
4826,atom_atom_13033,0,0,0,0,1,0,0,0,0,0,0,0
4827,atom_atom_13034,0,0,0,0,1,0,0,0,0,0,0,0
4837,atom_atom_13048,0,0,0,0,1,0,0,0,0,0,0,0
4841,atom_atom_13053,0,0,0,0,1,0,0,0,0,0,0,0
4842,atom_atom_13054,0,0,0,0,1,0,0,0,0,0,0,0
4853,atom_atom_13066,0,0,0,0,1,0,0,0,0,0,0,0
4855,atom_atom_13068,0,0,0,0,1,0,0,0,0,0,0,0
4861,atom_atom_13076,0,0,0,0,1,0,0,0,0,0,0,0
4867,atom_atom_13089,0,0,0,0,1,0,0,0,0,0,0,0
